#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"51,595",+238,"2,135",+9,"40,571",+671,"8,889",93,"1,311",54,"189,055","4,805","39,343,216",Asia,763,"18,428",208
0,Africa,"2,588,417","+2,495","61,005",+31,"2,167,940","+2,013","359,472","2,598",0,0,0,0,0,Africa,0,0,0
86,Albania,"54,827",+510,"1,125",+8,"30,276",+477,"23,426",39,"19,062",391,"240,854","83,738","2,876,282",Europe,52,"2,557",12
77,Algeria,"96,549",0,"2,696",0,"64,401",0,"29,452",42,"2,183",61,0,0,"44,227,196",Africa,458,"16,405",0
133,Andorra,"7,699",+30,83,+1,"7,171",+65,445,15,"99,567","1,073","180,088","2,328,975","77,325",Europe,10,932,0
109,Angola,"16,931",0,393,0,"9,729",0,"6,809",10,508,12,"171,247","5,135","33,346,399",Africa,"1,970","84,851",195
213,Anguilla,11,0,0,0,10,0,1,0,730,0,"4,713","312,803","15,067",North America,"1,370",0,3
195,Antigua and Barbuda,154,0,5,0,146,0,3,1,"1,566",51,"5,915","60,163","98,317",North America,638,"19,663",17
11,Argentina,"1,563,865",0,"42,314",0,"1,384,277",0,"137,274","3,390","34,451",932,"4,597,960","101,290","45,394,236",South America,29,"1,073",10
54,Armenia,"156,142",+702,"2,714",+23,"136,766","+1,128","16,662",0,"52,646",915,"575,910","194,177","2,965,908",Asia,19,"1,093",5
149,Aruba,"5,228",0,47,0,"5,008",0,173,4,"48,867",439,"60,980","569,992","106,984",North America,20,"2,276",2
0,Asia,"20,095,296","+56,201","327,674","+1,013","18,441,179","+63,692","1,326,443","26,060",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,262",+24,908,0,"25,722",+4,"1,632",0,"1,102",35,"10,915,891","425,717","25,641,191",Australia/Oceania,907,"28,239",2
36,Austria,"347,204","+2,847","5,745",+91,"315,952","+3,031","25,507",445,"38,446",636,"3,732,153","413,258","9,031,056",Europe,26,"1,572",2
43,Azerbaijan,"210,061","+1,850","2,380",+40,"155,886","+4,226","51,795",0,"20,629",234,"2,115,991","207,798","10,182,916",Asia,48,"4,279",5
132,Bahamas,"7,788",0,169,0,"6,166",0,"1,453",16,"19,714",428,"49,951","126,445","395,042",North America,51,"2,338",8
79,Bahrain,"90,817",0,350,0,"88,826",0,"1,641",18,"52,518",202,"2,291,410","1,325,081","1,729,260",Asia,19,"4,941",1
27,Bangladesh,"506,102","+1,234","7,378",+19,"446,690","+2,345","52,034",0,"3,058",45,"3,135,635","18,949","165,474,053",Asia,327,"22,428",53
189,Barbados,329,0,7,0,290,0,32,1,"1,144",24,"63,378","220,411","287,544",North America,874,"41,078",5
49,Belarus,"181,113","+1,917","1,358",+9,"159,437","+2,358","20,318",0,"19,170",144,"3,854,965","408,027","9,447,825",Europe,52,"6,957",2
22,Belgium,"632,321","+3,212","18,939",+118,"43,513",+227,"569,869",511,"54,445","1,631","6,708,083","577,593","11,613,851",Europe,18,613,2
125,Belize,"10,370",0,226,0,"8,933",0,"1,211",3,"25,857",564,"56,521","140,930","401,057",North America,39,"1,775",7
156,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,943","12,272,980",Africa,"3,829","278,931",32
183,Bermuda,553,0,9,0,321,0,223,4,"8,895",145,"133,901","2,153,892","62,167",North America,112,"6,907",0
185,Bhutan,519,+37,0,0,438,+3,81,0,669,0,"238,379","307,321","775,668",Asia,"1,495",0,3
55,Bolivia,"152,064","+1,005","9,065",+13,"129,052",+512,"13,947",71,"12,943",772,"395,461","33,659","11,748,942",South America,77,"1,296",30
73,Bosnia and Herzegovina,"108,298",+728,"3,878",+40,"73,896",+747,"30,524",0,"33,109","1,186","496,925","151,921","3,270,941",Europe,30,843,7
114,Botswana,"13,622",0,38,0,"11,147",0,"2,437",1,"5,738",16,"513,852","216,437","2,374,141",Africa,174,"62,477",5
3,Brazil,"7,374,775","+8,098","189,419",+155,"6,405,356",0,"780,000","8,318","34,577",888,"28,600,000","134,094","213,283,650",South America,29,"1,126",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,666","30,327",North America,353,"30,327",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,802","439,483",Asia,"2,891","146,494",5
48,Bulgaria,"195,886",0,"6,978",0,"106,465",0,"82,443",533,"28,295","1,008","1,119,106","161,648","6,923,103",Europe,35,992,6
147,Burkina Faso,"5,649",0,77,0,"4,018",0,"1,554",0,267,4,0,0,"21,173,345",Africa,"3,748","274,979",0
177,Burundi,773,0,2,0,687,0,84,0,64,0.2,"76,962","6,383","12,057,296",Africa,"15,598","6,028,648",157
150,CAR,"4,948",0,63,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,717","4,869,680",Africa,984,"77,297",149
122,Cabo Verde,"11,668",0,112,0,"11,311",0,245,23,"20,878",200,"107,817","192,919","558,873",Africa,48,"4,990",5
188,Cambodia,363,0,0,0,351,+2,12,0,22,0,"265,509","15,777","16,829,271",Asia,"46,362",0,63
99,Cameroon,"25,849",0,448,0,"23,851",0,"1,550",50,962,17,"149,000","5,548","26,857,908",Africa,"1,039","59,951",180
26,Canada,"530,801","+2,447","14,645",+48,"440,465","+2,013","75,691",715,"14,005",386,"13,343,345","352,062","37,900,561",North America,71,"2,588",3
194,Caribbean Netherlands,182,0,3,0,174,0,5,0,"6,910",114,"4,335","164,579","26,340",North America,145,"8,780",6
190,Cayman Islands,317,0,2,0,290,0,25,1,"4,796",30,"58,984","892,466","66,091",North America,208,"33,046",1
165,Chad,"1,938",0,102,0,"1,638",0,198,0,116,6,0,0,"16,647,696",Africa,"8,590","163,213",0
158,Channel Islands,"2,857",0,56,0,"1,817",0,984,10,"16,360",321,"254,371","1,456,628","174,630",Europe,61,"3,118",1
24,Chile,"593,310","+2,396","16,303",+75,"563,457","+1,663","13,550",699,"30,910",849,"6,213,304","323,698","19,194,762",South America,32,"1,177",3
220,China,"86,899",+17,"4,634",0,"81,950",+22,315,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,563","310,601",9
12,Colombia,"1,544,826",0,"41,174",0,"1,404,168",0,"99,484","2,578","30,207",805,"7,681,709","150,203","51,142,113",South America,33,"1,242",7
181,Comoros,693,0,7,0,615,0,71,0,789,8,0,0,"878,376",Africa,"1,267","125,482",0
136,Congo,"6,571",0,100,0,"4,988",0,"1,483",0,"1,177",18,0,0,"5,582,242",Africa,850,"55,822",0
52,Costa Rica,"161,942",0,"2,065",0,"128,216",0,"31,661",239,"31,652",404,"464,376","90,763","5,116,379",North America,32,"2,478",11
46,Croatia,"202,319","+2,233","3,464",+70,"183,532","+2,797","15,323",292,"49,430",846,"982,850","240,129","4,093,013",Europe,20,"1,182",4
124,Cuba,"10,500",0,139,0,"9,307",0,"1,054",8,927,12,"1,329,615","117,423","11,323,283",North America,"1,078","81,462",9
152,Curaçao,"4,051",0,12,0,"2,385",0,"1,654",7,"24,639",73,"32,441","197,312","164,415",North America,41,"13,701",5
105,Cyprus,"18,883",0,104,0,"2,057",0,"16,722",16,"15,586",86,"691,706","570,917","1,211,571",Asia,64,"11,650",2
21,Czechia,"660,461","+14,054","10,776",+57,"552,444",+280,"97,241",618,"61,619","1,005","3,600,093","335,875","10,718,542",Europe,16,995,3
111,DRC,"16,281",+242,573,+7,"13,982",+246,"1,726",0,179,6,0,0,"90,840,929",Africa,"5,580","158,536",0
58,Denmark,"146,341","+2,869","1,114",+18,"102,184","+3,159","43,043",97,"25,222",192,"9,974,736","1,719,187","5,802,006",Europe,40,"5,208",1
180,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
143,Djibouti,"5,800",+11,61,0,"5,690",+9,49,0,"5,830",61,"98,538","99,049","994,845",Africa,172,"16,309",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,825","72,072",North America,819,0,11
50,Dominican Republic,"163,654","+1,158","2,404",+3,"126,732",+767,"34,518",242,"15,014",221,"843,393","77,376","10,899,931",North America,67,"4,534",13
44,Ecuador,"207,084",0,"13,962",0,"181,618",0,"11,504",361,"11,653",786,"724,556","40,773","17,770,629",South America,86,"1,273",25
65,Egypt,"127,972",0,"7,209",0,"107,961",0,"12,802",90,"1,239",70,"1,000,000","9,685","103,250,656",Africa,807,"14,322",103
93,El Salvador,"43,772",0,"1,283",+9,"39,362",0,"3,127",73,"6,732",197,"601,922","92,576","6,501,917",North America,149,"5,068",11
148,Equatorial Guinea,"5,236",0,85,0,"5,078",0,73,0,"3,675",60,"75,204","52,790","1,424,597",Africa,272,"16,760",19
174,Eritrea,877,0,1,0,599,0,277,0,246,0.3,"23,693","6,637","3,569,820",Africa,"4,070","3,569,820",151
100,Estonia,"24,009",+702,195,+3,"15,393",+495,"8,421",33,"18,093",147,"604,485","455,540","1,326,965",Europe,55,"6,805",2
131,Eswatini,"7,868",0,153,0,"6,879",0,836,67,"6,748",131,"73,524","63,062","1,165,907",Africa,148,"7,620",16
68,Ethiopia,"120,989",0,"1,870",0,"105,824",0,"13,295",253,"1,040",16,"1,757,348","15,109","116,308,490",Africa,961,"62,197",66
0,Europe,"22,125,269","+159,168","511,175","+3,221","10,735,804","+144,324","10,878,290","26,501",0,0,0,0,0,Europe,0,0,0
