#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,631,817","+30,961","99,610","+1,938","404,898","1,127,309","17,293",0,0,0,0,0,North America
0,Europe,"1,741,129","+22,456","160,482","+1,414","739,811","840,836","12,196",0,0,0,0,0,Europe
0,South America,"400,720","+23,511","21,300","+1,262","139,631","239,789","10,272",0,0,0,0,0,South America
0,Asia,"757,923","+18,965","23,963",+371,"431,944","302,016","4,932",0,0,0,0,0,Asia
0,Africa,"79,780","+2,778","2,639",+61,"30,210","46,931",288,0,0,0,0,0,Africa
0,Oceania,"8,621",+31,119,0,"7,858",644,19,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,620,711","+98,702","308,128","+5,046","1,755,003","2,557,580","45,004",593,39.5,0,0,0,All
1,USA,"1,483,935","+26,342","88,484 ","+1,572","326,105","1,069,346","16,135","4,486",268,"11,084,510","33,512","330,758,784 ",North America
2,Spain,"274,367","+1,721","27,459 ",+138,"188,967","57,941","1,320","5,868",587,"2,467,761","52,783","46,752,556 ",Europe
3,Russia,"262,843","+10,598","2,418 ",+113,"58,226","202,199","2,300","1,801",17,"6,413,948","43,953","145,926,781 ",Europe
4,UK,"236,711","+3,560","33,998 ",+384,N/A,N/A,"1,559","3,489",501,"2,353,078","34,685","67,841,324 ",Europe
5,Italy,"223,885",+789,"31,610 ",+242,"120,205","72,070",808,"3,702",523,"2,875,680","47,553","60,472,650 ",Europe
6,Brazil,"218,223","+15,305","14,817 ",+824,"84,970","118,436","8,318","1,028",70,"735,224","3,462","212,368,566 ",South America
7,France,"179,506",+636,"27,529 ",+104,"60,448","91,529","2,203","2,751",422,"1,384,633","21,219","65,255,646 ",Europe
8,Germany,"175,699",+724,"8,001 ",+73,"151,700","15,998","1,294","2,098",96,"3,147,771","37,585","83,750,665 ",Europe
9,Turkey,"146,457","+1,708","4,055 ",+48,"106,133","36,269",944,"1,739",48,"1,547,389","18,373","84,222,640 ",Asia
10,Iran,"116,635","+2,102","6,902 ",+48,"91,836","17,897","2,727","1,391",82,"658,604","7,854","83,853,830 ",Asia
11,India,"85,784","+3,787","2,753 ",+104,"30,258","52,773",0,62,2,"2,039,952","1,480","1,378,270,651 ",Asia
12,Peru,"84,495","+3,891","2,392 ",+125,"27,147","54,956",851,"2,567",73,"605,383","18,394","32,912,133 ",South America
13,Canada,"74,613","+1,212","5,562 ",+90,"36,895","32,156",502,"1,979",148,"1,225,049","32,495","37,700,059 ",North America
14,Belgium,"54,644",+356,"8,959 ",+56,"14,301","31,384",380,"4,717",773,"645,314","55,711","11,583,327 ",Europe
15,Saudi Arabia,"49,176","+2,307",292 ,+9,"21,869","27,015",167,"1,415",8,"530,265","15,263","34,742,883 ",Asia
16,Netherlands,"43,681",+200,"5,643 ",+53,N/A,N/A,378,"2,550",329,"287,943","16,809","17,130,183 ",Europe
17,Mexico,"42,595","+2,409","4,477 ",+257,"28,475","9,643",378,331,35,"155,932","1,211","128,759,156 ",North America
18,Chile,"39,542","+2,502",394 ,+26,"16,614","22,534",584,"2,071",21,"341,347","17,876","19,095,344 ",South America
19,Pakistan,"37,218","+1,430",803 ,+33,"10,155","26,260",111,169,4,"344,450","1,563","220,321,573 ",Asia
20,Ecuador,"31,467",+965,"2,594 ",+256,"3,433","25,440",197,"1,787",147,"89,817","5,101","17,608,034 ",South America
21,Switzerland,"30,514",+51,"1,878 ",+6,"27,100","1,536",69,"3,529",217,"334,274","38,659","8,646,621 ",Europe
22,Qatar,"29,425","+1,153",14 ,0,"3,546","25,865",72,"10,236",5,"148,173","51,545","2,874,647 ",Asia
23,Sweden,"29,207",+625,"3,646 ",+117,"4,971","20,590",351,"2,894",361,"177,500","17,589","10,091,340 ",Europe
24,Portugal,"28,583",+264,"1,190 ",+6,"3,328","24,065",112,"2,802",117,"600,061","58,828","10,200,306 ",Europe
25,Belarus,"27,730",+958,156 ,+5,"8,807","18,767",92,"2,934",17,"321,705","34,044","9,449,703 ",Europe
26,Singapore,"26,891",+793,21 ,0,"7,248","19,622",18,"4,601",4,"224,262","38,371","5,844,512 ",Asia
27,Ireland,"23,956",+129,"1,518 ",+12,"19,470","2,968",69,"4,859",308,"258,808","52,489","4,930,698 ",Europe
28,UAE,"21,831",+747,210 ,+2,"7,328","14,293",1,"2,211",21,"1,560,923","158,068","9,874,985 ",Asia
29,Bangladesh,"20,065","+1,202",298 ,+15,"3,882","15,885",1,122,2,"160,512",976,"164,479,603 ",Asia
30,Poland,"18,016",+401,907 ,+24,"6,918","10,191",160,476,24,"576,276","15,225","37,851,666 ",Europe
31,Ukraine,"17,330",+483,476 ,+20,"4,473","12,381",225,396,11,"211,614","4,835","43,765,128 ",Europe
32,Israel,"16,589",+10,266 ,+1,"12,587","3,736",60,"1,921",31,"485,922","56,255","8,637,807 ",Asia
33,Indonesia,"16,496",+490,"1,076 ",+33,"3,803","11,617",0,60,4,"178,602",654,"273,152,851 ",Asia
34,Romania,"16,437",+190,"1,070 ",+17,"9,370","5,997",219,854,56,"294,601","15,302","19,252,967 ",Europe
35,Japan,"16,203",+83,713 ,+16,"10,338","5,152",245,128,6,"233,144","1,843","126,523,275 ",Asia
36,Austria,"16,109",+51,628 ,+2,"14,471","1,010",47,"1,790",70,"351,351","39,039","8,999,946 ",Europe
37,Colombia,"14,216",+606,546 ,+21,"3,460","10,210",137,280,11,"177,050","3,484","50,813,344 ",South America
38,South Africa,"13,524",+785,247 ,+9,"6,083","7,194",119,228,4,"421,555","7,119","59,212,004 ",Africa
39,Kuwait,"12,860",+885,96 ,+8,"3,640","9,124",190,"3,017",23,"236,004","55,370","4,262,329 ",Asia
40,Philippines,"12,091",+215,806 ,+16,"2,460","8,825",77,111,7,"191,963","1,755","109,391,934 ",Asia
41,Dominican Republic,"11,739",+419,424 ,+2,"3,557","7,758",127,"1,084",39,"50,108","4,625","10,833,998 ",North America
42,Egypt,"11,228",+399,592 ,+21,"2,799","7,837",41,110,6,"135,000","1,323","102,078,159 ",Africa
43,S. Korea,"11,018",+27,260 ,0,"9,821",937,55,215,5,"726,747","14,177","51,263,759 ",Asia
44,Denmark,"10,791",+78,537 ,0,"8,959","1,295",32,"1,864",93,"368,889","63,715","5,789,665 ",Europe
45,Serbia,"10,438",+64,225 ,+1,"4,301","5,912",20,"1,194",26,"168,670","19,295","8,741,609 ",Europe
46,Panama,"9,118",+174,260 ,+4,"6,080","2,778",72,"2,118",60,"46,898","10,892","4,305,867 ",North America
47,Czechia,"8,406",+55,295 ,+2,"5,381","2,730",37,785,28,"342,131","31,955","10,706,527 ",Europe
48,Norway,"8,219",+23,232 ,0,32,"7,955",20,"1,518",43,"216,350","39,947","5,415,870 ",Europe
49,Argentina,"7,134",0,353 ,0,"2,497","4,284",170,158,8,"96,893","2,146","45,142,926 ",South America
50,Australia,"7,019",+30,98 ,0,"6,337",584,17,276,4,"983,816","38,639","25,461,791 ",Australia/Oceania
51,Malaysia,"6,855",+36,112 ,0,"5,439","1,304",14,212,3,"424,306","13,131","32,312,334 ",Asia
52,Morocco,"6,652",+45,190 ,0,"3,400","3,062",1,180,5,"81,616","2,215","36,854,173 ",Africa
53,Algeria,"6,629",+187,536 ,+7,"3,271","2,822",22,152,12,"6,500",149,"43,746,275 ",Africa
54,Bahrain,"6,583",+385,12 ,+2,"2,640","3,931",4,"3,888",7,"222,542","131,434","1,693,179 ",Asia
55,Finland,"6,228",+83,293 ,+6,"5,000",935,32,"1,124",53,"140,600","25,381","5,539,658 ",Europe
56,Afghanistan,"6,053",+414,153 ,+17,745,"5,155",7,156,4,"20,854",537,"38,810,145 ",Asia
57,Moldova,"5,745",+192,202 ,+8,"2,228","3,315",251,"1,424",50,"20,447","5,067","4,035,100 ",Europe
58,Kazakhstan,"5,689",+118,34 ,+2,"2,707","2,948",31,303,2,"483,236","25,776","18,747,746 ",Asia
59,Ghana,"5,638",+108,28 ,+4,"1,460","4,150",5,182,0.9,"167,704","5,412","30,986,096 ",Africa
60,Nigeria,"5,450",+288,171 ,+4,"1,320","3,959",7,27,0.8,"30,657",149,"205,444,156 ",Africa
61,Oman,"4,625",+284,20 ,+2,"1,350","3,255",31,909,4,"61,000","11,987","5,088,900 ",Asia
62,Armenia,"4,044",+184,52 ,+3,"1,666","2,326",10,"1,365",18,"37,476","12,650","2,962,559 ",Asia
63,Luxembourg,"3,923",+8,104 ,+1,"3,682",137,11,"6,280",166,"59,987","96,034","624,641 ",Europe
64,Hungary,"3,417",+37,442 ,+6,"1,287","1,688",46,354,46,"127,237","13,167","9,663,324 ",Europe
65,Bolivia,"3,372",+224,152 ,+10,356,"2,864",3,289,13,"7,651",657,"11,652,343 ",South America
66,Iraq,"3,193",+50,117 ,+2,"2,089",987,0,80,3,"140,573","3,505","40,100,844 ",Asia
67,Thailand,"3,025",+7,56 ,0,"2,854",115,61,43,0.8,"286,008","4,099","69,778,286 ",Asia
68,Azerbaijan,"2,980",+101,36 ,+1,"1,886","1,058",37,294,4,"220,363","21,759","10,127,539 ",Asia
69,Cameroon,"2,954",0,139 ,0,"1,553","1,262",28,112,5,0,0,"26,455,880 ",Africa
70,Greece,"2,810",+40,160 ,+4,"1,374","1,276",23,269,15,"120,015","11,508","10,429,161 ",Europe
71,Uzbekistan,"2,686",+41,11 ,0,"2,158",517,8,80,0.3,"460,000","13,770","33,405,983 ",Asia
72,Guinea,"2,473",0,15 ,0,895,"1,563",18,189,1,"10,304",788,"13,083,829 ",Africa
73,Honduras,"2,318",+63,133 ,+10,253,"1,932",10,235,13,"5,653",572,"9,883,952 ",North America
74,Senegal,"2,310",+121,25 ,+2,890,"1,395",6,138,1,"24,599","1,474","16,683,471 ",Africa
75,Bosnia and Herzegovina,"2,236",+18,128 ,+6,"1,336",772,4,681,39,"47,149","14,360","3,283,253 ",Europe
76,Croatia,"2,222",+1,95 ,+1,"1,869",258,8,541,23,"51,568","12,552","4,108,287 ",Europe
77,Bulgaria,"2,138",+38,102 ,+3,545,"1,491",51,307,15,"63,319","9,105","6,954,648 ",Europe
78,Ivory Coast,"2,017",+46,24 ,0,942,"1,051",0,77,0.9,"15,260",580,"26,289,372 ",Africa
79,Sudan,"1,964",+146,91 ,+1,205,"1,668",0,45,2,0,0,"43,710,745 ",Africa
80,Cuba,"1,840",+10,79 ,0,"1,425",336,9,162,7,"77,374","6,831","11,327,461 ",North America
81,Iceland,"1,802",0,10 ,0,"1,782",10,0,"5,285",29,"56,219","164,883","340,964 ",Europe
82,Estonia,"1,766",+8,63 ,+1,923,780,5,"1,331",47,"68,097","51,339","1,326,425 ",Europe
83,North Macedonia,"1,740",+17,97 ,+2,"1,251",392,21,835,47,"20,548","9,863","2,083,384 ",Europe
84,Lithuania,"1,523",+12,54 ,0,965,504,17,559,20,"216,247","79,308","2,726,669 ",Europe
85,Guatemala,"1,518",+176,29 ,0,129,"1,360",5,85,2,"7,200",403,"17,871,637 ",North America
86,New Zealand,"1,498",+1,21 ,0,"1,421",56,2,311,4,"216,787","45,002","4,817,264 ",Australia/Oceania
87,Slovakia,"1,480",+3,27 ,0,"1,131",322,3,271,5,"135,902","24,894","5,459,317 ",Europe
88,Slovenia,"1,465",+1,103 ,0,270,"1,092",7,705,50,"67,701","32,566","2,078,903 ",Europe
89,Djibouti,"1,309",+25,4 ,+1,935,370,0,"1,327",4,"16,878","17,115","986,127 ",Africa
90,DRC,"1,298",+56,50 ,0,212,"1,036",0,15,0.6,0,0,"89,181,925 ",Africa
91,Somalia,"1,284",0,53 ,0,135,"1,096",2,81,3,0,0,"15,832,072 ",Africa
92,El Salvador,"1,210",+98,23 ,0,416,771,19,187,4,"51,142","7,890","6,482,107 ",North America
93,Mayotte,"1,210",0,16 ,0,627,567,10,"4,450",59,"5,000","18,388","271,922 ",Africa
94,Gabon,"1,209",+105,10 ,0,219,980,11,545,5,"7,050","3,178","2,218,621 ",Africa
95,Tajikistan,"1,118",+211,33 ,+4,0,"1,085",0,118,3,0,0,"9,508,770 ",Asia
96,Kyrgyzstan,"1,111",+29,14 ,+2,745,352,13,171,2,"59,490","9,138","6,510,046 ",Asia
97,Hong Kong,"1,053",+1,4 ,0,"1,019",30,1,141,0.5,"168,291","22,471","7,489,265 ",Asia
98,Tunisia,"1,035",+3,45 ,0,802,188,3,88,4,"37,862","3,208","11,802,774 ",Africa
99,Maldives,"1,031",+49,4 ,0,49,978,2,"1,912",7,"11,775","21,834","539,287 ",Asia
100,Latvia,970,+8,19 ,0,662,289,3,514,10,"85,431","45,234","1,888,633 ",Europe
101,Sri Lanka,935,+10,9 ,0,477,449,1,44,0.4,"39,629","1,852","21,402,049 ",Asia
102,Albania,916,+18,31 ,0,705,180,1,318,11,"11,458","3,981","2,878,180 ",Europe
103,Guinea-Bissau,913,0,3 ,0,26,884,0,465,2,"1,500",765,"1,961,700 ",Africa
104,Cyprus,910,+3,17 ,0,481,412,10,754,14,"81,942","67,931","1,206,248 ",Asia
105,Lebanon,891,+5,26 ,0,246,619,4,130,4,"57,715","8,451","6,829,118 ",Asia
