#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"127,464","+1,485","5,360",+77,"75,314",+834,"46,790","1,124","3,202",135,"635,066","15,954","39,806,652",Asia,312,"7,427",63,37,2,"1,175"
0,Africa,"5,737,528","+21,736","146,486",+535,"4,975,538","+27,035","615,504","4,668",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,537",+2,"2,456",0,"130,029",+2,52,3,"46,106",854,"819,403","285,046","2,874,631",Europe,22,"1,170",4,0.7,0,18
88,Algeria,"141,966",+495,"3,765",+10,"98,748",+361,"39,453",34,"3,180",84,"230,861","5,171","44,645,295",Africa,314,"11,858",193,11,0.2,884
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,845","1,641","193,595","2,501,583","77,389",Europe,6,609,0,0,0,905
118,Angola,"39,230",0,913,0,"33,669",0,"4,648",13,"1,158",27,"653,817","19,293","33,888,047",Africa,864,"37,117",52,0,0,137
207,Anguilla,111,0,0,0,109,0,2,0,"7,333",0,"24,074","1,590,303","15,138",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,0,"12,801",425,"16,700","169,124","98,744",North America,78,"2,351",6,0,0,0
8,Argentina,"4,535,473",0,"95,904",0,"4,156,006",0,"283,563","5,671","99,434","2,103","17,029,887","373,358","45,612,717",South America,10,476,3,0,0,"6,217"
77,Armenia,"225,606",+53,"4,527",+1,"217,198",+67,"3,881",0,"75,992","1,525","1,205,632","406,098","2,968,820",Asia,13,656,2,18,0.3,"1,307"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,934",998,"177,885","1,659,035","107,222",North America,10,"1,002",1,0,0,261
0,Asia,"56,569,710","+139,059","803,314","+1,924","53,861,103","+124,059","1,905,293","26,693",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,803",+46,910,0,"29,405",0,488,1,"1,194",35,"21,318,899","826,405","25,797,155",Australia/Oceania,837,"28,349",1,2,0,19
39,Austria,"650,817",+80,"10,713",+4,"638,378",+59,"1,726",44,"71,849","1,183","56,937,916","6,285,854","9,058,103",Europe,14,846,0,9,0.4,191
60,Azerbaijan,"336,417",0,"4,978",0,"330,433",0,"1,006",0,"32,882",487,"3,787,089","370,156","10,231,058",Asia,30,"2,055",3,0,0,98
149,Bahamas,"12,808",+73,246,0,"11,629",+26,933,2,"32,260",620,"107,883","271,731","397,021",North America,31,"1,614",4,184,0,"2,350"
73,Bahrain,"266,426",0,"1,360",0,"262,814",0,"2,252",77,"151,325",772,"5,089,411","2,890,683","1,760,626",Asia,7,"1,295",0,0,0,"1,279"
30,Bangladesh,"954,881","+9,964","15,229",+164,"839,082","+5,185","100,570","1,201","5,741",92,"6,757,562","40,625","166,338,597",Asia,174,"10,922",25,60,1.0,605
