#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"161,004",0,"7,403",0,"146,454",0,"7,147","1,124","3,995",184,"849,773","21,084","40,303,705",Asia,250,"5,444",47,0,0,177
0,Africa,"10,920,217",0,"238,321",0,"9,700,828",0,"981,068","2,645",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"254,126",0,"3,329",0,"227,629",0,"23,168",23,"88,457","1,159","1,637,312","569,924","2,872,860",Europe,11,863,2,0,0,"8,064"
99,Algeria,"245,698",0,"6,539",0,"163,895",0,"75,264",42,"5,449",145,"230,861","5,120","45,093,722",Africa,184,"6,896",195,0,0,"1,669"
150,Andorra,"35,028",0,145,0,"30,112",0,"4,771",14,"452,213","1,872","249,838","3,225,422","77,459",Europe,2,534,0,0,0,"61,594"
120,Angola,"97,901",0,"1,893",0,"92,296",0,"3,712",25,"2,840",55,"1,368,254","39,695","34,468,985",Africa,352,"18,209",25,0,0,108
206,Anguilla,"2,270",0,7,0,"2,139",0,124,0,"149,214",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,0,0,"8,151"
199,Antigua and Barbuda,"6,524",0,127,0,"5,617",0,780,1,"65,765","1,280","18,901","190,530","99,202",North America,15,781,5,0,0,"7,863"
11,Argentina,"8,207,752",0,"120,352",0,"7,272,010",0,"815,390","2,836","179,025","2,625","32,251,712","703,463","45,847,047",South America,6,381,1,0,0,"17,785"
85,Armenia,"358,218",0,"8,035",0,"334,960",0,"15,223",0,"120,533","2,704","2,700,366","908,620","2,971,943",Asia,8,370,1,0,0,"5,122"
152,Aruba,"32,718",0,193,0,"32,115",0,410,9,"304,416","1,796","177,885","1,655,083","107,478",North America,3,557,1,0,0,"3,815"
0,Asia,"97,863,371","+119,641","1,285,163",+147,"90,330,492","+52,618","6,247,716","27,294",0,0,0,0,0,Asia,0,0,0,0,0,0
27,Australia,"2,465,811","+36,872","3,495",+93,"1,978,446",0,"483,870",395,"94,969",135,"60,680,837","2,337,075","25,964,432",Australia/Oceania,11,"7,429",0,"1,420",4,"18,636"
39,Austria,"1,727,661",0,"14,042",0,"1,445,628",0,"267,991",180,"190,122","1,545","140,092,739","15,416,642","9,087,111",Europe,5,647,0,0,0,"29,491"
67,Azerbaijan,"643,509",0,"8,664",0,"620,182",0,"14,663",0,"62,582",843,"6,107,416","593,951","10,282,693",Asia,16,"1,187",2,0,0,"1,426"
153,Bahamas,"32,376",0,735,0,"24,178",0,"7,463",9,"81,113","1,841","208,041","521,217","399,145",North America,12,543,2,0,0,"18,697"
86,Bahrain,"348,655",0,"1,402",0,"314,448",0,"32,805",12,"194,316",781,"8,666,060","4,829,856","1,794,269",Asia,5,"1,280",0,0,0,"18,283"
