#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"59,942",+197,"2,631",+6,"53,206",+103,"4,105","1,124","1,512",66,"403,764","10,183","39,650,573",Asia,661,"15,071",98,5,0.2,104
0,Africa,"4,597,092","+9,304","122,094",+246,"4,122,084","+10,056","352,914","3,773",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,085",+108,"2,394",+5,"109,338",+732,"19,353",18,"45,592",833,"633,689","220,399","2,875,187",Europe,22,"1,201",5,38,2,"6,731"
86,Algeria,"121,866",0,"3,244",0,"84,940",0,"33,682",20,"2,738",73,"230,861","5,187","44,504,484",Africa,365,"13,719",193,0,0,757
139,Andorra,"13,232",+34,125,0,"12,684",+34,423,18,"171,027","1,616","193,595","2,502,262","77,368",Europe,6,619,0,439,0,"5,467"
120,Angola,"26,652",+221,596,+2,"23,876",+270,"2,180",24,791,18,"465,555","13,812","33,705,627",Africa,"1,265","56,553",72,7,0.06,65
206,Anguilla,93,+2,0,0,29,0,64,0,"6,153",0,"20,933","1,385,007","15,114",North America,163,0,1,132,0,"4,234"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,495",325,"16,700","169,369","98,601",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"2,977,363","+22,420","63,865",+357,"2,634,306","+26,229","279,192","5,369","65,380","1,402","11,148,350","244,808","45,539,136",South America,15,713,4,492,8,"6,131"
70,Armenia,"216,064",+536,"4,108",+21,"198,135",+964,"13,821",0,"72,802","1,384","983,656","331,438","2,967,840",Asia,14,722,3,181,7,"4,657"
151,Aruba,"10,638",+30,99,+1,"10,368",+32,171,14,"99,289",924,"148,270","1,383,864","107,142",North America,10,"1,082",1,280,9,"1,596"
0,Asia,"39,515,017","+520,072","520,746","+5,228","33,809,720","+438,689","5,184,551","32,447",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,801",+22,910,0,"28,598",+5,293,1,"1,158",35,"16,839,329","654,091","25,744,628",Australia/Oceania,864,"28,291",2,0.9,0,11
37,Austria,"618,870","+2,131","10,205",+26,"584,777","+2,202","23,888",501,"68,391","1,128","31,892,904","3,524,470","9,048,994",Europe,15,887,0,235,3,"2,640"
53,Azerbaijan,"319,109","+1,196","4,517",+27,"289,460","+2,162","25,132",0,"31,240",442,"3,241,186","317,302","10,214,844",Asia,32,"2,261",3,117,3,"2,460"
153,Bahamas,"10,453",+104,199,+1,"9,494",+73,760,4,"26,373",502,"86,984","219,460","396,355",North America,38,"1,992",5,262,3,"1,917"
78,Bahrain,"176,934","+1,182",646,+7,"165,928","+1,024","10,360",87,"101,102",369,"4,079,066","2,330,812","1,750,062",Asia,10,"2,709",0,675,4,"5,920"
33,Bangladesh,"759,132","+2,177","11,450",+57,"681,426","+4,325","66,256",0,"4,572",69,"5,469,704","32,941","166,047,429",Asia,219,"14,502",30,13,0.3,399
171,Barbados,"3,855",+17,44,0,"3,768",+9,43,0,"13,401",153,"153,036","531,990","287,667",North America,75,"6,538",2,59,0,149
48,Belarus,"358,738","+1,505","2,542",+10,"349,013","+1,459","7,183",0,"37,975",269,"5,850,328","619,296","9,446,742",Europe,26,"3,716",2,159,1,760
27,Belgium,"986,622","+3,663","24,185",+45,"848,796",0,"113,641",886,"84,824","2,079","12,475,193","1,072,540","11,631,450",Europe,12,481,1,315,4,"9,770"
142,Belize,"12,668",+22,323,0,"12,218",+10,127,1,"31,389",800,"117,641","291,490","403,585",North America,32,"1,249",3,55,0,315
155,Benin,"7,821",0,99,0,"7,580",0,142,35,632,8,"590,214","47,658","12,384,409",Africa,"1,583","125,095",21,0,0,11
179,Bermuda,"2,393",+11,28,+1,"1,820",+15,545,28,"38,543",451,"239,584","3,858,843","62,087",North America,26,"2,217",0,177,16,"8,778"
192,Bhutan,"1,074",+8,1,0,961,0,112,0,"1,379",1,"701,154","900,488","778,638",Asia,725,"778,638",1,10,0,144
56,Bolivia,"303,732","+1,901","12,951",+31,"250,380","+1,277","40,401",71,"25,730","1,097","1,158,410","98,132","11,804,639",South America,39,911,10,161,3,"3,422"
73,Bosnia and Herzegovina,"198,461",+595,"8,551",+39,"159,223",+582,"30,687",0,"60,806","2,620","907,054","277,910","3,263,842",Europe,16,382,4,182,12,"9,402"
106,Botswana,"46,934",0,712,0,"44,960",0,"1,262",1,"19,631",298,"999,041","417,873","2,390,778",Africa,51,"3,358",2,0,0,528
3,Brazil,"14,665,962","+73,076","404,287","+2,870","13,194,538","+42,420","1,067,137","8,318","68,593","1,891","43,818,216","204,939","213,811,266",South America,15,529,5,342,13,"4,991"
201,British Virgin Islands,194,0,1,0,191,+2,2,0,"6,382",33,"38,203","1,256,760","30,398",North America,157,"30,398",1,0,0,66
200,Brunei,224,0,3,0,215,0,6,0,508,7,"120,301","272,824","440,947",Asia,"1,969","146,982",4,0,0,14
44,Bulgaria,"404,380",+652,"16,399",+31,"339,534","+1,222","48,447",674,"58,564","2,375","2,518,362","364,720","6,904,914",Europe,17,421,3,94,4,"7,016"
136,Burkina Faso,"13,310",+1,157,0,"13,043",+12,110,0,623,7,"179,512","8,398","21,374,548",Africa,"1,606","136,144",119,0.05,0,5
170,Burundi,"3,995",+10,6,0,773,0,"3,216",0,328,0.5,"90,019","7,390","12,181,686",Africa,"3,049","2,030,281",135,0.8,0,264
159,CAR,"6,411",0,88,0,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,899,081",Africa,764,"55,671",120,0,0,247
122,Cabo Verde,"23,882",+328,217,+4,"20,565",+308,"3,100",23,"42,572",387,"149,692","266,838","560,984",Africa,23,"2,585",4,585,7,"5,526"
135,Cambodia,"13,402",+761,93,+2,"5,152",+166,"8,157",0,793,5,"906,182","53,588","16,910,210",Asia,"1,262","181,830",19,45,0.1,482
97,Cameroon,"72,250",0,"1,107",0,"64,572",0,"6,571",385,"2,667",41,"1,257,949","46,436","27,089,708",Africa,375,"24,471",22,0,0,243
22,Canada,"1,217,418","+6,335","24,212",+43,"1,110,330","+6,868","82,876","1,422","32,024",637,"31,325,175","823,996","38,016,166",North America,31,"1,570",1,167,1,"2,180"
188,Caribbean Netherlands,"1,556",0,15,0,"1,465",0,76,0,"58,884",568,"10,025","379,376","26,425",North America,17,"1,762",3,0,0,"2,876"
197,Cayman Islands,542,0,2,0,522,0,18,0,"8,168",30,"89,451","1,347,966","66,360",North America,122,"33,180",1,0,0,271
165,Chad,"4,817",+7,170,0,"4,423",+7,224,0,287,10,"113,775","6,767","16,813,203",Africa,"3,490","98,901",148,0.4,0,13
168,Channel Islands,"4,055",0,86,0,"3,956",0,13,1,"23,146",491,"454,413","2,593,830","175,190",Europe,43,"2,037",0,0,0,74
23,Chile,"1,198,245","+7,254","26,353",+106,"1,129,347","+3,586","42,545","3,345","62,240","1,369","13,051,622","677,933","19,252,084",South America,16,731,1,377,6,"2,210"
222,China,"90,655",+13,"4,636",0,"85,691",+9,328,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,877","310,467",9,0.01,0,0.2
12,Colombia,"2,859,724","+17,790","73,720",+490,"2,669,308","+18,665","116,696","6,006","55,711","1,436","14,802,786","288,375","51,331,673",South America,18,696,3,347,10,"2,273"
172,Comoros,"3,834",0,146,0,"3,674",0,14,0,"4,333",165,0,0,"884,868",Africa,231,"6,061",0,0,0,16
150,Congo,"10,678",0,144,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,430","5,629,884",Africa,527,"39,096",61,0,0,413
63,Costa Rica,"250,991","+2,609","3,231",+14,"203,009",+416,"44,751",380,"48,901",630,"974,477","189,859","5,132,631",North America,20,"1,589",5,508,3,"8,719"
50,Croatia,"332,183","+2,007","7,081",+41,"310,595","+2,337","14,507",253,"81,334","1,734","1,804,187","441,747","4,084,206",Europe,12,577,2,491,10,"3,552"
90,Cuba,"106,707","+1,046",644,+12,"100,603",+973,"5,460",73,"9,426",57,"3,631,470","320,776","11,320,874",North America,106,"17,579",3,92,1,482
143,Curaçao,"12,181",0,108,0,"11,543",0,530,22,"73,981",656,"94,089","571,449","164,650",North America,14,"1,525",2,0,0,"3,219"
101,Cyprus,"65,233",0,308,0,"39,061",0,"25,864",75,"53,706",254,"4,851,170","3,993,916","1,214,640",Asia,19,"3,944",0,0,0,"21,294"
19,Czechia,"1,630,758","+2,216","29,267",+14,"1,549,439",+133,"52,052",553,"152,045","2,729","18,138,011","1,691,116","10,725,469",Europe,7,366,1,207,1,"4,853"
117,DRC,"29,853",+41,766,+3,"26,219",+13,"2,868",0,325,8,"148,822","1,621","91,797,473",Africa,"3,075","119,840",617,0.4,0.03,31
62,Denmark,"251,428",+874,"2,485",+2,"239,208","+1,451","9,735",35,"43,282",428,"37,908,060","6,525,610","5,809,121",Europe,23,"2,338",0,150,0.3,"1,676"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"11,100",+74,143,0,"10,708",+62,249,0,"11,101",143,"149,489","149,508","999,872",Africa,90,"6,992",7,74,0,249
202,Dominica,174,0,0,0,172,0,2,0,"2,412",0,"14,936","207,059","72,134",North America,415,0,5,0,0,28
60,Dominican Republic,"266,561",+347,"3,480",+9,"226,392","+1,646","36,689",198,"24,370",318,"1,404,570","128,413","10,937,947",North America,41,"3,143",8,32,0.8,"3,354"
46,Ecuador,"381,862","+1,173","18,631",+79,"318,598",0,"44,633",624,"21,376","1,043","1,285,512","71,960","17,864,378",South America,47,959,14,66,4,"2,498"
69,Egypt,"227,552","+1,021","13,339",+61,"170,773",+765,"43,440",90,"2,190",128,"2,715,258","26,127","103,926,690",Africa,457,"7,791",38,10,0.6,418
99,El Salvador,"69,198",0,"2,124",+4,"64,876",0,"2,198",31,"10,624",326,"914,674","140,431","6,513,339",North America,94,"3,067",7,0,0.6,337
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,340",78,"123,169","85,486","1,440,801",Africa,187,"12,864",12,0,0,210
174,Eritrea,"3,671",0,10,0,"3,492",0,169,0,"1,023",3,"23,693","6,605","3,586,990",Africa,977,"358,699",151,0,0,47
84,Estonia,"122,019",+362,"1,161",+3,"111,274",+675,"9,584",57,"91,932",875,"1,283,679","967,153","1,327,276",Europe,11,"1,143",1,273,2,"7,221"
130,Eswatini,"18,458",0,671,0,"17,743",0,44,3,"15,775",573,"186,323","159,236","1,170,105",Africa,63,"1,744",6,0,0,38
61,Ethiopia,"257,442","+1,024","3,688",+30,"198,862",+946,"54,892",962,"2,195",31,"2,580,700","21,999","117,307,400",Africa,456,"31,808",45,9,0.3,468
0,Europe,"44,585,245","+125,315","1,014,250","+2,838","39,368,480","+184,726","4,202,515","29,929",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,664,+1,1,0,662,0,1,0,"13,546",20,"252,457","5,150,397","49,017",Europe,74,"49,017",0,20,0,20
207,Falkland Islands,63,0,0,0,62,0,1,0,"17,682",0,"7,202","2,021,330","3,563",South America,57,0,0,0,0,281
205,Fiji,117,+1,2,0,65,0,50,0,130,2,"51,014","56,567","901,827",Australia/Oceania,"7,708","450,914",18,1,0,55
