#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"195,471",0,"7,786",0,"173,135",0,"14,550","1,124","4,786",191,"1,080,041","26,443","40,843,980",Asia,209,"5,246",38,0,0,356
0,Africa,"12,621,733",0,"257,486",0,"11,965,163",0,"399,084","1,023",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"330,842",0,"3,583",0,"324,255",0,"3,004",0,"115,238","1,248","1,941,032","676,097","2,870,936",Europe,9,801,1,0,0,"1,046"
105,Algeria,"270,522",0,"6,879",0,"182,158",0,"81,485",6,"5,935",151,"230,861","5,065","45,581,143",Africa,168,"6,626",197,0,0,"1,788"
152,Andorra,"46,113",0,155,0,"45,890",0,68,14,"594,738","1,999","249,838","3,222,261","77,535",Europe,2,500,0,0,0,877
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,938",55,"1,499,795","42,729","35,100,440",Africa,340,"18,310",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,765",785,"51,382","3,359,179","15,296",North America,4,"1,275",0,0,0,"1,177"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,010","1,454","18,901","189,579","99,700",North America,11,688,5,0,0,351
15,Argentina,"9,689,861",0,"129,769",0,"9,518,051","+3,522","42,041",366,"210,184","2,815","35,716,069","774,723","46,101,753",South America,5,355,1,0,0,912
94,Armenia,"436,727",0,"8,662",0,"423,359",0,"4,706",0,"146,782","2,911","3,191,200","1,072,550","2,975,338",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,252","2,107","177,885","1,650,813","107,756",North America,3,475,1,0,0,"2,311"
0,Asia,"186,210,591","+198,866","1,472,535",+390,"179,137,000","+472,532","5,601,056","12,093",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,111,728",0,"14,421",0,"10,015,182",0,"82,125",60,"386,737",552,"78,590,386","3,005,799","26,146,256",Australia/Oceania,3,"1,813",0,0,0,"3,141"
25,Austria,"4,949,088","+4,038","19,483",+5,"4,871,841","+5,127","57,764",49,"542,744","2,137","196,258,938","21,522,825","9,118,642",Europe,2,468,0,443,0.5,"6,335"
