#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,284",0,"7,281",0,"128,728",0,"20,275","1,124","3,898",182,"774,229","19,310","40,094,799",Asia,257,"5,507",52,0,0,506
0,Africa,"8,576,894",0,"218,922",0,"7,913,874",0,"444,098","2,199",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"185,497",0,"2,931",0,"174,849",0,"7,717",3,"64,552","1,020","1,308,267","455,270","2,873,605",Europe,15,980,2,0,0,"2,685"
91,Algeria,"206,566",0,"5,924",0,"141,746",0,"58,896",9,"4,600",132,"230,861","5,141","44,905,253",Africa,217,"7,580",195,0,0,"1,312"
162,Andorra,"15,516",0,130,0,"15,242",0,144,4,"200,387","1,679","193,595","2,500,258","77,430",Europe,5,596,0,0,0,"1,860"
117,Angola,"64,458",0,"1,713",0,"53,349",0,"9,396",28,"1,883",50,"1,092,363","31,917","34,224,823",Africa,531,"19,979",31,0,0,275
205,Anguilla,944,0,1,0,832,0,111,0,"62,183",66,"47,917","3,156,380","15,181",North America,16,"15,181",0,0,0,"7,312"
192,Antigua and Barbuda,"4,062",0,102,0,"3,745",0,215,9,"41,026","1,030","17,674","178,507","99,010",North America,24,971,6,0,0,"2,171"
9,Argentina,"5,289,945",0,"115,989",0,"5,156,473",0,"17,483",596,"115,631","2,535","25,142,279","549,575","45,748,561",South America,9,394,2,0,0,382
81,Armenia,"309,397",0,"6,379",0,"270,741",0,"32,277",0,"104,152","2,147","2,110,256","710,373","2,970,631",Asia,10,466,1,0,0,"10,865"
161,Aruba,"15,931",0,171,0,"15,587",0,173,14,"148,373","1,593","177,885","1,656,732","107,371",North America,7,628,1,0,0,"1,611"
0,Asia,"79,469,263","+11,892","1,172,387",+133,"76,549,067","+10,588","1,747,809","25,357",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"173,198","+1,168","1,756",+13,"144,638",0,"26,804",211,"6,689",68,"43,618,290","1,684,486","25,894,127",Australia/Oceania,150,"14,746",1,45,0.5,"1,035"
44,Austria,"835,504",0,"11,369",0,"777,067",0,"47,068",292,"92,067","1,253","97,531,102","10,747,325","9,074,919",Europe,11,798,0,0,0,"5,187"
57,Azerbaijan,"532,570",0,"7,101",0,"495,353",0,"30,116",0,"51,902",692,"5,202,697","507,037","10,260,991",Asia,19,"1,445",2,0,0,"2,935"
146,Bahamas,"22,407",0,643,0,"21,116",0,648,15,"56,263","1,615","157,503","395,486","398,252",North America,18,619,3,0,0,"1,627"
83,Bahrain,"276,874",0,"1,393",0,"275,072",0,409,2,"155,536",783,"6,937,881","3,897,404","1,780,129",Asia,6,"1,278",0,0,0,230
30,Bangladesh,"1,569,753",0,"27,870",0,"1,533,625",0,"8,258","1,381","9,407",167,"10,369,604","62,140","166,876,138",Asia,106,"5,988",16,0,0,49
153,Barbados,"18,023",0,156,0,"11,506",0,"6,361",0,"62,614",542,"390,053","1,355,085","287,844",North America,16,"1,845",1,0,0,"22,099"
