#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,774",+84,"2,317",+9,"44,850",+242,"6,607",693,"1,365",59,"219,861","5,581","39,391,241",Asia,733,"17,001",179
0,Africa,"3,123,278","+1,880","74,582",+24,"2,550,914",+629,"497,782","2,568",0,0,0,0,0,Africa,0,0,0
86,Albania,"64,627",0,"1,252",0,"38,421",0,"24,954",39,"22,470",435,"292,707","101,772","2,876,110",Europe,45,"2,297",10
78,Algeria,"102,641",0,"2,816",0,"69,608",0,"30,217",42,"2,318",64,0,0,"44,270,523",Africa,431,"15,721",0
135,Andorra,"8,745",+63,87,+1,"7,966",+36,692,15,"113,085","1,125","180,088","2,328,794","77,331",Europe,9,889,0
111,Angola,"18,343",0,422,0,"15,512",0,"2,409",17,549,13,"174,111","5,213","33,402,528",Africa,"1,821","79,153",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"6,449","427,823","15,074",North America,"1,005",0,2
196,Antigua and Barbuda,176,0,5,0,152,0,19,1,"1,789",51,"7,046","71,633","98,362",North America,559,"19,672",14
12,Argentina,"1,744,704",0,"44,848",0,"1,527,861",0,"171,995","3,619","38,415",987,"5,314,594","117,018","45,416,877",South America,26,"1,013",9
58,Armenia,"163,128",+485,"2,951",+10,"151,246",+644,"8,931",0,"54,995",995,"613,908","206,967","2,966,210",Asia,18,"1,005",5
145,Aruba,"6,154",0,52,0,"5,511",0,591,4,"57,510",486,"73,633","688,107","107,008",North America,17,"2,058",1
0,Asia,"21,677,298","+38,291","351,540",+707,"20,128,051","+31,146","1,197,707","24,559",0,0,0,0,0,Asia,0,0,0
101,Australia,"28,647",+14,909,0,"25,860",+21,"1,878",1,"1,117",35,"12,199,634","475,483","25,657,353",Australia/Oceania,896,"28,226",2
35,Austria,"385,750","+1,917","6,868",+49,"359,692","+2,130","19,190",354,"42,700",760,"3,955,650","437,869","9,033,859",Europe,23,"1,315",2
46,Azerbaijan,"225,346",0,"2,941",0,"210,798",0,"11,607",0,"22,119",289,"2,279,907","223,786","10,187,904",Asia,45,"3,464",4
137,Bahamas,"8,004",0,175,0,"6,331",0,"1,498",11,"20,251",443,"55,277","139,854","395,247",North America,49,"2,259",7
81,Bahrain,"96,195",0,356,0,"92,920",0,"2,919",20,"55,523",205,"24,866,420","14,352,829","1,732,510",Asia,18,"4,867",0
27,Bangladesh,"524,910",+890,"7,833",+14,"469,522",+841,"47,555",0,"3,170",47,"3,401,506","20,545","165,563,643",Asia,315,"21,137",49
179,Barbados,968,0,7,0,408,0,553,1,"3,366",24,"84,879","295,166","287,564",North America,297,"41,081",3
49,Belarus,"217,696","+1,972","1,544",+9,"200,132","+2,281","16,020",0,"23,042",163,"4,166,539","441,013","9,447,656",Europe,43,"6,119",2
24,Belgium,"667,322","+2,099","20,194",+72,"46,417",0,"600,711",356,"57,446","1,738","7,363,913","633,913","11,616,601",Europe,17,575,2
126,Belize,"11,366",0,277,0,"10,502",0,587,2,"28,312",690,"63,446","158,041","401,452",North America,35,"1,449",6
158,Benin,"3,363",0,46,0,"3,222",0,95,0,274,4,"400,805","32,611","12,290,391",Africa,"3,655","267,182",31
184,Bermuda,661,+5,12,0,558,+4,91,7,"10,635",193,"151,795","2,442,240","62,154",North America,94,"5,180",0
181,Bhutan,831,0,1,0,481,0,349,0,"1,071",1,"336,947","434,136","776,132",Asia,934,"776,132",2
55,Bolivia,"176,761","+1,473","9,454",+39,"139,672",+863,"27,635",71,"15,034",804,"458,005","38,954","11,757,645",South America,67,"1,244",26
76,Bosnia and Herzegovina,"116,200",0,"4,373",0,"82,822",0,"29,005",0,"35,537","1,337","548,818","167,843","3,269,832",Europe,28,748,6
114,Botswana,"16,768",0,59,0,"13,310",0,"3,399",1,"7,055",25,"573,333","241,227","2,376,741",Africa,142,"40,284",4
3,Brazil,"8,195,637",0,"204,726",0,"7,273,707",0,"717,204","8,318","38,411",960,"28,600,000","134,042","213,366,090",South America,26,"1,042",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,856","30,338",North America,266,"30,338",2
197,Brunei,174,0,3,0,153,0,18,0,396,7,"85,871","195,289","439,712",Asia,"2,527","146,571",5
51,Bulgaria,"209,881",0,"8,279",0,"140,548",0,"61,054",367,"30,328","1,196","1,239,980","179,181","6,920,261",Europe,33,836,6
136,Burkina Faso,"8,463",0,92,0,"6,028",0,"2,343",0,399,4,0,0,"21,204,783",Africa,"2,506","230,487",0
177,Burundi,"1,019",0,2,0,773,0,244,0,84,0.2,"90,019","7,454","12,076,732",Africa,"11,852","6,038,366",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,288","4,874,274",Africa,980,"77,369",137
124,Cabo Verde,"12,506",0,115,0,"11,815",0,576,23,"22,364",206,"107,817","192,805","559,203",Africa,45,"4,863",5
191,Cambodia,398,+6,0,0,376,+2,22,0,24,0,"361,488","21,464","16,841,917",Asia,"42,316",0,47
104,Cameroon,"27,336",0,451,0,"24,892",0,"1,993",46,"1,016",17,"149,000","5,540","26,894,127",Africa,984,"59,632",180
23,Canada,"674,473",0,"17,233",0,"576,447",0,"80,793",843,"17,787",454,"14,714,036","388,042","37,918,624",North America,56,"2,200",3
194,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,449",114,"4,453","168,975","26,353",North America,106,"8,784",6
192,Cayman Islands,362,0,2,0,316,0,44,1,"5,474",30,"62,435","944,082","66,133",North America,183,"33,067",1
163,Chad,"2,668",0,108,0,"2,016",0,544,0,160,6,0,0,"16,673,557",Africa,"6,249","154,385",0
160,Channel Islands,"3,310",0,75,0,"2,948",0,287,10,"18,945",429,"287,870","1,647,636","174,717",Europe,53,"2,330",1
25,Chile,"649,135",0,"17,182",0,"608,804",0,"23,149",951,"33,803",895,"6,981,084","363,528","19,203,719",South America,30,"1,118",3
