#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,411",+48,"7,047",+4,"107,927",0,"37,437","1,124","3,819",177,"747,196","18,721","39,912,306",Asia,262,"5,664",53,1,0.1,938
0,Africa,"7,428,505","+35,387","186,550",+683,"6,523,621","+23,792","718,334","4,765",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"137,075",+477,"2,471",+3,"130,822",+67,"3,782",3,"47,691",860,"979,455","340,768","2,874,255",Europe,21,"1,163",3,166,1,"1,316"
87,Algeria,"189,384",+721,"4,898",+31,"127,904",+628,"56,582",30,"4,233",109,"230,861","5,160","44,740,613",Africa,236,"9,134",194,16,0.7,"1,265"
149,Andorra,"14,976",+16,129,0,"14,711",+26,136,4,"193,478","1,667","193,595","2,501,098","77,404",Europe,5,600,0,207,0,"1,757"
119,Angola,"44,972",0,"1,118",0,"41,781",0,"2,073",8,"1,322",33,"826,140","24,290","34,011,531",Africa,756,"30,422",41,0,0,61
207,Anguilla,137,0,0,0,124,0,13,0,"9,041",0,"37,111","2,448,924","15,154",North America,111,0,0,0,0,858
195,Antigua and Barbuda,"1,421",+24,43,0,"1,277",+11,101,9,"14,376",435,"17,409","176,130","98,842",North America,70,"2,299",6,243,0,"1,022"
8,Argentina,"5,096,443",0,"109,405",0,"4,767,041",0,"219,997","3,502","111,611","2,396","20,872,858","457,111","45,662,527",South America,9,417,2,0,0,"4,818"
81,Armenia,"235,675",+504,"4,716",+3,"223,227",+157,"7,732",0,"79,366","1,588","1,453,950","489,631","2,969,484",Asia,13,630,2,170,1,"2,604"
154,Aruba,"13,511",0,121,0,"12,347",0,"1,043",14,"125,945","1,128","177,885","1,658,184","107,277",North America,8,887,1,0,0,"9,722"
0,Asia,"66,800,052","+255,259","979,042","+4,398","62,138,591","+241,915","3,682,419","40,672",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"40,774",+677,970,+3,"31,349",+338,"8,455",76,"1,578",38,"28,533,140","1,104,535","25,832,711",Australia/Oceania,634,"26,632",1,26,0.1,327
44,Austria,"671,593","+1,221","10,757",0,"650,931",+523,"9,905",59,"74,092","1,187","72,424,887","7,990,152","9,064,269",Europe,13,843,0,135,0,"1,093"
62,Azerbaijan,"377,304","+4,129","5,208",+20,"341,142",+968,"30,954",0,"36,839",508,"4,252,882","415,238","10,242,033",Asia,27,"1,967",2,403,2,"3,022"
144,Bahamas,"16,668",0,313,0,"13,264",0,"3,091",15,"41,935",787,"127,633","321,111","397,473",North America,24,"1,270",3,0,0,"7,777"
78,Bahrain,"271,130",0,"1,384",0,"268,630",0,"1,116",6,"153,373",783,"5,709,466","3,229,743","1,767,777",Asia,7,"1,277",0,0,0,631
27,Bangladesh,"1,440,644","+7,248","24,719",+172,"1,327,028","+12,112","88,897","1,408","8,651",148,"8,521,828","51,171","166,535,695",Asia,116,"6,737",20,44,1,534
181,Barbados,"4,581",0,48,0,"4,413",0,120,0,"15,919",167,"241,539","839,342","287,772",North America,63,"5,995",1,0,0,417
53,Belarus,"463,855","+1,061","3,637",+12,"457,682","+1,016","2,536",0,"49,107",385,"7,582,577","802,744","9,445,819",Europe,20,"2,597",1,112,1,268
29,Belgium,"1,156,620","+1,741","25,299",0,"1,079,249","+1,123","52,072",162,"99,311","2,172","18,097,170","1,553,880","11,646,437",Europe,10,460,1,149,0,"4,471"
148,Belize,"15,108",0,347,0,"13,971",0,790,4,"37,236",855,"202,015","497,896","405,737",North America,27,"1,169",2,0,0,"1,947"
164,Benin,"10,183","+1,118",119,+6,"8,136",0,"1,928",5,816,10,"604,310","48,425","12,479,297",Africa,"1,226","104,868",21,90,0.5,154
187,Bermuda,"2,715",+52,33,0,"2,569",+31,113,1,"43,777",532,"428,834","6,914,558","62,019",North America,23,"1,879",0,838,0,"1,822"
189,Bhutan,"2,577",0,3,0,"2,533",0,41,0,"3,299",4,"798,573","1,022,282","781,167",Asia,303,"260,389",1,0,0,52
52,Bolivia,"483,731",+706,"18,222",+24,"423,404",+813,"42,105",200,"40,814","1,537","2,192,157","184,960","11,852,069",South America,25,650,5,60,2,"3,553"
85,Bosnia and Herzegovina,"208,267",+420,"9,718",+2,"192,218",0,"6,331",0,"63,929","2,983","1,108,879","340,377","3,257,797",Europe,16,335,3,129,0.6,"1,943"
95,Botswana,"142,380",0,"2,043",0,"126,597",0,"13,740",1,"59,203",849,"1,588,907","660,683","2,404,945",Africa,17,"1,177",2,0,0,"5,713"
3,Brazil,"20,417,204",0,"570,718",0,"19,313,546",0,"532,940","8,318","95,291","2,664","56,023,684","261,475","214,260,563",South America,10,375,4,0,0,"2,487"
191,British Virgin Islands,"2,561",0,37,0,"2,482",0,42,7,"84,083","1,215","77,252","2,536,345","30,458",North America,12,823,0,0,0,"1,379"
200,Brunei,946,+94,3,0,338,+5,605,0,"2,139",7,"182,168","411,965","442,193",Asia,467,"147,398",2,213,0,"1,368"
56,Bulgaria,"435,940",0,"18,395",0,"400,562",0,"16,983",160,"63,277","2,670","3,925,423","569,775","6,889,426",Europe,16,375,2,0,0,"2,465"
153,Burkina Faso,"13,680",+3,171,+1,"13,437",+26,72,0,635,8,"206,554","9,587","21,545,884",Africa,"1,575","125,999",104,0.1,0.05,3
163,Burundi,"10,198",0,38,0,773,0,"9,387",0,830,3,"345,742","28,137","12,287,613",Africa,"1,205","323,358",36,0,0,764
159,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,231","4,924,118",Africa,438,"49,739",82,0,0,872
128,Cabo Verde,"34,529",+84,300,0,"33,602",+33,627,23,"61,354",533,"205,858","365,787","562,781",Africa,16,"1,876",3,149,0,"1,114"
108,Cambodia,"87,190",+593,"1,730",+12,"82,666",+748,"2,794",0,"5,135",102,"2,020,609","119,005","16,979,135",Asia,195,"9,815",8,35,0.7,165
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,022",49,"1,751,774","64,198","27,287,100",Africa,331,"20,394",16,0,0,25
26,Canada,"1,458,697",+999,"26,758",+39,"1,411,268",0,"20,671",212,"38,271",702,"39,519,404","1,036,857","38,114,611",North America,26,"1,424",1,26,1,542
194,Caribbean Netherlands,"1,759",+3,17,0,"1,715",0,27,0,"66,385",642,"20,071","757,482","26,497",North America,15,"1,559",1,113,0,"1,019"
203,Cayman Islands,656,+5,2,0,648,+4,6,0,"9,851",30,"122,764","1,843,580","66,590",North America,102,"33,295",1,75,0,90
180,Chad,"4,984",0,174,0,"4,804",0,6,0,294,10,"136,092","8,027","16,954,143",Africa,"3,402","97,438",125,0,0,0.4
165,Channel Islands,"10,005",0,92,0,"9,398",0,515,0,"56,954",524,"770,805","4,387,876","175,667",Europe,18,"1,909",0,0,0,"2,932"
24,Chile,"1,630,831",+501,"36,456",+18,"1,587,619",+821,"6,756",961,"84,495","1,889","19,594,588","1,015,216","19,300,898",South America,12,529,1,26,0.9,350
222,China,"94,500",+28,"4,636",0,"87,908",0,"1,956",67,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,231","310,467",9,0.02,0,1
9,Colombia,"4,874,169",0,"123,688",0,"4,698,770",0,"51,711","8,155","94,657","2,402","23,479,835","455,980","51,493,096",South America,11,416,2,0,0,"1,004"
182,Comoros,"4,039",0,147,0,"3,882",0,10,0,"4,536",165,0,0,"890,397",Africa,220,"6,057",0,0,0,11
155,Congo,"13,398",0,179,0,"12,421",0,798,0,"2,363",32,"188,207","33,191","5,670,454",Africa,423,"31,679",30,0,0,141
57,Costa Rica,"434,081",0,"5,269",0,"351,179",0,"77,633",409,"84,345","1,024","1,935,225","376,030","5,146,471",North America,12,977,3,0,0,"15,085"
64,Croatia,"367,933",+524,"8,291",+3,"357,518",+200,"2,124",26,"90,253","2,034","2,427,268","595,399","4,076,707",Europe,11,492,2,129,0.7,521
48,Cuba,"545,275","+8,666","4,240",+84,"496,248","+8,010","44,787",458,"48,174",375,"7,290,041","644,064","11,318,823",North America,21,"2,670",2,766,7,"3,957"
151,Curaçao,"14,686",0,135,0,"13,930",0,621,4,"89,088",819,"214,032","1,298,352","164,849",North America,11,"1,221",1,0,0,"3,767"
104,Cyprus,"110,098",+433,467,+3,"90,755",0,"18,876",92,"90,448",384,"9,366,973","7,695,167","1,217,254",Asia,11,"2,607",0,356,2,"15,507"
23,Czechia,"1,676,817",+294,"30,378",0,"1,643,946",+20,"2,493",16,"156,254","2,831","34,786,887","3,241,608","10,731,368",Europe,6,353,0,27,0,232
117,DRC,"53,620",+90,"1,050",0,"30,380",0,"22,190",0,579,11,"299,607","3,235","92,612,029",Africa,"1,727","88,202",309,1.0,0,240
67,Denmark,"333,815","+1,193","2,562",0,"317,959",+875,"13,294",16,"57,404",441,"79,031,383","13,590,528","5,815,181",Europe,17,"2,270",0,205,0,"2,286"
201,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Djibouti,"11,689",0,156,0,"11,513",0,20,0,"11,641",155,"200,482","199,653","1,004,153",Africa,86,"6,437",5,0,0,20
199,Dominica,953,0,0,0,378,0,575,0,"13,202",0,"35,494","491,695","72,187",North America,76,0,2,0,0,"7,965"
66,Dominican Republic,"346,693",+183,"3,989",+4,"336,978",+605,"5,726",134,"31,603",364,"1,913,448","174,420","10,970,320",North America,32,"2,750",6,17,0.4,522
51,Ecuador,"493,767",0,"31,870",0,"443,880",0,"18,017",759,"27,517","1,776","1,719,064","95,800","17,944,211",South America,36,563,10,0,0,"1,004"
77,Egypt,"285,577",0,"16,630",0,"234,449",0,"34,498",90,"2,733",159,"3,068,679","29,365","104,502,376",Africa,366,"6,284",34,0,0,330
107,El Salvador,"92,135",+280,"2,812",+8,"78,723",+160,"10,600",117,"14,124",431,"1,187,410","182,033","6,523,065",North America,71,"2,320",5,43,1,"1,625"
168,Equatorial Guinea,"9,010",+38,123,0,"8,798",+30,89,0,"6,194",85,"187,519","128,915","1,454,599",Africa,161,"11,826",8,26,0,61
170,Eritrea,"6,611",+2,37,0,"6,546",+2,28,0,"1,836",10,"23,693","6,578","3,601,611",Africa,545,"97,341",152,0.6,0,8
98,Estonia,"137,800",+287,"1,281",+2,"131,084",+234,"5,435",11,"103,801",965,"1,698,490","1,279,427","1,327,540",Europe,10,"1,036",1,216,2,"4,094"
125,Eswatini,"38,030",+769,961,+10,"27,770",+570,"9,299",10,"32,402",819,"292,901","249,558","1,173,680",Africa,31,"1,221",4,655,9,"7,923"
74,Ethiopia,"291,803",+985,"4,505",+10,"266,080",+417,"21,218",448,"2,470",38,"3,134,967","26,532","118,158,035",Africa,405,"26,228",38,8,0.08,180
0,Europe,"53,694,388","+140,091","1,154,694","+1,454","48,644,777","+133,276","3,894,917","9,915",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,993,0,2,0,988,+1,3,0,"20,236",41,"393,000","8,008,640","49,072",Europe,49,"24,536",0,0,0,61
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,364",0,"7,409","2,061,491","3,594",South America,54,0,0,0,0,835
123,Fiji,"41,830",+653,413,+8,"19,883","+1,088","21,534",40,"46,285",457,"354,603","392,365","903,758",Australia/Oceania,22,"2,188",3,723,9,"23,827"
102,Finland,"119,320",+673,"1,008",+13,"46,000",0,"72,312",29,"21,497",182,"6,255,606","1,127,051","5,550,420",Europe,47,"5,506",1,121,2,"13,028"
5,France,"6,533,383","+28,405","112,976",+112,"5,966,375","+25,079","454,032","1,807","99,843","1,727","111,773,788","1,708,132","65,436,259",Europe,10,579,1,434,2,"6,939"
130,French Guiana,"32,426",0,201,0,"9,995",0,"22,230",23,"105,497",654,"343,724","1,118,296","307,364",South America,9,"1,529",1,0,0,"72,325"
129,French Polynesia,"32,705",0,224,0,"25,268",0,"7,213",26,"115,673",792,"26,355","93,214","282,737",Australia/Oceania,9,"1,262",11,0,0,"25,511"
137,Gabon,"25,607",0,165,0,"25,381",0,61,4,"11,208",72,"1,043,726","456,840","2,284,663",Africa,89,"13,846",2,0,0,27
167,Gambia,"9,195",0,271,0,"8,301",0,623,3,"3,689",109,"101,257","40,620","2,492,773",Africa,271,"9,198",25,0,0,250
50,Georgia,"496,376","+5,914","6,532",+49,"432,506","+3,316","57,338",0,"124,701","1,641","7,515,871","1,888,156","3,980,534",Asia,8,609,1,"1,486",12,"14,405"
14,Germany,"3,845,082","+7,894","92,424",+21,"3,684,700",0,"67,958",600,"45,728","1,099","68,329,706","812,619","84,085,763",Europe,22,910,1,94,0.2,808
103,Ghana,"112,378",+524,945,+15,"105,168",+870,"6,265",51,"3,534",30,"1,539,582","48,413","31,801,165",Africa,283,"33,652",21,16,0.5,197
177,Gibraltar,"5,248",+12,96,0,"5,015",+11,137,3,"155,819","2,850","327,100","9,711,995","33,680",Europe,6,351,0,356,0,"4,068"
47,Greece,"547,186","+3,437","13,245",+25,"496,376","+2,908","37,565",282,"52,789","1,278","14,349,465","1,384,331","10,365,628",Europe,19,783,1,332,2,"3,624"
205,Greenland,273,+16,0,0,171,+3,102,2,"4,799",0,"51,956","913,416","56,881",North America,208,0,1,281,0,"1,793"
206,Grenada,188,0,1,0,173,0,14,0,"1,662",9,"52,167","461,206","113,110",North America,602,"113,110",2,0,0,124
131,Guadeloupe,"31,861",0,264,0,"2,250",0,"29,347",23,"79,612",660,"305,407","763,134","400,201",North America,13,"1,516",1,0,0,"73,331"
58,Guatemala,"422,270","+4,650","11,273",+54,"367,428","+2,895","43,569",5,"23,090",616,"2,044,250","111,782","18,287,843",North America,43,"1,622",9,254,3,"2,382"
133,Guinea,"28,308",+53,299,+6,"25,520",+112,"2,489",24,"2,092",22,"523,699","38,700","13,532,189",Africa,478,"45,258",26,4,0.4,184
179,Guinea-Bissau,"5,206",+83,94,+4,"4,428",+29,684,4,"2,577",47,"86,378","42,757","2,020,192",Africa,388,"21,491",23,41,2,339
138,Guyana,"23,675",0,582,0,"22,050",0,"1,043",12,"29,937",736,"246,894","312,197","790,827",South America,33,"1,359",3,0,0,"1,319"
139,Haiti,"20,689",+40,582,+3,"16,498",+292,"3,609",0,"1,790",50,"105,799","9,153","11,558,877",North America,559,"19,861",109,3,0.3,312
