#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Afghanistan,"41,268",+123,"1,532",+3,"34,239",+2,"5,497",93,"1,053",39,"122,013","3,112","39,208,748",Asia,950,"25,593",321
0,Africa,"1,769,446","+9,735","42,379",+161,"1,443,892","+7,430","283,175","2,235",0,0,0,0,0,Africa,0,0,0
92,Albania,"20,315",+275,499,+6,"11,007",+114,"8,809",20,"7,062",173,"118,027","41,028","2,876,760",Europe,142,"5,765",24
68,Algeria,"57,026",0,"1,941",0,"39,635",0,"15,450",29,"1,293",44,0,0,"44,105,883",Africa,773,"22,723",0
140,Andorra,"4,567",+50,73,+1,"3,260",+116,"1,234",22,"59,077",944,"146,308","1,892,583","77,306",Europe,17,"1,059",1
110,Angola,"10,074",0,275,0,"3,693",0,"6,106",42,304,8,"85,213","2,567","33,189,237",Africa,"3,295","120,688",389
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,323","15,047",North America,"5,016",0,11
194,Antigua and Barbuda,124,0,3,0,115,0,6,0,"1,263",31,"3,577","36,428","98,193",North America,792,"32,731",27
7,Argentina,"1,130,533",0,"30,071",0,"931,147",0,"169,315","5,037","24,940",663,"2,915,776","64,322","45,330,843",South America,40,"1,507",16
55,Armenia,"85,034","+2,383","1,272",+29,"53,257",+749,"30,505",0,"28,679",429,"392,660","132,429","2,965,063",Asia,35,"2,331",8
141,Aruba,"4,472",+17,37,0,"4,286",+21,149,4,"41,828",346,"39,106","365,767","106,915",North America,24,"2,890",3
0,Asia,"13,498,919","+93,142","240,140","+1,456","11,965,343","+89,782","1,293,436","21,293",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,567",+13,907,0,"25,236",+11,"1,424",1,"1,077",35,"8,699,951","339,896","25,595,937",Australia/Oceania,928,"28,220",3
53,Austria,"93,949","+4,453","1,056",+29,"63,366","+1,682","29,527",248,"10,412",117,"2,153,066","238,614","9,023,209",Europe,96,"8,545",4
70,Azerbaijan,"53,152","+1,015",708,+9,"42,516",+483,"9,928",0,"5,227",70,"1,331,287","130,917","10,168,947",Asia,191,"14,363",8
122,Bahamas,"6,549",0,136,0,"4,182",0,"2,231",15,"16,602",345,"34,948","88,595","394,467",North America,60,"2,900",11
56,Bahrain,"81,022",0,317,0,"77,697",0,"3,008",20,"47,101",184,"1,721,676","1,000,882","1,720,158",Asia,21,"5,426",1
18,Bangladesh,"404,760","+1,681","5,886",+25,"321,281","+1,548","77,593",0,"2,450",36,"2,310,589","13,985","165,223,200",Asia,408,"28,071",72
189,Barbados,234,0,7,0,217,0,10,0,814,24,"34,310","119,343","287,491",North America,"1,229","41,070",8
50,Belarus,"96,529",+984,973,+4,"85,332",+642,"10,224",0,"10,217",103,"2,444,162","258,688","9,448,299",Europe,98,"9,710",4
23,Belgium,"368,337","+21,048","11,170",+132,"23,969",+465,"333,198",993,"31,736",962,"4,745,723","408,897","11,606,151",Europe,32,"1,039",2
150,Belize,"3,261",+29,52,+1,"2,076",+31,"1,133",1,"8,153",130,"21,991","54,984","399,951",North America,123,"7,691",18
153,Benin,"2,643",0,41,0,"2,330",0,272,0,216,3,"238,105","19,478","12,224,230",Africa,"4,625","298,152",51
190,Bermuda,194,0,9,0,175,0,10,0,"3,119",145,"83,853","1,348,076","62,202",North America,321,"6,911",1
184,Bhutan,346,+1,0,0,315,+1,31,0,447,0,"169,479","218,861","774,368",Asia,"2,238",0,5
36,Bolivia,"141,321",+197,"8,694",+22,"110,303",+534,"22,324",71,"12,053",742,"330,975","28,229","11,724,575",South America,83,"1,349",35
76,Bosnia and Herzegovina,"46,639","+1,902","1,182",+21,"27,580",+493,"17,877",0,"14,245",361,"307,464","93,909","3,274,047",Europe,70,"2,770",11
121,Botswana,"6,642",+359,24,+3,"4,676",+238,"1,942",1,"2,806",10,"299,546","126,558","2,366,863",Africa,356,"98,619",8
3,Brazil,"5,474,840","+5,085","158,611",+143,"4,934,548",0,"381,681","8,318","25,697",744,"21,900,000","102,791","213,052,818",South America,39,"1,343",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,403","30,297",North America,427,"30,297",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,663","438,843",Asia,"2,965","146,281",7
77,Bulgaria,"45,461",0,"1,197",0,"19,159",0,"25,105",162,"6,559",173,"690,690","99,651","6,931,060",Europe,152,"5,790",10
154,Burkina Faso,"2,471",+5,67,0,"2,211",+30,193,0,117,3,0,0,"21,085,319",Africa,"8,533","314,706",0
175,Burundi,559,0,1,0,511,0,47,0,47,0.08,"49,642","4,136","12,002,875",Africa,"21,472","12,002,875",242
137,CAR,"4,863",0,62,0,"1,924",0,"2,877",2,"1,001",13,"32,711","6,735","4,856,817",Africa,999,"78,336",148
115,Cabo Verde,"8,603",+55,95,+1,"7,796",+95,712,23,"15,419",170,"87,480","156,789","557,949",Africa,65,"5,873",6
187,Cambodia,290,0,0,0,283,0,7,0,17,0,"178,303","10,617","16,793,860",Asia,"57,910",0,94
90,Cameroon,"21,793",0,426,0,"20,117",0,"1,250",61,814,16,"149,000","5,569","26,756,496",Africa,"1,228","62,809",180
31,Canada,"227,747","+2,161","10,068",+36,"190,620","+1,753","27,059",232,"6,017",266,"9,753,158","257,679","37,849,984",North America,166,"3,759",4
191,Caribbean Netherlands,153,+3,3,0,145,+19,5,0,"5,817",114,"3,353","127,481","26,302",North America,172,"8,767",8
188,Cayman Islands,239,0,1,0,218,0,20,1,"3,623",15,"46,399","703,303","65,973",North America,276,"65,973",1
161,Chad,"1,473",+5,97,0,"1,307",+1,69,0,89,6,0,0,"16,575,287",Africa,"11,253","170,879",0
168,Channel Islands,836,+3,48,0,710,0,78,10,"4,794",275,"165,849","951,051","174,385",Europe,209,"3,633",1
15,Chile,"507,050","+1,520","14,118",+86,"483,922","+1,016","9,010",748,"26,451",736,"4,232,623","220,798","19,169,683",South America,38,"1,358",5
