#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"172,441",+235,"7,549",+8,"152,443",+365,"12,449","1,124","4,272",187,"884,082","21,903","40,363,736",Asia,234,"5,347",46,6,0.2,308
0,Africa,"11,451,618","+8,994","248,021",+337,"10,464,052","+9,984","739,545","1,938",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"270,370",+206,"3,445",+7,"262,402",+604,"4,523",15,"94,119","1,199","1,728,492","601,707","2,872,647",Europe,11,834,2,72,2,"1,575"
98,Algeria,"264,201",+147,"6,805",+8,"176,818",+185,"80,578",18,"5,852",151,"230,861","5,113","45,147,880",Africa,171,"6,635",196,3,0.2,"1,785"
150,Andorra,"37,589",0,150,0,"36,668",0,771,14,"485,220","1,936","249,838","3,225,048","77,468",Europe,2,516,0,0,0,"9,952"
122,Angola,"98,658",+20,"1,899",0,"96,584",+15,175,0,"2,856",55,"1,413,392","40,921","34,539,147",Africa,350,"18,188",24,0.6,0,5
209,Anguilla,"2,506",0,9,0,"2,476",0,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,0,0,"1,380"
197,Antigua and Barbuda,"7,408",0,135,0,"7,189",0,84,1,"74,634","1,360","18,901","190,423","99,258",North America,13,735,5,0,0,846
11,Argentina,"8,838,674","+11,170","125,451",+173,"8,596,460","+12,953","116,763","1,542","192,667","2,735","33,914,284","739,270","45,875,348",South America,5,366,1,243,4,"2,545"
87,Armenia,"415,757",+293,"8,338",+16,"392,080","+1,474","15,339",0,"139,876","2,805","2,864,871","963,850","2,972,320",Asia,7,356,1,99,5,"5,161"
154,Aruba,"33,618",+12,211,+13,"33,355",+7,52,7,"312,699","1,963","177,885","1,654,606","107,509",North America,3,510,1,112,121,484
0,Asia,"112,573,887","+493,386","1,335,167","+1,791","104,524,635","+447,907","6,714,085","31,233",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,049,564","+17,491","4,929",+16,"2,812,038",0,"232,597",179,"117,360",190,"62,924,919","2,421,620","25,984,635",Australia/Oceania,9,"5,272",0,673,0.6,"8,951"
35,Austria,"2,494,535","+21,436","14,594",+13,"2,198,462","+28,593","281,479",189,"274,408","1,605","155,336,402","17,087,557","9,090,615",Europe,4,623,0,"2,358",1,"30,964"
66,Azerbaijan,"775,432","+1,038","9,261",+26,"737,710","+3,324","28,461",0,"75,366",900,"6,491,040","630,876","10,288,929",Asia,13,"1,111",2,101,3,"2,766"
157,Bahamas,"33,052",0,770,0,"26,026",0,"6,256",9,"82,754","1,928","217,475","544,503","399,401",North America,12,519,2,0,0,"15,663"
81,Bahrain,"495,212","+2,885","1,498",+61,"460,570","+5,381","33,144",23,"275,373",833,"9,313,980","5,179,233","1,798,332",Asia,4,"1,200",0,"1,604",34,"18,430"
41,Bangladesh,"1,935,242","+1,951","28,974",+9,"1,763,258","+8,674","143,010","1,289","11,562",173,"13,236,964","79,084","167,377,842",Asia,86,"5,777",13,12,0.05,854
140,Barbados,"53,884",+186,311,+1,"50,326",+458,"3,247",0,"187,128","1,080","577,602","2,005,897","287,952",North America,5,926,0,646,3,"11,276"
59,Belarus,"887,582","+4,365","6,375",+14,"873,353","+4,097","7,854",0,"93,981",675,"12,311,853","1,303,638","9,444,229",Europe,11,"1,481",1,462,1,832
25,Belgium,"3,494,223",0,"29,920",0,"2,612,841","+67,448","851,462",350,"299,361","2,563","31,353,093","2,686,114","11,672,287",Europe,3,390,0,0,0,"72,947"
138,Belize,"56,256",+177,645,+4,"53,607",+612,"2,004",6,"137,394","1,575","494,451","1,207,598","409,450",North America,7,635,1,432,10,"4,894"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,101",13,"604,310","47,798","12,642,957",Africa,476,"77,564",21,0,0,71
184,Bermuda,"11,316",0,122,0,"10,983",0,211,0,"182,808","1,971","781,089","12,618,358","61,901",North America,5,507,0,0,0,"3,409"
187,Bhutan,"10,112",+34,6,0,"6,455",0,"3,651",0,"12,873",8,"1,917,650","2,441,221","785,529",Asia,78,"130,922",0,43,0,"4,648"
58,Bolivia,"889,747",+236,"21,378",+6,"775,819","+8,653","92,550",220,"74,556","1,791","2,669,468","223,688","11,933,873",South America,13,558,4,20,0.5,"7,755"
90,Bosnia and Herzegovina,"368,735",+303,"15,327",+41,"192,218",0,"161,190",0,"113,549","4,720","1,687,534","519,662","3,247,371",Europe,9,212,2,93,13,"49,637"
99,Botswana,"262,652",+739,"2,614",+6,"256,886",+448,"3,152",1,"108,115","1,076","2,026,898","834,328","2,429,379",Africa,9,929,1,304,2,"1,297"
3,Brazil,"28,250,591","+42,379","644,695",+333,"25,244,026","+195,954","2,361,870","8,318","131,376","2,998","63,776,166","296,584","215,035,499",South America,8,334,3,197,2,"10,984"
201,British Virgin Islands,"6,050",0,62,0,N/A,N/A,N/A,6,"197,965","2,029","99,936","3,270,050","30,561",North America,5,493,0,0,0,"2,258"
149,Brunei,"37,798","+2,819",111,+2,"20,583","+1,179","17,104",8,"85,065",250,"712,994","1,604,603","444,343",Asia,12,"4,003",1,"6,344",5,"38,493"
52,Bulgaria,"1,072,493","+4,845","35,185",+143,"798,303","+10,197","239,005",549,"156,278","5,127","9,061,645","1,320,417","6,862,712",Europe,6,195,1,706,21,"34,827"
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,950,17,"248,995","11,400","21,841,401",Africa,"1,053","58,244",88,0,0,3
148,Burundi,"37,947",0,38,0,773,0,"37,136",0,"3,043",3,"345,742","27,725","12,470,311",Africa,329,"328,166",36,0,0,"2,978"
179,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,366","4,967,301",Africa,350,"43,958",61,0,0,"1,452"
139,Cabo Verde,"55,863",+3,400,0,"55,395",+2,68,23,"98,719",707,"400,982","708,598","565,881",Africa,10,"1,415",1,5,0,120
116,Cambodia,"126,977",+488,"3,020",+3,"120,767",+305,"3,190",0,"7,426",177,"2,844,283","166,352","17,098,015",Asia,135,"5,662",6,29,0.2,187
119,Cameroon,"119,107",0,"1,920",0,"106,050",0,"11,137",13,"4,311",69,"1,751,774","63,407","27,627,556",Africa,232,"14,389",16,0,0,403
27,Canada,"3,243,951","+2,084","36,046",+5,"3,089,377","+8,858","118,528",790,"84,733",942,"57,774,463","1,509,086","38,284,405",North America,12,"1,062",1,54,0.1,"3,096"
196,Caribbean Netherlands,"7,514",0,31,0,"7,369",0,114,0,"282,248","1,164","30,126","1,131,620","26,622",North America,4,859,1,0,0,"4,282"
171,Cayman Islands,"18,728",0,17,0,"8,553",0,"10,158",2,"279,581",254,"222,773","3,325,665","66,986",North America,4,"3,940",0,0,0,"151,644"
199,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,419,11,"191,341","11,126","17,197,232",Africa,"2,384","90,512",90,0,0,125
142,Channel Islands,"49,133",+477,140,0,"46,315",+666,"2,678",0,"278,391",793,"1,205,516","6,830,545","176,489",Europe,4,"1,261",0,"2,703",0,"15,174"
