#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,169",+32,"7,686",0,"162,132",+55,"9,351","1,124","4,418",190,"949,547","23,415","40,553,432",Asia,226,"5,276",43,0.8,0,231
0,Africa,"12,014,390",+31,"254,170",0,"11,191,886",+9,"568,334",963,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,440",0,"3,497",0,"271,757",0,186,2,"95,906","1,218","1,814,993","631,968","2,871,971",Europe,10,821,2,0,0,65
102,Algeria,"265,806",0,"6,875",0,"178,368",0,"80,563",6,"5,865",152,"230,861","5,094","45,319,019",Africa,170,"6,592",196,0,0,"1,778"
152,Andorra,"41,717",0,153,0,"41,021",0,543,14,"538,326","1,974","249,838","3,223,966","77,494",Europe,2,506,0,0,0,"7,007"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,854",55,"1,499,795","43,146","34,760,858",Africa,350,"18,295",23,0,0,4
213,Anguilla,"2,984",0,9,0,"2,916",0,59,4,"195,659",590,"51,382","3,369,091","15,251",North America,5,"1,695",0,0,0,"3,869"
200,Antigua and Barbuda,"7,721",0,137,0,"7,511",0,73,1,"77,650","1,378","18,901","190,088","99,433",North America,13,726,5,0,0,734
13,Argentina,"9,101,319",0,"128,729",0,"8,895,999",0,"76,591",372,"198,006","2,801","35,716,069","777,031","45,964,778",South America,5,357,1,0,0,"1,666"
92,Armenia,"422,896",0,"8,623",0,"412,048",0,"2,225",0,"142,221","2,900","3,068,217","1,031,850","2,973,512",Asia,7,345,1,0,0,748
159,Aruba,"35,189",0,212,0,"34,774",0,203,0,"327,014","1,970","177,885","1,653,099","107,607",North America,3,508,1,0,0,"1,886"
0,Asia,"149,509,327","+157,875","1,427,264",+217,"126,910,802","+71,107","21,171,261","11,944",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,449,224","+57,314","7,668",+55,"6,033,554",0,"408,002",120,"247,585",294,"70,326,002","2,699,813","26,048,475",Australia/Oceania,4,"3,397",0,"2,200",2,"15,663"
25,Austria,"4,200,825","+5,134","18,291",+12,"4,119,090","+6,097","63,444",70,"461,544","2,010","184,765,500","20,300,142","9,101,685",Europe,2,498,0,564,1,"6,971"
73,Azerbaijan,"792,638",0,"9,709",0,"782,869",0,60,0,"76,891",942,"6,838,458","663,372","10,308,634",Asia,13,"1,062",2,0,0,6
161,Bahamas,"33,803",0,798,0,"32,451",0,554,0,"84,463","1,994","229,817","574,240","400,211",North America,12,502,2,0,0,"1,384"
81,Bahrain,"575,129",0,"1,479",0,"568,141",0,"5,509",3,"317,545",817,"9,766,940","5,392,611","1,811,171",Asia,3,"1,225",0,0,0,"3,042"
42,Bangladesh,"1,952,939",+51,"29,127",0,"1,898,603",+291,"25,209","1,273","11,643",174,"14,039,668","83,703","167,731,723",Asia,86,"5,759",12,0.3,0,150
135,Barbados,"74,967",0,430,0,"70,254",0,"4,283",0,"260,278","1,493","664,507","2,307,100","288,027",North America,4,670,0,0,0,"14,870"
63,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,078",739,"13,220,483","1,399,947","9,443,560",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,102,082",0,"31,580",0,"3,912,251","+8,540","158,251",122,"351,111","2,703","33,779,532","2,891,304","11,683,149",Europe,3,370,0,0,0,"13,545"
145,Belize,"57,787",0,676,0,"56,744",0,367,6,"140,598","1,645","547,512","1,332,114","411,010",North America,7,608,1,0,0,893
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,120",13,"604,310","47,540","12,711,729",Africa,472,"77,986",21,0,0,101
184,Bermuda,"14,135",0,135,0,"13,664",0,336,0,"228,533","2,183","893,980","14,453,768","61,851",North America,4,458,0,0,0,"5,432"
143,Bhutan,"59,552",+12,21,0,"59,397",+64,134,2,"75,635",27,"2,303,482","2,925,569","787,362",Asia,13,"37,493",0,15,0,170
65,Bolivia,"905,820",+165,"21,926",0,"863,013",+328,"20,881",220,"75,685","1,832","2,705,422","226,050","11,968,249",South America,13,546,4,14,0,"1,745"
95,Bosnia and Herzegovina,"377,475",+43,"15,775",0,N/A,N/A,N/A,0,"116,397","4,864","1,766,618","544,750","3,242,989",Europe,9,206,2,13,0,"52,261"
100,Botswana,"306,324",0,"2,690",0,"303,026",0,608,1,"125,561","1,103","2,026,898","830,816","2,439,647",Africa,8,907,1,0,0,249
3,Brazil,"30,617,786",0,"664,564",0,"29,697,931",0,"255,291","8,318","142,170","3,086","63,776,166","296,136","215,361,137",South America,7,324,3,0,0,"1,185"
205,British Virgin Islands,"6,467",0,62,0,N/A,N/A,N/A,1,"211,312","2,026","103,397","3,378,545","30,604",North America,5,494,0,0,0,"4,182"
120,Brunei,"143,866",+250,219,0,"142,173",+112,"1,474",2,"323,116",492,"717,784","1,612,107","445,246",Asia,3,"2,033",1,561,0,"3,311"
54,Bulgaria,"1,160,706",0,"37,019",0,"999,645",0,"124,042",67,"169,409","5,403","9,909,423","1,446,317","6,851,486",Europe,6,185,1,0,0,"18,104"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,949,17,"248,995","11,336","21,965,580",Africa,"1,053","57,502",88,0,0,1
153,Burundi,"41,216",0,38,0,N/A,N/A,N/A,0,"3,285",3,"345,742","27,556","12,547,083",Africa,304,"330,186",36,0,0,"3,220"
183,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,938",23,"81,294","16,306","4,985,447",Africa,340,"44,119",61,0,0,"1,540"
146,Cabo Verde,"56,093",0,401,0,"55,595",0,97,23,"98,897",707,"400,982","706,970","567,184",Africa,10,"1,414",1,0,0,171
122,Cambodia,"136,262",0,"3,056",0,"133,186",+2,20,0,"7,946",178,"2,959,358","172,578","17,147,970",Asia,126,"5,611",6,0,0,1
125,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,313",69,"1,751,774","63,080","27,770,620",Africa,232,"14,411",16,0,0,2
