#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"148,572",+587,"6,804",+30,"100,036",+587,"41,732","1,124","3,726",171,"712,573","17,870","39,876,288",Asia,268,"5,861",56,15,0.8,"1,047"
0,Africa,"6,832,756","+34,103","172,157",+908,"5,965,025","+31,642","695,574","4,342",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,146",+25,"2,457",0,"130,256",+13,433,3,"46,322",855,"916,777","318,947","2,874,383",Europe,22,"1,170",3,9,0,151
87,Algeria,"173,922","+1,358","4,329",+38,"116,770",+761,"52,823",29,"3,890",97,"230,861","5,164","44,708,118",Africa,257,"10,328",194,30,0.8,"1,182"
148,Andorra,"14,747",+69,128,0,"14,296",+86,323,0,"190,532","1,654","193,595","2,501,260","77,399",Europe,5,605,0,891,0,"4,173"
119,Angola,"42,970",+155,"1,018",+2,"38,360",+963,"3,592",8,"1,265",30,"681,443","20,060","33,969,434",Africa,791,"33,369",50,5,0.06,106
208,Anguilla,113,0,0,0,111,0,2,0,"7,460",0,"31,656","2,089,781","15,148",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,303",0,43,0,"1,235",0,25,3,"13,187",435,"17,147","173,537","98,809",North America,76,"2,298",6,0,0,253
8,Argentina,"4,947,030","+11,183","106,045",+273,"4,594,873","+13,741","246,112","3,819","108,379","2,323","19,546,728","428,229","45,645,546",South America,9,430,2,245,6,"5,392"
80,Armenia,"230,476",+137,"4,621",+2,"220,133",+147,"5,722",0,"77,621","1,556","1,350,559","454,847","2,969,258",Asia,13,643,2,46,0.7,"1,927"
156,Aruba,"11,807",+42,111,+1,"11,207",+31,489,14,"110,080","1,035","177,885","1,658,478","107,258",North America,9,966,1,392,9,"4,559"
0,Asia,"62,520,560","+239,730","904,993","+4,115","58,422,058","+192,475","3,193,509","34,654",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"34,610",+226,925,+1,"29,926",0,"3,759",59,"1,340",36,"25,321,249","980,661","25,820,590",Australia/Oceania,746,"27,914",1,9,0.04,146
41,Austria,"659,872",+364,"10,739",+1,"643,694",+307,"5,439",31,"72,816","1,185","67,201,912","7,415,656","9,062,167",Europe,14,844,0,40,0.1,600
63,Azerbaijan,"344,951",+431,"5,030",+3,"333,267",+139,"6,654",0,"33,692",491,"4,049,978","395,572","10,238,292",Asia,30,"2,035",3,42,0.3,650
147,Bahamas,"14,840",0,287,0,"12,606",0,"1,947",11,"37,350",722,"119,868","301,692","397,319",North America,27,"1,384",3,0,0,"4,900"
76,Bahrain,"269,401",+98,"1,384",0,"267,026",+105,991,3,"152,606",784,"5,478,201","3,103,199","1,765,340",Asia,7,"1,276",0,56,0,561
26,Bangladesh,"1,280,317","+15,989","21,162",+246,"1,108,748","+15,482","150,407","1,606","7,691",127,"7,843,885","47,119","166,468,503",Asia,130,"7,866",21,96,1,904
180,Barbados,"4,417",+10,48,0,"4,251",+22,118,0,"15,350",167,"220,508","766,299","287,757",North America,65,"5,995",1,35,0,410
52,Belarus,"447,754",+756,"3,472",+8,"441,961",+592,"2,321",0,"47,402",368,"7,324,156","775,376","9,445,946",Europe,21,"2,721",1,80,0.8,246
28,Belgium,"1,124,715",0,"25,241",0,"1,059,896",0,"39,578",93,"96,589","2,168","17,186,118","1,475,916","11,644,375",Europe,10,461,1,0,0,"3,399"
150,Belize,"14,163",0,337,0,"13,420",0,406,2,"34,932",831,"183,918","453,625","405,441",North America,29,"1,203",2,0,0,"1,001"
163,Benin,"8,394",0,108,0,"8,136",0,150,5,673,9,"604,310","48,476","12,466,239",Africa,"1,485","115,428",21,0,0,12
188,Bermuda,"2,568",0,33,0,"2,499",0,36,0,"41,401",532,"385,556","6,215,838","62,028",North America,24,"1,880",0,0,0,580
189,Bhutan,"2,524",+6,2,0,"2,399",+15,123,0,"3,233",3,"798,573","1,022,738","780,819",Asia,309,"390,410",1,8,0,158
50,Bolivia,"473,899",+393,"17,839",+18,"408,577",+645,"47,483",200,"40,007","1,506","2,072,104","174,927","11,845,542",South America,25,664,6,33,2,"4,009"
82,Bosnia and Herzegovina,"205,785",+130,"9,689",+2,"189,677",+308,"6,419",0,"63,151","2,973","1,076,063","330,220","3,258,629",Europe,16,336,3,40,0.6,"1,970"
100,Botswana,"115,220","+8,530","1,653",+84,"96,964","+1,641","16,603",1,"47,948",688,"1,514,979","630,454","2,402,995",Africa,21,"1,454",2,"3,550",35,"6,909"
3,Brazil,"19,953,501","+15,143","557,359",+473,"18,687,203","+41,210","708,939","8,318","93,154","2,602","55,034,721","256,933","214,198,734",South America,11,384,4,71,2,"3,310"
190,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,105","1,018","73,138","2,401,984","30,449",North America,12,982,0,0,0,"18,227"
203,Brunei,338,0,3,0,280,0,55,0,765,7,"153,432","347,114","442,022",Asia,"1,308","147,341",3,0,0,124
54,Bulgaria,"425,541",+393,"18,222",+7,"398,617",+63,"8,702",82,"61,748","2,644","3,654,995","530,358","6,891,557",Europe,16,378,2,57,1,"1,263"
153,Burkina Faso,"13,588",0,169,0,"13,369",0,50,0,631,8,"203,984","9,478","21,522,306",Africa,"1,584","127,351",106,0,0,2
166,Burundi,"7,505",+425,38,+29,773,0,"6,694",0,612,3,"345,742","28,171","12,273,036",Africa,"1,635","322,975",35,35,2,545
167,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,140","4,920,673",Africa,688,"50,211",90,0,0,39
126,Cabo Verde,"33,830",+8,298,0,"33,068",+32,464,23,"60,139",530,"199,516","354,674","562,534",Africa,17,"1,888",3,14,0,825
109,Cambodia,"78,474",+560,"1,442",+22,"71,517",+763,"5,515",0,"4,624",85,"1,823,198","107,439","16,969,650",Asia,216,"11,768",9,33,1,325
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,010",49,"1,751,774","64,262","27,259,936",Africa,332,"20,435",16,0,0,11
25,Canada,"1,431,605",+501,"26,600",0,"1,398,168",+346,"6,837",231,"37,574",698,"38,466,868","1,009,601","38,101,063",North America,27,"1,432",1,13,0,179
194,Caribbean Netherlands,"1,710",0,17,0,"1,673",0,20,0,"64,560",642,"12,584","475,101","26,487",North America,15,"1,558",2,0,0,755
200,Cayman Islands,643,0,2,0,631,0,10,0,"9,661",30,"117,247","1,761,550","66,559",North America,104,"33,280",1,0,0,150
177,Chad,"4,973",0,174,0,"4,793",0,6,0,294,10,"132,218","7,807","16,934,748",Africa,"3,405","97,326",128,0,0,0.4
161,Channel Islands,"9,216",0,87,0,"6,570",0,"2,559",0,"52,483",495,"714,428","4,068,473","175,601",Europe,19,"2,018",0,0,0,"14,573"
23,Chile,"1,617,852",+910,"35,616",+88,"1,573,007","+1,219","9,229","1,369","83,852","1,846","18,786,396","973,682","19,294,180",South America,12,542,1,47,5,478
222,China,"93,103",+98,"4,636",0,"87,376",+29,"1,091",24,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,459","310,467",9,0.07,0,0.8
9,Colombia,"4,801,050","+6,636","121,216",+218,"4,598,176","+10,422","81,658","8,155","93,277","2,355","22,643,447","439,927","51,470,882",South America,11,425,2,129,4,"1,586"
181,Comoros,"4,028",0,147,0,"3,869",0,12,0,"4,528",165,0,0,"889,636",Africa,221,"6,052",0,0,0,13
154,Congo,"13,216",+30,178,0,"12,421",0,617,0,"2,333",31,"188,207","33,224","5,664,871",Africa,429,"31,825",30,5,0,109
56,Costa Rica,"406,814",0,"5,030",0,"329,639",0,"72,145",364,"79,076",978,"1,734,362","337,125","5,144,566",North America,13,"1,023",3,0,0,"14,024"
62,Croatia,"363,787",+29,"8,266",+3,"354,393",0,"1,128",13,"89,213","2,027","2,308,960","566,235","4,077,739",Europe,11,493,2,7,0.7,277
57,Cuba,"403,622","+9,279","2,913",+68,"356,698","+8,211","44,011",385,"35,658",257,"6,609,428","583,918","11,319,105",North America,28,"3,886",2,820,6,"3,888"
151,Curaçao,"13,669",0,127,0,"12,926",0,616,4,"82,932",771,"183,221","1,111,636","164,821",North America,12,"1,298",1,0,0,"3,737"
104,Cyprus,"102,716",+493,426,+4,"80,178",0,"22,112",85,"84,408",350,"9,366,973","7,697,444","1,216,894",Asia,12,"2,857",0,405,3,"18,171"
21,Czechia,"1,673,769",+75,"30,374",0,"1,640,812",+1,"2,583",8,"155,982","2,831","33,124,048","3,086,890","10,730,557",Europe,6,353,0,7,0,241
118,DRC,"50,193",+89,"1,038",0,"29,994",0,"19,161",0,543,11,"271,441","2,934","92,499,934",Africa,"1,843","89,114",341,1.0,0,207
65,Denmark,"318,485",+785,"2,550",+1,"304,669",+711,"11,266",8,"54,776",439,"76,573,206","13,169,700","5,814,347",Europe,18,"2,280",0,135,0.2,"1,938"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Djibouti,"11,653",+1,156,0,"11,491",+1,6,0,"11,612",155,"192,476","191,792","1,003,564",Africa,86,"6,433",5,1.0,0,6
204,Dominica,218,0,0,0,209,0,9,0,"3,020",0,"21,432","296,924","72,180",North America,331,0,3,0,0,125
64,Dominican Republic,"342,660",+393,"3,963",0,"324,227",+527,"14,470",195,"31,248",361,"1,843,574","168,119","10,965,865",North America,32,"2,767",6,36,0,"1,320"
