#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,520",+26,"1,418",+3,"30,715",+158,"6,387",93,985,36,"105,213","2,692","39,088,687",Asia,"1,015","27,566",372
0,Africa,"1,319,605","+7,422","31,787",+212,"1,055,238","+5,709","232,580","1,464",0,0,0,0,0,Africa,0,0,0
89,Albania,"10,553",+147,321,+2,"6,239",+53,"3,993",21,"3,668",112,"65,159","22,647","2,877,188",Europe,273,"8,963",44
55,Algeria,"46,938",+285,"1,571",+9,"33,183",+198,"12,184",35,"1,067",36,0,0,"43,997,567",Africa,937,"28,006",0
158,Andorra,"1,261",0,53,0,934,0,274,3,"16,315",686,"137,457","1,778,481","77,289",Europe,61,"1,458",1
130,Angola,"3,033",+52,124,+4,"1,215",0,"1,694",24,92,4,"64,747","1,959","33,048,914",Africa,"10,896","266,524",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,766","15,028",North America,"5,009",0,19
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,066","21,064","98,083",North America,"1,032","32,694",47
10,Argentina,"500,034","+12,027","10,405",+276,"366,590","+9,202","123,039","2,719","11,045",230,"1,412,149","31,191","45,274,241",South America,91,"4,351",32
57,Armenia,"44,953",+108,903,+3,"40,592",+471,"3,458",0,"15,165",305,"221,041","74,567","2,964,309",Asia,66,"3,283",13
132,Aruba,"2,589",+107,15,0,"1,293",+49,"1,281",9,"24,230",140,"24,056","225,132","106,853",North America,41,"7,124",4
0,Asia,"7,976,003","+118,361","155,405","+1,645","6,445,897","+96,714","1,374,701","19,211",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,374",+52,770,+8,"22,724",+121,"2,880",29,"1,032",30,"6,725,558","263,174","25,555,531",Australia/Oceania,969,"33,189",4
66,Austria,"30,081",+520,747,+1,"25,629",+329,"3,705",28,"3,336",83,"1,266,223","140,439","9,016,202",Europe,300,"12,070",7
63,Azerbaijan,"37,557",+139,552,+1,"34,965",+128,"2,040",0,"3,698",54,"967,040","95,214","10,156,475",Asia,270,"18,399",11
133,Bahamas,"2,585",+39,59,+1,976,0,"1,550",75,"6,562",150,"13,010","33,024","393,954",North America,152,"6,677",30
50,Bahrain,"56,778",+702,202,+2,"51,574",+334,"5,002",30,"33,164",118,"1,194,923","697,956","1,712,032",Asia,30,"8,475",1
15,Bangladesh,"329,251","+1,892","4,552",+36,"227,809","+3,236","96,890",0,"1,995",28,"1,659,697","10,059","164,999,225",Asia,501,"36,248",99
186,Barbados,179,0,7,0,154,0,18,0,623,24,"18,464","64,235","287,443",North America,"1,606","41,063",16
43,Belarus,"73,208",+177,721,+5,"71,916",+33,571,0,"7,748",76,"1,591,247","168,409","9,448,722",Europe,129,"13,105",6
36,Belgium,"88,769",+402,"9,909",+2,"18,576",+9,"60,284",52,"7,653",854,"2,449,055","211,139","11,599,276",Europe,131,"1,171",5
157,Belize,"1,307",0,16,0,314,0,977,3,"3,276",40,"9,863","24,722","398,963",North America,305,"24,935",40
140,Benin,"2,213",0,40,0,"1,793",0,380,0,182,3,"131,073","10,761","12,180,704",Africa,"5,504","304,518",93
187,Bermuda,175,0,9,0,158,0,8,0,"2,812",145,"48,220","774,830","62,233",North America,356,"6,915",1
184,Bhutan,233,+3,0,0,151,0,82,0,301,0,"109,858","142,081","773,208",Asia,"3,318",0,7
