#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,616",+68,"1,470",+1,"33,058",+13,"5,088",93,"1,012",38,"113,392","2,896","39,160,724",Asia,989,"26,640",345
0,Africa,"1,555,698","+10,589","37,455",+301,"1,292,138","+6,055","226,105","1,623",0,0,0,0,0,Africa,0,0,0
93,Albania,"14,899",+169,411,+4,"9,215",+100,"5,273",17,"5,179",143,"91,412","31,774","2,876,932",Europe,193,"7,000",31
60,Algeria,"52,658",+138,"1,783",+12,"36,958",+101,"13,917",25,"1,195",40,0,0,"44,062,556",Africa,837,"24,713",0
146,Andorra,"2,568",0,54,+1,"1,715",0,799,9,"33,222",699,"137,457","1,778,251","77,299",Europe,30,"1,431",1
118,Angola,"5,725",0,211,0,"2,598",0,"2,916",16,173,6,"85,213","2,572","33,133,108",Africa,"5,787","157,029",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,824","15,039",North America,"5,013",0,15
194,Antigua and Barbuda,108,0,3,0,97,0,8,0,"1,100",31,"2,979","30,352","98,149",North America,909,"32,716",33
7,Argentina,"856,369","+15,454","22,710",+484,"684,844","+14,119","148,815","4,043","18,901",501,"2,166,276","47,812","45,308,202",South America,53,"1,995",21
59,Armenia,"54,473",+718,"1,004",+9,"45,312",+202,"8,157",0,"18,373",339,"316,479","106,747","2,964,762",Asia,54,"2,953",9
134,Aruba,"4,150",+17,31,0,"3,718",+40,401,12,"38,825",290,"33,736","315,614","106,890",North America,26,"3,448",3
0,Asia,"11,515,693","+108,937","208,390","+1,830","9,808,617","+109,012","1,498,686","20,805",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,206",+24,897,0,"24,951",+14,"1,358",3,"1,064",35,"7,895,078","308,645","25,579,775",Australia/Oceania,940,"28,517",3
61,Austria,"52,057","+1,209",838,+8,"41,289",+790,"9,930",107,"5,771",93,"1,756,856","194,765","9,020,406",Europe,173,"10,764",5
67,Azerbaijan,"41,304",+191,603,+1,"39,012",+154,"1,689",0,"4,064",59,"1,156,938","113,828","10,163,958",Asia,246,"16,856",9
130,Bahamas,"4,713",+81,102,0,"2,607",+70,"2,004",96,"11,954",259,"23,039","58,436","394,262",North America,84,"3,865",17
53,Bahrain,"74,422",+490,264,+2,"69,411",0,"4,747",64,"43,347",154,"1,519,596","885,077","1,716,908",Asia,23,"6,503",1
16,Bangladesh,"374,592","+1,441","5,460",+20,"288,316","+1,685","80,816",0,"2,268",33,"2,039,413","12,350","165,133,610",Asia,441,"30,244",81
188,Barbados,203,0,7,0,182,0,14,0,706,24,"25,968","90,332","287,472",North America,"1,416","41,067",11
49,Belarus,"81,982",+477,880,+6,"76,081",+398,"5,021",0,"8,677",93,"1,999,089","211,578","9,448,468",Europe,115,"10,737",5
31,Belgium,"137,868","+3,577","10,108",+16,"19,895",+83,"107,865",201,"11,882",871,"3,490,833","300,846","11,603,401",Europe,84,"1,148",3
151,Belize,"2,310",+67,34,0,"1,427",+35,849,5,"5,781",85,"16,552","41,426","399,556",North America,173,"11,752",24
148,Benin,"2,411",0,41,0,"1,973",0,397,0,198,3,"203,831","16,698","12,206,820",Africa,"5,063","297,727",60
189,Bermuda,182,+1,9,0,170,0,3,0,"2,925",145,"68,956","1,108,368","62,214",North America,342,"6,913",1
184,Bhutan,304,+4,0,0,252,+2,52,0,393,0,"146,386","189,153","773,904",Asia,"2,546",0,5
32,Bolivia,"137,706",+238,"8,192",+36,"99,268",+726,"30,246",71,"11,754",699,"310,905","26,537","11,715,872",South America,85,"1,430",38
76,Bosnia and Herzegovina,"29,528",+453,913,+5,"22,939",+325,"5,676",0,"9,016",279,"255,545","78,025","3,275,156",Europe,111,"3,587",13
144,Botswana,"3,219",+47,18,0,834,0,"2,367",1,"1,362",8,"224,692","95,037","2,364,264",Africa,734,"131,348",11
3,Brazil,"5,029,539","+27,182","149,034",+730,"4,414,564","+23,140","465,941","8,318","23,616",700,"17,900,000","84,049","212,970,378",South America,42,"1,429",12
195,British Virgin Islands,71,0,1,0,69,0,1,0,"2,344",33,"5,161","170,409","30,286",North America,427,"30,286",6
