Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"955,752","+1,620","54,080",+109,"105,371","796,301","16,249",0,0,0,0,North America
Europe,"1,193,276",0,"114,259",0,"376,038","702,979","26,669",0,0,0,0,Europe
Asia,"435,432",+156,"16,214",+2,"205,358","213,860","6,024",0,0,0,0,Asia
South America,"103,931",+603,"5,094",+21,"43,677","55,160","9,511",0,0,0,0,South America
Oceania,"8,224",+5,92,+1,"6,201","1,931",48,0,0,0,0,Australia/Oceania
Africa,"28,106",+14,"1,301",+3,"8,534","18,271",173,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"2,725,442","+2,398","191,055",+136,"745,824","1,788,563","58,678",350,24.5,0,0,All
USA,"886,709",+267,"50,243 ",+7,"85,922","750,544","14,997","2,679",152,"4,774,828","14,425",North America
Spain,"213,024",0,"22,157 ",0,"89,250","101,617","7,705","4,556",474,"930,230","19,896",Europe
Italy,"189,973",0,"25,549 ",0,"57,576","106,848","2,267","3,142",423,"1,579,909","26,131",Europe
France,"158,183",0,"21,856 ",0,"42,088","94,239","5,053","2,423",335,"463,662","7,103",Europe
Germany,"153,129",0,"5,575 ",0,"103,300","44,254","2,908","1,828",67,"2,072,669","24,738",Europe
UK,"138,078",0,"18,738 ",0,N/A,"118,996","1,559","2,034",276,"583,496","8,595",Europe
Turkey,"101,790",0,"2,491 ",0,"18,491","80,808","1,816","1,207",30,"791,906","9,390",Asia
Iran,"87,026",0,"5,481 ",0,"64,843","16,702","3,105","1,036",65,"389,507","4,637",Asia
Russia,"62,773",0,555 ,0,"4,891","57,327","2,300",430,4,"2,401,616","16,457",Europe
Brazil,"50,036",+544,"3,331 ",+18,"26,573","20,132","8,318",235,16,"291,922","1,373",South America
Belgium,"42,797",0,"6,490 ",0,"9,800","26,507",993,"3,693",560,"179,666","15,502",Europe
Canada,"42,110",0,"2,147 ",0,"14,761","25,202",557,"1,116",57,"620,101","16,430",North America
Netherlands,"35,729",0,"4,177 ",0,N/A,"31,302","1,008","2,085",244,"187,000","10,913",Europe
Switzerland,"28,496",0,"1,549 ",0,"20,600","6,347",386,"3,293",179,"227,554","26,293",Europe
India,"23,077",+38,721 ,0,"5,012","17,344",0,17,0.5,"500,542",363,Asia
Portugal,"22,353",0,820 ,0,"1,201","20,332",204,"2,192",80,"300,525","29,473",Europe
Peru,"20,914",0,572 ,0,"7,422","12,920",396,634,17,"185,238","5,618",South America
Ireland,"17,607",0,794 ,0,"9,233","7,580",147,"3,566",161,"111,584","22,598",Europe
Sweden,"16,755",0,"2,021 ",0,550,"14,184",533,"1,659",200,"94,500","9,357",Europe
Austria,"15,002",0,522 ,0,"11,694","2,786",169,"1,666",58,"205,835","22,854",Europe
Israel,"14,803",0,192 ,0,"5,611","9,000",139,"1,710",22,"240,303","27,763",Asia
Saudi Arabia,"13,930",0,121 ,0,"1,925","11,884",93,400,3,"200,000","5,745",Asia
Japan,"12,368",0,328 ,0,"1,494","10,546",259,98,3,"135,983","1,075",Asia
Chile,"11,812",0,168 ,0,"5,804","5,840",411,618,9,"135,147","7,070",South America
Mexico,"11,633","+1,089","1,069 ",+99,"2,627","7,937",378,90,8,"49,570",384,North America
Ecuador,"11,183",0,560 ,0,"1,328","9,295",141,634,32,"34,840","1,975",South America
Singapore,"11,178",0,12 ,0,924,"10,242",26,"1,911",2,"94,796","16,203",Asia
Pakistan,"11,155",+98,237 ,+2,"2,527","8,391",60,50,1,"131,365",595,Asia
S. Korea,"10,708",+6,240 ,0,"8,501","1,967",55,209,5,"589,520","11,499",Asia
