#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"183,272",+4,"7,728",0,"165,139",+132,"10,405","1,124","4,503",190,"1,011,666","24,855","40,702,308",Asia,222,"5,267",40,0.10,0,256
0,Africa,"12,400,621","+2,712","256,260",+30,"11,569,309","+7,438","575,052","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"289,391","+1,215","3,516",+2,"279,649",+646,"6,226",0,"100,782","1,224","1,866,752","650,110","2,871,441",Europe,10,817,2,423,0.7,"2,168"
103,Algeria,"266,303",+29,"6,875",0,"178,715",+14,"80,713",6,"5,859",151,"230,861","5,079","45,453,330",Africa,171,"6,611",197,0.6,0,"1,776"
152,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,0,0,"9,237"
128,Angola,"101,320",0,"1,900",0,"97,149",0,"2,271",0,"2,900",54,"1,499,795","42,931","34,934,858",Africa,345,"18,387",23,0,0,65
214,Anguilla,"3,496",0,9,0,"3,464",0,23,4,"228,886",589,"51,382","3,364,017","15,274",North America,4,"1,697",0,0,0,"1,506"
199,Antigua and Barbuda,"8,686",0,143,0,"8,516",0,27,1,"87,235","1,436","18,901","189,826","99,570",North America,11,696,5,0,0,271
14,Argentina,"9,426,171",0,"129,145",0,"9,212,347","+3,967","84,679",393,"204,761","2,805","35,716,069","775,847","46,034,964",South America,5,356,1,0,0,"1,839"
94,Armenia,"423,771",0,"8,629",0,"412,661",0,"2,481",0,"142,470","2,901","3,109,931","1,045,549","2,974,448",Asia,7,345,1,0,0,834
155,Aruba,"41,448",0,224,0,"40,882",0,342,2,"384,908","2,080","177,885","1,651,932","107,683",North America,3,481,1,0,0,"3,176"
0,Asia,"163,159,950","+175,991","1,442,022",+184,"157,429,622","+120,437","4,288,306","10,864",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,561,571","+41,259","10,384",+58,"8,198,417",0,"352,770",126,"328,047",398,"74,806,327","2,866,299","26,098,578",Australia/Oceania,3,"2,513",0,"1,581",2,"13,517"
27,Austria,"4,547,061","+10,189","18,900",+16,"4,413,524","+11,908","114,637",56,"499,108","2,075","191,602,402","21,031,233","9,110,374",Europe,2,482,0,"1,118",2,"12,583"
77,Azerbaijan,"793,764",+32,"9,719",0,"783,453",0,592,0,"76,885",941,"6,972,527","675,364","10,324,100",Asia,13,"1,062",1,3,0,57
161,Bahamas,"36,287",0,822,0,"34,728",0,737,0,"90,526","2,051","241,422","602,280","400,847",North America,11,488,2,0,0,"1,839"
81,Bahrain,"641,978","+1,322","1,503",+3,"630,310","+1,639","10,165",17,"352,493",825,"10,086,686","5,538,337","1,821,248",Asia,3,"1,212",0,726,2,"5,581"
44,Bangladesh,"1,991,031",+656,"29,212",+9,"1,915,860","+1,542","45,959","1,228","11,851",174,"14,456,782","86,047","168,009,452",Asia,84,"5,751",12,4,0.05,274
133,Barbados,"86,451",+297,478,0,"84,467",+432,"1,506",0,"300,086","1,659","712,548","2,473,378","288,087",North America,3,603,0,"1,031",0,"5,228"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,154","9,443,035",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,320,107",0,"32,015",0,"4,143,804","+3,659","144,288",74,"369,503","2,738","34,708,412","2,968,644","11,691,673",Europe,3,365,0,0,0,"12,341"
143,Belize,"64,948",0,680,0,"63,451",0,817,6,"157,551","1,650","576,016","1,397,303","412,234",North America,6,606,1,0,0,"1,982"
169,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,132",13,"604,310","47,339","12,765,702",Africa,469,"78,317",21,0,0,121
183,Bermuda,"16,401",0,140,0,"16,003",0,258,0,"265,333","2,265","954,767","15,446,055","61,813",North America,4,442,0,0,0,"4,174"
147,Bhutan,"59,940",0,21,0,"59,845",0,74,0,"75,989",27,"2,303,734","2,920,552","788,801",Asia,13,"37,562",0,0,0,94
70,Bolivia,"948,655","+3,037","21,970",+1,"895,399","+1,495","31,286",220,"79,086","1,832","2,705,422","225,542","11,995,227",South America,13,546,4,253,0.08,"2,608"
97,Bosnia and Herzegovina,"379,982",+165,"15,810",0,N/A,N/A,N/A,0,"117,295","4,880","1,798,449","555,154","3,239,551",Europe,9,205,2,51,0,"53,080"
100,Botswana,"324,154",0,"2,753",0,"319,099",0,"2,302",1,"132,432","1,125","2,026,898","828,081","2,447,705",Africa,8,889,1,0,0,940
3,Brazil,"33,005,278","+64,771","674,166",+352,"31,346,111","+88,371","985,001","8,318","153,074","3,127","63,776,166","295,785","215,616,701",South America,7,320,3,300,2,"4,568"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,750","2,056","105,790","3,452,902","30,638",North America,4,486,0,0,0,783
117,Brunei,"176,682","+1,451",225,0,"164,116",0,"12,341",3,"396,188",505,"717,784","1,609,544","445,955",Asia,3,"1,982",1,"3,254",0,"27,673"
57,Bulgaria,"1,180,636","+1,139","37,279",+2,"1,133,543",+414,"9,814",40,"172,540","5,448","10,156,677","1,484,314","6,842,676",Europe,6,184,1,166,0.3,"1,434"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,286","22,063,038",Africa,"1,058","57,757",89,0,0,1
154,Burundi,"42,963",0,38,0,N/A,N/A,N/A,0,"3,408",3,"345,742","27,424","12,607,335",Africa,293,"331,772",36,0,0,"3,343"
187,CAR,"14,675",0,113,0,"6,859",0,"7,703",2,"2,935",23,"81,294","16,260","4,999,688",Africa,341,"44,245",62,0,0,"1,541"
145,Cabo Verde,"61,669",0,409,0,"60,753",0,507,23,"108,533",720,"401,416","706,462","568,206",Africa,9,"1,389",1,0,0,892
124,Cambodia,"136,374",+12,"3,056",0,"133,244",+23,74,0,"7,935",178,"2,999,203","174,502","17,187,175",Asia,126,"5,624",6,0.7,0,4
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,306",69,"1,751,774","62,826","27,882,899",Africa,232,"14,440",16,0,0,12
33,Canada,"3,986,208","+12,081","42,239",+28,"3,570,055","+1,895","373,914",195,"103,776","1,100","62,586,673","1,629,363","38,411,751",North America,10,909,1,315,0.7,"9,734"
196,Caribbean Netherlands,"10,523",0,35,0,"10,376",0,112,0,"393,884","1,310","30,126","1,127,639","26,716",North America,3,763,1,0,0,"4,192"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,112",431,"222,773","3,310,936","67,284",North America,2,"2,320",0,0,0,"282,563"
204,Chad,"7,427",0,193,0,"4,874",0,"2,360",0,427,11,"191,341","11,010","17,379,549",Africa,"2,340","90,049",91,0,0,136
134,Channel Islands,"84,518",+947,181,+1,"81,180",+855,"3,157",0,"477,217","1,022","1,252,808","7,073,775","177,106",Europe,2,978,0,"5,347",6,"17,825"
31,Chile,"4,095,096","+4,573","58,878",+18,"3,761,149","+10,997","275,069",190,"210,564","3,027","41,114,333","2,114,039","19,448,234",South America,5,330,0,235,0.9,"14,144"
230,China,"226,811",+107,"5,226",0,"220,525",+94,"1,060",0,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,346","275,416",9,0.07,0,0.7
19,Colombia,"6,198,848",0,"140,202",0,"6,008,044",0,"50,602",342,"119,254","2,697","35,662,857","686,084","51,980,326",South America,8,371,1,0,0,973
201,Comoros,"8,161",0,160,0,"7,933",0,68,0,"8,997",176,0,0,"907,083",Africa,111,"5,669",0,0,0,75
171,Congo,"24,421",0,386,0,"20,178",0,"3,857",0,"4,216",67,"347,815","60,042","5,792,909",Africa,237,"15,008",17,0,0,666
211,Cook Islands,"5,794",0,1,0,"5,782",0,11,0,"329,261",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,625
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,420","1,643","4,659,757","898,138","5,188,244",North America,6,609,1,0,0,"6,881"
58,Croatia,"1,160,253","+1,012","16,124",+6,"1,136,775",+888,"7,354",13,"286,195","3,977","4,976,485","1,227,528","4,054,071",Europe,3,251,1,250,1,"1,814"
61,Cuba,"1,106,490",+31,"8,529",0,"1,097,695",+44,266,23,"97,810",754,"13,852,049","1,224,476","11,312,631",North America,10,"1,326",1,3,0,24
153,Curaçao,"44,662",0,278,0,"44,229",0,155,3,"269,941","1,680","496,693","3,002,055","165,451",North America,4,595,0,0,0,937
86,Cyprus,"530,510",0,"1,079",0,"124,370",0,"405,061",60,"433,019",881,"9,477,138","7,735,536","1,225,143",Asia,2,"1,135",0,0,0,"330,623"
34,Czechia,"3,943,792","+2,031","40,334",+1,"3,896,099","+1,191","7,359",12,"366,893","3,752","55,592,026","5,171,749","10,749,174",Europe,3,267,0,189,0.09,685
24,DPRK,"4,768,560",+900,74,0,"4,766,640","+1,340","1,846",0,"183,354",3,0,0,"26,007,392",Asia,5,"351,451",0,35,0,71
