#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"30,451",+276,683,+8,"10,306",+132,"19,462",19,783,18,"69,558","1,788","38,908,595",Asia,"1,278","56,967",559
0,Africa,"354,616","+3,757","9,239",+135,"170,410","+1,658","174,967",882,0,0,0,0,0,Africa,0,0,0
101,Albania,"2,269",+77,51,+2,"1,298",+48,920,15,788,18,"22,183","7,708","2,877,830",Europe,"1,268","56,428",130
59,Algeria,"12,685",+240,885,+7,"9,066",+146,"2,734",48,289,20,0,0,"43,835,093",Africa,"3,456","49,531",0
136,Andorra,855,0,52,0,797,0,6,1,"11,066",673,"3,750","48,535","77,264",Europe,90,"1,486",21
164,Angola,212,0,10,0,81,0,121,1,6,0.3,"10,000",305,"32,838,429",Africa,"154,898","3,283,843","3,284"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,180,"11,999","15,001",North America,"5,000",0,83
184,Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,"6,945","97,917",North America,"1,506","32,639",144
27,Argentina,"52,457",0,"1,167",+17,"18,416","+3,628","32,874",457,"1,161",26,"318,721","7,053","45,189,339",South America,861,"38,723",142
47,Armenia,"23,247",+759,410,+13,"12,149",+814,"10,688",10,"7,845",138,"105,046","35,450","2,963,178",Asia,127,"7,227",28
178,Aruba,101,0,3,0,98,0,0,0,946,28,"2,284","21,394","106,760",North America,"1,057","35,587",47
0,Asia,"2,117,234","+44,696","52,927",+908,"1,370,457","+29,907","693,850","19,184",0,0,0,0,0,Asia,0,0,0
70,Australia,"7,595",+37,104,0,"6,958",+27,533,1,298,4,"2,281,839","89,502","25,494,924",Australia/Oceania,"3,357","245,144",11
52,Austria,"17,522",+45,698,0,"16,348",+28,476,10,"1,946",78,"590,442","65,563","9,005,691",Europe,514,"12,902",15
56,Azerbaijan,"15,369",+517,187,+7,"8,364",+305,"6,818",66,"1,516",18,"456,215","45,002","10,137,767",Asia,660,"54,213",22
176,Bahamas,104,0,11,0,84,0,9,1,265,28,"2,366","6,018","393,185",North America,"3,781","35,744",166
46,Bahrain,"24,081",0,73,+2,"18,501",0,"5,507",38,"14,167",43,"511,458","300,885","1,699,843",Asia,71,"23,286",3
17,Bangladesh,"130,474","+3,868","1,661",+40,"53,133","+1,638","75,680",1,792,10,"699,941","4,251","164,663,262",Asia,"1,262","99,135",235
179,Barbados,97,0,7,0,85,0,5,1,338,24,"7,530","26,203","287,371",North America,"2,963","41,053",38
25,Belarus,"60,713",+331,373,+6,"42,689","+1,241","17,651",89,"6,425",39,"939,524","99,427","9,449,356",Europe,156,"25,333",10
24,Belgium,"61,106",+99,"9,731",+5,"16,918",+28,"34,457",38,"5,273",840,"1,178,721","101,711","11,588,964",Europe,190,"1,191",10
191,Belize,23,0,2,0,17,0,4,0,58,5,"2,043","5,140","397,482",North America,"17,282","198,741",195
127,Benin,"1,053",+36,14,0,292,+4,747,2,87,1,"55,478","4,579","12,115,414",Africa,"11,506","865,387",218
169,Bermuda,146,0,9,0,133,0,4,1,"2,344",145,"10,634","170,745","62,280",North America,427,"6,920",6
183,Bhutan,70,0,0,0,38,+4,32,0,91,0,"23,988","31,094","771,468",Asia,"11,021",0,32
43,Bolivia,"28,503","+1,016",913,+37,"7,338",+543,"20,252",71,"2,442",78,"66,597","5,707","11,670,183",South America,409,"12,782",175
89,Bosnia and Herzegovina,"3,935",+139,178,+3,"2,338",+16,"1,419",4,"1,199",54,"88,548","26,988","3,280,979",Europe,834,"18,432",37
180,Botswana,92,0,1,0,25,0,66,1,39,0.4,"36,868","15,684","2,350,617",Africa,"25,550","2,350,617",64
2,Brazil,"1,244,419","+11,272","55,304",+250,"673,729","+23,821","515,386","8,318","5,855",260,"2,859,064","13,452","212,537,568",South America,171,"3,843",74
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,228",North America,"3,779","30,228",143
172,Brunei,141,0,3,0,138,0,0,0,322,7,"28,395","64,916","437,413",Asia,"3,102","145,804",15
85,Bulgaria,"4,408",0,211,0,"2,370",0,"1,827",16,634,30,"128,293","18,463","6,948,822",Europe,"1,576","32,933",54
131,Burkina Faso,941,+7,53,0,830,+4,58,0,45,3,0,0,"20,888,832",Africa,"22,199","394,129",0
170,Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,"11,881,400",Africa,"82,510","11,881,400","31,103"
92,CAR,"3,244",0,40,0,607,0,"2,597",2,672,8,"22,267","4,612","4,828,105",Africa,"1,488","120,703",217
128,Cabo Verde,"1,027",+24,9,+1,562,0,456,0,"1,847",16,"1,560","2,806","555,888",Africa,541,"61,765",356
173,Cambodia,130,0,0,0,127,0,3,1,8,0,"33,812","2,023","16,714,817",Asia,"128,576",0,494
62,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,475,12,0,0,"26,530,128",Africa,"2,107","84,761",0
19,Canada,"102,733",+111,"8,507",+3,"65,651",+226,"28,575","2,077","2,722",225,"2,558,363","67,794","37,737,089",North America,367,"4,436",15
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,171","26,219",North America,"3,746",0,62
165,Cayman Islands,196,0,1,0,184,0,11,0,"2,983",15,"22,266","338,858","65,709",North America,335,"65,709",3
134,Chad,865,+2,74,0,778,+4,13,0,53,5,0,0,"16,413,658",Africa,"18,975","221,806",0
148,Channel Islands,571,0,47,0,512,0,12,0,"3,285",270,"10,255","58,992","173,838",Europe,304,"3,699",17
8,Chile,"263,360","+4,296","5,068",+165,"223,431","+4,104","34,861","2,086","13,779",265,"1,043,330","54,585","19,113,705",South America,73,"3,771",18
215,China,"83,462",+13,"4,634",0,"78,439",+6,389,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,245","310,601",16
21,Colombia,"80,599",0,"2,654",0,"33,349",0,"44,596",335,"1,584",52,"670,093","13,172","50,874,063",South America,631,"19,169",76
159,Comoros,272,0,7,0,161,0,104,0,313,8,0,0,"869,196",Africa,"3,196","124,171",0
125,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,514,873",Africa,"5,073","149,051",0
96,Costa Rica,"2,836",+152,12,0,"1,280",+53,"1,544",6,557,2,"38,500","7,559","5,093,397",North America,"1,796","424,450",132
97,Croatia,"2,539",+56,107,0,"2,150",+1,282,0,618,26,"75,437","18,375","4,105,466",Europe,"1,617","38,369",54
99,Cuba,"2,325",+4,85,0,"2,180",+9,60,1,205,8,"159,571","14,088","11,326,689",North America,"4,872","133,255",71
192,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,084",North America,"7,134","164,084",152
129,Cyprus,992,0,19,0,824,0,149,0,822,16,"150,871","124,973","1,207,231",Asia,"1,217","63,538",8
65,Czechia,"10,923",+53,346,+1,"7,664",+15,"2,913",13,"1,020",32,"536,312","50,082","10,708,746",Europe,980,"30,950",20
73,DRC,"6,552",+141,149,+7,900,+15,"5,503",0,73,2,0,0,"89,488,318",Africa,"13,658","600,593",0
