#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"62,942",+224,"2,721",+8,"54,534",+31,"5,687","1,124","1,586",69,"426,560","10,751","39,676,986",Asia,630,"14,582",93,6,0.2,143
0,Africa,"4,690,299",+11,"125,399",0,"4,227,780",+3,"337,120","3,158",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,803",0,"2,420",0,"119,061",0,"10,322",18,"45,843",842,"657,917","228,833","2,875,093",Europe,22,"1,188",4,0,0,"3,590"
88,Algeria,"124,483",0,"3,343",0,"86,703",0,"34,437",28,"2,796",75,"230,861","5,185","44,528,314",Africa,358,"13,320",193,0,0,773
138,Andorra,"13,447",0,127,0,"13,070",0,250,12,"173,799","1,641","193,595","2,502,165","77,371",Europe,6,609,0,0,0,"3,231"
120,Angola,"29,146",0,639,0,"25,145",0,"3,362",20,864,19,"527,590","15,639","33,736,498",Africa,"1,158","52,796",64,0,0,100
206,Anguilla,109,0,0,0,89,0,20,0,"7,210",0,"21,630","1,430,745","15,118",North America,139,0,1,0,0,"1,323"
192,Antigua and Barbuda,"1,240",+2,32,0,"1,179",+1,29,4,"12,573",324,"16,700","169,328","98,625",North America,80,"3,082",6,20,0,294
11,Argentina,"3,191,097",0,"68,311",0,"2,854,364",0,"268,422","5,375","70,055","1,500","11,983,959","263,085","45,551,588",South America,14,667,4,0,0,"5,893"
72,Armenia,"219,950",+354,"4,272",+16,"206,078",+403,"9,600",0,"74,107","1,439","1,023,251","344,761","2,968,005",Asia,13,695,3,119,5,"3,234"
152,Aruba,"10,795",0,104,0,"10,596",0,95,14,"100,741",971,"154,991","1,446,405","107,156",North America,10,"1,030",1,0,0,887
0,Asia,"44,827,509","+11,580","580,968",+230,"38,878,160","+20,853","5,368,381","32,726",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,946",+8,910,0,"28,815",0,221,1,"1,163",35,"17,346,790","673,570","25,753,517",Australia/Oceania,860,"28,301",1,0.3,0,9
38,Austria,"632,766",0,"10,413",0,"607,712",0,"14,641",366,"69,915","1,151","35,003,230","3,867,532","9,050,535",Europe,14,869,0,0,0,"1,618"
53,Azerbaijan,"327,601",0,"4,713",0,"308,317",0,"14,571",0,"32,062",461,"3,346,012","327,476","10,217,588",Asia,31,"2,168",3,0,0,"1,426"
151,Bahamas,"10,908",0,214,0,"9,854",0,840,5,"27,513",540,"90,693","228,753","396,467",North America,36,"1,853",4,0,0,"2,119"
77,Bahrain,"192,750",0,697,0,"177,212",0,"14,841",142,"110,027",398,"4,273,842","2,439,616","1,751,850",Asia,9,"2,513",0,0,0,"8,472"
33,Bangladesh,"776,257",0,"12,005",0,"715,321",0,"48,931","1,117","4,674",72,"5,661,926","34,088","166,096,704",Asia,214,"13,836",29,0,0,295
171,Barbados,"3,950",0,45,0,"3,870",0,35,0,"13,731",156,"159,886","555,781","287,678",North America,73,"6,393",2,0,0,122
48,Belarus,"370,509",0,"2,652",0,"360,916",0,"6,941",0,"39,221",281,"6,015,054","636,739","9,446,649",Europe,25,"3,562",2,0,0,735
28,Belgium,"1,020,332","+2,456","24,609",+26,"888,546",0,"107,177",710,"87,710","2,115","13,061,760","1,122,823","11,632,963",Europe,11,473,1,211,2,"9,213"
143,Belize,"12,704",0,323,0,"12,307",0,74,1,"31,461",800,"122,702","303,867","403,802",North America,32,"1,250",3,0,0,183
156,Benin,"7,995",0,101,0,"7,652",0,242,35,645,8,"595,112","48,016","12,393,984",Africa,"1,550","122,713",21,0,0,20
180,Bermuda,"2,455",0,31,0,"2,182",0,242,14,"39,546",499,"250,225","4,030,686","62,080",North America,25,"2,003",0,0,0,"3,898"
191,Bhutan,"1,247",0,1,0,"1,101",0,145,0,"1,601",1,"731,572","939,246","778,893",Asia,625,"778,893",1,0,0,186
56,Bolivia,"320,209",0,"13,258",0,"262,970",0,"43,981",158,"27,115","1,123","1,255,636","106,325","11,809,425",South America,37,891,9,0,0,"3,724"
