#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"221,822",0,"7,915",0,"197,942",0,"15,965",45,"5,443",194,"1,262,617","30,981","40,754,388",Asia,184,"5,149",32,0,0,392
0,Africa,"12,823,876",0,"258,777",0,"12,085,584",+7,"479,515",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,841",0,"6,881",0,"183,053",0,"81,907",0,"5,994",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,806"
152,Andorra,"48,015",0,165,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"105,384",0,"1,934",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.9
218,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
204,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,054,251",0,"130,509",0,"9,923,097",0,645,363,"218,522","2,837","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,14
95,Armenia,"449,203",0,"8,750",0,"435,162",0,"5,291",0,"151,147","2,944","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,780"
155,Aruba,"44,180",0,236,0,"42,438",0,"1,506",2,"410,560","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,995"
0,Asia,"217,643,014","+19,724","1,546,698",+11,"201,253,088","+7,529","14,843,228","15,334",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,585,286",0,"20,879",0,"11,526,959",0,"37,448",71,"444,412",801,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,249",0,0,0,"1,437"
23,Austria,"6,077,443",0,"22,507",0,"6,049,453",0,"5,483",14,"670,303","2,482","211,273,524","23,302,116","9,066,710",Europe,1,403,0,0,0,605
77,Azerbaijan,"831,849",0,"10,274",0,"821,516",0,59,0,"80,760",997,"7,623,270","740,109","10,300,205",Asia,12,"1,003",1,0,0,6
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"721,923",0,"1,564",0,"720,141",0,218,2,"404,669",877,"10,855,063","6,084,735","1,783,983",Asia,2,"1,141",0,0,0,122
48,Bangladesh,"2,039,244",0,"29,446",0,"1,998,448",0,"11,350",N/A,"12,147",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,0,0,68
128,Barbados,"107,794",0,593,0,"106,971",0,230,0,"374,255","2,059","801,451","2,782,594","288,023",North America,3,486,0,0,0,799
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,799,107",0,"34,336",0,"4,760,272",+237,"4,499",43,"411,295","2,943","37,018,657","3,172,590","11,668,278",Europe,2,340,0,0,0,386
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,671",0,21,0,"61,564",0,"1,086",0,"79,538",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,378"
65,Bolivia,"1,199,346",0,"22,384",0,"1,168,509",0,"8,453",220,"100,007","1,866","2,710,261","225,993","11,992,656",South America,10,536,4,0,0,705
96,Bosnia and Herzegovina,"402,998",0,"16,347",0,"379,084",0,"7,567",0,"124,025","5,031","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,329"
102,Botswana,"329,905",0,"2,801",0,"327,049",0,55,1,"135,143","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,23
5,Brazil,"37,601,257",0,"702,907",0,"36,249,161",0,"649,189",N/A,"174,602","3,264","63,776,166","296,146","215,353,593",South America,6,306,3,0,0,"3,015"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
104,Brunei,"306,333",0,225,0,"243,601",0,"62,507",3,"687,723",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,0,0,"140,329"
59,Bulgaria,"1,307,678",0,"38,388",0,"1,267,371",0,"1,919",31,"191,053","5,609","11,238,787","1,641,994","6,844,597",Europe,5,178,1,0,0,280
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,762",0,38,0,"53,569",0,155,0,"4,258",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,12
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
