#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"206,073",0,"7,834",0,"183,805",0,"14,434","1,124","5,056",192,"1,158,983","28,438","40,754,388",Asia,198,"5,202",35,0,0,354
0,Africa,"12,711,250",0,"258,117",0,"12,018,603",0,"434,530",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,360",0,"3,593",0,"328,211",0,"1,556",0,"116,300","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,543
105,Algeria,"271,096",0,"6,881",0,"182,567",0,"81,648",0,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,800"
152,Andorra,"47,219",0,157,0,"46,731",0,331,14,"609,568","2,027","249,838","3,225,256","77,463",Europe,2,493,0,0,0,"4,273"
128,Angola,"104,676",0,"1,924",0,"102,367",0,385,0,"2,988",55,"1,499,795","42,818","35,027,343",Africa,335,"18,205",23,0,0,11
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,727,247",0,"130,025",0,"9,590,207",0,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,152
95,Armenia,"445,737",0,"8,710",0,"434,866",0,"2,161",0,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,0,0,727
155,Aruba,"43,641",0,236,0,"42,438",0,967,2,"405,552","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"8,986"
0,Asia,"199,647,254","+196,972","1,498,948",+317,"190,641,625","+70,534","7,506,681","9,530",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,743,934","+18,695","16,223",+36,"10,546,102",0,"181,609",82,"412,138",622,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,607",0,717,1,"6,967"
23,Austria,"5,566,947",0,"21,216",0,"5,498,911",0,"46,820",47,"613,999","2,340","202,723,557","22,359,109","9,066,710",Europe,2,427,0,0,0,"5,164"
77,Azerbaijan,"824,385",0,"9,981",0,"814,148",0,256,0,"80,036",969,"7,377,282","716,227","10,300,205",Asia,12,"1,032",1,0,0,25
162,Bahamas,"37,483",0,833,0,"36,360",0,290,1,"93,587","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,724
79,Bahrain,"696,451",0,"1,536",0,"693,962",0,953,2,"390,391",861,"10,574,920","5,927,702","1,783,983",Asia,3,"1,161",0,0,0,534
47,Bangladesh,"2,036,597",0,"29,433",0,"1,985,899",0,"21,265","1,331","12,131",175,"15,087,849","89,870","167,885,689",Asia,82,"5,704",11,0,0,127
129,Barbados,"103,955",0,564,0,"102,435",0,956,0,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,0,0,"3,319"
72,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,639,411",0,"33,061",0,"4,583,532","+1,450","22,818",37,"397,609","2,833","36,130,437","3,096,467","11,668,278",Europe,3,353,0,0,0,"1,956"
141,Belize,"69,048",0,688,0,"68,325",0,35,6,"167,515","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,85
169,Benin,"27,980",0,163,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,6
181,Bermuda,"18,463",0,151,0,"18,289",0,23,0,"298,084","2,438","1,018,578","16,444,857","61,939",North America,3,410,0,0,0,371
147,Bhutan,"62,503",0,21,0,"61,564",0,918,0,"79,324",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,165"
67,Bolivia,"1,111,357",0,"22,248",0,"1,077,956",0,"11,153",220,"92,670","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,930
96,Bosnia and Herzegovina,"400,564",0,"16,202",0,"378,402",0,"5,960",0,"123,276","4,986","1,879,544","578,443","3,249,317",Europe,8,201,2,0,0,"1,834"
102,Botswana,"326,633",0,"2,790",0,"323,747",0,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,39
5,Brazil,"35,336,482",0,"689,998",0,"34,257,388",0,"389,096","8,318","164,086","3,204","63,776,166","296,146","215,353,593",South America,6,312,3,0,0,"1,807"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,287,409",0,"38,044",0,"1,244,867",0,"4,498",43,"188,091","5,558","10,823,765","1,581,359","6,844,597",Europe,5,180,1,0,0,657
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,639",0,38,0,"50,418",0,183,0,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,0,0,14
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"63,051",0,412,0,"62,473",0,166,23,"111,068",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,292
124,Cambodia,"138,120",+14,"3,056",0,"135,001",+9,63,0,"8,045",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.8,0,4
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,408,276",0,"47,781",0,"4,302,825","+2,291","57,670",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,0,0,"1,502"
197,Caribbean Netherlands,"11,426",0,36,0,"10,476",0,914,0,"428,791","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"34,300"
167,Cayman Islands,"31,359",0,36,0,"8,553",0,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"338,451"
206,Chad,"7,646",0,194,0,"4,874",0,"2,578",0,439,11,"191,341","10,988","17,413,580",Africa,"2,277","89,761",91,0,0,148
131,Channel Islands,"96,028",0,207,0,"95,304",0,517,0,"544,182","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,0,0,"2,930"
28,Chile,"4,925,051",0,"62,484",0,"4,851,651",0,"10,916",131,"255,844","3,246","47,090,137","2,446,216","19,250,195",South America,4,308,0,0,0,567
230,China,"327,964","+4,278","5,233",0,"283,983","+2,877","38,748",98,226,4,"160,000,000","110,461","1,448,471,400",Asia,"4,417","276,796",9,3,0,27
22,Colombia,"6,318,021",0,"141,911",0,"6,142,640",0,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,0,0,650
202,Comoros,"8,965",0,161,0,"8,786",0,18,0,"9,880",177,0,0,"907,419",Africa,101,"5,636",0,0,0,20
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,146,135",0,"9,038",0,"860,711",0,"276,386",52,"221,161","1,744","4,659,757","899,158","5,182,354",North America,5,573,1,0,0,"53,332"
61,Croatia,"1,254,355",+272,"17,334",+4,"1,234,959",+361,"2,062",11,"309,009","4,270","5,366,737","1,322,089","4,059,286",Europe,3,234,1,67,1.0,508
66,Cuba,"1,111,398",0,"8,530",0,"1,102,783",0,85,23,"98,305",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0,0,8
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
85,Cyprus,"614,237",0,"1,226",0,"601,436",0,"11,575",60,"502,079","1,002","9,640,118","7,879,860","1,223,387",Asia,2,998,0,0,0,"9,461"
33,Czechia,"4,560,109",+897,"41,897",+3,"4,509,090","+1,427","9,122",48,"424,718","3,902","56,621,436","5,273,594","10,736,784",Europe,2,256,0,84,0.3,850
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"94,204",0,"1,455",0,"83,610",0,"9,139",0,989,15,"846,704","8,890","95,240,792",Africa,"1,011","65,458",112,0,0,96
40,Denmark,"3,148,210",0,"7,537",0,"3,135,434",0,"5,239",9,"539,544","1,292","128,821,813","22,077,621","5,834,950",Europe,2,774,0,0,0,898
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"650,381",0,"4,384",0,"644,066",0,"1,931",4,"58,824",397,"3,738,144","338,099","11,056,370",North America,17,"2,522",3,0,0,175
69,Ecuador,"1,011,132",0,"35,940",0,"973,448",0,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,96
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
