#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
84,Afghanistan,"42,463",+166,"1,577",+3,"34,954",+233,"5,932",93,"1,082",40,"126,735","3,230","39,239,964",Asia,924,"24,883",310
0,Africa,"1,916,169","+13,073","46,025",+341,"1,613,404","+9,842","256,740","2,475",0,0,0,0,0,Africa,0,0,0
92,Albania,"25,294",+563,579,+8,"12,353",+150,"12,362",14,"8,793",201,"139,405","48,461","2,876,649",Europe,114,"4,968",21
76,Algeria,"63,446",+753,"2,077",+15,"42,626",+301,"18,743",29,"1,438",47,0,0,"44,134,045",Africa,696,"21,249",0
134,Andorra,"5,477",+40,75,0,"4,405",+73,997,22,"70,845",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
106,Angola,"12,816",+136,308,0,"6,036",+109,"6,472",34,386,9,"171,247","5,154","33,225,721",Africa,"2,593","107,876",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,922","15,051",North America,"5,017",0,8
195,Antigua and Barbuda,131,0,3,0,122,0,6,0,"1,334",31,"3,905","39,757","98,222",North America,750,"32,741",25
7,Argentina,"1,262,476","+11,977","34,183",+276,"1,081,897","+8,320","146,396","4,494","27,841",754,"3,289,756","72,549","45,345,559",South America,36,"1,327",14
53,Armenia,"108,687","+1,221","1,609",+29,"66,835","+1,925","40,243",0,"36,653",543,"444,224","149,809","2,965,260",Asia,27,"1,843",7
144,Aruba,"4,622",+16,42,+1,"4,399",+10,181,4,"43,224",393,"42,791","400,174","106,931",North America,23,"2,546",2
0,Asia,"14,606,007","+95,237","258,411","+1,542","13,044,784","+85,972","1,302,812","23,634",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,678",+10,907,0,"25,457",+3,"1,314",0,"1,081",35,"9,160,213","357,731","25,606,442",Australia/Oceania,925,"28,232",3
37,Austria,"164,866","+6,120","1,499",+45,"98,663","+4,036","64,704",495,"18,268",166,"2,452,692","271,766","9,025,030",Europe,55,"6,021",4
68,Azerbaijan,"67,392","+1,346",867,+15,"50,009",+598,"16,516",0,"6,625",85,"1,457,177","143,251","10,172,190",Asia,151,"11,733",7
124,Bahamas,"6,984",0,154,0,"4,943",0,"1,887",7,"17,699",390,"38,187","96,774","394,601",North America,57,"2,562",10
59,Bahrain,"83,811",+179,331,+2,"81,415",+190,"2,065",25,"48,663",192,"1,854,081","1,076,533","1,722,271",Asia,21,"5,203",1
23,Bangladesh,"423,620","+1,699","6,108",+16,"341,416","+1,648","76,096",0,"2,563",37,"2,470,164","14,945","165,281,434",Asia,390,"27,060",67
189,Barbados,243,0,7,0,231,0,5,0,845,24,"39,722","138,162","287,503",North America,"1,183","41,072",7
54,Belarus,"108,300","+1,038","1,016",+5,"91,646",+293,"15,638",0,"11,463",108,"2,720,390","287,927","9,448,189",Europe,87,"9,299",3
19,Belgium,"503,182","+2,393","13,216",+161,"29,796",+145,"460,170","1,474","43,348","1,139","5,296,712","456,301","11,607,938",Europe,23,878,2
147,Belize,"4,230",+54,71,+1,"2,386",+22,"1,773",3,"10,570",177,"25,166","62,882","400,208",North America,95,"5,637",16
153,Benin,"2,781",0,43,0,"2,515",0,223,0,227,4,"269,280","22,008","12,235,547",Africa,"4,400","284,548",45
190,Bermuda,214,0,9,0,182,0,23,0,"3,441",145,"92,973","1,494,887","62,194",North America,291,"6,910",1
185,Bhutan,364,+5,0,0,342,+4,22,0,470,0,"183,361","236,696","774,670",Asia,"2,128",0,4
40,Bolivia,"142,561",+86,"8,802",+7,"114,881",+415,"18,878",71,"12,153",750,"340,160","28,999","11,730,231",South America,82,"1,333",34
71,Bosnia and Herzegovina,"65,024","+1,605","1,629",+46,"32,261","+1,039","31,134",0,"19,865",498,"351,948","107,520","3,273,326",Europe,50,"2,009",9
121,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,308",11,"330,611","139,584","2,368,553",Africa,302,"87,724",7
3,Brazil,"5,701,283","+25,517","162,842",+204,"5,064,344",0,"474,097","8,318","26,753",764,"21,900,000","102,766","213,106,404",South America,37,"1,309",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,364","30,304",North America,427,"30,304",6
193,Brunei,148,0,3,0,145,0,0,0,337,7,"71,452","162,764","438,991",Asia,"2,966","146,330",6
61,Bulgaria,"83,366","+4,390","1,851",+80,"25,799",+516,"55,716",280,"12,031",267,"815,322","117,664","6,929,213",Europe,83,"3,743",8
154,Burkina Faso,"2,582",+1,67,0,"2,410",+28,105,0,122,3,0,0,"21,105,754",Africa,"8,174","315,011",0
174,Burundi,615,+1,1,0,549,0,65,0,51,0.08,"56,870","4,733","12,015,509",Africa,"19,537","12,015,509",211
141,CAR,"4,880",0,62,0,"1,924",0,"2,894",2,"1,004",13,"32,711","6,731","4,859,803",Africa,996,"78,384",149
114,Cabo Verde,"9,499",+80,101,+1,"8,738",+21,660,23,"17,018",181,"101,878","182,523","558,164",Africa,59,"5,526",5
187,Cambodia,300,+3,0,0,288,0,12,0,18,0,"199,510","11,874","16,802,080",Asia,"56,007",0,84
95,Cameroon,"22,421",0,433,0,"21,510",0,478,41,837,16,"149,000","5,564","26,780,038",Africa,"1,194","61,848",180
31,Canada,"272,512","+3,777","10,629",+65,"221,000","+2,600","40,883",238,"7,198",281,"9,986,069","263,751","37,861,725",North America,139,"3,562",4
192,Caribbean Netherlands,154,0,3,0,145,0,6,0,"5,853",114,"3,353","127,437","26,311",North America,171,"8,770",8
188,Cayman Islands,253,+3,1,0,236,0,16,1,"3,833",15,"48,577","736,015","66,000",North America,261,"66,000",1
