Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,591,647","+21,761","97,220","+1,753","388,567","1,105,860","17,431",0,0,0,0,North America
Europe,"1,718,303","+21,982","159,039","+1,666","721,932","837,332","12,533",0,0,0,0,Europe
South America,"366,829","+11,538","19,536",+511,"128,829","218,464","10,293",0,0,0,0,South America
Asia,"738,737","+17,854","23,573",+314,"416,136","299,028","4,952",0,0,0,0,Asia
Africa,"76,027","+2,054","2,563",+56,"27,736","45,728",258,0,0,0,0,Africa
Oceania,"8,590",+9,119,0,"7,810",661,21,0,0,0,0,Australia/Oceania
0,721,0,15,0,651,55,4,0,0,0,0,0
World,"4,500,854","+75,198","302,065","+4,300","1,691,661","2,507,128","45,492",577,38.8,0,0,All
USA,"1,448,460","+18,112","86,468 ","+1,271","312,535","1,049,457","16,252","4,376",261,"10,516,577","31,772",North America
Spain,"272,646","+1,551","27,321 ",+217,"186,480","58,845","1,376","5,831",584,"2,467,761","52,781",Europe
Russia,"252,245","+9,974","2,305 ",+93,"53,530","196,410","2,300","1,728",16,"6,188,102","42,403",Europe
UK,"233,151","+3,446","33,614 ",+428,N/A,"199,193","1,559","3,434",495,"2,219,281","32,691",Europe
Italy,"223,096",+992,"31,368 ",+262,"115,288","76,440",855,"3,690",519,"2,807,504","46,434",Europe
Brazil,"197,838","+8,681","13,618 ",+460,"78,424","105,796","8,318",931,64,"735,224","3,459",South America
France,"178,870",+810,"27,425 ",+351,"59,605","91,840","2,299","2,740",420,"1,384,633","21,213",Europe
Germany,"174,636",+538,"7,900 ",+39,"150,300","16,436","1,329","2,084",94,"3,147,771","37,570",Europe
Turkey,"144,749","+1,635","4,007 ",+55,"104,030","36,712",963,"1,716",48,"1,508,824","17,890",Asia
Iran,"114,533","+1,808","6,854 ",+71,"90,539","17,140","2,758","1,364",82,"643,772","7,665",Asia
India,"81,990","+3,935","2,649 ",+98,"27,969","51,372",0,59,2,"1,947,041","1,411",Asia
Peru,"76,306",0,"2,169 ",0,"24,324","49,813",806,"2,314",66,"553,302","16,781",South America
Canada,"73,335","+1,057","5,468 ",+166,"35,936","31,931",502,"1,943",145,"1,169,380","30,983",North America
Belgium,"54,288",+307,"8,903 ",+60,"14,111","31,274",407,"4,684",768,"623,628","53,809",Europe
Saudi Arabia,"46,869","+2,039",283 ,+10,"19,051","27,535",156,"1,346",8,"513,587","14,752",Asia
Netherlands,"43,481",+270,"5,590 ",+28,N/A,"37,641",410,"2,538",326,"282,776","16,503",Europe
Mexico,"40,186","+1,862","4,220 ",+294,"26,990","8,976",378,312,33,"142,204","1,103",North America
Chile,"37,040","+2,659",368 ,+22,"15,655","21,017",663,"1,938",19,"325,417","17,023",South America
Pakistan,"35,788",+490,770 ,+9,"9,695","25,323",111,162,3,"330,750","1,497",Asia
Ecuador,"30,486",0,"2,334 ",0,"3,433","24,719",190,"1,728",132,"87,036","4,933",South America
Switzerland,"30,463",+50,"1,872 ",+2,"27,100","1,491",79,"3,520",216,"328,163","37,918",Europe
Sweden,"28,582",+673,"3,529 ",+69,"4,971","20,082",351,"2,830",349,"177,500","17,576",Europe
Portugal,"28,319",+187,"1,184 ",+9,"3,198","23,937",108,"2,777",116,"582,341","57,111",Europe
Qatar,"28,272","+1,733",14 ,0,"3,356","24,902",72,"9,813",5,"143,938","49,960",Asia
Belarus,"26,772",+947,151 ,+5,"8,168","18,453",92,"2,833",16,"308,156","32,611",Europe
Singapore,"26,098",+752,21 ,0,"4,809","21,268",20,"4,461",4,"224,262","38,333",Asia
Ireland,"23,827",+426,"1,506 ",+9,"19,470","2,851",69,"4,825",305,"258,808","52,414",Europe
UAE,"21,084",+698,208 ,+2,"6,930","13,946",1,"2,132",21,"1,560,923","157,822",Asia
Bangladesh,"18,863","+1,041",283 ,+14,"3,361","15,219",1,115,2,"151,930",923,Asia
Poland,"17,615",+411,883 ,+22,"6,696","10,036",160,465,23,"554,357","14,647",Europe
Ukraine,"16,847",+422,456 ,+17,"4,143","12,248",222,385,10,"202,495","4,630",Europe
