#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"180,784",+43,"7,709",0,"163,215",0,"9,860","1,124","4,451",190,"971,529","23,917","40,620,667",Asia,225,"5,269",42,1,0,243
0,Africa,"12,188,991","+1,511","255,225",0,"11,394,470",+654,"539,296",969,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,518",0,"3,497",0,"272,736",0,285,2,"96,290","1,218","1,833,156","638,345","2,871,732",Europe,10,821,2,0,0,99
103,Algeria,"265,909",0,"6,875",0,"178,428",0,"80,606",6,"5,860",151,"230,861","5,087","45,379,675",Africa,171,"6,601",197,0,0,"1,776"
153,Andorra,"43,224",0,153,0,"42,810",0,261,14,"557,700","1,974","249,838","3,223,550","77,504",Europe,2,507,0,0,0,"3,368"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,847",55,"1,499,795","43,049","34,839,439",Africa,351,"18,337",23,0,0,4
213,Anguilla,"3,342",0,9,0,"3,311",0,22,4,"218,975",590,"51,382","3,366,662","15,262",North America,5,"1,696",0,0,0,"1,441"
199,Antigua and Barbuda,"8,378",0,138,0,"8,019",0,221,1,"84,206","1,387","18,901","189,971","99,494",North America,12,721,5,0,0,"2,221"
13,Argentina,"9,276,618",0,"128,973",0,"8,895,999",0,"251,646",344,"201,681","2,804","35,716,069","776,496","45,996,475",South America,5,357,1,0,0,"5,471"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,238","2,902","3,109,931","1,045,729","2,973,935",Asia,7,345,1,0,0,577
156,Aruba,"37,975",0,216,0,"37,058",0,701,0,"352,793","2,007","177,885","1,652,577","107,641",North America,3,498,1,0,0,"6,512"
0,Asia,"157,843,534","+167,926","1,434,118",+284,"150,961,298","+203,138","5,448,118","10,716",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,541,617","+32,772","8,919",+58,"7,274,140",0,"258,558",101,"289,271",342,"72,536,928","2,782,273","26,071,102",Australia/Oceania,3,"2,923",0,"1,257",2,"9,917"
27,Austria,"4,280,049","+5,144","18,687",+5,"4,221,650","+2,531","39,712",39,"470,045","2,052","188,552,166","20,707,255","9,105,609",Europe,2,487,0,565,0.5,"4,361"
75,Azerbaijan,"792,785",0,"9,713",0,"783,019",0,53,0,"76,853",942,"6,901,005","668,986","10,315,619",Asia,13,"1,062",1,0,0,5
161,Bahamas,"35,132",0,811,0,"33,182",0,"1,139",0,"87,721","2,025","235,192","587,247","400,499",North America,11,494,2,0,0,"2,844"
81,Bahrain,"591,690",0,"1,489",0,"584,180",0,"6,021",5,"325,870",820,"9,882,771","5,442,888","1,815,722",Asia,3,"1,219",0,0,0,"3,316"
44,Bangladesh,"1,953,812",0,"29,131",0,"1,904,771",0,"19,910","1,328","11,640",174,"14,163,064","84,376","167,857,149",Asia,86,"5,762",12,0,0,119
134,Barbados,"81,800",0,466,0,"80,046",0,"1,288",0,"283,975","1,618","691,618","2,401,001","288,054",North America,4,618,0,0,0,"4,471"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,982","9,443,323",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,164,698",0,"31,799",0,"4,070,283",0,"62,616",66,"356,353","2,721","34,170,042","2,923,765","11,686,999",Europe,3,368,0,0,0,"5,358"
144,Belize,"60,493",0,678,0,"58,195",0,"1,620",6,"146,984","1,647","571,697","1,389,087","411,563",North America,7,607,1,0,0,"3,936"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,449","12,736,104",Africa,473,"78,136",21,0,0,101
184,Bermuda,"15,428",0,138,0,"14,901",0,389,0,"249,507","2,232","931,509","15,064,673","61,834",North America,4,448,0,0,0,"6,291"
145,Bhutan,"59,636",0,21,0,"59,607",0,8,0,"75,679",27,"2,303,734","2,923,476","788,012",Asia,13,"37,524",0,0,0,10
69,Bolivia,"911,188",+356,"21,950",+1,"873,742",+405,"15,496",220,"76,056","1,832","2,705,422","225,820","11,980,433",South America,13,546,4,30,0.08,"1,293"
96,Bosnia and Herzegovina,"378,069",+15,"15,792",+1,N/A,N/A,N/A,0,"116,636","4,872","1,781,547","549,617","3,241,436",Europe,9,205,2,5,0.3,"52,464"
101,Botswana,"310,431",0,"2,701",0,"304,887",0,"2,843",1,"127,055","1,105","2,026,898","829,579","2,443,286",Africa,8,905,1,0,0,"1,164"
3,Brazil,"31,315,777",0,"667,701",0,"30,155,386",0,"492,690","8,318","145,333","3,099","63,776,166","295,977","215,476,553",South America,7,323,3,0,0,"2,287"
206,British Virgin Islands,"6,765",0,62,0,N/A,N/A,N/A,1,"220,941","2,025","104,163","3,401,907","30,619",North America,5,494,0,0,0,"3,625"
121,Brunei,"151,950",+390,224,0,"148,922",+312,"2,804",0,"341,026",503,"717,784","1,610,945","445,567",Asia,3,"1,989",1,875,0,"6,293"
57,Bulgaria,"1,166,476",0,"37,188",0,"1,058,990",0,"70,298",29,"170,350","5,431","10,037,113","1,465,805","6,847,508",Europe,6,184,1,0,0,"10,266"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,313","22,009,593",Africa,"1,055","57,617",88,0,0,1
154,Burundi,"42,248",0,38,0,N/A,N/A,N/A,0,"3,360",3,"345,742","27,496","12,574,294",Africa,298,"330,902",36,0,0,"3,295"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,935",23,"81,294","16,285","4,991,879",Africa,341,"44,176",61,0,0,"1,538"
147,Cabo Verde,"56,738",0,402,0,"55,983",0,353,23,"99,953",708,"400,982","706,394","567,646",Africa,10,"1,412",1,0,0,622
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,938",178,"2,975,736","173,354","17,165,676",Asia,126,"5,617",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,311",69,"1,751,774","62,965","27,821,327",Africa,232,"14,415",16,0,0,8
32,Canada,"3,891,029","+2,898","41,383",+80,"3,543,259",+984,"306,387",252,"101,379","1,078","62,196,167","1,620,492","38,381,044",North America,10,927,1,76,2,"7,983"
196,Caribbean Netherlands,"10,172",0,35,0,"10,106",0,31,0,"381,059","1,311","30,126","1,128,568","26,694",North America,3,763,1,0,0,"1,161"
170,Cayman Islands,"25,318",0,28,0,"8,553",0,"16,737",1,"376,689",417,"222,773","3,314,483","67,212",North America,3,"2,400",0,0,0,"249,018"
204,Chad,"7,418",0,193,0,"4,874",0,"2,351",0,428,11,"191,341","11,037","17,335,586",Africa,"2,337","89,822",91,0,0,136
136,Channel Islands,"76,614",0,176,0,"76,052",0,386,0,"432,953",995,"1,252,808","7,079,731","176,957",Europe,2,"1,005",0,0,0,"2,181"
33,Chile,"3,783,945","+12,436","58,036",+31,"3,525,222","+1,845","200,687",167,"194,717","2,986","39,138,946","2,014,045","19,433,008",South America,5,335,0,640,2,"10,327"
230,China,"224,535",+70,"5,226",0,"218,403",+145,906,33,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,410","275,416",9,0.05,0,0.6
18,Colombia,"6,109,105",0,"139,867",0,"5,938,448",0,"30,790",342,"117,641","2,693","35,041,646","674,787","51,929,974",South America,9,371,1,0,0,593
