#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,658",+49,"7,665",+2,"160,771",+62,"9,222","1,124","4,392",190,"920,098","22,748","40,447,779",Asia,228,"5,277",44,1,0.05,228
0,Africa,"11,694,961","+1,772","252,467",+12,"10,898,726","+2,471","543,768","1,404",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,459",0,"3,492",0,"269,463",0,504,13,"95,204","1,216","1,773,637","617,487","2,872,347",Europe,11,823,2,0,0,175
100,Algeria,"265,651",+10,"6,874",+1,"178,270",+9,"80,507",10,"5,874",152,"230,861","5,105","45,223,701",Africa,170,"6,579",196,0.2,0.02,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,565","1,975","249,838","3,224,590","77,479",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,115",0,"1,900",0,"97,076",0,139,0,"2,862",55,"1,491,179","43,051","34,637,373",Africa,349,"18,230",23,0,0,4
210,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,223",591,"51,382","3,372,629","15,235",North America,6,"1,693",0,0,0,985
198,Antigua and Barbuda,"7,491",0,135,0,"7,347",0,9,1,"75,411","1,359","18,901","190,275","99,335",North America,13,736,5,0,0,91
13,Argentina,"9,028,730",0,"127,943",0,"8,852,314",0,"48,473",550,"196,640","2,787","35,298,948","768,790","45,914,969",South America,5,359,1,0,0,"1,056"
89,Armenia,"422,484",+16,"8,611",+1,"409,853",+34,"4,020",0,"142,114","2,897","2,971,201","999,446","2,972,849",Asia,7,345,1,5,0.3,"1,352"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,466","1,971","177,885","1,653,944","107,552",North America,3,507,1,0,0,502
0,Asia,"138,134,048","+455,592","1,399,595",+861,"118,036,350","+117,361","18,698,103","26,589",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,386,542","+60,248","5,926",+29,"3,850,408",0,"530,208",119,"168,629",228,"66,250,653","2,546,837","26,012,918",Australia/Oceania,6,"4,390",0,"2,316",1,"20,382"
27,Austria,"3,770,412","+22,830","15,764",+58,"3,371,749","+40,058","382,899",238,"414,535","1,733","174,441,569","19,178,847","9,095,519",Europe,2,577,0,"2,510",6,"42,098"
71,Azerbaijan,"791,814",+48,"9,687",+3,"781,819",+31,308,0,"76,893",941,"6,692,062","649,862","10,297,659",Asia,13,"1,063",2,5,0.3,30
159,Bahamas,"33,257",0,788,0,"32,180",0,289,11,"83,192","1,971","226,807","567,358","399,760",North America,12,507,2,0,0,723
82,Bahrain,"552,155",0,"1,469",0,"542,990",0,"7,696",6,"306,069",814,"9,591,574","5,316,778","1,804,020",Asia,3,"1,228",0,0,0,"4,266"
42,Bangladesh,"1,951,432",+69,"29,120",+1,"1,879,544",+747,"42,768","1,248","11,648",174,"13,806,564","82,410","167,534,625",Asia,86,"5,753",12,0.4,0.01,255
142,Barbados,"58,634",0,331,0,"57,430",0,873,0,"203,601","1,149","609,170","2,115,284","287,985",North America,5,870,0,0,0,"3,031"
62,Belarus,"960,245",+443,"6,799",+8,"928,536",0,"24,910",0,"101,679",720,"12,825,455","1,358,063","9,443,932",Europe,10,"1,389",1,47,0.8,"2,638"
25,Belgium,"3,807,447","+7,281","30,747",+16,"3,518,571","+11,582","258,129",163,"326,061","2,633","32,719,965","2,802,063","11,677,099",Europe,3,380,0,624,1,"22,106"
143,Belize,"57,253",0,654,0,"56,290",0,309,6,"139,593","1,595","520,220","1,268,393","410,141",North America,7,627,1,0,0,753
164,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,683","12,673,426",Africa,470,"77,751",21,0,0,101
183,Bermuda,"12,456",0,127,0,"12,088",0,241,0,"201,296","2,052","837,414","13,533,089","61,879",North America,5,487,0,0,0,"3,895"
166,Bhutan,"25,876",+16,10,0,"22,376",0,"3,490",15,"32,907",13,"2,093,347","2,662,136","786,341",Asia,30,"78,634",0,20,0,"4,438"
63,Bolivia,"901,587",+220,"21,489",+2,"833,011","+1,827","47,087",220,"75,452","1,798","2,682,016","224,453","11,949,103",South America,13,556,4,18,0.2,"3,941"
93,Bosnia and Herzegovina,"375,222",+168,"15,708",+2,"192,218",0,"167,296",0,"115,616","4,840","1,734,273","534,374","3,245,429",Europe,9,207,2,52,0.6,"51,548"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,446","1,076","2,026,898","832,768","2,433,928",Africa,9,929,1,0,0,779
3,Brazil,"29,852,341",0,"659,012",0,"28,550,311",0,"643,018","8,318","138,732","3,063","63,776,166","296,386","215,179,769",South America,7,327,3,0,0,"2,988"
203,British Virgin Islands,"6,141",0,62,0,N/A,N/A,N/A,1,"200,818","2,027","101,616","3,322,956","30,580",North America,5,493,0,0,0,523
120,Brunei,"132,981",+787,206,+3,"126,760",+918,"6,015",7,"299,006",463,"717,784","1,613,930","444,743",Asia,3,"2,159",1,"1,770",7,"13,525"
53,Bulgaria,"1,134,906",0,"36,480",0,"910,314",0,"188,112",218,"165,493","5,320","9,562,817","1,394,456","6,857,739",Europe,6,188,1,0,0,"27,431"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,371","21,896,417",Africa,"1,050","57,320",88,0,0,1
151,Burundi,"38,463",0,38,0,773,0,"37,652",0,"3,076",3,"345,742","27,650","12,504,324",Africa,325,"329,061",36,0,0,"3,011"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,944",23,"81,294","16,339","4,975,340",Africa,340,"44,030",61,0,0,"1,543"
144,Cabo Verde,"55,949",0,401,0,"55,480",0,68,23,"98,770",708,"400,982","707,876","566,458",Africa,10,"1,413",1,0,0,120
119,Cambodia,"135,552",+39,"3,054",0,"131,527",+68,971,0,"7,918",178,"2,922,278","170,692","17,120,147",Asia,126,"5,606",6,2,0,57
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,317",70,"1,751,774","63,262","27,690,939",Africa,232,"14,370",16,0,0,6
35,Canada,"3,450,363",0,"37,455",0,"3,268,869",0,"144,039",384,"90,050",978,"59,252,292","1,546,411","38,316,016",North America,11,"1,023",1,0,0,"3,759"
194,Caribbean Netherlands,"8,189",0,31,0,"7,860",0,298,0,"307,326","1,163","30,126","1,130,601","26,646",North America,3,860,1,0,0,"11,184"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,277",358,"222,773","3,321,995","67,060",North America,3,"2,794",0,0,0,"179,377"
200,Chad,"7,308",0,191,0,"4,874",0,"2,243",0,424,11,"191,341","11,097","17,242,488",Africa,"2,359","90,275",90,0,0,130
135,Channel Islands,"66,555",0,151,0,"60,408",0,"5,996",0,"376,779",855,"1,239,426","7,016,599","176,642",Europe,3,"1,170",0,0,0,"33,944"
33,Chile,"3,458,499","+3,439","56,464",+18,"2,986,425","+25,227","415,610",641,"178,266","2,910","35,348,678","1,822,025","19,400,764",South America,6,344,1,177,0.9,"21,422"
227,China,"145,808","+1,293","4,638",0,"113,311","+1,179","27,859",59,101,3,"160,000,000","111,163","1,439,323,776",Asia,"9,871","310,333",9,0.9,0,19
17,Colombia,"6,083,939",0,"139,585",0,"5,917,027",0,"27,327",342,"117,398","2,693","33,853,193","653,242","51,823,346",South America,9,371,2,0,0,527
196,Comoros,"8,083",0,160,0,"7,913",0,10,0,"8,964",177,0,0,"901,707",Africa,112,"5,636",0,0,0,11
167,Congo,"24,069",0,384,0,"20,178",0,"3,507",0,"4,183",67,"347,815","60,453","5,753,456",Africa,239,"14,983",17,0,0,610
213,Cook Islands,"1,576",0,0,0,959,0,617,0,"89,586",0,"8,950","508,754","17,592",Australia/Oceania,11,0,2,0,0,"35,073"
68,Costa Rica,"834,726",0,"8,266",0,"792,603",0,"33,857",73,"161,306","1,597","3,913,872","756,335","5,174,785",North America,6,626,1,0,0,"6,543"
54,Croatia,"1,095,115",+913,"15,548",+14,"1,071,198","+1,227","8,369",35,"269,642","3,828","4,665,187","1,148,675","4,061,364",Europe,4,261,1,225,3,"2,061"
56,Cuba,"1,088,638",+621,"8,510",0,"1,076,282",+852,"3,846",23,"96,215",752,"12,920,253","1,141,907","11,314,626",North America,10,"1,330",1,55,0,340
148,Curaçao,"40,217",0,267,0,"39,453",0,497,3,"243,360","1,616","494,095","2,989,858","165,257",North America,4,619,0,0,0,"3,007"
91,Cyprus,"416,514",0,935,0,"124,370",0,"291,209",60,"340,679",765,"9,477,138","7,751,620","1,222,601",Asia,3,"1,308",0,0,0,"238,188"
26,Czechia,"3,799,158","+8,812","39,610",+11,"3,697,202","+8,371","62,346",93,"353,626","3,687","54,614,357","5,083,509","10,743,437",Europe,3,271,0,820,1,"5,803"
126,DRC,"86,628",0,"1,335",0,"50,930",0,"34,363",0,919,14,"846,704","8,981","94,278,506",Africa,"1,088","70,621",111,0,0,364
37,Denmark,"2,904,052","+4,250","5,585",0,"2,820,819","+9,420","77,648",22,"498,329",958,"126,756,345","21,751,123","5,827,577",Europe,2,"1,043",0,729,0,"13,324"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,585",0,189,0,"15,389",0,7,0,"15,386",187,"296,600","292,820","1,012,910",Africa,65,"5,359",3,0,0,7
187,Dominica,"11,787",0,63,0,"11,503",0,221,0,"163,038",871,"180,273","2,493,540","72,296",North America,6,"1,148",0,0,0,"3,057"
80,Dominican Republic,"577,910",0,"4,375",0,"573,347",0,188,25,"52,363",396,"3,218,626","291,633","11,036,551",North America,19,"2,523",3,0,0,17
67,Ecuador,"857,299",0,"35,418",0,N/A,N/A,N/A,759,"47,345","1,956","2,470,170","136,417","18,107,539",South America,21,511,7,0,0,"20,875"
86,Egypt,"500,889",0,"24,361",0,"430,198",0,"46,330",122,"4,740",231,"3,693,367","34,949","105,680,155",Africa,211,"4,338",29,0,0,438
114,El Salvador,"161,052",0,"4,117",0,"141,145",0,"15,790",45,"24,615",629,"1,847,861","282,420","6,542,964",North America,41,"1,589",4,0,0,"2,413"
178,Equatorial Guinea,"15,903",0,183,0,"15,693",0,27,5,"10,725",123,"300,567","202,698","1,482,828",Africa,93,"8,103",5,0,0,18
191,Eritrea,"9,724",0,103,0,"9,620",0,1,0,"2,678",28,"23,693","6,524","3,631,524",Africa,373,"35,258",153,0,0,0.3
81,Estonia,"553,736","+1,451","2,448",+4,"474,462","+1,567","76,826",16,"416,944","1,843","3,235,280","2,436,054","1,328,082",Europe,2,543,0,"1,093",3,"57,847"
134,Eswatini,"69,672",0,"1,394",0,"68,257",0,21,11,"58,994","1,180","500,129","423,481","1,180,994",Africa,17,847,2,0,0,18
87,Ethiopia,"469,656",0,"7,492",0,"437,120",0,"25,044",11,"3,917",62,"4,642,075","38,717","119,898,323",Africa,255,"16,004",26,0,0,209
0,Europe,"176,933,021","+509,703","1,767,658","+1,538","155,830,176","+602,018","19,335,187","10,678",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,086",569,"778,000","15,817,831","49,185",Europe,1,"1,757",0,0,0,"539,107"
218,Falkland Islands,119,0,0,0,N/A,N/A,N/A,0,"32,549",0,"8,632","2,361,050","3,656",South America,31,0,0,0,0,"9,300"
136,Fiji,"64,394",0,834,0,"62,589",0,971,0,"70,941",919,"504,466","555,757","907,710",Australia/Oceania,14,"1,088",2,0,0,"1,070"
66,Finland,"864,815","+5,338","3,055",+1,"46,000",0,"815,760",32,"155,664",550,"10,385,069","1,869,281","5,555,648",Europe,6,"1,819",1,961,0.2,"146,834"
4,France,"25,059,028",0,"141,821",0,"23,023,051",0,"1,894,156","1,486","382,440","2,164","254,106,036","3,878,060","65,524,008",Europe,3,462,0,0,0,"28,908"
131,French Guiana,"78,649",0,394,0,"11,254",0,"67,001",4,"252,002","1,262","609,252","1,952,124","312,097",South America,4,792,1,0,0,"214,680"
133,French Polynesia,"72,058",0,646,0,N/A,N/A,N/A,7,"253,972","2,277",0,0,"283,724",Australia/Oceania,4,439,0,0,0,"133,623"
146,Gabon,"47,584",0,303,0,"47,263",0,18,0,"20,539",131,"1,587,821","685,366","2,316,749",Africa,49,"7,646",1,0,0,8
184,Gambia,"11,986",0,365,0,"11,591",0,30,0,"4,730",144,"155,686","61,432","2,534,301",Africa,211,"6,943",16,0,0,12
46,Georgia,"1,647,243",+698,"16,730",+10,"1,622,432","+1,036","8,081",0,"414,308","4,208","16,343,334","4,110,613","3,975,887",Asia,2,238,0,176,3,"2,033"
6,Germany,"20,634,572","+169,500","129,360",+254,"16,092,900","+219,500","4,412,312","2,494","244,925","1,535","104,701,826","1,242,773","84,248,567",Europe,4,651,1,"2,012",3,"52,373"
115,Ghana,"160,925",0,"1,445",0,"159,409",0,71,1,"4,998",45,"2,410,734","74,874","32,197,157",Africa,200,"22,282",13,0,0,2
176,Gibraltar,"16,710",0,101,0,"16,104",0,505,3,"496,229","2,999","531,042","15,770,090","33,674",Europe,2,333,0,0,0,"14,997"
36,Greece,"2,986,882","+29,072","27,392",+51,"2,705,525","+24,183","253,965",351,"289,013","2,650","73,486,501","7,110,614","10,334,761",Europe,3,377,0,"2,813",5,"24,574"
185,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,235",369,"164,926","2,896,437","56,941",North America,5,"2,711",0,0,0,"161,378"
182,Grenada,"13,982",0,218,0,"13,707",0,57,4,"123,269","1,922","142,754","1,258,554","113,427",North America,8,520,1,0,0,503
121,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,564","2,106","938,039","2,343,674","400,243",North America,3,475,0,0,0,"318,836"
69,Guatemala,"824,644",0,"17,289",0,"796,288",0,"11,067",5,"44,599",935,"4,206,401","227,495","18,490,052",North America,22,"1,069",4,0,0,599
154,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,652",32,"660,107","48,008","13,750,020",Africa,377,"31,250",21,0,0,3
195,Guinea-Bissau,"8,140",0,170,0,"7,111",0,859,6,"3,973",83,"128,876","62,909","2,048,609",Africa,252,"12,051",16,0,0,419
138,Guyana,"63,235",0,"1,226",0,"61,927",0,82,2,"79,728","1,546","564,880","712,213","793,134",South America,13,647,1,0,0,103
161,Haiti,"30,529",0,833,0,"28,269",0,"1,427",0,"2,622",72,"132,422","11,373","11,643,555",North America,381,"13,978",88,0,0,123
90,Honduras,"420,621",0,"10,871",0,"131,100",0,"278,650",105,"41,328","1,068","1,263,329","124,127","10,177,714",North America,24,936,8,0,0,"27,378"
52,Hong Kong,"1,143,788","+7,596","7,571",+151,N/A,N/A,N/A,115,"150,450",996,"36,260,319","4,769,551","7,602,459",Asia,7,"1,004",0,999,20,"147,713"
43,Hungary,"1,846,311","+1,730","45,390",+48,"1,700,728","+1,556","100,193",55,"191,968","4,719","11,094,272","1,153,513","9,617,810",Europe,5,212,1,180,5,"10,417"
109,Iceland,"179,813",0,97,0,"75,685",0,"104,031",4,"521,070",281,"1,877,287","5,440,087","345,084",Europe,2,"3,558",0,0,0,"301,466"
2,India,"43,021,982",0,"521,098",0,"42,485,534",0,"15,350","8,944","30,653",371,"787,355,354","560,981","1,403,532,139",Asia,33,"2,693",2,0,0,11
18,Indonesia,"6,005,646","+3,895","154,882",+108,"5,735,055","+10,092","115,709","2,771","21,561",556,"91,760,483","329,435","278,539,122",Asia,46,"1,798",3,14,0.4,415
15,Iran,"7,156,746","+2,743","140,109",+46,"6,863,298","+4,526","153,339","1,477","83,357","1,632","48,991,010","570,611","85,857,043",Asia,12,613,2,32,0.5,"1,786"
40,Iraq,"2,318,865",+415,"25,160",+4,"2,281,152",+728,"12,553",44,"55,493",602,"18,315,039","438,297","41,786,792",Asia,18,"1,661",2,10,0.10,300
48,Ireland,"1,448,812","+5,935","6,730",+9,"1,291,424","+2,327","150,658",50,"287,838","1,337","11,724,746","2,329,375","5,033,429",Europe,3,748,0,"1,179",2,"29,931"
163,Isle of Man,"27,722",0,82,0,"25,951",0,"1,689",0,"323,051",956,"150,753","1,756,762","85,813",Europe,3,"1,047",1,0,0,"19,682"
24,Israel,"3,876,122",0,"10,485",0,"3,782,095",0,"83,542",278,"415,625","1,124","41,373,364","4,436,346","9,326,000",Asia,2,889,0,0,0,"8,958"
9,Italy,"14,496,579","+99,457","159,054",+177,"13,070,647","+87,297","1,266,878",487,"240,377","2,637","199,896,383","3,314,611","60,307,637",Europe,4,379,0,"1,649",3,"21,007"
129,Ivory Coast,"81,714",0,796,0,"80,902",0,16,0,"2,970",29,"1,467,873","53,357","27,510,213",Africa,337,"34,561",19,0,0,0.6
123,Jamaica,"128,704",0,"2,881",0,"80,886",0,"44,937",25,"43,137",966,"920,148","308,404","2,983,582",North America,23,"1,036",3,0,0,"15,061"
16,Japan,"6,410,635","+32,916","27,831",+64,"5,967,961","+44,621","414,843",673,"50,957",221,"42,984,629","341,677","125,804,988",Asia,20,"4,520",3,262,0.5,"3,298"
45,Jordan,"1,689,314",0,"14,003",0,"1,668,852",0,"6,459",276,"162,766","1,349","16,575,546","1,597,061","10,378,783",Asia,6,741,1,0,0,622
50,Kazakhstan,"1,305,082",+17,"13,659",+1,"1,288,751","+1,470","2,672",528,"68,093",713,"11,575,012","603,930","19,166,152",Asia,15,"1,403",2,0.9,0.05,139
96,Kenya,"323,395",+12,"5,648",+1,"317,624",+16,123,1,"5,793",101,"3,507,448","62,830","55,824,102",Africa,173,"9,884",16,0.2,0.02,2
209,Kiribati,"3,065",0,13,0,"2,567",+3,485,9,"24,995",106,0,0,"122,626",Australia/Oceania,40,"9,433",0,0,0,"3,955"
76,Kuwait,"628,978",+848,"2,554",+1,"624,538","+1,207","1,886",10,"143,600",583,"7,763,313","1,772,417","4,380,072",Asia,7,"1,715",1,194,0.2,431
108,Kyrgyzstan,"200,909",+17,"2,986",+1,"196,193",+12,"1,730",131,"29,938",445,"1,907,195","284,198","6,710,803",Asia,33,"2,247",4,3,0.1,258
112,Laos,"171,439","+2,183",663,+2,"7,660",0,"163,116",0,"22,985",89,"1,017,548","136,426","7,458,606",Asia,44,"11,250",7,293,0.3,"21,870"
70,Latvia,"794,447","+2,897","5,596",+19,"739,004","+2,089","49,847",25,"429,422","3,025","7,039,679","3,805,154","1,850,038",Europe,2,331,0,"1,566",10,"26,944"
55,Lebanon,"1,091,084",0,"10,288",0,"1,055,020",0,"25,776",186,"161,107","1,519","4,795,578","708,102","6,772,438",Asia,6,658,1,0,0,"3,806"
160,Lesotho,"32,880",0,697,0,"24,116",0,"8,067",0,"15,140",321,"421,681","194,171","2,171,700",Africa,66,"3,116",5,0,0,"3,715"
199,Liberia,"7,400",0,294,0,"5,747",0,"1,359",2,"1,406",56,"139,824","26,564","5,263,693",Africa,711,"17,904",38,0,0,258
85,Libya,"501,610",+51,"6,411",+3,"489,703",+183,"5,496",98,"71,319",912,"2,471,499","351,400","7,033,300",Africa,14,"1,097",3,7,0.4,781
177,Liechtenstein,"16,176",+61,84,+1,"15,785",+146,307,9,"422,151","2,192","80,413","2,098,570","38,318",Europe,2,456,0,"1,592",26,"8,012"
