#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"47,901",+260,"1,875",+10,"37,782",+297,"8,244",93,"1,219",48,"158,811","4,041","39,302,396",Asia,820,"20,961",247
0,Africa,"2,276,483","+13,331","53,961",+306,"1,936,602","+7,923","285,920","2,541",0,0,0,0,0,Africa,0,0,0
88,Albania,"42,988",+840,905,+16,"21,617",+331,"20,466",27,"14,945",315,"199,609","69,395","2,876,427",Europe,67,"3,178",14
73,Algeria,"88,252",+750,"2,516",+15,"57,146",+529,"28,590",46,"1,997",57,0,0,"44,190,369",Africa,501,"17,564",0
131,Andorra,"7,050",+45,78,0,"6,238",+67,734,20,"91,181","1,009","168,635","2,181,029","77,319",Europe,11,991,0
106,Angola,"15,591",+55,354,0,"8,338",+3,"6,899",14,468,11,"171,247","5,143","33,298,689",Africa,"2,136","94,064",194
215,Anguilla,7,0,0,0,3,0,4,0,465,0,"2,651","176,018","15,061",North America,"2,152",0,6
196,Antigua and Barbuda,144,0,4,0,133,0,7,1,"1,465",41,"4,756","48,392","98,280",North America,683,"24,570",21
9,Argentina,"1,463,110","+3,278","39,770",+138,"1,294,692","+5,907","128,648","3,735","32,245",876,"4,101,188","90,384","45,374,992",South America,31,"1,141",11
54,Armenia,"141,937",+978,"2,326",+17,"116,796",+730,"22,815",0,"47,860",784,"528,876","178,334","2,965,652",Asia,21,"1,275",6
147,Aruba,"4,965",+8,45,0,"4,788",+25,132,4,"46,418",421,"52,719","492,871","106,963",North America,22,"2,377",2
0,Asia,"17,503,038","+116,916","301,621","+1,473","15,464,304","+102,132","1,737,113","28,089",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,965",+9,908,0,"25,639",+3,"1,418",0,"1,091",35,"10,184,257","397,396","25,627,453",Australia/Oceania,916,"28,224",3
35,Austria,"303,430","+2,741","3,840",+83,"252,765","+3,324","46,825",632,"33,607",425,"3,247,511","359,689","9,028,674",Europe,30,"2,351",3
50,Azerbaijan,"146,679","+4,356","1,632",+39,"88,497","+2,517","56,550",0,"14,410",160,"1,837,001","180,475","10,178,675",Asia,69,"6,237",6
129,Bahamas,"7,570",0,163,0,"5,995",0,"1,412",0,"19,171",413,"44,502","112,701","394,867",North America,52,"2,422",9
74,Bahrain,"87,930",+198,341,0,"86,030",+154,"1,559",10,"50,930",198,"2,119,355","1,227,546","1,726,497",Asia,20,"5,063",1
26,Bangladesh,"477,545","+1,666","6,838",+31,"395,960","+2,552","74,747",0,"2,887",41,"2,863,169","17,311","165,397,901",Asia,346,"24,188",58
190,Barbados,285,0,7,0,260,0,18,1,991,24,"49,307","171,486","287,528",North America,"1,009","41,075",6
49,Belarus,"147,157","+1,878","1,207",+9,"124,774","+2,435","21,176",0,"15,576",128,"3,430,515","363,095","9,447,969",Europe,64,"7,828",3
19,Belgium,"589,942","+2,503","17,254",+112,"39,185",+327,"533,503",753,"50,807","1,486","6,082,316","523,818","11,611,513",Europe,20,673,2
128,Belize,"7,601",0,172,0,"3,752",0,"3,677",4,"18,968",429,"42,424","105,869","400,721",North America,53,"2,330",9
155,Benin,"3,055",0,44,0,"2,907",0,104,0,249,4,"345,560","28,190","12,258,181",Africa,"4,012","278,595",35
188,Bermuda,288,0,9,0,216,0,63,1,"4,632",145,"111,870","1,799,218","62,177",North America,216,"6,909",1
185,Bhutan,426,+2,0,0,387,0,39,0,549,0,"208,728","269,232","775,273",Asia,"1,820",0,4
51,Bolivia,"145,492",+167,"8,992",+5,"124,596",+206,"11,904",71,"12,391",766,"368,251","31,363","11,741,545",South America,81,"1,306",32
70,Bosnia and Herzegovina,"94,507",+739,"2,952",+30,"58,625",+591,"32,930",0,"28,885",902,"438,057","133,885","3,271,884",Europe,35,"1,108",7
115,Botswana,"11,531",0,34,0,"8,978",0,"2,519",1,"4,861",14,"438,332","184,800","2,371,932",Africa,206,"69,763",5
3,Brazil,"6,603,540","+26,363","176,962",+321,"5,776,182","+14,819","650,396","8,318","30,971",830,"25,700,000","120,536","213,213,576",South America,32,"1,205",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,118","30,318",North America,421,"30,318",5
194,Brunei,151,0,3,0,147,+1,1,0,344,7,"77,829","177,170","439,289",Asia,"2,909","146,430",6
45,Bulgaria,"161,421",+577,"4,797",+68,"62,246","+1,573","94,378",516,"23,308",693,"1,016,807","146,820","6,925,518",Europe,43,"1,444",7
152,Burkina Faso,"3,212",+56,68,0,"2,711",+14,433,0,152,3,0,0,"21,146,623",Africa,"6,584","310,980",0
177,Burundi,694,0,1,0,575,0,118,0,58,0.08,"62,215","5,167","12,040,775",Africa,"17,350","12,040,775",194
148,CAR,"4,922",0,63,0,"1,924",0,"2,935",2,"1,012",13,"32,711","6,723","4,865,775",Africa,989,"77,235",149
118,Cabo Verde,"11,063",+27,109,0,"10,596",+55,358,23,"19,805",195,"105,672","189,175","558,593",Africa,50,"5,125",5
187,Cambodia,346,+1,0,0,306,+1,40,0,21,0,"240,491","14,299","16,818,521",Asia,"48,608",0,70
97,Cameroon,"24,752",0,443,0,"23,344",0,965,52,923,17,"149,000","5,554","26,827,122",Africa,"1,084","60,558",180
29,Canada,"415,182","+6,261","12,665",+76,"329,138","+4,256","73,379",530,"10,959",334,"11,905,770","314,259","37,885,207",North America,91,"2,991",3
193,Caribbean Netherlands,164,0,3,0,158,0,3,0,"6,229",114,"3,681","139,813","26,328",North America,161,"8,776",7
189,Cayman Islands,288,0,2,0,257,0,29,1,"4,360",30,"53,727","813,368","66,055",North America,229,"33,028",1
164,Chad,"1,725",+3,102,0,"1,564",+3,59,0,104,6,0,0,"16,625,715",Africa,"9,638","162,997",0
166,Channel Islands,"1,645",+96,48,0,"1,088",+76,509,10,"9,424",275,"199,491","1,142,855","174,555",Europe,106,"3,637",1
22,Chile,"560,382","+1,714","15,628",+36,"534,789","+3,246","9,965",658,"29,206",815,"5,537,774","288,619","19,187,149",South America,34,"1,228",3
220,China,"86,619",+18,"4,634",0,"81,706",+12,279,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,617","310,601",9
10,Colombia,"1,371,103","+8,854","37,808",+175,"1,257,410","+7,708","75,885","2,376","26,823",740,"6,737,972","131,815","51,116,937",South America,37,"1,352",8
181,Comoros,616,0,7,0,600,0,9,0,702,8,0,0,"877,514",Africa,"1,425","125,359",0
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,575,915",Africa,966,"59,318",0
53,Costa Rica,"143,685",0,"1,773",0,"95,789",0,"46,123",212,"28,095",347,"404,440","79,081","5,114,220",North America,36,"2,885",13
47,Croatia,"150,353","+2,899","2,174",+72,"124,439","+3,582","23,740",264,"36,724",531,"810,885","198,058","4,094,183",Europe,27,"1,883",5
124,Cuba,"8,782",+68,136,0,"7,963",+54,683,8,776,12,"1,176,522","103,900","11,323,603",North America,"1,289","83,262",10
156,Curaçao,"3,011",0,7,0,"1,328",0,"1,676",13,"18,317",43,"25,045","152,357","164,384",North America,55,"23,483",7
113,Cyprus,"12,451",+270,61,+4,"2,057",0,"10,333",15,"10,280",50,"639,047","527,630","1,211,164",Asia,97,"19,855",2
24,Czechia,"546,259",+542,"8,865",+35,"476,710",+38,"60,684",576,"50,968",827,"3,190,257","297,665","10,717,622",Europe,20,"1,209",3
110,DRC,"13,527",+114,344,+2,"11,947",+90,"1,236",0,149,4,0,0,"90,713,889",Africa,"6,706","263,703",0
71,Denmark,"90,603","+1,745",885,+7,"70,876","+1,007","18,842",42,"15,618",153,"7,897,759","1,361,434","5,801,061",Europe,64,"6,555",1
176,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
