#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"213,801",0,"7,896",0,"193,113",0,"12,792",45,"5,246",194,"1,228,973","30,156","40,754,388",Asia,191,"5,161",33,0,0,314
0,Africa,"12,817,465",0,"258,705",0,"12,083,391",0,"475,369",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,666",0,"6,881",0,"182,930",0,"81,855",0,"5,990",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,805"
152,Andorra,"47,945",0,165,0,"47,563",0,217,14,"618,941","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,801"
129,Angola,"105,353",0,"1,934",0,"103,396",0,23,0,"3,008",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.7
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
203,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,0
95,Armenia,"448,980",0,"8,746",0,"435,162",0,"5,072",0,"151,072","2,943","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,707"
155,Aruba,"44,114",0,236,0,"42,438",0,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,382"
0,Asia,"216,155,901","+13,676","1,543,439",+7,"200,279,148","+4,339","14,333,314","15,637",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,411,267","+4,211","20,154",+15,"11,342,700","+4,084","48,413",61,"437,737",773,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,293",0,162,0.6,"1,857"
23,Austria,"6,057,458",0,"22,304",0,"6,022,336",0,"12,818",55,"668,099","2,460","211,273,524","23,302,116","9,066,710",Europe,1,407,0,0,0,"1,414"
77,Azerbaijan,"831,041",0,"10,220",0,"820,399",0,422,0,"80,682",992,"7,580,828","735,988","10,300,205",Asia,12,"1,008",1,0,0,41
162,Bahamas,"38,003",0,844,0,"36,366",0,793,1,"94,885","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"1,980"
79,Bahrain,"719,227",0,"1,560",0,"717,166",0,501,1,"403,158",874,"10,822,553","6,066,511","1,783,983",Asia,2,"1,144",0,0,0,281
48,Bangladesh,"2,038,129",0,"29,446",0,"1,998,448",0,"10,235",N/A,"12,140",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,0,0,61
128,Barbados,"107,466",0,588,0,"106,869",0,9,0,"373,116","2,042","800,831","2,780,441","288,023",North America,3,490,0,0,0,31
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,790,564",0,"34,188",0,"4,732,095","+2,938","24,281",43,"410,563","2,930","36,997,339","3,170,763","11,668,278",Europe,2,341,0,0,0,"2,081"
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,654",0,21,0,"61,564",0,"1,069",0,"79,516",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,357"
65,Bolivia,"1,196,717",0,"22,376",0,"1,165,652",0,"8,689",220,"99,787","1,866","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,725
96,Bosnia and Herzegovina,"402,709",0,"16,332",0,"379,084",0,"7,293",0,"123,937","5,026","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,244"
102,Botswana,"329,841",0,"2,801",0,"327,039",0,1,1,"135,116","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,0.4
5,Brazil,"37,407,232",0,"701,215",0,"36,249,161",0,"456,856",N/A,"173,701","3,256","63,776,166","296,146","215,353,593",South America,6,307,3,0,0,"2,121"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"285,740",0,225,0,"243,601",0,"41,914",3,"641,491",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"94,098"
59,Bulgaria,"1,303,038",0,"38,303",0,"1,261,856",0,"2,879",39,"190,375","5,596","11,162,648","1,630,870","6,844,597",Europe,5,179,1,0,0,421
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,726",0,38,0,"53,569",0,119,0,"4,256",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,9
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,336",0,413,0,"62,832",0,91,23,"111,570",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,160
124,Cambodia,"138,726",0,"3,056",0,"135,670",0,0,0,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0
126,Cameroon,"124,895",0,"1,970",0,"122,807",0,118,13,"4,475",71,"1,751,774","62,762","27,911,548",Africa,223,"14,168",16,0,0,4
33,Canada,"4,641,301",0,"52,247",0,"4,569,105","+1,098","19,949",99,"120,904","1,361","66,343,123","1,728,207","38,388,419",North America,8,735,1,0,0,520
197,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
