#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,622,736","+21,880","99,092","+1,420","396,383","1,127,261","17,333",0,0,0,0,0,North America
0,Europe,"1,740,137","+21,464","160,432","+1,364","739,800","839,905","12,231",0,0,0,0,0,Europe
0,South America,"394,056","+16,867","20,917",+879,"134,032","239,107","10,263",0,0,0,0,0,South America
0,Asia,"757,793","+18,835","23,945",+353,"431,251","302,597","4,946",0,0,0,0,0,Asia
0,Africa,"78,979","+1,977","2,626",+48,"29,189","47,164",288,0,0,0,0,0,Africa
0,Oceania,"8,621",+31,119,0,"7,858",644,19,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,603,043","+81,054","307,146","+4,064","1,739,164","2,556,733","45,084",591,39.4,0,0,0,All
1,USA,"1,474,939","+17,346","87,976 ","+1,064","317,739","1,069,224","16,173","4,459",266,"10,903,437","32,965","330,753,490 ",North America
2,Spain,"274,367","+1,721","27,459 ",+138,"188,967","57,941","1,320","5,868",587,"2,467,761","52,784","46,752,506 ",Europe
3,Russia,"262,843","+10,598","2,418 ",+113,"58,226","202,199","2,300","1,801",17,"6,413,948","43,953","145,926,611 ",Europe
4,UK,"236,711","+3,560","33,998 ",+384,N/A,N/A,"1,559","3,489",501,"2,353,078","34,686","67,840,351 ",Europe
5,Italy,"223,885",+789,"31,610 ",+242,"120,205","72,070",808,"3,702",523,"2,875,680","47,553","60,472,892 ",Europe
6,Brazil,"212,198","+9,280","14,455 ",+462,"79,479","118,264","8,318",999,68,"735,224","3,462","212,364,444 ",South America
7,France,"178,870",0,"27,529 ",+104,"60,448","90,893","2,203","2,741",422,"1,384,633","21,219","65,255,252 ",Europe
8,Germany,"175,388",+413,"7,951 ",+23,"151,700","15,737","1,329","2,094",95,"3,147,771","37,585","83,749,935 ",Europe
9,Turkey,"146,457","+1,708","4,055 ",+48,"106,133","36,269",944,"1,739",48,"1,547,389","18,373","84,220,162 ",Asia
10,Iran,"116,635","+2,102","6,902 ",+48,"91,836","17,897","2,727","1,391",82,"658,604","7,854","83,850,893 ",Asia
11,India,"85,784","+3,787","2,753 ",+104,"30,234","52,797",0,62,2,"2,039,952","1,480","1,378,233,611 ",Asia
12,Peru,"84,495","+3,891","2,392 ",+125,"27,147","54,956",842,"2,567",73,"605,383","18,395","32,910,878 ",South America
13,Canada,"74,532","+1,131","5,553 ",+81,"36,747","32,232",502,"1,977",147,"1,169,380","31,019","37,699,156 ",North America
14,Belgium,"54,644",+356,"8,959 ",+56,"14,301","31,384",380,"4,718",773,"645,314","55,711","11,583,189 ",Europe
15,Saudi Arabia,"49,176","+2,307",292 ,+9,"21,869","27,015",167,"1,415",8,"530,265","15,263","34,741,400 ",Asia
16,Netherlands,"43,681",+200,"5,643 ",+53,N/A,N/A,378,"2,550",329,"287,943","16,809","17,130,079 ",Europe
17,Mexico,"42,595","+2,409","4,477 ",+257,"28,475","9,643",378,331,35,"155,932","1,211","128,755,457 ",North America
18,Chile,"39,542","+2,502",394 ,+26,"16,614","22,534",584,"2,071",21,"341,347","17,876","19,094,896 ",South America
19,Pakistan,"37,218","+1,430",803 ,+33,"10,155","26,260",111,169,4,"344,450","1,563","220,309,834 ",Asia
20,Ecuador,"31,467",+965,"2,594 ",+256,"3,433","25,440",197,"1,787",147,"89,817","5,101","17,607,301 ",South America
21,Switzerland,"30,514",+51,"1,878 ",+6,"27,100","1,536",69,"3,529",217,"334,274","38,660","8,646,448 ",Europe
22,Qatar,"29,425","+1,153",14  ,0,"3,546","25,865",72,"10,237",5,"148,173","51,547","2,874,514 ",Asia
23,Sweden,"29,207",+625,"3,646 ",+117,"4,971","20,590",351,"2,894",361,"177,500","17,590","10,091,169 ",Europe
24,Portugal,"28,583",+264,"1,190 ",+6,"3,328","24,065",112,"2,802",117,"600,061","58,827","10,200,387 ",Europe
25,Belarus,"27,730",+958,156 ,+5,"8,807","18,767",92,"2,934",17,"321,705","34,044","9,449,712 ",Europe
26,Singapore,"26,891",+793,21 ,0,"7,248","19,622",18,"4,601",4,"224,262","38,372","5,844,386 ",Asia
27,Ireland,"23,956",+129,"1,518 ",+12,"19,470","2,968",69,"4,859",308,"258,808","52,491","4,930,547 ",Europe
28,UAE,"21,831",+747,210 ,+2,"7,328","14,293",1,"2,211",21,"1,560,923","158,074","9,874,659 ",Asia
29,Bangladesh,"20,065","+1,202",298 ,+15,"3,882","15,885",1,122,2,"160,512",976,"164,475,123 ",Asia
30,Poland,"18,016",+401,907 ,+24,"6,918","10,191",160,476,24,"576,276","15,225","37,851,778 ",Europe
31,Ukraine,"17,330",+483,476 ,+20,"4,473","12,381",225,396,11,"211,614","4,835","43,765,842 ",Europe
32,Israel,"16,589",+10,266 ,+1,"12,587","3,736",60,"1,921",31,"485,922","56,258","8,637,437 ",Asia
33,Indonesia,"16,496",+490,"1,076 ",+33,"3,803","11,617",0,60,4,"178,602",654,"273,144,953 ",Asia
34,Romania,"16,437",+190,"1,070 ",+17,"9,370","5,997",219,854,56,"294,601","15,301","19,253,316 ",Europe
35,Japan,"16,120",0,697 ,0,"9,868","5,555",259,127,6,"233,144","1,843","126,524,328 ",Asia
36,Austria,"16,109",+51,628 ,+2,"14,471","1,010",47,"1,790",70,"351,351","39,040","8,999,806 ",Europe
37,Colombia,"13,610",0,525 ,0,"3,358","9,727",137,268,10,"177,050","3,484","50,811,863 ",South America
38,South Africa,"13,524",+785,247 ,+9,"6,083","7,194",119,228,4,"421,555","7,120","59,209,961 ",Africa
39,Kuwait,"12,860",+885,96 ,+8,"3,640","9,124",190,"3,017",23,"236,004","55,372","4,262,156 ",Asia
40,Philippines,"12,091",+215,806 ,+16,"2,460","8,825",77,111,7,"191,963","1,755","109,387,948 ",Asia
41,Dominican Republic,"11,739",+419,424 ,+2,"3,557","7,758",127,"1,084",39,"50,108","4,625","10,833,701 ",North America
42,Egypt,"11,228",+399,592 ,+21,"2,799","7,837",41,110,6,"135,000","1,323","102,072,877 ",Africa
43,S. Korea,"11,018",+27,260 ,0,"9,821",937,55,215,5,"726,747","14,177","51,263,639 ",Asia
44,Denmark,"10,791",+78,537 ,0,"8,959","1,295",32,"1,864",93,"368,889","63,716","5,789,609 ",Europe
45,Serbia,"10,438",+64,225 ,+1,"4,301","5,912",20,"1,194",26,"168,670","19,295","8,741,704 ",Europe
46,Panama,"9,118",+174,260 ,+4,"6,080","2,778",72,"2,118",60,"46,898","10,892","4,305,682 ",North America
47,Czechia,"8,374",+23,295 ,+2,"5,379","2,700",37,782,28,"342,131","31,956","10,706,473 ",Europe
48,Norway,"8,206",+10,232 ,0,32,"7,942",20,"1,515",43,"216,350","39,948","5,415,755 ",Europe
49,Argentina,"7,134",0,353 ,0,"2,497","4,284",170,158,8,"96,893","2,146","45,141,794 ",South America
50,Australia,"7,019",+30,98 ,0,"6,337",584,17,276,4,"983,816","38,640","25,460,983 ",Australia/Oceania
51,Malaysia,"6,855",+36,112 ,0,"5,439","1,304",14,212,3,"424,306","13,132","32,311,201 ",Asia
52,Morocco,"6,652",+45,190 ,0,"3,400","3,062",1,181,5,"81,616","2,215","36,852,978 ",Africa
53,Algeria,"6,629",+187,536 ,+7,"3,271","2,822",22,152,12,"6,500",149,"43,744,108 ",Africa
54,Bahrain,"6,582",+384,10 ,0,"2,640","3,932",4,"3,888",6,"222,542","131,447","1,693,017 ",Asia
55,Finland,"6,228",+83,293 ,+6,"5,000",935,32,"1,124",53,"140,600","25,381","5,539,635 ",Europe
56,Afghanistan,"6,053",+414,153 ,+17,745,"5,155",7,156,4,"20,854",537,"38,807,744 ",Asia
57,Moldova,"5,745",+192,202 ,+8,"2,228","3,315",251,"1,424",50,"20,447","5,067","4,035,126 ",Europe
58,Kazakhstan,"5,689",+118,34 ,+2,"2,531","3,124",31,303,2,"483,236","25,777","18,747,133 ",Asia
59,Ghana,"5,530",0,24 ,0,674,"4,832",5,178,0.8,"167,704","5,413","30,984,320 ",Africa
60,Nigeria,"5,162",0,167 ,0,"1,180","3,815",7,25,0.8,"30,657",149,"205,430,154 ",Africa
61,Oman,"4,625",+284,20 ,+2,"1,350","3,255",31,909,4,"61,000","11,988","5,088,544 ",Asia
62,Armenia,"4,044",+184,52 ,+3,"1,666","2,326",10,"1,365",18,"37,476","12,650","2,962,544 ",Asia
63,Luxembourg,"3,923",+8,104 ,+1,"3,682",137,11,"6,281",167,"59,987","96,039","624,613 ",Europe
64,Hungary,"3,417",+37,442 ,+6,"1,287","1,688",46,354,46,"127,237","13,167","9,663,390 ",Europe
65,Bolivia,"3,372",+224,152 ,+10,356,"2,864",3,289,13,"7,651",657,"11,651,907 ",South America
66,Iraq,"3,193",+50,117 ,+2,"2,089",987,0,80,3,"140,573","3,506","40,098,372 ",Asia
67,Thailand,"3,025",+7,56 ,0,"2,854",115,61,43,0.8,"286,008","4,099","69,777,809 ",Asia
68,Azerbaijan,"2,980",+101,36 ,+1,"1,886","1,058",37,294,4,"220,363","21,759","10,127,290 ",Asia
69,Cameroon,"2,954",0,139 ,0,"1,553","1,262",28,112,5,0,0,"26,454,069 ",Africa
70,Greece,"2,810",+40,160 ,+4,"1,374","1,276",23,269,15,"120,015","11,507","10,429,300 ",Europe
71,Uzbekistan,"2,652",+7,11 ,0,"2,136",505,8,79,0.3,"460,000","13,771","33,404,657 ",Asia
72,Guinea,"2,473",0,15 ,0,895,"1,563",18,189,1,"10,304",788,"13,082,852 ",Africa
73,Honduras,"2,318",+63,133 ,+10,253,"1,932",10,235,13,"5,653",572,"9,883,522 ",North America
74,Senegal,"2,310",+121,25 ,+2,890,"1,395",6,138,1,"24,599","1,475","16,682,261 ",Africa
75,Bosnia and Herzegovina,"2,236",+18,128 ,+6,"1,336",772,4,681,39,"47,149","14,360","3,283,308 ",Europe
76,Croatia,"2,222",+1,95 ,+1,"1,869",258,8,541,23,"51,568","12,552","4,108,356 ",Europe
77,Bulgaria,"2,138",+38,102 ,+3,545,"1,491",51,307,15,"63,319","9,104","6,954,790 ",Europe
78,Ivory Coast,"1,971",0,24 ,0,930,"1,017",0,75,0.9,"15,260",581,"26,287,582 ",Africa
79,Sudan,"1,964",+146,91 ,+1,205,"1,668",0,45,2,0,0,"43,707,940 ",Africa
80,Cuba,"1,840",+10,79 ,0,"1,425",336,9,162,7,"77,374","6,831","11,327,480 ",North America
81,Iceland,"1,802",0,10 ,0,"1,782",10,0,"5,285",29,"56,219","164,885","340,958 ",Europe
82,Estonia,"1,766",+8,63 ,+1,923,780,5,"1,331",47,"68,097","51,339","1,326,423 ",Europe
83,North Macedonia,"1,740",+17,97 ,+2,"1,251",392,21,835,47,"20,088","9,642","2,083,385 ",Europe
84,Lithuania,"1,523",+12,54 ,0,965,504,17,559,20,"216,247","79,305","2,726,772 ",Europe
85,Guatemala,"1,518",+176,29 ,0,129,"1,360",5,85,2,"7,200",403,"17,870,731 ",North America
86,New Zealand,"1,498",+1,21 ,0,"1,421",56,2,311,4,"216,787","45,003","4,817,157 ",Australia/Oceania
