#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
85,Afghanistan,"42,795",+186,"1,591",+10,"35,024",+57,"6,180",93,"1,091",41,"127,882","3,259","39,242,365",Asia,917,"24,665",307
0,Africa,"1,945,267","+14,515","46,613",+256,"1,640,965","+11,875","257,689","2,509",0,0,0,0,0,Africa,0,0,0
92,Albania,"26,211",+410,598,+8,"12,574",+81,"13,039",14,"9,112",208,"143,833","50,000","2,876,641",Europe,110,"4,810",20
76,Algeria,"65,108",+851,"2,111",+18,"42,980",0,"20,017",49,"1,475",48,0,0,"44,136,211",Africa,678,"20,908",0
134,Andorra,"5,567",0,75,0,"4,488",0,"1,004",22,"72,009",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
106,Angola,"13,053",+100,315,+3,"6,250",+125,"6,488",34,393,9,"171,247","5,154","33,228,528",Africa,"2,546","105,487",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,914","15,052",North America,"5,017",0,8
195,Antigua and Barbuda,131,0,3,0,124,0,4,0,"1,334",31,"3,974","40,459","98,224",North America,750,"32,741",25
8,Argentina,"1,273,356",0,"34,531",0,"1,081,897",0,"156,928","4,418","28,080",761,"3,346,229","73,792","45,346,691",South America,36,"1,313",14
51,Armenia,"112,680","+2,132","1,668",+32,"70,130","+1,794","40,882",0,"38,000",563,"453,033","152,779","2,965,275",Asia,26,"1,778",7
144,Aruba,"4,631",0,43,0,"4,419",0,169,4,"43,308",402,"43,017","402,284","106,932",North America,23,"2,487",2
0,Asia,"14,803,816","+96,643","261,636","+1,553","13,211,260","+81,085","1,330,920","24,030",0,0,0,0,0,Asia,0,0,0
90,Australia,"27,699",+13,907,0,"25,464",+5,"1,328",0,"1,082",35,"9,267,576","361,912","25,607,250",Australia/Oceania,924,"28,233",3
36,Austria,"181,642","+9,262","1,608",+44,"107,875","+4,116","72,159",546,"20,126",178,"2,575,405","285,358","9,025,171",Europe,50,"5,613",4
67,Azerbaijan,"70,216","+1,622",905,+20,"51,986",+979,"17,325",0,"6,903",89,"1,479,638","145,456","10,172,439",Asia,145,"11,240",7
124,Bahamas,"7,060",0,154,0,"5,099",0,"1,807",3,"17,891",390,"38,608","97,838","394,611",North America,56,"2,562",10
61,Bahrain,"84,042",0,332,0,"81,658",0,"2,052",27,"48,793",193,"1,865,380","1,082,991","1,722,434",Asia,20,"5,188",1
24,Bangladesh,"427,198","+1,845","6,140",+13,"344,868","+1,737","76,190",0,"2,585",37,"2,501,800","15,136","165,285,913",Asia,387,"26,920",66
189,Barbados,249,0,7,0,233,0,9,0,866,24,"40,575","141,128","287,504",North America,"1,155","41,072",7
53,Belarus,"110,455","+1,098","1,027",+5,"92,843",+577,"16,585",0,"11,691",109,"2,780,552","294,295","9,448,180",Europe,86,"9,200",3
18,Belgium,"515,391","+7,916","13,758",+197,"31,130",+626,"470,503","1,463","44,399","1,185","5,362,860","461,994","11,608,076",Europe,23,844,2
146,Belize,"4,520",+106,75,+2,"2,485",+45,"1,960",4,"11,294",187,"26,101","65,215","400,227",North America,89,"5,336",15
153,Benin,"2,844",0,43,0,"2,515",0,286,0,232,4,"269,280","22,006","12,236,418",Africa,"4,303","284,568",45
190,Bermuda,220,+6,9,0,188,+6,23,0,"3,537",145,"95,014","1,527,728","62,193",North America,283,"6,910",1
185,Bhutan,364,0,0,0,345,+2,19,0,470,0,"184,975","238,772","774,693",Asia,"2,128",0,4
40,Bolivia,"142,776",+112,"8,818",+10,"115,718",+519,"18,240",71,"12,171",752,"342,140","29,166","11,730,666",South America,82,"1,330",34
71,Bosnia and Herzegovina,"68,293","+1,728","1,750",+49,"33,690",+921,"32,853",0,"20,864",535,"362,541","110,758","3,273,270",Europe,48,"1,870",9
121,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,308",11,"330,611","139,576","2,368,683",Africa,302,"87,729",7
3,Brazil,"5,751,485","+2,478","163,492",+86,"5,064,344",0,"523,649","8,318","26,988",767,"21,900,000","102,764","213,110,526",South America,37,"1,303",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,364","30,304",North America,427,"30,304",6
193,Brunei,148,0,3,0,145,0,0,0,337,7,"72,130","164,304","439,003",Asia,"2,966","146,334",6
59,Bulgaria,"87,311",0,"1,898",0,"26,714",0,"58,699",276,"12,601",274,"826,152","119,230","6,929,071",Europe,79,"3,651",8
155,Burkina Faso,"2,586",0,67,0,"2,411",0,108,0,123,3,0,0,"21,107,326",Africa,"8,162","315,035",0
175,Burundi,623,+3,1,0,549,0,73,0,52,0.08,"56,870","4,733","12,016,480",Africa,"19,288","12,016,480",211
142,CAR,"4,884",0,62,0,"1,924",0,"2,898",2,"1,005",13,"32,711","6,731","4,860,033",Africa,995,"78,388",149
113,Cabo Verde,"9,694",+134,102,0,"9,004",+175,588,23,"17,367",183,"101,878","182,518","558,180",Africa,58,"5,472",5
187,Cambodia,301,0,0,0,288,0,13,0,18,0,"203,256","12,097","16,802,712",Asia,"55,823",0,83
95,Cameroon,"22,490",0,433,0,"21,510",0,547,41,840,16,"149,000","5,563","26,781,849",Africa,"1,191","61,852",180
31,Canada,"280,001","+2,940","10,745",+60,"224,960","+1,761","44,296",238,"7,395",284,"10,097,037","266,676","37,862,628",North America,135,"3,524",4
192,Caribbean Netherlands,155,0,3,0,151,0,1,0,"5,891",114,"3,377","128,344","26,312",North America,170,"8,771",8
188,Cayman Islands,253,0,1,0,236,0,16,1,"3,833",15,"48,577","735,993","66,002",North America,261,"66,002",1
161,Chad,"1,578",+13,100,+1,"1,428",+8,50,0,95,6,0,0,"16,593,389",Africa,"10,515","165,934",0
167,Channel Islands,"1,003",+17,48,0,766,0,189,10,"5,750",275,"165,849","950,718","174,446",Europe,174,"3,634",1
17,Chile,"526,438","+1,634","14,699",+66,"502,475","+1,049","9,264",726,"27,453",767,"4,703,058","245,258","19,175,953",South America,36,"1,305",4
219,China,"86,299",+15,"4,634",0,"81,252",+24,413,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,678","310,601",9
9,Colombia,"1,165,326",0,"33,312",0,"1,070,423",0,"61,591","2,376","22,814",652,"5,549,461","108,643","51,079,913",South America,44,"1,533",9
178,Comoros,574,+5,7,0,542,+1,25,0,655,8,0,0,"876,246",Africa,"1,527","125,178",0
136,Congo,"5,379",0,92,0,"3,887",0,"1,400",0,966,17,0,0,"5,566,610",Africa,"1,035","60,507",0
47,Costa Rica,"120,939","+1,171","1,527",+14,"74,255",+746,"45,157",191,"23,662",299,"341,594","66,834","5,111,046",North America,42,"3,347",15
64,Croatia,"75,922","+3,082",925,+32,"58,649","+2,215","16,348",178,"18,536",226,"592,326","144,614","4,095,903",Europe,54,"4,428",7
123,Cuba,"7,487",+58,131,+1,"6,924",+93,432,2,661,12,"943,784","83,343","11,324,073",North America,"1,512","86,443",12
165,Curaçao,"1,215",+33,2,0,899,+34,314,1,"7,393",12,"15,223","92,632","164,339",North America,135,"82,170",11
127,Cyprus,"6,461",0,33,0,"1,882",0,"4,546",7,"5,337",27,"522,653","431,743","1,210,564",Asia,187,"36,684",2
22,Czechia,"443,113","+4,308","5,708",+138,"285,957",+716,"151,448","1,133","41,350",533,"2,696,937","251,668","10,716,269",Europe,24,"1,877",4
109,DRC,"11,692",+36,318,+2,"10,983",+20,391,0,129,4,0,0,"90,527,064",Africa,"7,743","284,676",0
80,Denmark,"58,963","+1,011",755,+2,"44,693","+1,210","13,515",43,"10,167",130,"6,092,426","1,050,478","5,799,671",Europe,98,"7,682",1
