#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,093",0,"2,462",0,"49,681",0,"3,950","1,098","1,418",62,"329,648","8,335","39,549,721",Asia,705,"16,064",120
0,Africa,"4,119,180",0,"109,700",0,"3,682,851",0,"326,629","2,597",0,0,0,0,0,Africa,0,0,0
80,Albania,"120,022",0,"2,122",0,"83,954",0,"33,946",46,"41,739",738,"521,659","181,412","2,875,546",Europe,24,"1,355",6
83,Algeria,"115,970",0,"3,053",0,"80,455",0,"32,462",17,"2,611",69,0,0,"44,413,499",Africa,383,"14,547",0
135,Andorra,"11,431",0,113,0,"10,925",0,393,12,"147,777","1,461","193,595","2,502,747","77,353",Europe,7,685,0
119,Angola,"21,642",0,524,0,"20,065",0,"1,053",17,644,16,"409,175","12,182","33,587,755",Africa,"1,552","64,099",82
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,969","15,099",North America,686,0,1
186,Antigua and Barbuda,"1,011",0,27,0,598,0,386,45,"10,263",274,"16,075","163,185","98,508",North America,97,"3,648",6
12,Argentina,"2,234,913",0,"54,476",0,"2,016,729",0,"163,708","3,534","49,128","1,197","8,251,376","181,382","45,491,590",South America,20,835,6
70,Armenia,"182,056",0,"3,320",0,"167,518",0,"11,218",0,"61,356","1,119","793,678","267,483","2,967,206",Asia,16,894,4
147,Aruba,"8,664",0,82,0,"8,188",0,394,8,"80,904",766,"116,989","1,092,436","107,090",North America,12,"1,306",1
0,Asia,"26,726,343","+5,844","414,683",+46,"24,901,640","+2,780","1,410,020","23,463",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,191",+10,909,0,"26,239",+3,"2,043",0,"1,135",35,"15,150,493","589,268","25,710,687",Australia/Oceania,881,"28,285",2
37,Austria,"508,096",0,"9,024",0,"468,275",0,"30,797",397,"56,186",998,"6,238,755","689,891","9,043,108",Europe,18,"1,002",1
55,Azerbaijan,"244,303",0,"3,325",0,"232,228",0,"8,750",0,"23,941",326,"2,756,457","270,125","10,204,368",Asia,42,"3,069",4
145,Bahamas,"8,800",0,186,0,"7,676",0,938,3,"22,226",470,"72,346","182,727","395,924",North America,45,"2,129",5
79,Bahrain,"134,510",0,493,0,"127,329",0,"6,688",57,"77,161",283,"3,384,701","1,941,619","1,743,236",Asia,13,"3,536",1
33,Bangladesh,"566,838",0,"8,642",0,"518,841",0,"39,355",0,"3,418",52,"4,368,111","26,336","165,859,290",Asia,293,"19,192",38
169,Barbados,"3,512",0,39,0,"3,285",0,188,0,"12,210",136,"135,501","471,100","287,627",North America,82,"7,375",2
47,Belarus,"307,938",0,"2,139",0,"298,816",0,"6,983",0,"32,596",226,"5,178,695","548,178","9,447,097",Europe,31,"4,417",2
26,Belgium,"822,801",0,"22,624",0,"55,125",0,"745,052",534,"70,774","1,946","10,325,566","888,169","11,625,675",Europe,14,514,1
134,Belize,"12,400",0,316,0,"12,026",0,58,0,"30,788",785,"93,103","231,165","402,755",North America,32,"1,275",4
150,Benin,"6,818",0,90,0,"5,552",0,"1,176",35,552,7,"521,218","42,211","12,347,846",Africa,"1,811","137,198",24
192,Bermuda,767,0,12,0,707,0,48,0,"12,348",193,"184,313","2,967,382","62,113",North America,81,"5,176",0
189,Bhutan,868,0,1,0,867,0,0,0,"1,116",1,"573,265","737,164","777,663",Asia,896,"777,663",1
51,Bolivia,"263,808",+867,"12,041",+13,"210,736",+894,"41,031",71,"22,382","1,022","838,159","71,113","11,786,363",South America,45,979,14
74,Bosnia and Herzegovina,"151,337",0,"5,773",0,"123,653",0,"21,911",0,"46,335","1,768","736,787","225,581","3,266,171",Europe,22,566,4
109,Botswana,"35,493",0,458,0,"31,128",0,"3,907",1,"14,880",192,"889,158","372,763","2,385,319",Africa,67,"5,208",3
2,Brazil,"11,877,009",0,"290,525",0,"10,383,460",0,"1,203,024","8,318","55,594","1,360","28,600,000","133,871","213,638,142",South America,18,735,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,325","30,375",North America,199,"30,375",2
199,Brunei,203,0,3,0,186,0,14,0,461,7,"110,758","251,456","440,466",Asia,"2,170","146,822",4
48,Bulgaria,"299,939",0,"11,932",0,"233,596",0,"54,411",689,"43,401","1,727","1,934,005","279,849","6,910,883",Europe,23,579,4
133,Burkina Faso,"12,450",0,145,0,"11,998",0,307,0,584,7,0,0,"21,308,528",Africa,"1,712","146,955",0
175,Burundi,"2,563",0,3,0,773,0,"1,787",0,211,0.2,"90,019","7,415","12,140,871",Africa,"4,737","4,046,957",135
