#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"37,999",0,"1,387",0,"28,180",0,"8,432",31,973,36,"100,960","2,585","39,050,267",Asia,"1,028","28,154",387
0,Africa,"1,192,414",0,"27,831",0,"909,724",0,"254,859","1,218",0,0,0,0,0,Africa,0,0,0
92,Albania,"8,427",0,250,0,"4,332",0,"3,845",15,"2,929",87,"51,658","17,953","2,877,325",Europe,341,"11,509",56
54,Algeria,"41,460",0,"1,435",0,"29,142",0,"10,883",41,943,33,0,0,"43,962,906",Africa,"1,060","30,636",0
154,Andorra,"1,045",0,53,0,875,0,117,1,"13,522",686,"137,457","1,778,619","77,283",Europe,74,"1,458",1
132,Angola,"2,171",0,96,0,818,0,"1,257",24,66,3,"64,747","1,962","33,004,010",Africa,"15,202","343,792",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,066","15,023",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,104","98,047",North America,"1,043","32,682",55
12,Argentina,"342,154",0,"6,985",0,"251,400",0,"83,769","1,922","7,560",154,"1,092,556","24,142","45,256,129",South America,132,"6,479",41
53,Armenia,"42,792",0,852,0,"35,991",0,"5,949",0,"14,437",287,"195,194","65,853","2,964,068",Asia,69,"3,479",15
142,Aruba,"1,568",0,7,0,455,0,"1,106",2,"14,677",66,"18,756","175,564","106,833",North America,68,"15,262",6
0,Asia,"6,298,755",+457,"130,242",0,"4,981,872","+1,564","1,186,641","19,004",0,0,0,0,0,Asia,0,0,0
68,Australia,"24,915",+103,517,+15,"19,233",0,"5,165",38,975,20,"5,749,287","225,086","25,542,602",Australia/Oceania,"1,025","49,405",4
67,Austria,"25,253",0,732,0,"21,558",0,"2,963",23,"2,802",81,"1,094,987","121,477","9,013,960",Europe,357,"12,314",8
60,Azerbaijan,"35,274",0,518,0,"32,993",0,"1,763",0,"3,474",51,"873,777","86,065","10,152,484",Asia,288,"19,599",12
138,Bahamas,"1,765",0,29,0,227,0,"1,509",61,"4,482",74,"9,068","23,028","393,790",North America,223,"13,579",43
50,Bahrain,"49,330",0,184,0,"45,981",0,"3,165",34,"28,858",108,"1,039,571","608,138","1,709,432",Asia,35,"9,290",2
15,Bangladesh,"294,598",0,"3,941",0,"179,091",0,"111,566",0,"1,786",24,"1,442,656","8,747","164,927,553",Asia,560,"41,849",114
186,Barbados,161,0,7,0,132,0,22,0,560,24,"15,717","54,682","287,427",North America,"1,785","41,061",18
39,Belarus,"70,468",0,642,0,"68,839",0,987,0,"7,458",68,"1,474,075","156,006","9,448,857",Europe,134,"14,718",6
36,Belgium,"81,936",+468,"9,992",+4,"18,225",+21,"53,719",87,"7,065",862,"2,135,402","184,133","11,597,076",Europe,142,"1,161",5
164,Belize,686,0,6,0,44,0,636,3,"1,721",15,"6,458","16,200","398,647",North America,581,"66,441",62
134,Benin,"2,115",0,39,0,"1,705",0,371,0,174,3,"107,057","8,799","12,166,775",Africa,"5,753","311,969",114
185,Bermuda,167,0,9,0,149,0,9,0,"2,683",145,"37,879","608,566","62,243",North America,373,"6,916",2
187,Bhutan,155,0,0,0,112,0,43,0,201,0,"79,328","102,645","772,837",Asia,"4,986",0,10
26,Bolivia,"109,149",+722,"4,509",+67,"45,396","+1,509","59,244",71,"9,332",386,"231,259","19,773","11,695,856",South America,107,"2,594",51
73,Bosnia and Herzegovina,"17,715",0,532,0,"11,329",0,"5,854",0,"5,405",162,"172,841","52,732","3,277,707",Europe,185,"6,161",19
149,Botswana,"1,308",0,3,0,136,0,"1,169",1,555,1,"93,420","39,614","2,358,285",Africa,"1,803","786,095",25
2,Brazil,"3,605,783",0,"114,772",0,"2,709,638",0,"781,373","8,318","16,946",539,"14,144,344","66,474","212,780,766",South America,59,"1,854",15
202,British Virgin Islands,21,0,1,0,8,0,12,0,694,33,"2,092","69,132","30,261",North America,"1,441","30,261",14
188,Brunei,143,0,3,0,139,0,1,0,326,7,"49,399","112,760","438,088",Asia,"3,064","146,029",9
77,Bulgaria,"15,287",0,545,0,"10,338",0,"4,404",74,"2,203",79,"370,786","53,424","6,940,439",Europe,454,"12,735",19
148,Burkina Faso,"1,320",0,55,0,"1,043",0,222,0,63,3,0,0,"20,981,574",Africa,"15,895","381,483",0
170,Burundi,430,0,1,0,336,0,93,0,36,0.08,"19,993","1,675","11,938,736",Africa,"27,765","11,938,736",597
108,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,966,13,"30,775","6,356","4,841,657",Africa,"1,035","79,371",157
115,Cabo Verde,"3,509",0,37,0,"2,540",0,932,0,"6,301",66,"73,900","132,708","556,861",Africa,159,"15,050",8
181,Cambodia,273,0,0,0,263,0,10,1,16,0,"86,606","5,170","16,752,125",Asia,"61,363",0,193
72,Cameroon,"18,762",0,408,0,"16,540",0,"1,814",30,704,15,"149,000","5,594","26,636,974",Africa,"1,420","65,287",179
24,Canada,"124,896",0,"9,073",0,"111,112",0,"4,711",62,"3,305",240,"5,115,490","135,365","37,790,375",North America,303,"4,165",7
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,147","26,258",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,208","519,618","65,833",North America,321,"65,833",2
158,Chad,986,0,76,0,870,0,40,0,60,5,0,0,"16,489,947",Africa,"16,724","216,973",0
165,Channel Islands,614,0,48,0,545,0,21,0,"3,527",276,"68,985","396,247","174,096",Europe,284,"3,627",3
10,Chile,"397,665",0,"10,852",0,"371,179",0,"15,634","1,027","20,777",567,"2,204,009","115,151","19,140,127",South America,48,"1,764",9
215,China,"84,967",+16,"4,634",0,"79,925",+30,408,15,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,940","310,601",16
8,Colombia,"541,147",0,"17,316",0,"374,030",0,"149,801","1,493","10,619",340,"2,474,417","48,555","50,961,438",South America,94,"2,943",21
171,Comoros,417,0,7,0,396,0,14,0,478,8,0,0,"872,188",Africa,"2,092","124,598",0
112,Congo,"3,850",0,77,0,"1,625",0,"2,148",0,695,14,0,0,"5,536,833",Africa,"1,438","71,907",0
