#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"174,582",0,"7,623",0,"157,527",0,"9,432","1,124","4,322",189,"896,179","22,185","40,394,952",Asia,231,"5,299",45,0,0,233
0,Africa,"11,572,153",0,"250,106",0,"10,701,345",0,"620,702","1,705",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"272,210",0,"3,482",0,"267,197",0,"1,531",13,"94,763","1,212","1,752,127","609,958","2,872,535",Europe,11,825,2,0,0,533
99,Algeria,"265,265",0,"6,855",0,"177,864",0,"80,546",14,"5,872",152,"230,861","5,110","45,176,042",Africa,170,"6,590",196,0,0,"1,783"
150,Andorra,"38,434",0,151,0,"37,606",0,677,14,"496,102","1,949","249,838","3,224,881","77,472",Europe,2,513,0,0,0,"8,739"
124,Angola,"98,806",0,"1,900",0,"96,800",0,106,0,"2,858",55,"1,439,861","41,644","34,575,631",Africa,350,"18,198",24,0,0,3
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,794",591,"51,382","3,374,401","15,227",North America,6,"1,692",0,0,0,"1,182"
198,Antigua and Barbuda,"7,455",0,135,0,"7,301",0,19,1,"75,086","1,360","18,901","190,369","99,286",North America,13,735,5,0,0,191
11,Argentina,"8,936,602",0,"126,768",0,"8,737,206",0,"72,628","1,007","194,739","2,762","34,494,368","751,674","45,890,064",South America,5,362,1,0,0,"1,583"
88,Armenia,"421,401",+60,"8,548",+12,"406,570",+377,"6,283",0,"141,766","2,876","2,918,947","981,978","2,972,517",Asia,7,348,1,20,4,"2,114"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,713","1,972","177,885","1,654,359","107,525",North America,3,507,1,0,0,539
0,Asia,"121,130,000","+290,089","1,360,630",+411,"109,906,193","+93,018","9,863,177","30,796",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,386,004","+21,826","5,448",+32,"3,157,417","+18,743","223,139",115,"130,255",210,"64,070,299","2,464,703","25,995,140",Australia/Oceania,8,"4,772",0,840,1,"8,584"
35,Austria,"2,867,760",0,"15,008",0,"2,560,176",0,"292,576",191,"315,401","1,651","162,656,029","17,889,159","9,092,436",Europe,3,606,0,0,0,"32,178"
68,Azerbaijan,"789,332",0,"9,518",0,"775,275",0,"4,539",0,"76,692",925,"6,599,806","641,245","10,292,171",Asia,13,"1,081",2,0,0,441
158,Bahamas,"33,171",0,771,0,"31,998",0,402,9,"83,024","1,930","222,122","555,953","399,534",North America,12,518,2,0,0,"1,006"
79,Bahrain,"527,135",0,"1,458",0,"506,045",0,"19,632",12,"292,780",810,"9,453,634","5,250,721","1,800,445",Asia,3,"1,235",0,0,0,"10,904"
41,Bangladesh,"1,947,266",0,"29,085",0,"1,843,338",0,"74,843","1,316","11,630",174,"13,526,941","80,789","167,436,076",Asia,86,"5,757",12,0,0,447
142,Barbados,"56,124",0,319,0,"54,123",0,"1,682",0,"194,899","1,108","591,530","2,054,180","287,964",North America,5,903,0,0,0,"5,841"
59,Belarus,"931,002",0,"6,566",0,"923,241",0,"1,195",0,"98,580",695,"12,550,827","1,328,957","9,444,119",Europe,10,"1,438",1,0,0,127
27,Belgium,"3,586,292",0,"30,259",0,"3,237,397","+38,027","318,636",227,"307,201","2,592","31,867,095","2,729,732","11,674,074",Europe,3,386,0,0,0,"27,294"
141,Belize,"56,876",0,651,0,"55,227",0,998,6,"138,821","1,589","505,691","1,234,275","409,707",North America,7,629,1,0,0,"2,436"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,100",13,"604,310","47,755","12,654,274",Africa,476,"77,634",21,0,0,72
186,Bermuda,"11,634",0,123,0,"11,338",0,173,0,"187,970","1,987","805,308","13,011,294","61,893",North America,5,503,0,0,0,"2,795"
178,Bhutan,"14,798",0,7,0,"10,486",0,"4,305",3,"18,831",9,"2,012,095","2,560,468","785,831",Asia,53,"112,262",0,0,0,"5,478"
61,Bolivia,"895,098",+131,"21,463",+2,"798,486","+1,318","75,149",220,"74,969","1,798","2,669,468","223,582","11,939,530",South America,13,556,4,11,0.2,"6,294"
91,Bosnia and Herzegovina,"372,139",0,"15,519",0,"192,218",0,"164,402",0,"114,622","4,780","1,706,211","525,530","3,246,650",Europe,9,209,2,0,0,"50,637"
100,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,574","1,077","2,026,898","833,748","2,431,069",Africa,9,928,1,0,0,780
3,Brazil,"29,049,013",0,"652,207",0,"27,058,371",0,"1,338,435","8,318","135,056","3,032","63,776,166","296,510","215,089,085",South America,7,330,3,0,0,"6,223"
202,British Virgin Islands,"6,091",0,62,0,N/A,N/A,N/A,1,"199,261","2,028","100,749","3,295,898","30,568",North America,5,493,0,0,0,752
125,Brunei,"88,849",0,143,0,"50,112",0,"38,594",17,"199,889",322,"717,784","1,614,841","444,492",Asia,5,"3,108",1,0,0,"86,827"
52,Bulgaria,"1,101,326",0,"35,832",0,"854,248",0,"211,246",413,"160,523","5,223","9,269,476","1,351,065","6,860,865",Europe,6,191,1,0,0,"30,790"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,389","21,861,835",Africa,"1,054","58,298",88,0,0,3
151,Burundi,"38,150",0,38,0,773,0,"37,339",0,"3,056",3,"345,742","27,697","12,482,945",Africa,327,"328,499",36,0,0,"2,991"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,356","4,970,287",Africa,347,"43,985",61,0,0,"1,478"
143,Cabo Verde,"55,895",0,401,0,"55,430",0,64,23,"98,738",708,"400,982","708,329","566,096",Africa,10,"1,412",1,0,0,113
117,Cambodia,"132,708",+306,"3,042",+1,"126,921",+482,"2,745",0,"7,758",178,"2,878,344","168,263","17,106,236",Asia,129,"5,623",6,18,0.06,160
122,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,315",70,"1,751,774","63,353","27,651,099",Africa,232,"14,357",16,0,0,5
31,Canada,"3,323,488",0,"36,986",0,"3,169,777",0,"116,725",600,"86,784",966,"58,355,310","1,523,791","38,296,146",North America,12,"1,035",1,0,0,"3,048"
197,Caribbean Netherlands,"7,612",0,31,0,"7,545",0,36,0,"285,832","1,164","30,126","1,131,238","26,631",North America,3,859,1,0,0,"1,352"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,089",254,"222,773","3,324,276","67,014",North America,3,"3,942",0,0,0,"161,205"
200,Chad,"7,255",0,190,0,"4,874",0,"2,191",0,421,11,"191,341","11,115","17,214,041",Africa,"2,373","90,600",90,0,0,127
145,Channel Islands,"53,230",0,145,0,"49,786",0,"3,299",0,"301,508",821,"1,214,932","6,881,674","176,546",Europe,3,"1,218",0,0,0,"18,686"
32,Chile,"3,188,448",0,"43,077",0,"2,255,660",0,"889,711","1,050","164,430","2,222","33,519,880","1,728,639","19,390,912",South America,6,450,1,0,0,"45,883"
226,China,"111,195",+327,"4,636",0,"102,722",+181,"3,837",11,77,3,"160,000,000","111,163","1,439,323,776",Asia,"12,944","310,467",9,0.2,0,3
14,Colombia,"6,071,704",0,"139,091",0,"5,900,330",0,"32,283",342,"117,235","2,686","33,350,542","643,948","51,790,765",South America,9,372,2,0,0,623
194,Comoros,"8,033",0,160,0,"7,855",0,18,0,"8,920",178,0,0,"900,591",Africa,112,"5,629",0,0,0,20
165,Congo,"24,020",0,378,0,"20,178",0,"3,464",0,"4,181",66,"347,815","60,539","5,745,267",Africa,239,"15,199",17,0,0,603
215,Cook Islands,132,0,0,0,9,0,123,0,"7,504",0,"2,627","149,338","17,591",Australia/Oceania,133,0,7,0,0,"6,992"
66,Costa Rica,"814,583",0,"8,082",0,"686,840",0,"119,661",116,"157,499","1,563","3,712,867","717,879","5,171,992",North America,6,640,1,0,0,"23,136"
55,Croatia,"1,063,828",0,"15,214",0,"1,039,042",0,"9,572",72,"261,841","3,745","4,547,463","1,119,272","4,062,877",Europe,4,267,1,0,0,"2,356"
54,Cuba,"1,072,956",0,"8,500",0,"1,062,032",0,"2,424",23,"94,826",751,"12,920,253","1,141,865","11,315,040",North America,11,"1,331",1,0,0,214
149,Curaçao,"39,133",0,264,0,"38,533",0,336,3,"236,858","1,598","494,095","2,990,582","165,217",North America,4,626,0,0,0,"2,034"
93,Cyprus,"333,238",0,877,0,"124,370",0,"207,991",60,"272,682",718,"9,477,138","7,754,962","1,222,074",Asia,4,"1,393",0,0,0,"170,195"
25,Czechia,"3,632,095","+2,572","38,940",+13,"3,523,776","+9,515","69,379",163,"338,113","3,625","52,856,368","4,920,420","10,742,247",Europe,3,276,0,239,1,"6,459"
126,DRC,"86,154",0,"1,335",0,"50,930",0,"33,889",0,915,14,"846,704","8,997","94,114,101",Africa,"1,092","70,497",111,0,0,360
37,Denmark,"2,727,629",0,"4,868",0,"2,452,218",0,"270,543",37,"468,154",836,"125,881,352","21,605,510","5,826,354",Europe,2,"1,197",0,0,0,"46,434"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Djibouti,"15,550",0,189,0,"15,359",0,2,0,"15,365",187,"287,374","283,953","1,012,046",Africa,65,"5,355",4,0,0,2
187,Dominica,"11,248",0,61,0,"10,918",0,269,0,"155,606",844,"169,712","2,347,818","72,285",North America,6,"1,185",0,0,0,"3,721"
78,Dominican Republic,"575,949",0,"4,371",0,"570,146",0,"1,432",31,"52,217",396,"3,143,848","285,027","11,030,017",North America,19,"2,523",4,0,0,130
64,Ecuador,"836,216",0,"35,264",0,N/A,N/A,N/A,759,"46,222","1,949","2,470,170","136,538","18,091,426",South America,22,513,7,0,0,"19,737"
84,Egypt,"490,969",0,"24,197",0,"421,215",0,"45,557",122,"4,651",229,"3,693,367","34,987","105,563,961",Africa,215,"4,363",29,0,0,432
114,El Salvador,"156,364",0,"4,088",0,"132,410",0,"19,866",153,"23,905",625,"1,758,939","268,910","6,541,001",North America,42,"1,600",4,0,0,"3,037"
175,Equatorial Guinea,"15,889",0,183,0,"15,665",0,41,5,"10,735",124,"290,997","196,614","1,480,043",Africa,93,"8,088",5,0,0,28
189,Eritrea,"9,715",0,103,0,"9,604",0,8,0,"2,677",28,"23,693","6,530","3,628,573",Africa,374,"35,229",153,0,0,2
81,Estonia,"515,708",0,"2,290",0,"404,984",0,"108,434",21,"388,326","1,724","3,139,577","2,364,088","1,328,029",Europe,3,580,0,0,0,"81,650"
133,Eswatini,"69,298",0,"1,391",0,"67,811",0,96,11,"58,714","1,179","482,098","408,463","1,180,273",Africa,17,849,2,0,0,81
86,Ethiopia,"468,966",0,"7,476",0,"420,314",0,"41,176",69,"3,917",62,"4,535,438","37,882","119,726,636",Africa,255,"16,015",26,0,0,344
0,Europe,"160,107,438","+8,424","1,724,193",+163,"139,550,655","+291,619","18,832,590","13,493",0,0,0,0,0,Europe,0,0,0,0,0,0
155,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,242",569,"778,000","15,821,369","49,174",Europe,1,"1,756",0,0,0,"539,228"
216,Falkland Islands,115,0,0,0,N/A,N/A,N/A,0,"31,515",0,"8,632","2,365,580","3,649",South America,32,0,0,0,0,"8,221"
135,Fiji,"64,019",0,834,0,"62,130",0,"1,055",0,"70,558",919,"497,869","548,725","907,320",Australia/Oceania,14,"1,088",2,0,0,"1,163"
72,Finland,"671,773",0,"2,387",0,"46,000",0,"623,386",39,"120,928",430,"10,008,882","1,801,736","5,555,132",Europe,8,"2,327",1,0,0,"112,218"
4,France,"23,057,326",0,"139,275",0,"21,596,027",0,"1,322,024","2,484","351,938","2,126","246,629,975","3,764,461","65,515,351",Europe,3,470,0,0,0,"20,179"
131,French Guiana,"77,782",0,393,0,"11,254",0,"66,135",5,"249,597","1,261","597,622","1,917,729","311,630",South America,4,793,1,0,0,"212,223"
134,French Polynesia,"68,425",0,642,0,N/A,N/A,N/A,7,"241,250","2,264",0,0,"283,627",Australia/Oceania,4,442,0,0,0,"120,874"
146,Gabon,"47,559",0,303,0,"47,066",0,190,1,"20,556",131,"1,576,525","681,421","2,313,583",Africa,49,"7,636",1,0,0,82
183,Gambia,"11,939",0,365,0,"11,559",0,15,4,"4,719",144,"137,657","54,405","2,530,204",Africa,212,"6,932",18,0,0,6
45,Georgia,"1,626,282",+910,"16,398",+32,"1,562,614","+8,081","47,270",0,"408,989","4,124","16,001,160","4,024,086","3,976,346",Asia,2,242,0,229,8,"11,888"
7,Germany,"15,828,455",0,"124,716",0,"12,287,900","+168,700","3,415,839","2,494","187,914","1,481","104,701,826","1,243,010","84,232,506",Europe,5,675,1,0,0,"40,553"
112,Ghana,"160,028",0,"1,442",0,"157,999",0,587,1,"4,976",45,"2,321,483","72,190","32,158,091",Africa,201,"22,301",14,0,0,18
176,Gibraltar,"15,609",0,101,0,"15,028",0,480,10,"463,533","2,999","517,725","15,374,621","33,674",Europe,2,333,0,0,0,"14,254"
38,Greece,"2,508,472",0,"26,194",0,"2,310,472",0,"171,806",376,"242,650","2,534","67,391,555","6,518,942","10,337,806",Europe,4,395,0,0,0,"16,619"
184,Greenland,"11,806",0,20,0,"2,761",0,"9,025",4,"207,359",351,"164,926","2,896,742","56,935",North America,5,"2,847",0,0,0,"158,514"
181,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,727","1,905","136,411","1,202,961","113,396",North America,8,525,1,0,0,"1,217"
121,Guadeloupe,"126,642",0,837,0,"2,250",0,"123,555",19,"316,416","2,091","938,039","2,343,697","400,239",North America,3,478,0,0,0,"308,703"
67,Guatemala,"791,944",0,"17,073",0,"737,485",0,"37,386",5,"42,877",924,"3,997,718","216,443","18,470,103",North America,23,"1,082",5,0,0,"2,024"
154,Guinea,"36,397",0,440,0,"32,939",0,"3,018",49,"2,651",32,"587,607","42,802","13,728,530",Africa,377,"31,201",23,0,0,220
193,Guinea-Bissau,"8,033",0,167,0,"7,018",0,848,6,"3,927",82,"125,020","61,110","2,045,806",Africa,255,"12,250",16,0,0,415
137,Guyana,"63,055",0,"1,223",0,"61,511",0,321,3,"79,524","1,542","545,519","687,999","792,907",South America,13,648,1,0,0,405
162,Haiti,"30,385",0,823,0,"25,485",0,"4,077",0,"2,611",71,"132,422","11,381","11,635,201",North America,383,"14,138",88,0,0,350
89,Honduras,"413,699",0,"10,785",0,"128,408",0,"274,506",105,"40,685","1,061","1,263,329","124,243","10,168,238",North America,25,943,8,0,0,"26,996"
85,Hong Kong,"471,617",0,"2,007",0,"13,232",0,"456,378",61,"62,065",264,"36,260,319","4,771,843","7,598,808",Asia,16,"3,786",0,0,0,"60,059"
43,Hungary,"1,805,898","+5,852","44,436",+150,"1,632,325","+13,751","129,137",117,"187,737","4,619","10,878,929","1,130,951","9,619,278",Europe,5,216,1,608,16,"13,425"
116,Iceland,"140,929",0,68,0,"75,685",0,"65,176",3,"408,548",197,"1,782,357","5,166,986","344,951",Europe,2,"5,073",0,0,0,"188,943"
2,India,"42,967,315",0,"515,133",0,"42,398,095",0,"54,087","8,944","30,631",367,"773,437,172","551,385","1,402,717,252",Asia,33,"2,723",2,0,0,39
15,Indonesia,"5,748,725",0,"150,172",0,"5,122,602",0,"475,951","2,771","20,652",539,"87,174,299","313,165","278,365,371",Asia,48,"1,854",3,0,0,"1,710"
12,Iran,"7,089,892",0,"137,948",0,"6,730,318",0,"221,626","3,722","82,640","1,608","47,726,758","556,305","85,792,424",Asia,12,622,2,0,0,"2,583"
40,Iraq,"2,308,191",0,"25,050",0,"2,255,702",0,"27,439",88,"55,309",600,"18,056,631","432,676","41,732,407",Asia,18,"1,666",2,0,0,657
48,Ireland,"1,315,100",0,"6,531",0,"1,199,383","+6,697","109,186",43,"261,445","1,298","11,426,271","2,271,572","5,030,116",Europe,4,770,0,0,0,"21,706"
166,Isle of Man,"23,404",0,80,0,"22,624",0,700,0,"272,818",933,"150,753","1,757,315","85,786",Europe,4,"1,072",1,0,0,"8,160"
23,Israel,"3,673,110",0,"10,282",0,"3,609,010",0,"53,818",437,"393,857","1,103","41,373,364","4,436,346","9,326,000",Asia,3,907,0,0,0,"5,771"
9,Italy,"13,026,112",0,"155,887",0,"11,853,884",0,"1,016,341",603,"215,975","2,585","189,780,403","3,146,594","60,312,960",Europe,5,387,0,0,0,"16,851"
129,Ivory Coast,"81,556",0,795,0,"80,383",0,378,0,"2,969",29,"1,431,243","52,100","27,470,831",Africa,337,"34,555",19,0,0,14
120,Jamaica,"128,179",0,"2,827",0,"78,664",0,"46,688",25,"42,973",948,"861,547","288,838","2,982,807",North America,23,"1,055",3,0,0,"15,652"
18,Japan,"5,393,533","+55,417","24,935",+146,"4,712,167","+59,249","656,431","1,354","42,864",198,"39,948,387","317,484","125,828,159",Asia,23,"5,046",3,440,1,"5,217"
44,Jordan,"1,638,228",0,"13,849",0,"1,546,429",0,"77,950",694,"157,937","1,335","16,319,298","1,573,293","10,372,699",Asia,6,749,1,0,0,"7,515"
50,Kazakhstan,"1,303,848",+141,"13,635",+6,"1,277,112",+535,"13,101",528,"68,077",712,"11,575,012","604,355","19,152,655",Asia,15,"1,405",2,7,0.3,684
94,Kenya,"323,075",0,"5,641",0,"303,352",0,"14,082",1,"5,795",101,"3,403,120","61,040","55,752,742",Africa,173,"9,883",16,0,0,253
208,Kiribati,"2,986",0,11,0,"2,331",0,644,9,"24,372",90,0,0,"122,516",Australia/Oceania,41,"11,138",0,0,0,"5,256"
75,Kuwait,"623,159",0,"2,545",0,"614,597",0,"6,017",32,"142,395",582,"7,726,633","1,765,573","4,376,274",Asia,7,"1,720",1,0,0,"1,375"
107,Kyrgyzstan,"200,641",+10,"2,966",+1,"195,685",+39,"1,990",131,"29,927",442,"1,907,195","284,472","6,704,327",Asia,33,"2,260",4,1,0.1,297
115,Laos,"144,155",0,628,0,"7,660",0,"135,867",0,"19,344",84,"1,002,806","134,564","7,452,258",Asia,52,"11,867",7,0,0,"18,232"
71,Latvia,"701,540",0,"5,351",0,"580,836",0,"115,353",59,"378,948","2,890","6,814,874","3,681,163","1,851,283",Europe,3,346,0,0,0,"62,310"
53,Lebanon,"1,078,249",0,"10,152",0,"682,977",0,"385,120",186,"159,168","1,499","4,795,578","707,911","6,774,266",Asia,6,667,1,0,0,"56,850"
159,Lesotho,"32,707",0,697,0,"23,437",0,"8,573",0,"15,068",321,"403,174","185,736","2,170,680",Africa,66,"3,114",5,0,0,"3,949"
199,Liberia,"7,384",0,294,0,"5,747",0,"1,343",2,"1,405",56,"139,824","26,600","5,256,528",Africa,712,"17,879",38,0,0,255
83,Libya,"497,958",0,"6,299",0,"474,527",0,"17,132",126,"70,857",896,"2,439,652","347,149","7,027,682",Africa,14,"1,116",3,0,0,"2,438"
182,Liechtenstein,"12,932",0,78,0,"11,863",0,991,6,"337,553","2,036","80,413","2,098,953","38,311",Europe,3,491,0,0,0,"25,867"
58,Lithuania,"931,824",0,"8,512",0,"843,503",0,"79,809",77,"350,482","3,202","7,819,597","2,941,141","2,658,695",Europe,3,312,0,0,0,"30,018"
108,Luxembourg,"186,360",0,996,0,"175,605",0,"9,759",5,"289,819","1,549","4,081,710","6,347,709","643,021",Europe,3,646,0,0,0,"15,177"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,007","664,150",Asia,"8,099",0,125,0,0,5
136,Madagascar,"63,791",0,"1,373",0,"59,002",0,"3,416",26,"2,209",48,"401,851","13,914","28,881,647",Africa,453,"21,035",72,0,0,118
128,Malawi,"85,429",0,"2,619",0,"76,199",0,"6,611",67,"4,281",131,"550,454","27,582","19,956,712",Africa,234,"7,620",36,0,0,331
26,Malaysia,"3,622,607",0,"33,228",0,"3,281,128",0,"308,251",379,"109,576","1,005","50,793,505","1,536,399","33,060,108",Asia,9,995,1,0,0,"9,324"
110,Maldives,"172,576",0,297,0,"157,797",0,"14,482",25,"310,124",534,"2,200,704","3,954,722","556,475",Asia,3,"1,874",0,0,0,"26,025"
161,Mali,"30,398",0,725,0,"29,546",0,127,0,"1,432",34,"627,334","29,555","21,226,201",Africa,698,"29,278",34,0,0,6
132,Malta,"71,899",0,608,0,"70,009",0,"1,282",3,"162,113","1,371","1,211,456","2,731,507","443,512",Europe,6,729,0,0,0,"2,891"
