#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"143,871",+205,"6,425",+32,"91,835",+665,"45,611","1,124","3,610",161,"689,412","17,298","39,854,677",Asia,277,"6,203",58,5,0.8,"1,144"
0,Africa,"6,486,608","+29,591","163,829",+866,"5,675,895","+24,867","646,884","4,367",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,853",+25,"2,456",0,"130,125",+7,272,3,"46,218",854,"916,777","318,939","2,874,460",Europe,22,"1,170",3,9,0,95
87,Algeria,"160,868","+1,305","4,042",+16,"109,951",+602,"46,875",51,"3,600",90,"230,861","5,166","44,688,621",Africa,278,"11,056",194,29,0.4,"1,049"
147,Andorra,"14,498",0,127,0,"13,988",0,383,0,"187,322","1,641","193,595","2,501,357","77,396",Europe,5,609,0,0,0,"4,949"
120,Angola,"41,629",0,981,0,"35,284",0,"5,364",8,"1,226",29,"681,443","20,075","33,944,176",Africa,815,"34,602",50,0,0,158
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,195","15,145",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,280",0,43,0,"1,229",0,8,1,"12,957",435,"17,147","173,572","98,789",North America,77,"2,297",6,0,0,81
8,Argentina,"4,839,109","+11,136","103,584",+225,"4,480,336","+15,349","255,189","4,318","106,039","2,270","18,797,859","411,914","45,635,358",South America,9,441,2,244,5,"5,592"
80,Armenia,"228,632",+250,"4,584",+5,"218,958",+162,"5,090",0,"77,003","1,544","1,299,559","437,691","2,969,122",Asia,13,648,2,84,2,"1,714"
157,Aruba,"11,325",0,109,0,"11,058",0,158,14,"105,597","1,016","177,885","1,658,648","107,247",North America,9,984,1,0,0,"1,473"
0,Asia,"60,270,967","+216,450","866,727","+3,636","56,698,318","+175,710","2,705,922","31,382",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,759",+177,916,0,"29,743",0,"2,100",18,"1,269",35,"23,811,866","922,464","25,813,317",Australia/Oceania,788,"28,180",1,7,0,81
41,Austria,"655,938",+349,"10,731",+1,"640,685",+255,"4,522",29,"72,392","1,184","63,971,146","7,060,127","9,060,906",Europe,14,844,0,39,0.1,499
62,Azerbaijan,"340,057",+412,"5,002",0,"331,907",+125,"3,148",0,"33,222",489,"3,965,397","387,395","10,236,047",Asia,30,"2,046",3,40,0,308
150,Bahamas,"13,781",0,274,0,"12,158",0,"1,349",13,"34,693",690,"115,222","290,067","397,226",North America,29,"1,450",3,0,0,"3,396"
75,Bahrain,"268,413",+75,"1,382",+1,"266,213",+90,818,7,"152,172",784,"5,349,229","3,032,654","1,763,877",Asia,7,"1,276",0,43,0.6,464
