#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,716",0,"7,698",0,"162,741",0,"9,277","1,124","4,428",190,"958,454","23,616","40,584,648",Asia,226,"5,272",42,0,0,229
0,Africa,"12,114,747",0,"254,691",0,"11,303,063",0,"556,993",960,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,939",0,"3,497",0,"272,182",0,260,2,"96,084","1,218","1,824,414","635,273","2,871,860",Europe,10,821,2,0,0,91
103,Algeria,"265,860",0,"6,875",0,"178,397",0,"80,588",6,"5,863",152,"230,861","5,091","45,347,181",Africa,171,"6,596",196,0,0,"1,777"
153,Andorra,"42,572",0,153,0,"41,757",0,662,14,"549,323","1,974","249,838","3,223,758","77,499",Europe,2,507,0,0,0,"8,542"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,851",55,"1,499,795","43,101","34,797,342",Africa,351,"18,314",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,950",590,"51,382","3,367,986","15,256",North America,5,"1,695",0,0,0,"3,408"
201,Antigua and Barbuda,"7,982",0,138,0,"7,651",0,193,1,"80,253","1,387","18,901","190,034","99,461",North America,12,721,5,0,0,"1,940"
13,Argentina,"9,178,795",0,"128,825",0,"8,895,999",0,"153,971",300,"199,628","2,802","35,716,069","776,783","45,979,494",South America,5,357,1,0,0,"3,349"
93,Armenia,"422,939",0,"8,624",0,"412,240",0,"2,075",0,"142,226","2,900","3,089,295","1,038,869","2,973,709",Asia,7,345,1,0,0,698
159,Aruba,"36,316",0,213,0,"35,808",0,295,0,"337,437","1,979","177,885","1,652,853","107,623",North America,3,505,1,0,0,"2,741"
0,Asia,"154,630,674","+264,117","1,430,238",+164,"147,217,407","+303,455","5,983,029","11,369",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"7,071,580","+45,817","8,218",+40,"6,666,522",0,"396,840",108,"271,368",315,"71,452,302","2,741,945","26,058,980",Australia/Oceania,4,"3,171",0,"1,758",2,"15,229"
25,Austria,"4,237,360",0,"18,607",0,"4,177,580",0,"41,173",57,"465,465","2,044","186,711,414","20,509,834","9,103,507",Europe,2,489,0,0,0,"4,523"
75,Azerbaijan,"792,714",0,"9,710",0,"782,957",0,47,0,"76,874",942,"6,874,348","666,644","10,311,877",Asia,13,"1,062",2,0,0,5
162,Bahamas,"34,355",0,810,0,"32,646",0,899,0,"85,813","2,023","235,192","587,473","400,345",North America,12,494,2,0,0,"2,246"
82,Bahrain,"582,287",0,"1,484",0,"576,645",0,"4,158",3,"321,123",818,"9,823,137","5,417,319","1,813,284",Asia,3,"1,222",0,0,0,"2,293"
43,Bangladesh,"1,953,298",0,"29,130",0,"1,901,385",0,"22,783","1,259","11,641",174,"14,094,360","84,000","167,789,957",Asia,86,"5,760",12,0,0,136
135,Barbados,"79,383",0,443,0,"75,510",0,"3,430",0,"275,597","1,538","681,391","2,365,612","288,040",North America,4,650,0,0,0,"11,908"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,963","9,443,450",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,143,408",0,"31,710",0,"4,001,758",0,"109,940",92,"354,594","2,714","34,011,375","2,910,703","11,684,936",Europe,3,368,0,0,0,"9,409"
146,Belize,"58,749",0,677,0,"57,029",0,"1,043",6,"142,849","1,646","558,329","1,357,583","411,267",North America,7,607,1,0,0,"2,536"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,118",13,"604,310","47,497","12,723,046",Africa,472,"78,055",21,0,0,101
185,Bermuda,"14,442",0,137,0,"13,945",0,360,0,"233,527","2,215","903,163","14,604,127","61,843",North America,4,451,0,0,0,"5,821"
144,Bhutan,"59,614",0,21,0,"59,564",0,29,0,"75,685",27,"2,303,734","2,924,767","787,664",Asia,13,"37,508",0,0,0,37
68,Bolivia,"907,767",+302,"21,945",0,"866,872",+309,"18,950",220,"75,812","1,833","2,705,422","225,943","11,973,906",South America,13,546,4,25,0,"1,583"
