#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
54,Afghanistan,"37,424",0,"1,363",0,"26,714",0,"9,347",31,959,35,"97,778","2,505","39,026,255",Asia,"1,043","28,633",399
0,Africa,"1,088,777",0,"24,727",0,"783,617",0,"280,433","1,188",0,0,0,0,0,Africa,0,0,0
96,Albania,"6,971",0,213,0,"3,616",0,"3,142",20,"2,423",74,"42,854","14,893","2,877,410",Europe,413,"13,509",67
56,Algeria,"37,187",0,"1,341",0,"26,004",0,"9,842",44,846,31,0,0,"43,941,243",Africa,"1,182","32,768",0
152,Andorra,981,0,53,0,858,0,70,1,"12,694",686,"3,750","48,525","77,280",Europe,79,"1,458",21
134,Angola,"1,815",0,80,0,577,0,"1,158",20,55,2,"64,747","1,963","32,975,946",Africa,"18,169","412,199",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,755","15,019",North America,"5,006",0,28
190,Antigua and Barbuda,93,+1,3,0,83,+7,7,1,949,31,"1,780","18,159","98,025",North America,"1,054","32,675",55
15,Argentina,"276,072",0,"5,362",0,"192,434",0,"78,276","1,682","6,102",119,"911,596","20,148","45,244,808",South America,164,"8,438",50
52,Armenia,"41,299",+276,814,+5,"34,164",+267,"6,321",0,"13,934",275,"181,962","61,392","2,963,917",Asia,72,"3,641",16
155,Aruba,894,0,4,0,114,0,776,0,"8,369",37,"14,047","131,500","106,821",North America,119,"26,705",8
0,Asia,"5,399,552","+7,258","115,693",+58,"4,123,055","+7,343","1,160,804","18,924",0,0,0,0,0,Asia,0,0,0
67,Australia,"22,743",+385,375,+14,"13,350",+349,"9,018",47,891,15,"5,179,725","202,852","25,534,521",Australia/Oceania,"1,123","68,092",5
68,Austria,"22,594",0,725,0,"20,346",0,"1,523",22,"2,507",80,"991,508","110,014","9,012,558",Europe,399,"12,431",9
57,Azerbaijan,"33,915",0,500,0,"31,269",0,"2,146",0,"3,341",49,"812,033","80,003","10,149,989",Asia,299,"20,300",12
150,Bahamas,"1,089",0,15,0,138,0,936,1,"2,766",38,"7,242","18,395","393,688",North America,362,"26,246",54
49,Bahrain,"45,726",0,167,0,"42,180",0,"3,379",40,"26,775",98,"944,798","553,223","1,707,806",Asia,37,"10,226",2
16,Bangladesh,"269,115",0,"3,557",0,"154,871",0,"110,687",0,"1,632",22,"1,315,901","7,981","164,882,758",Asia,613,"46,354",125
