#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,879",+6,"7,683",0,"161,883",0,"9,313","1,124","4,414",190,"944,283","23,300","40,527,019",Asia,227,"5,275",43,0.1,0,230
0,Africa,"11,902,090","+6,699","253,795",+4,"11,103,051","+2,756","545,244",969,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"275,107",+52,"3,496",0,"271,213",+28,398,2,"95,787","1,217","1,806,414","628,960","2,872,065",Europe,10,822,2,18,0,139
101,Algeria,"265,780",+1,"6,875",0,"178,355",0,"80,550",6,"5,868",152,"230,861","5,097","45,295,189",Africa,170,"6,588",196,0.02,0,"1,778"
152,Andorra,"41,349",0,153,0,"40,689",0,507,14,"533,597","1,974","249,838","3,224,091","77,491",Europe,2,506,0,0,0,"6,543"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,856",55,"1,499,795","43,184","34,729,987",Africa,350,"18,279",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,856",590,"51,382","3,369,974","15,247",North America,5,"1,694",0,0,0,853
200,Antigua and Barbuda,"7,626",0,136,0,"7,443",0,47,1,"76,714","1,368","18,901","190,136","99,408",North America,13,731,5,0,0,473
13,Argentina,"9,072,230",0,"128,542",0,"8,895,999",0,"47,689",372,"197,427","2,797","35,716,069","777,242","45,952,326",South America,5,357,1,0,0,"1,038"
91,Armenia,"422,867",+2,"8,622",0,"411,050",+12,"3,195",0,"142,219","2,900","3,051,264","1,026,205","2,973,346",Asia,7,345,1,0.7,0,"1,075"
158,Aruba,"34,846",0,212,0,"34,516",0,118,3,"323,869","1,970","177,885","1,653,314","107,593",North America,3,508,1,0,0,"1,097"
0,Asia,"147,921,193","+130,458","1,423,876",+395,"125,966,592","+104,327","20,530,725","12,671",0,0,0,0,0,Asia,0,0,0,0,0,0
20,Australia,"5,928,306","+39,258","7,242",+53,"5,553,745",0,"367,319",139,"227,665",278,"69,334,180","2,662,645","26,039,586",Australia/Oceania,4,"3,596",0,"1,508",2,"14,106"
25,Austria,"4,140,543","+5,199","18,156",+18,"4,042,540","+7,931","79,847",87,"454,998","1,995","183,002,443","20,109,840","9,100,144",Europe,2,501,0,571,2,"8,774"
72,Azerbaijan,"792,562",+4,"9,709",0,"782,761",+17,92,0,"76,904",942,"6,814,486","661,222","10,305,891",Asia,13,"1,061",2,0.4,0,9
161,Bahamas,"33,558",+17,798,+9,"32,355",+4,405,0,"83,874","1,995","229,817","574,400","400,099",North America,12,501,2,42,22,"1,012"
82,Bahrain,"568,706",+339,"1,475",0,"563,892",+419,"3,339",3,"314,309",815,"9,721,489","5,372,820","1,809,383",Asia,3,"1,227",0,187,0,"1,845"
42,Bangladesh,"1,952,691",+17,"29,127",0,"1,895,404",+258,"28,160","1,297","11,645",174,"13,990,466","83,434","167,682,449",Asia,86,"5,757",12,0.1,0,168
137,Barbados,"70,080",+518,394,+2,"65,563",+478,"4,123",0,"243,319","1,368","649,047","2,253,502","288,017",North America,4,731,0,"1,799",7,"14,315"
62,Belarus,"980,345",+436,"6,947",+4,"928,536",0,"44,862",0,"103,810",736,"13,157,373","1,393,250","9,443,653",Europe,10,"1,359",1,46,0.4,"4,750"
27,Belgium,"4,056,448",0,"31,439",0,"3,788,323",0,"236,686",150,"347,250","2,691","33,531,891","2,870,479","11,681,636",Europe,3,372,0,0,0,"20,261"
145,Belize,"57,497",0,676,0,"56,604",0,217,6,"139,966","1,646","539,513","1,313,345","410,793",North America,7,608,1,0,0,528
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,122",13,"604,310","47,575","12,702,153",Africa,471,"77,927",21,0,0,101
184,Bermuda,"13,488",0,131,0,"12,981",0,376,0,"218,048","2,118","876,273","14,165,880","61,858",North America,5,472,0,0,0,"6,078"
143,Bhutan,"59,163",+109,21,0,"57,748",+428,"1,394",1,"75,165",27,"2,298,106","2,919,687","787,107",Asia,13,"37,481",0,138,0,"1,771"
65,Bolivia,"904,883",0,"21,910",0,"858,053",0,"24,920",220,"75,637","1,831","2,699,040","225,607","11,963,463",South America,13,546,4,0,0,"2,083"
93,Bosnia and Herzegovina,"377,087",0,"15,765",0,"192,218",0,"169,104",0,"116,256","4,860","1,758,191","542,049","3,243,599",Europe,9,206,2,0,0,"52,135"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,444","1,102","2,026,898","831,303","2,438,217",Africa,8,907,1,0,0,59
3,Brazil,"30,448,236","+15,194","663,551",+67,"29,519,204","+11,647","265,481","8,318","141,412","3,082","63,776,166","296,198","215,315,795",South America,7,324,3,71,0.3,"1,233"
205,British Virgin Islands,"6,355",0,62,0,N/A,N/A,N/A,1,"207,693","2,026","103,049","3,367,834","30,598",North America,5,494,0,0,0,"3,366"
119,Brunei,"141,850",+102,218,0,"140,892",+181,740,1,"318,677",490,"717,784","1,612,559","445,121",Asia,3,"2,042",1,229,0,"1,662"
54,Bulgaria,"1,156,729",+263,"36,913",+2,"978,145",+41,"141,671",82,"168,790","5,386","9,848,912","1,437,158","6,853,049",Europe,6,186,1,38,0.3,"20,673"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,950,17,"248,995","11,345","21,948,289",Africa,"1,053","57,456",88,0,0,1
153,Burundi,"39,998",0,38,0,773,0,"39,187",0,"3,191",3,"345,742","27,579","12,536,394",Africa,313,"329,905",36,0,0,"3,126"
182,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,940",23,"81,294","16,315","4,982,920",Africa,340,"44,097",61,0,0,"1,541"
146,Cabo Verde,"56,022",+2,401,0,"55,553",+2,68,23,"98,804",707,"400,982","707,196","567,003",Africa,10,"1,414",1,4,0,120
121,Cambodia,"136,251",+5,"3,056",0,"133,073",+23,122,0,"7,949",178,"2,952,645","172,256","17,141,015",Asia,126,"5,609",6,0.3,0,7
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,316",69,"1,751,774","63,125","27,750,700",Africa,232,"14,401",16,0,0,2
31,Canada,"3,749,083","+2,799","39,243",+13,"3,454,966","+3,158","254,874",468,"97,770","1,023","60,871,310","1,587,430","38,345,820",North America,10,977,1,73,0.3,"6,647"
194,Caribbean Netherlands,"9,729",0,34,0,"9,619",0,76,0,"364,819","1,275","30,126","1,129,669","26,668",North America,3,784,1,0,0,"2,850"
171,Cayman Islands,"22,223",0,27,0,"8,553",0,"13,643",1,"331,044",402,"222,773","3,318,531","67,130",North America,3,"2,486",0,0,0,"203,233"
202,Chad,"7,411",0,193,0,"4,874",0,"2,344",0,429,11,"191,341","11,070","17,285,158",Africa,"2,332","89,560",90,0,0,136
134,Channel Islands,"74,383",0,169,0,"73,224",0,990,0,"420,752",956,"1,252,808","7,086,579","176,786",Europe,2,"1,046",0,0,0,"5,600"
35,Chile,"3,558,631","+2,298","57,527",+18,"3,413,427","+6,497","87,677",221,"183,288","2,963","37,001,758","1,905,780","19,415,542",South America,5,338,1,118,0.9,"4,516"
228,China,"215,667","+1,424","5,022",+47,"184,078","+3,127","26,567",458,150,3,"160,000,000","111,163","1,439,323,776",Asia,"6,674","286,604",9,1.0,0.03,18
17,Colombia,"6,092,667",+264,"139,797",+4,"5,926,476",+460,"26,394",342,"117,455","2,695","34,465,052","664,422","51,872,217",South America,9,371,2,5,0.08,509
198,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,966",177,0,0,"903,381",Africa,112,"5,646",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,176",67,"347,815","60,324","5,765,738",Africa,239,"14,976",17,0,0,610
209,Cook Islands,"5,031",0,1,0,"4,733",0,297,0,"285,966",57,"16,607","943,955","17,593",Australia/Oceania,3,"17,593",1,0,0,"16,882"
69,Costa Rica,"852,074",0,"8,405",0,"832,853",0,"10,816",45,"164,526","1,623","4,291,131","828,568","5,178,975",North America,6,616,1,0,0,"2,088"
55,Croatia,"1,122,459",+797,"15,828",+6,"1,100,854","+1,032","5,777",24,"276,530","3,899","4,786,857","1,179,292","4,059,093",Europe,4,256,1,196,1,"1,423"
56,Cuba,"1,102,941",+191,"8,526",0,"1,093,508",+261,907,23,"97,485",754,"12,920,253","1,141,970","11,314,005",North America,10,"1,327",1,17,0,80
151,Curaçao,"42,241",0,274,0,"41,612",0,355,3,"255,515","1,657","496,693","3,004,488","165,317",North America,4,603,0,0,0,"2,147"
