#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"208,771",0,"7,896",0,"187,670",0,"13,205",45,"5,123",194,"1,190,881","29,221","40,754,388",Asia,195,"5,161",34,0,0,324
0,Africa,"12,782,377",0,"258,536",0,"12,065,816",0,"458,025",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,229",0,"3,595",0,"329,010",0,"1,624",0,"116,603","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,567
106,Algeria,"271,406",0,"6,881",0,"182,768",0,"81,757",0,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,803"
152,Andorra,"47,860",0,165,0,"47,563",0,132,14,"617,843","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,704"
129,Angola,"105,184",0,"1,931",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,0,0,1
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,040,329",0,"130,437",0,"9,897,350","+1,231","12,542",363,"218,219","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,273
95,Armenia,"446,332",0,"8,719",0,"435,162",0,"2,451",0,"150,181","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,825
155,Aruba,"44,026",0,236,0,"42,438",0,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,564"
0,Asia,"213,450,695","+13,527","1,532,278",+17,"197,932,698","+9,142","13,985,719","15,744",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,312,904",0,"18,828",0,"11,260,631",0,"33,445",50,"433,963",722,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,385",0,0,0,"1,283"
23,Austria,"5,812,712",0,"21,773",0,"5,754,729",0,"36,210",44,"641,105","2,401","211,273,524","23,302,116","9,066,710",Europe,2,416,0,0,0,"3,994"
77,Azerbaijan,"828,174",0,"10,097",0,"817,922",0,155,0,"80,404",980,"7,502,054","728,340","10,300,205",Asia,12,"1,020",1,0,0,15
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"700,835",0,"1,544",0,"698,541",0,750,15,"392,848",865,"10,688,096","5,991,142","1,783,983",Asia,3,"1,155",0,0,0,420
48,Bangladesh,"2,037,655",0,"29,444",0,"1,994,513",0,"13,698",N/A,"12,137",175,"15,249,261","90,831","167,885,689",Asia,82,"5,702",11,0,0,82
128,Barbados,"106,434",0,573,0,"105,850",0,11,0,"369,533","1,989","792,463","2,751,388","288,023",North America,3,503,0,0,0,38
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,695,403",0,"33,582",0,"4,651,447",+559,"10,374",47,"402,408","2,878","36,583,888","3,135,329","11,668,278",Europe,2,347,0,0,0,889
141,Belize,"70,697",0,688,0,"69,983",0,26,6,"171,516","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,63
169,Benin,"27,990",0,163,0,"27,825",0,2,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,785",0,158,0,"18,612",0,15,0,"303,282","2,551","1,026,304","16,569,593","61,939",North America,3,392,0,0,0,242
147,Bhutan,"62,608",0,21,0,"61,564",0,"1,023",0,"79,458",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,298"
64,Bolivia,"1,190,511",0,"22,354",0,"1,151,317",0,"16,840",220,"99,270","1,864","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,"1,404"
96,Bosnia and Herzegovina,"401,465",0,"16,261",0,"379,084",0,"6,120",0,"123,554","5,004","1,884,721","580,036","3,249,317",Europe,8,200,2,0,0,"1,883"
102,Botswana,"329,494",0,"2,801",0,"326,266",0,427,1,"134,974","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,175
5,Brazil,"36,917,623",0,"697,620",0,"36,032,982",0,"187,021",N/A,"171,428","3,239","63,776,166","296,146","215,353,593",South America,6,309,3,0,0,868
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"276,825",0,225,0,"243,601",0,"32,999",3,"621,477",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"74,083"
59,Bulgaria,"1,295,789",0,"38,193",0,"1,254,975",0,"2,621",24,"189,316","5,580","11,009,872","1,608,549","6,844,597",Europe,5,179,1,0,0,383
176,Burkina Faso,"22,025",0,396,0,"21,596",0,33,0,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,815",89,0,0,1
149,Burundi,"53,574",0,38,0,"53,526",0,10,0,"4,244",3,"345,742","27,386","12,624,840",Africa,236,"332,233",37,0,0,0.8
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,235",0,413,0,"62,763",0,59,23,"111,392",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,104
124,Cambodia,"138,700",0,"3,056",0,"135,637",0,7,0,"8,079",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.4
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,560,962",0,"50,629",0,"4,464,720","+2,358","45,613",99,"118,811","1,319","66,343,123","1,728,207","38,388,419",North America,8,758,1,0,0,"1,188"
197,Caribbean Netherlands,"11,666",0,38,0,"10,476",0,"1,152",0,"437,798","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,232"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,652",0,194,0,"4,874",0,"2,584",0,439,11,"191,341","10,988","17,413,580",Africa,"2,276","89,761",91,0,0,148
130,Channel Islands,"101,205",0,227,0,"100,878",0,100,0,"573,520","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,0,0,567
27,Chile,"5,133,941",0,"63,941",0,"5,068,234",0,"1,766",96,"266,696","3,322","48,229,538","2,505,405","19,250,195",South America,4,301,0,0,0,92
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,358,068",0,"142,576",0,"6,181,914",0,"33,578",342,"123,427","2,768","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,652
203,Comoros,"8,992",0,161,0,"8,827",0,4,0,"9,909",177,0,0,"907,419",Africa,101,"5,636",0,0,0,4
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"7,021",0,2,0,"7,012",0,7,0,"399,579",114,"19,690","1,120,596","17,571",Australia/Oceania,3,"8,786",1,0,0,398
65,Costa Rica,"1,190,377",0,"9,181",0,"860,711",0,"320,485",52,"229,698","1,772","4,659,757","899,158","5,182,354",North America,4,564,1,0,0,"61,842"
61,Croatia,"1,268,067",0,"17,911",0,"1,249,656",0,500,18,"312,387","4,412","5,489,676","1,352,375","4,059,286",Europe,3,227,1,0,0,123
67,Cuba,"1,112,502",0,"8,530",0,"1,103,885",0,87,2,"98,402",754,"14,304,679","1,265,268","11,305,652",North America,10,"1,325",1,0,0,8
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"644,160",0,"1,291",0,"636,771",0,"6,098",60,"526,538","1,055","9,640,118","7,879,860","1,223,387",Asia,2,948,0,0,0,"4,985"
33,Czechia,"4,593,923",0,"42,338",0,"4,545,865",0,"5,720",17,"427,868","3,943","56,921,370","5,301,529","10,736,784",Europe,2,254,0,0,0,533
30,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,585",0,"1,463",0,"84,273",0,"9,849",0,"1,004",15,"846,704","8,890","95,240,792",Africa,996,"65,100",112,0,0,103
40,Denmark,"3,173,926",0,"8,189",0,"3,164,667",0,"1,070",19,"543,951","1,403","129,165,072","22,136,449","5,834,950",Europe,2,713,0,0,0,183
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"660,339",0,"4,384",0,"644,785",0,"11,170",4,"59,725",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,010"
68,Ecuador,"1,052,007",0,"35,942",0,"1,015,297",0,768,759,"58,079","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,0,0,42
89,Egypt,"515,666",0,"24,613",0,"442,182",0,"48,871",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,212",0,183,0,"16,883",0,146,5,"11,500",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,98
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"614,198",0,"2,919",0,"524,990",0,"86,289",4,"464,629","2,208","3,663,669","2,771,497","1,321,910",Europe,2,453,0,0,0,"65,276"
