#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"151,563",0,"6,988",0,"105,028",0,"39,547","1,124","3,799",175,"735,869","18,444","39,897,899",Asia,263,"5,709",54,0,0,991
0,Africa,"7,180,996",+3,"180,387",0,"6,287,256",0,"713,353","4,637",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"134,487",0,"2,460",0,"130,503",0,"1,524",3,"46,789",856,"944,079","328,455","2,874,306",Europe,21,"1,168",3,0,0,530
87,Algeria,"184,191",0,"4,654",0,"123,434",0,"56,103",31,"4,118",104,"230,861","5,161","44,727,615",Africa,243,"9,611",194,0,0,"1,254"
148,Andorra,"14,891",0,129,0,"14,560",0,202,0,"192,385","1,667","193,595","2,501,163","77,402",Europe,5,600,0,0,0,"2,610"
119,Angola,"43,998",0,"1,063",0,"40,809",0,"2,126",8,"1,294",31,"821,071","24,153","33,994,693",Africa,773,"31,980",41,0,0,63
208,Anguilla,113,0,0,0,111,0,2,0,"7,458",0,"31,656","2,089,229","15,152",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,372",0,43,0,"1,255",0,74,4,"13,883",435,"17,409","176,155","98,828",North America,72,"2,298",6,0,0,749
8,Argentina,"5,052,884",0,"108,388",0,"4,700,030",0,"244,466","3,635","110,674","2,374","20,386,690","446,531","45,655,734",South America,9,421,2,0,0,"5,355"
81,Armenia,"233,400",+399,"4,669",+5,"221,919",+190,"6,812",0,"78,602","1,572","1,415,538","476,709","2,969,394",Asia,13,636,2,134,2,"2,294"
155,Aruba,"12,791",0,113,0,"11,692",0,986,14,"119,242","1,053","177,885","1,658,308","107,269",North America,8,949,1,0,0,"9,192"
0,Asia,"65,011,983","+54,517","947,818",+457,"60,528,645","+49,767","3,535,520","38,969",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"37,754",+376,947,+2,"30,735",0,"6,072",70,"1,462",37,"27,270,625","1,055,861","25,827,863",Australia/Oceania,684,"27,273",1,15,0.08,235
43,Austria,"665,035",0,"10,752",0,"647,472",0,"6,811",48,"73,376","1,186","70,108,599","7,735,329","9,063,428",Europe,14,843,0,0,0,751
63,Azerbaijan,"357,058",0,"5,095",0,"336,445",0,"15,518",0,"34,867",498,"4,147,588","405,017","10,240,537",Asia,29,"2,010",2,0,0,"1,515"
145,Bahamas,"15,915",0,308,0,"12,942",0,"2,665",15,"40,047",775,"124,335","312,863","397,411",North America,25,"1,290",3,0,0,"6,706"
77,Bahrain,"270,451",0,"1,384",0,"267,990",0,"1,077",5,"153,074",783,"5,616,090","3,178,675","1,766,802",Asia,7,"1,277",0,0,0,610
26,Bangladesh,"1,386,742",0,"23,398",0,"1,248,075",0,"115,269","1,360","8,328",141,"8,256,471","49,586","166,508,818",Asia,120,"7,116",20,0,0,692
181,Barbados,"4,496",0,48,0,"4,326",0,122,0,"15,624",167,"233,008","809,713","287,766",North America,64,"5,995",1,0,0,424
53,Belarus,"456,247",0,"3,562",0,"450,248",0,"2,437",0,"48,301",377,"7,463,902","790,176","9,445,870",Europe,21,"2,652",1,0,0,258
28,Belgium,"1,145,736","+2,609","25,282",+3,"1,068,432",0,"52,022",120,"98,383","2,171","17,802,329","1,528,673","11,645,612",Europe,10,461,1,224,0.3,"4,467"
149,Belize,"14,672",0,344,0,"13,777",0,551,6,"36,172",848,"195,370","481,659","405,619",North America,28,"1,179",2,0,0,"1,358"
166,Benin,"9,065",0,113,0,"8,136",0,816,5,727,9,"604,310","48,445","12,474,073",Africa,"1,376","110,390",21,0,0,65
188,Bermuda,"2,645",0,33,0,"2,529",0,83,0,"42,646",532,"411,292","6,631,389","62,022",North America,23,"1,879",0,0,0,"1,338"
189,Bhutan,"2,551",0,2,0,"2,512",0,37,0,"3,266",3,"798,573","1,022,464","781,028",Asia,306,"390,514",1,0,0,47
51,Bolivia,"480,229",+770,"18,109",+27,"418,580","+1,124","43,540",200,"40,528","1,528","2,160,529","182,331","11,849,458",South America,25,654,5,65,2,"3,674"
