#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
64,Afghanistan,"39,044",+125,"1,441",+4,"32,576",0,"5,027",93,998,37,"108,591","2,776","39,117,502",Asia,"1,002","27,146",360
0,Africa,"1,413,382","+7,409","34,008",+129,"1,158,715","+5,076","220,659","1,457",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,385",+159,362,+4,"6,940",+52,"5,083",13,"4,305",126,"75,331","26,183","2,877,085",Europe,232,"7,948",38
56,Algeria,"49,826",+203,"1,672",+7,"35,047",+124,"13,107",31,"1,132",38,0,0,"44,023,563",Africa,884,"26,330",0
156,Andorra,"1,564",0,53,0,"1,164",0,347,4,"20,235",686,"137,457","1,778,389","77,293",Europe,49,"1,458",1
125,Angola,"3,991",+90,152,+5,"1,445",0,"2,394",13,121,5,"65,951","1,994","33,082,591",Africa,"8,289","217,649",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,851","15,033",North America,"5,011",0,15
193,Antigua and Barbuda,96,0,3,0,92,0,1,0,979,31,"2,386","24,320","98,109",North America,"1,022","32,703",41
10,Argentina,"631,365","+8,431","13,053",+254,"488,231","+10,154","130,081","3,261","13,941",288,"1,729,040","38,179","45,287,825",South America,72,"3,470",26
59,Armenia,"47,431",+277,930,+2,"42,608",+57,"3,893",0,"16,000",314,"263,608","88,922","2,964,490",Asia,63,"3,188",11
129,Aruba,"3,551",+91,23,0,"2,239",+111,"1,289",11,"33,228",215,"28,441","266,132","106,868",North America,30,"4,646",4
0,Asia,"9,468,081","+119,578","177,173","+1,786","7,764,118","+135,149","1,526,790","19,704",0,0,0,0,0,Asia,0,0,0
74,Australia,"26,898",+13,849,+5,"24,062",+100,"1,987",10,"1,052",33,"7,295,727","285,377","25,565,229",Australia/Oceania,950,"30,112",4
65,Austria,"38,095",+621,766,+1,"29,229",+268,"8,100",68,"4,224",85,"1,444,683","160,202","9,017,883",Europe,237,"11,773",6
63,Azerbaijan,"39,188",+146,575,+1,"36,755",+154,"1,858",0,"3,857",57,"1,054,792","103,824","10,159,468",Asia,259,"17,669",10
136,Bahamas,"3,315",+101,74,+1,"1,689",+10,"1,552",65,"8,412",188,"17,009","43,162","394,077",North America,119,"5,325",23
50,Bahrain,"65,039",+540,221,0,"57,950",+651,"6,868",52,"37,946",129,"1,333,275","777,882","1,713,982",Asia,26,"7,756",1
15,Bangladesh,"348,918","+1,544","4,939",+26,"256,565","+2,179","87,414",0,"2,114",30,"1,821,270","11,034","165,052,979",Asia,473,"33,418",91
188,Barbados,185,0,7,0,172,0,6,0,644,24,"21,069","73,295","287,454",North America,"1,554","41,065",14
45,Belarus,"75,674",+213,780,+4,"73,265",+53,"1,629",0,"8,009",83,"1,730,754","183,175","9,448,620",Europe,125,"12,114",5
36,Belgium,"100,748","+1,099","9,944",+7,"18,945",+37,"71,859",78,"8,684",857,"2,835,780","244,444","11,600,926",Europe,115,"1,167",4
154,Belize,"1,606",+16,20,0,876,+64,710,3,"4,023",50,"12,685","31,776","399,200",North America,249,"19,960",31
146,Benin,"2,280",0,40,0,"1,950",0,290,0,187,3,"169,063","13,868","12,191,150",Africa,"5,347","304,779",72
189,Bermuda,180,0,9,0,166,0,5,0,"2,893",145,"58,742","944,011","62,226",North America,346,"6,914",1
184,Bhutan,259,+1,0,0,190,+4,69,0,335,0,"124,839","161,398","773,487",Asia,"2,986",0,6
27,Bolivia,"130,470",+419,"7,586",+36,"89,032",+575,"33,852",71,"11,144",648,"286,864","24,501","11,708,040",South America,90,"1,543",41
75,Bosnia and Herzegovina,"25,428",+211,763,+5,"17,878",+389,"6,787",0,"7,762",233,"220,278","67,237","3,276,154",Europe,129,"4,294",15
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,071","2,361,924",Africa,920,"181,686",15
3,Brazil,"4,544,629","+16,282","136,895",+330,"3,851,227","+31,132","556,507","8,318","21,347",643,"15,011,116","70,509","212,896,182",South America,47,"1,555",14
194,British Virgin Islands,69,0,1,0,48,0,20,2,"2,279",33,"4,410","145,660","30,276",North America,439,"30,276",7
190,Brunei,145,0,3,0,142,0,0,0,331,7,"56,076","127,908","438,408",Asia,"3,024","146,136",8
80,Bulgaria,"18,863",+44,761,+6,"13,580",+22,"4,522",37,"2,719",110,"493,029","71,078","6,936,460",Europe,368,"9,115",14
151,Burkina Faso,"1,846",+30,56,0,"1,187",+11,603,0,88,3,0,0,"21,025,587",Africa,"11,390","375,457",0
174,Burundi,473,0,1,0,374,0,98,0,40,0.08,"27,836","2,326","11,965,947",Africa,"25,298","11,965,947",430
120,CAR,"4,786",0,62,0,"1,830",0,"2,894",2,987,13,"31,723","6,543","4,848,089",Africa,"1,013","78,195",153
113,Cabo Verde,"5,257",+71,51,+1,"4,599",+18,607,0,"9,433",92,"76,576","137,400","557,323",Africa,106,"10,928",7
183,Cambodia,275,0,0,0,274,0,1,0,16,0,"122,693","7,316","16,769,831",Asia,"60,981",0,137
78,Cameroon,"20,431",0,416,0,"19,124",0,891,30,766,16,"149,000","5,583","26,687,680",Africa,"1,306","64,153",179
26,Canada,"143,651",+877,"9,217",+6,"124,691",+504,"9,743",82,"3,799",244,"6,618,481","175,020","37,815,664",North America,263,"4,103",6
197,Caribbean Netherlands,36,0,1,0,17,0,18,0,"1,370",38,"1,516","57,693","26,277",North America,730,"26,277",17
186,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"37,425","567,975","65,892",North America,317,"65,892",2
162,Chad,"1,151",+2,81,0,967,+1,103,0,70,5,0,0,"16,526,152",Africa,"14,358","204,027",0
169,Channel Islands,644,0,48,0,575,0,21,2,"3,696",276,"117,227","672,872","174,219",Europe,271,"3,630",1
12,Chile,"446,274","+1,600","12,286",+32,"419,746","+1,645","14,242",901,"23,301",641,"3,038,333","158,638","19,152,666",South America,43,"1,559",6
215,China,"85,279",+10,"4,634",0,"80,477",+13,168,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,878","310,601",9
5,Colombia,"765,076","+6,678","24,208",+169,"633,199","+5,514","107,669",863,"15,001",475,"3,393,562","66,537","51,002,905",South America,67,"2,107",15
175,Comoros,470,0,7,0,450,0,13,0,538,8,0,0,"873,608",Africa,"1,859","124,801",0
118,Congo,"4,986",0,89,0,"3,887",0,"1,010",0,899,16,0,0,"5,547,255",Africa,"1,113","62,329",0
52,Costa Rica,"63,712",0,706,0,"23,552",0,"39,454",247,"12,482",138,"199,713","39,125","5,104,444",North America,80,"7,230",26
85,Croatia,"14,922",+197,248,+4,"12,536",+183,"2,138",21,"3,640",60,"258,864","63,146","4,099,480",Europe,275,"16,530",16
114,Cuba,"5,091",+36,115,+2,"4,412",+128,564,18,450,10,"531,928","46,969","11,325,052",North America,"2,225","98,479",21
185,Curaçao,247,0,1,0,88,0,158,1,"1,504",6,"1,080","6,576","164,243",North America,665,"164,243",152
155,Cyprus,"1,600",+10,22,0,"1,282",0,296,2,"1,323",18,"346,995","286,935","1,209,317",Asia,756,"54,969",3
57,Czechia,"49,290",+984,503,+4,"24,755",+527,"24,032",91,"4,601",47,"1,187,797","110,870","10,713,455",Europe,217,"21,299",9
91,DRC,"10,515",+27,271,+3,"9,930",+39,314,0,117,3,0,0,"90,138,468",Africa,"8,572","332,614",0
77,Denmark,"22,905",+469,638,+3,"17,514",+198,"4,753",9,"3,951",110,"3,351,337","578,138","5,796,780",Europe,253,"9,086",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
111,Djibouti,"5,403",0,61,0,"5,333",0,9,0,"5,451",62,"73,804","74,463","991,154",Africa,183,"16,248",13
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,837","72,026",North America,"3,001",0,35
31,Dominican Republic,"108,289",+589,"2,047",+3,"81,668",+848,"24,574",210,"9,960",188,"446,239","41,045","10,872,013",North America,100,"5,311",24
28,Ecuador,"126,419",+799,"11,090",+6,"102,852","+5,789","12,477",377,"7,142",626,"387,107","21,868","17,701,783",South America,140,"1,596",46
34,Egypt,"102,015",+115,"5,770",+20,"89,532",+866,"6,713",41,993,56,"135,000","1,314","102,754,193",Africa,"1,007","17,808",761
73,El Salvador,"27,553",+125,811,+3,"21,561",+314,"5,181",91,"4,243",125,"364,493","56,132","6,493,529",North America,236,"8,007",18
116,Equatorial Guinea,"5,002",0,83,0,"4,509",0,410,0,"3,541",59,"57,119","40,433","1,412,698",Africa,282,"17,020",25
178,Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,"3,557,211",Africa,"9,773",0,0
140,Estonia,"2,924",+49,64,0,"2,377",+3,483,3,"2,204",48,"187,647","141,435","1,326,736",Europe,454,"20,730",7
112,Eswatini,"5,269",+24,104,0,"4,624",+53,541,11,"4,531",89,"31,969","27,493","1,162,824",Africa,221,"11,181",36
47,Ethiopia,"68,820",+689,"1,096",+7,"28,314",+375,"39,410",290,595,9,"1,202,818","10,407","115,574,916",Africa,"1,679","105,452",96
0,Europe,"4,436,708","+38,376","216,186",+293,"2,382,573","+7,632","1,837,949","7,075",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,434,+3,0,0,412,0,22,0,"8,874",0,"115,041","2,352,336","48,905",Europe,113,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,712",0,"2,261","645,631","3,502",South America,269,0,2
198,Fiji,32,0,2,0,26,0,4,1,36,2,"9,570","10,658","897,892",Australia/Oceania,"28,059","448,946",94
99,Finland,"8,980",+58,339,0,"7,700",0,941,3,"1,620",61,"882,126","159,152","5,542,659",Europe,617,"16,350",6
11,France,"452,763","+10,569","31,285",+11,"91,574",0,"329,904",827,"6,933",479,"10,000,000","153,125","65,306,013",Europe,144,"2,087",7
97,French Guiana,"9,692",0,65,0,"9,341",0,286,4,"32,270",216,"63,050","209,929","300,340",South America,31,"4,621",5
160,French Polynesia,"1,271",0,2,0,"1,028",0,241,4,"4,519",7,"20,484","72,827","281,271",Australia/Oceania,221,"140,636",14
100,Gabon,"8,696",0,53,0,"7,848",0,795,5,"3,887",24,"147,678","66,015","2,237,038",Africa,257,"42,208",15
131,Gambia,"3,526",+22,108,0,"1,992",0,"1,426",0,"1,450",44,"14,749","6,067","2,431,134",Africa,689,"22,511",165
133,Georgia,"3,502",+196,19,0,"1,494",+13,"1,989",0,878,5,"550,489","138,056","3,987,430",Asia,"1,139","209,865",7
22,Germany,"273,477","+1,169","9,470",+4,"243,500",0,"20,507",246,"3,262",113,"14,557,136","173,621","83,844,113",Europe,307,"8,854",6
61,Ghana,"46,004",+127,297,0,"45,153",+72,554,5,"1,474",10,"469,176","15,031","31,213,392",Africa,678,"105,096",67
179,Gibraltar,350,0,0,0,323,+1,27,0,"10,389",0,"42,458","1,260,293","33,689",Europe,96,0,1
84,Greece,"15,142",+164,338,+7,"9,989",0,"4,815",78,"1,454",32,"1,202,213","115,470","10,411,444",Europe,688,"30,803",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,421","130,670","56,792",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,504","112,640",North America,"4,693",0,18
