#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,033",+26,"7,109",+6,"109,698",+72,"36,226","1,124","3,832",178,"750,631","18,795","39,938,719",Asia,261,"5,618",53,0.7,0.2,907
0,Africa,"7,791,819","+27,984","194,565",+760,"6,885,698","+45,176","711,556","4,544",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"144,079",+905,"2,490",+3,"132,723",+347,"8,866",3,"50,129",866,"1,036,717","360,703","2,874,160",Europe,20,"1,154",3,315,1,"3,085"
88,Algeria,"194,671",+485,"5,179",+31,"132,292",+371,"57,200",37,"4,349",116,"230,861","5,157","44,764,442",Africa,230,"8,643",194,11,0.7,"1,278"
151,Andorra,"15,025",0,130,0,"14,821",0,74,7,"194,101","1,679","193,595","2,500,969","77,408",Europe,5,595,0,0,0,956
121,Angola,"47,079",+150,"1,192",+6,"43,195",+66,"2,692",8,"1,383",35,"830,836","24,406","34,042,403",Africa,723,"28,559",41,4,0.2,79
207,Anguilla,194,0,0,0,149,0,45,0,"12,799",0,"38,936","2,568,677","15,158",North America,78,0,0,0,0,"2,969"
196,Antigua and Barbuda,"1,638",+40,43,0,"1,338",+5,257,9,"16,568",435,"17,409","176,087","98,866",North America,60,"2,299",6,405,0,"2,599"
8,Argentina,"5,171,458","+3,725","111,324",+54,"4,854,329","+7,534","205,805","2,808","113,223","2,437","21,902,593","479,532","45,674,979",South America,9,410,2,82,1,"4,506"
82,Armenia,"240,953",+692,"4,812",+16,"225,963",+370,"10,178",0,"81,139","1,620","1,524,481","513,354","2,969,650",Asia,12,617,2,233,5,"3,427"
154,Aruba,"14,429",+55,137,+4,"13,702",+114,590,14,"134,486","1,277","177,885","1,657,983","107,290",North America,7,783,1,513,37,"5,499"
