#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,801",0,"7,247",0,"127,235",0,"21,319","1,124","3,889",181,"767,648","19,161","40,063,583",Asia,257,"5,528",52,0,0,532
0,Africa,"8,518,181",0,"216,461",0,"7,843,027",0,"458,693","2,548",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"178,804",0,"2,841",0,"169,674",0,"6,289",3,"62,220",989,"1,265,601","440,406","2,873,716",Europe,16,"1,012",2,0,0,"2,188"
89,Algeria,"205,453",0,"5,875",0,"140,897",0,"58,681",16,"4,578",131,"230,861","5,144","44,877,090",Africa,218,"7,639",194,0,0,"1,308"
161,Andorra,"15,369",0,130,0,"15,162",0,77,4,"198,499","1,679","193,595","2,500,387","77,426",Europe,5,596,0,0,0,994
117,Angola,"63,197",0,"1,678",0,"51,770",0,"9,749",28,"1,848",49,"1,043,451","30,521","34,188,339",Africa,541,"20,374",33,0,0,285
206,Anguilla,698,0,1,0,625,0,72,0,"45,991",66,"42,919","2,827,897","15,177",North America,22,"15,177",0,0,0,"4,744"
192,Antigua and Barbuda,"3,918",0,95,0,"3,121",0,702,9,"39,583",960,"17,674","178,560","98,981",North America,25,"1,042",6,0,0,"7,092"
9,Argentina,"5,274,766",0,"115,737",0,"5,141,288",0,"17,741",789,"115,336","2,531","24,588,472","537,643","45,733,844",South America,9,395,2,0,0,388
82,Armenia,"284,237",0,"5,842",0,"255,821",0,"22,574",0,"95,689","1,967","1,910,201","643,071","2,970,435",Asia,10,508,2,0,0,"7,600"
159,Aruba,"15,746",0,170,0,"15,424",0,152,7,"146,674","1,584","177,885","1,656,995","107,354",North America,7,631,1,0,0,"1,416"
0,Asia,"78,161,374","+14,908","1,152,004",+135,"75,115,127","+17,297","1,894,243","28,580",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"149,421","+2,146","1,577",+19,"116,402",0,"31,442",312,"5,773",61,"41,541,872","1,604,948","25,883,622",Australia/Oceania,173,"16,413",1,83,0.7,"1,215"
45,Austria,"780,269",0,"11,196",0,"745,899",0,"23,174",219,"85,998","1,234","93,236,363","10,276,134","9,073,097",Europe,12,810,0,0,0,"2,554"
59,Azerbaijan,"505,554",0,"6,793",0,"479,675",0,"19,086",0,"49,285",662,"5,044,744","491,798","10,257,748",Asia,20,"1,510",2,0,0,"1,861"
146,Bahamas,"22,048",0,626,0,"20,065",0,"1,357",15,"55,380","1,572","152,961","384,209","398,119",North America,18,636,3,0,0,"3,409"
83,Bahrain,"276,262",0,"1,392",0,"274,220",0,650,3,"155,377",783,"6,731,697","3,786,072","1,778,016",Asia,6,"1,277",0,0,0,366
29,Bangladesh,"1,566,296",0,"27,785",0,"1,529,068",0,"9,443","1,427","9,389",167,"10,135,042","60,755","166,817,904",Asia,107,"6,004",16,0,0,57
163,Barbados,"13,553",0,120,0,"9,330",0,"4,103",0,"47,086",417,"362,204","1,258,387","287,832",North America,21,"2,399",1,0,0,"14,255"
52,Belarus,"575,856",0,"4,432",0,"547,949",0,"23,475",0,"60,968",469,"9,157,706","969,553","9,445,286",Europe,16,"2,131",1,0,0,"2,485"
32,Belgium,"1,292,887","+3,854","25,797",+17,"1,194,046",0,"73,044",232,"110,929","2,213","20,922,487","1,795,136","11,655,100",Europe,9,452,1,331,1,"6,267"
143,Belize,"24,768",0,466,0,"21,403",0,"2,899",10,"60,858","1,145","291,691","716,719","406,981",North America,16,873,1,0,0,"7,123"
144,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,959",13,"604,310","48,213","12,534,140",Africa,510,"77,852",21,0,0,34
184,Bermuda,"5,593",0,95,0,"5,240",0,258,1,"90,240","1,533","576,157","9,296,003","61,979",North America,11,652,0,0,0,"4,163"
199,Bhutan,"2,617",0,3,0,"2,605",0,9,0,"3,344",4,"1,180,610","1,508,518","782,629",Asia,299,"260,876",1,0,0,11
58,Bolivia,"507,134",0,"18,877",0,"469,696",0,"18,561",220,"42,690","1,589","2,482,971","209,013","11,879,482",South America,23,629,5,0,0,"1,562"
85,Bosnia and Herzegovina,"245,791",0,"11,228",0,"192,218",0,"42,345",0,"75,528","3,450","1,273,411","391,301","3,254,303",Europe,13,290,3,0,0,"13,012"
93,Botswana,"184,051",0,"2,389",0,"179,933",0,"1,729",1,"76,271",990,"1,796,128","744,314","2,413,133",Africa,13,"1,010",1,0,0,716
3,Brazil,"21,664,879",0,"603,902",0,"20,838,188",0,"222,789","8,318","100,992","2,815","63,776,166","297,297","214,520,249",South America,10,355,3,0,0,"1,039"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,368","1,213","82,570","2,707,923","30,492",North America,11,824,0,0,0,"1,279"
172,Brunei,"11,220",0,77,0,"8,421",0,"2,722",21,"25,332",174,"451,179","1,018,661","442,914",Asia,39,"5,752",1,0,0,"6,146"
54,Bulgaria,"550,555",0,"22,612",0,"462,612",0,"65,331",558,"80,017","3,286","5,137,221","746,638","6,880,474",Europe,12,304,1,0,0,"9,495"
162,Burkina Faso,"14,759",0,209,0,"14,263",0,287,0,682,10,"222,243","10,268","21,644,914",Africa,"1,467","103,564",97,0,0,13
152,Burundi,"19,730",0,38,0,773,0,"18,919",0,"1,598",3,"345,742","27,998","12,348,836",Africa,626,"324,969",36,0,0,"1,532"
