#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"175,525",0,"7,636",0,"158,034",0,"9,855","1,124","4,344",189,"900,263","22,283","40,402,155",Asia,230,"5,291",45,0,0,244
0,Africa,"11,607,506",+594,"251,389",+8,"10,761,543","+1,659","594,574","1,637",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,412",0,"3,483",0,"267,776",0,"1,153",13,"94,834","1,213","1,755,947","611,294","2,872,510",Europe,11,825,2,0,0,401
100,Algeria,"265,346",0,"6,860",0,"177,955",0,"80,531",13,"5,873",152,"230,861","5,110","45,182,541",Africa,170,"6,586",196,0,0,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,742","1,962","249,838","3,224,840","77,473",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,855",0,"1,900",0,"96,817",0,138,0,"2,858",55,"1,453,019","42,014","34,584,050",Africa,350,"18,202",24,0,0,4
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,031",591,"51,382","3,374,179","15,228",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,461",0,135,0,"7,305",0,21,1,"75,141","1,360","18,901","190,356","99,293",North America,13,736,5,0,0,211
11,Argentina,"8,955,458",0,"126,955",0,"8,753,450",0,"75,053",916,"195,136","2,766","34,641,140","754,816","45,893,460",South America,5,361,1,0,0,"1,635"
88,Armenia,"421,714",+122,"8,563",+3,"407,583",+235,"5,568",0,"141,869","2,881","2,927,322","984,781","2,972,562",Asia,7,347,1,41,1,"1,873"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,701","1,972","177,885","1,654,298","107,529",North America,3,507,1,0,0,539
0,Asia,"123,392,772","+452,856","1,366,641",+986,"111,365,761","+155,243","10,660,370","29,706",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,500,734","+38,073","5,520",+22,"3,250,184","+26,984","245,030",113,"134,656",212,"64,351,597","2,475,293","25,997,564",Australia/Oceania,7,"4,710",0,"1,464",0.8,"9,425"
35,Austria,"3,022,079","+49,432","15,136",+23,"2,671,393","+27,452","335,550",179,"332,357","1,665","164,876,915","18,132,575","9,092,857",Europe,3,601,0,"5,436",3,"36,903"
68,Azerbaijan,"790,153",+270,"9,575",+17,"777,960",+564,"2,618",0,"76,767",930,"6,617,758","642,943","10,292,920",Asia,13,"1,075",2,26,2,254
159,Bahamas,"33,180",0,771,0,"32,052",0,357,9,"83,040","1,930","222,828","557,676","399,565",North America,12,518,2,0,0,893
80,Bahrain,"532,265",0,"1,462",0,"514,121",0,"16,682",9,"295,550",812,"9,476,798","5,262,163","1,800,932",Asia,3,"1,232",0,0,0,"9,263"
41,Bangladesh,"1,948,798",+327,"29,100",+3,"1,855,249","+2,879","64,449","1,264","11,638",174,"13,600,387","81,221","167,449,514",Asia,86,"5,754",12,2,0.02,385
142,Barbados,"56,551",0,323,0,"54,711",0,"1,517",0,"196,380","1,122","594,294","2,063,757","287,967",North America,5,892,0,0,0,"5,268"
59,Belarus,"935,684","+1,497","6,618",+10,"928,536","+1,522",530,0,"99,076",701,"12,582,380","1,332,302","9,444,093",Europe,10,"1,427",1,159,1,56
27,Belgium,"3,609,122",0,"30,313",0,"3,300,995","+15,405","277,814",206,"309,146","2,597","31,979,911","2,739,299","11,674,486",Europe,3,385,0,0,0,"23,797"
141,Belize,"56,976",0,652,0,"55,658",0,666,6,"139,045","1,591","508,633","1,241,277","409,766",North America,7,628,1,0,0,"1,625"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,100",13,"604,310","47,746","12,656,886",Africa,476,"77,650",21,0,0,72
186,Bermuda,"11,743",0,123,0,"11,440",0,180,0,"189,737","1,987","811,895","13,118,143","61,891",North America,5,503,0,0,0,"2,908"
175,Bhutan,"16,277",+331,7,0,"12,187",+374,"4,083",3,"20,711",9,"2,028,604","2,581,250","785,900",Asia,48,"112,271",0,421,0,"5,195"
61,Bolivia,"896,315",+461,"21,470",0,"803,321","+1,479","71,524",220,"75,063","1,798","2,682,016","224,609","11,940,836",South America,13,556,4,39,0,"5,990"
91,Bosnia and Herzegovina,"372,962",+145,"15,610",+11,"192,218",0,"165,134",0,"114,882","4,808","1,713,794","527,892","3,246,483",Europe,9,208,2,45,3,"50,866"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,556","1,077","2,026,898","833,614","2,431,459",Africa,9,928,1,0,0,780
3,Brazil,"29,194,042",0,"653,588",0,"27,470,786",0,"1,069,668","8,318","135,722","3,039","63,776,166","296,493","215,101,451",South America,7,329,3,0,0,"4,973"
202,British Virgin Islands,"6,091",0,62,0,N/A,N/A,N/A,1,"199,248","2,028","100,749","3,295,682","30,570",North America,5,493,0,0,0,752
124,Brunei,"104,022","+3,849",156,+1,"64,081","+3,333","39,785",19,"234,007",351,"717,784","1,614,718","444,526",Asia,4,"2,850",1,"8,659",2,"89,500"
