#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,228",+60,"7,720",+3,"164,290",+77,"10,218","1,124","4,481",190,"998,810","24,561","40,666,290",Asia,223,"5,268",41,1,0.07,251
0,Africa,"12,297,586","+2,138","255,796",+11,"11,479,926","+2,829","561,864","1,008",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"279,077",0,"3,497",0,"273,740",0,"1,840",2,"97,186","1,218","1,844,195","642,226","2,871,569",Europe,10,821,2,0,0,641
103,Algeria,"266,049",+11,"6,875",0,"178,510",+7,"80,664",6,"5,857",151,"230,861","5,083","45,420,835",Africa,171,"6,607",197,0.2,0,"1,776"
153,Andorra,"43,774",0,153,0,"43,192",0,429,14,"564,753","1,974","249,838","3,223,300","77,510",Europe,2,507,0,0,0,"5,535"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,859",54,"1,499,795","42,983","34,892,762",Africa,350,"18,365",23,0,0,20
213,Anguilla,"3,456",+45,9,0,"3,426",+50,21,4,"226,356",589,"51,382","3,365,339","15,268",North America,4,"1,696",0,"2,947",0,"1,375"
199,Antigua and Barbuda,"8,625",0,141,0,"8,426",0,58,1,"86,652","1,417","18,901","189,891","99,536",North America,12,706,5,0,0,583
13,Argentina,"9,367,172",0,"129,070",0,"9,141,032","+6,549","97,070",344,"203,555","2,805","35,716,069","776,133","46,017,983",South America,5,357,1,0,0,"2,109"
93,Armenia,"423,243",+139,"8,629",0,"412,661",0,"1,953",0,"142,304","2,901","3,109,931","1,045,629","2,974,221",Asia,7,345,1,47,0,657
155,Aruba,"40,595",0,221,0,"39,905",0,469,1,"377,049","2,053","177,885","1,652,208","107,665",North America,3,487,1,0,0,"4,356"
0,Asia,"160,849,229","+108,659","1,438,582",+157,"155,225,872","+142,845","4,184,775","10,553",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"8,026,309","+23,960","9,705",+23,"7,765,502",0,"251,102",111,"307,681",372,"73,750,585","2,827,160","26,086,456",Australia/Oceania,3,"2,688",0,918,0.9,"9,626"
