#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"178,418",+31,"7,678",+2,"161,517",+43,"9,223","1,124","4,406",190,"935,313","23,097","40,495,803",Asia,227,"5,274",43,0.8,0.05,228
0,Africa,"11,824,589","+1,016","253,389",+6,"11,059,100",+754,"512,100",963,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,504",+42,"3,496",0,"270,626",+18,382,2,"95,574","1,217","1,793,209","624,338","2,872,176",Europe,10,822,2,15,0,133
101,Algeria,"265,739",0,"6,874",0,"178,335",+3,"80,530",6,"5,870",152,"230,861","5,100","45,267,027",Africa,170,"6,585",196,0,0,"1,779"
151,Andorra,"40,709",0,153,0,"39,999",0,557,14,"525,372","1,975","249,838","3,224,299","77,486",Europe,2,506,0,0,0,"7,188"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,859",55,"1,499,795","43,230","34,693,502",Africa,350,"18,260",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,164",590,"51,382","3,370,859","15,243",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,539",+4,135,0,"7,377",0,27,1,"75,861","1,358","18,901","190,191","99,379",North America,13,736,5,40,0,272
13,Argentina,"9,060,923",+428,"128,344",0,"8,895,999",0,"36,580",412,"197,244","2,794","35,716,069","777,491","45,937,609",South America,5,358,1,9,0,796
90,Armenia,"422,762",+15,"8,621",0,"410,448",+14,"3,693",0,"142,193","2,900","3,013,643","1,013,620","2,973,150",Asia,7,345,1,5,0,"1,242"
159,Aruba,"34,345",0,212,0,"34,038",0,95,2,"319,260","1,971","177,885","1,653,560","107,577",North America,3,507,1,0,0,883
0,Asia,"145,629,439","+201,106","1,415,698",+542,"124,069,863","+119,474","20,143,878","13,856",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,384,444","+32,527","6,779",+17,"4,927,072",0,"450,593",137,"206,863",260,"68,294,876","2,623,791","26,029,081",Australia/Oceania,5,"3,840",0,"1,250",0.7,"17,311"
24,Austria,"4,053,217","+7,408","16,420",+13,"3,904,290","+13,571","132,507",161,"445,491","1,805","180,578,162","19,847,414","9,098,322",Europe,2,554,0,814,1,"14,564"
72,Azerbaijan,"792,362",+13,"9,706",+1,"782,516",+10,140,0,"76,909",942,"6,769,897","657,103","10,302,648",Asia,13,"1,061",2,1,0.10,14
161,Bahamas,"33,391",0,789,0,"32,259",0,343,11,"83,485","1,973","229,817","574,593","399,965",North America,12,507,2,0,0,858
82,Bahrain,"563,183",+424,"1,474",+1,"557,956",+638,"3,753",2,"311,621",816,"9,679,557","5,355,897","1,807,271",Asia,3,"1,226",0,235,0.6,"2,077"
42,Bangladesh,"1,952,326",+51,"29,124",0,"1,890,842",+326,"32,360","1,283","11,647",174,"13,925,448","83,075","167,624,215",Asia,86,"5,756",12,0.3,0,193
137,Barbados,"64,348",0,383,0,"60,862",0,"3,103",0,"223,427","1,330","631,288","2,191,942","288,004",North America,4,752,0,0,0,"10,774"
62,Belarus,"974,478",+432,"6,901",+2,"928,536",0,"39,041",0,"103,187",731,"13,036,344","1,380,418","9,443,763",Europe,10,"1,368",1,46,0.2,"4,134"
27,Belgium,"3,972,963",0,"31,165",0,"3,652,619","+13,820","289,179",181,"340,155","2,668","33,313,880","2,852,253","11,679,849",Europe,3,375,0,0,0,"24,759"
143,Belize,"57,331",0,672,0,"56,473",0,186,6,"139,649","1,637","529,581","1,289,975","410,536",North America,7,611,1,0,0,453
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,124",13,"604,310","47,618","12,690,836",Africa,471,"77,858",21,0,0,101
183,Bermuda,"12,901",0,131,0,"12,563",0,207,0,"208,531","2,117","858,416","13,875,408","61,866",North America,5,472,0,0,0,"3,346"
