#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,967",+16,"7,354",0,"145,492",+18,"5,121","1,124","3,927",183,"818,072","20,336","40,226,866",Asia,255,"5,470",49,0.4,0,127
0,Africa,"9,579,227","+10,887","227,894",+74,"8,572,531","+13,489","778,802","1,755",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"207,709",0,"3,194",0,"199,386",0,"5,129",23,"72,294","1,112","1,460,890","508,466","2,873,134",Europe,14,900,2,0,0,"1,785"
96,Algeria,"216,930",+293,"6,246",+8,"149,194",+209,"61,490",34,"4,818",139,"230,861","5,127","45,024,400",Africa,208,"7,209",195,7,0.2,"1,366"
155,Andorra,"21,730",0,139,0,"19,870",0,"1,721",31,"280,575","1,795","235,283","3,037,948","77,448",Europe,4,557,0,0,0,"22,221"
120,Angola,"71,752",0,"1,749",0,"64,016",0,"5,987",3,"2,087",51,"1,253,293","36,455","34,379,178",Africa,479,"19,656",27,0,0,174
205,Anguilla,"1,646",0,5,0,"1,605",0,36,0,"108,275",329,"51,382","3,379,950","15,202",North America,9,"3,040",0,0,0,"2,368"
196,Antigua and Barbuda,"4,236",0,118,0,"4,059",0,59,1,"42,731","1,190","18,559","187,215","99,132",North America,23,840,5,0,0,595
12,Argentina,"5,460,042",0,"117,035",0,"5,264,496",0,"78,511",820,"119,187","2,555","27,467,347","599,582","45,810,822",South America,8,391,2,0,0,"1,714"
82,Armenia,"344,540",+59,"7,950",+7,"330,841",+248,"5,749",0,"115,950","2,675","2,540,319","854,906","2,971,460",Asia,9,374,1,20,2,"1,935"
161,Aruba,"17,648",0,181,0,"16,584",0,883,6,"164,261","1,685","177,885","1,655,684","107,439",North America,6,594,1,0,0,"8,219"
0,Asia,"84,212,235","+59,838","1,249,852",+658,"81,535,645","+61,889","1,426,738","29,415",0,0,0,0,0,Asia,0,0,0,0,0,0
83,Australia,"312,086","+10,126","2,197",+7,"232,856",0,"77,033",139,"12,032",85,"53,865,929","2,076,673","25,938,573",Australia/Oceania,83,"11,806",0,390,0.3,"2,970"
38,Austria,"1,266,103","+1,550","13,650",+16,"1,223,628","+2,195","28,825",383,"139,398","1,503","120,407,619","13,256,916","9,082,627",Europe,7,665,0,171,2,"3,174"
58,Azerbaijan,"614,936",+306,"8,309",+12,"595,658",+560,"10,969",0,"59,849",809,"5,824,190","566,847","10,274,710",Asia,17,"1,237",2,30,1,"1,068"
152,Bahamas,"23,539",0,713,0,"21,745",0,"1,081",2,"59,022","1,788","180,017","451,379","398,816",North America,17,559,2,0,0,"2,711"
87,Bahrain,"279,805",0,"1,394",0,"276,863",0,"1,548",1,"156,397",779,"7,918,187","4,425,873","1,789,068",Asia,6,"1,283",0,0,0,865
32,Bangladesh,"1,583,626",+373,"28,061",+1,"1,547,750",+323,"7,815","1,352","9,476",168,"11,410,296","68,275","167,122,510",Asia,106,"5,956",15,2,0.01,47
144,Barbados,"27,673",0,260,0,"26,444",0,969,0,"96,121",903,"465,055","1,615,352","287,897",North America,10,"1,107",1,0,0,"3,366"
55,Belarus,"694,226",+642,"5,512",+13,"686,768",+493,"1,946",0,"73,504",584,"10,967,864","1,161,270","9,444,711",Europe,14,"1,713",1,68,1,206
26,Belgium,"2,038,111",0,"28,149",0,"1,595,493",0,"414,469",660,"174,728","2,413","26,828,439","2,300,018","11,664,449",Europe,6,414,0,0,0,"35,533"
140,Belize,"31,503",0,592,0,"30,415",0,496,4,"77,152","1,450","375,152","918,761","408,324",North America,13,690,1,0,0,"1,215"
147,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,980",13,"604,310","47,986","12,593,337",Africa,505,"78,219",21,0,0,5
186,Bermuda,"6,014",0,106,0,"5,674",0,234,0,"97,099","1,711","685,295","11,064,388","61,937",North America,10,584,0,0,0,"3,778"
203,Bhutan,"2,660",0,3,0,"2,642",0,15,0,"3,392",4,"1,283,438","1,636,608","784,206",Asia,295,"261,402",1,0,0,19
61,Bolivia,"576,602",0,"19,546",0,"519,431",0,"37,625",220,"48,417","1,641","2,633,963","221,173","11,909,071",South America,21,609,5,0,0,"3,159"
85,Bosnia and Herzegovina,"288,128",+320,"13,325",+17,"192,218",0,"82,585",0,"88,640","4,099","1,467,061","451,330","3,250,532",Europe,11,244,2,98,5,"25,407"
97,Botswana,"208,994",0,"2,427",0,"195,479",0,"11,088",1,"86,291","1,002","1,997,064","824,561","2,421,971",Africa,12,998,1,0,0,"4,578"
3,Brazil,"22,239,436",0,"618,484",0,"21,414,318",0,"206,634","8,318","103,535","2,879","63,776,166","296,909","214,800,545",South America,10,347,3,0,0,962
201,British Virgin Islands,"3,016",0,39,0,N/A,N/A,N/A,7,"98,791","1,277","82,570","2,704,641","30,529",North America,10,783,0,0,0,"10,744"
166,Brunei,"15,458",+11,98,0,"15,260",+5,100,1,"34,840",221,"678,740","1,529,758","443,691",Asia,29,"4,527",1,25,0,225
50,Bulgaria,"734,720",0,"30,574",0,"605,807",0,"98,339",456,"106,934","4,450","7,304,397","1,063,106","6,870,811",Europe,9,225,1,0,0,"14,313"
164,Burkina Faso,"17,040",0,317,0,"16,250",0,473,0,783,15,"239,193","10,996","21,751,803",Africa,"1,277","68,618",91,0,0,22
150,Burundi,"23,657",0,38,0,773,0,"22,846",0,"1,906",3,"345,742","27,849","12,414,919",Africa,525,"326,708",36,0,0,"1,840"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,414",20,"74,519","15,042","4,954,208",Africa,414,"49,052",66,0,0,"1,009"
136,Cabo Verde,"39,173",+101,351,0,"38,187",+15,635,23,"69,340",621,"389,139","688,814","564,941",Africa,14,"1,610",1,179,0,"1,124"
110,Cambodia,"120,464",+15,"3,009",+1,"116,874",+13,581,0,"7,060",176,"2,759,313","161,723","17,061,972",Asia,142,"5,670",6,0.9,0.06,34
111,Cameroon,"108,676",0,"1,851",0,"106,050",0,775,13,"3,948",67,"1,751,774","63,645","27,524,333",Africa,253,"14,870",16,0,0,28
27,Canada,"1,980,908",0,"30,146",0,"1,819,617",0,"131,145",455,"51,812",788,"51,486,352","1,346,650","38,232,925",North America,19,"1,268",1,0,0,"3,430"
199,Caribbean Netherlands,"3,277",0,23,0,"3,149",0,105,0,"123,270",865,"30,126","1,133,238","26,584",North America,8,"1,156",1,0,0,"3,950"
178,Cayman Islands,"8,386",0,11,0,"4,799",0,"3,576",11,"125,415",165,"215,963","3,229,788","66,866",North America,8,"6,079",0,0,0,"53,480"
192,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"180,347","10,532","17,123,530",Africa,"3,004","94,605",95,0,0,38
151,Channel Islands,"23,627",0,112,0,"20,939",0,"2,576",0,"134,062",635,"1,123,134","6,372,753","176,240",Europe,7,"1,574",0,0,0,"14,616"
29,Chile,"1,801,033",+753,"39,056",+22,"1,718,043","+2,613","43,934",542,"93,031","2,017","27,156,849","1,402,761","19,359,563",South America,11,496,1,39,1,"2,269"
224,China,"101,277",+200,"4,636",0,"94,483",+53,"2,158",13,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,212","310,467",9,0.1,0,1
