#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"36,896",+67,"1,298",+4,"25,840",+98,"9,758",31,946,33,"90,396","2,317","39,007,045",Asia,"1,057","30,052",432
0,Africa,"998,986","+1,384","21,700",+17,"678,767","+1,559","298,519","1,187",0,0,0,0,0,Africa,0,0,0
95,Albania,"5,889",0,182,0,"3,123",0,"2,584",23,"2,047",63,"38,997","13,552","2,877,479",Europe,489,"15,810",74
56,Algeria,"33,055",0,"1,261",0,"22,802",0,"8,992",57,753,29,0,0,"43,923,912",Africa,"1,329","34,833",0
149,Andorra,939,0,52,0,825,0,62,1,"12,151",673,"3,750","48,527","77,277",Europe,82,"1,486",21
135,Angola,"1,395",0,62,0,506,0,827,20,42,2,"64,747","1,965","32,953,494",Africa,"23,623","531,508",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,762","15,016",North America,"5,005",0,28
188,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,305","98,008",North America,"1,065","32,669",65
18,Argentina,"220,682",0,"4,106",0,"96,948",0,"119,628","1,150","4,878",91,"777,278","17,183","45,235,752",South America,205,"11,017",58
50,Armenia,"39,819",+233,772,+2,"31,556",+706,"7,491",0,"13,435",260,"171,600","57,899","2,963,796",Asia,74,"3,839",17
178,Aruba,171,0,3,0,112,0,56,0,"1,601",28,"14,047","131,513","106,811",North America,625,"35,604",8
0,Asia,"4,706,446","+20,675","104,251",+398,"3,529,396","+17,669","1,072,799","18,833",0,0,0,0,0,Asia,0,0,0
68,Australia,"19,890",+446,255,+8,"10,941",+142,"8,694",52,779,10,"4,631,419","181,425","25,528,056",Australia/Oceania,"1,283","100,110",6
65,Austria,"21,696",+130,719,0,"19,596",+132,"1,381",25,"2,408",80,"937,275","104,009","9,011,437",Europe,415,"12,533",10
55,Azerbaijan,"33,103",0,476,0,"28,840",0,"3,787",66,"3,262",47,"759,129","74,806","10,147,994",Asia,307,"21,319",13
154,Bahamas,751,0,14,0,91,0,646,1,"1,908",36,"4,704","11,951","393,606",North America,524,"28,115",84
48,Bahrain,"42,514",0,155,+1,"39,576",0,"2,783",40,"24,913",91,"867,534","508,369","1,706,506",Asia,40,"11,010",2
15,Bangladesh,"249,651","+2,977","3,306",+39,"143,824","+2,074","102,521",0,"1,514",20,"1,225,124","7,432","164,846,922",Asia,660,"49,863",135
183,Barbados,133,0,7,0,100,0,26,0,463,24,"12,057","41,951","287,410",North America,"2,161","41,059",24
38,Belarus,"68,503",+127,580,+3,"63,756",+331,"4,167",0,"7,250",61,"1,344,303","142,269","9,449,009",Europe,138,"16,291",7
35,Belgium,"71,158",+510,"9,859",+7,"17,661",+22,"43,638",61,"6,137",850,"1,767,120","152,409","11,594,601",Europe,163,"1,176",7
190,Belize,86,+14,2,0,31,0,53,2,216,5,"3,679","9,237","398,292",North America,"4,631","199,146",108
129,Benin,"1,936",0,38,0,"1,600",0,298,1,159,3,"93,677","7,709","12,151,106",Africa,"6,276","319,766",130
180,Bermuda,157,0,9,0,144,0,4,0,"2,522",145,"25,697","412,777","62,254",North America,397,"6,917",2
187,Bhutan,105,0,0,0,93,0,12,0,136,0,"54,589","70,673","772,419",Asia,"7,356",0,14
29,Bolivia,"85,141","+1,780","3,385",+65,"26,437","+1,047","55,319",71,"7,284",290,"181,985","15,570","11,688,023",South America,137,"3,453",64
76,Bosnia and Herzegovina,"13,306",+168,384,+5,"7,031",+192,"5,891",0,"4,058",117,"147,021","44,841","3,278,705",Europe,246,"8,538",22
153,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,043","2,355,945",Africa,"2,930","1,177,973",34
2,Brazil,"2,862,761",0,"97,418",0,"2,020,637",0,"744,706","8,318","13,459",458,"13,329,028","62,664","212,706,570",South America,74,"2,183",16
211,British Virgin Islands,9,0,1,0,7,0,1,0,298,33,"1,522","50,312","30,251",North America,"3,361","30,251",20
182,Brunei,141,0,3,0,138,0,0,0,322,7,"41,148","93,971","437,882",Asia,"3,106","145,961",11
77,Bulgaria,"12,717",0,424,0,"7,154",0,"5,139",44,"1,832",61,"287,654","41,431","6,942,996",Europe,546,"16,375",24
143,Burkina Faso,"1,153",0,54,0,947,0,152,0,55,3,0,0,"20,953,280",Africa,"18,173","388,024",0
164,Burundi,395,0,1,0,304,0,90,0,33,0.08,"15,614","1,310","11,921,244",Africa,"30,180","11,921,244",763
101,CAR,"4,618",0,59,0,"1,640",0,"2,919",2,955,12,"29,567","6,112","4,837,523",Africa,"1,048","81,992",164
117,Cabo Verde,"2,689",0,27,0,"1,955",0,707,0,"4,831",49,"61,633","110,738","556,564",Africa,207,"20,613",9
173,Cambodia,243,0,0,0,210,+8,33,1,15,0,"67,807","4,050","16,740,743",Asia,"68,892",0,247
70,Cameroon,"17,718",0,391,0,"15,320",0,"2,007",30,666,15,"149,000","5,601","26,604,377",Africa,"1,502","68,042",179
24,Canada,"118,187",0,"8,962",0,"102,788",0,"6,437","2,263","3,129",237,"4,272,606","113,109","37,774,118",North America,320,"4,215",9
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,155","26,246",North America,"2,019",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"30,900","469,641","65,795",North America,324,"65,795",2
148,Chad,939,0,75,0,835,0,29,0,57,5,0,0,"16,466,672",Africa,"17,536","219,556",0
160,Channel Islands,596,0,47,0,533,0,16,0,"3,425",270,"30,721","176,540","174,017",Europe,292,"3,702",6
8,Chile,"364,723",0,"9,792",0,"338,291",0,"16,640","1,400","19,063",512,"1,737,813","90,832","19,132,066",South America,52,"1,954",11
215,China,"84,528",+37,"4,634",0,"79,057",+10,837,34,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,028","310,601",16
10,Colombia,"345,714",0,"11,624",0,"186,317",0,"147,773","1,493","6,787",228,"1,761,772","34,589","50,934,781",South America,147,"4,382",29
165,Comoros,388,0,7,0,340,0,41,0,445,8,0,0,"871,275",Africa,"2,246","124,468",0
