#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"191,967",0,"7,771",0,"170,813",0,"13,383","1,124","4,704",190,"1,061,603","26,015","40,807,962",Asia,213,"5,251",38,0,0,328
0,Africa,"12,599,403",+21,"257,342",0,"11,933,634",+27,"408,427","1,030",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"327,607",0,"3,579",0,"318,993",0,"5,035",0,"114,106","1,247","1,941,032","676,067","2,871,064",Europe,9,802,1,0,0,"1,754"
105,Algeria,"270,097",0,"6,878",0,"181,684",0,"81,535",6,"5,930",151,"230,861","5,068","45,548,648",Africa,169,"6,622",197,0,0,"1,790"
151,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,667","1,986","249,838","3,222,469","77,530",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,928",55,"1,499,795","42,780","35,058,343",Africa,342,"18,288",23,0,0,8
216,Anguilla,"3,805",0,10,0,"3,754",0,41,4,"248,855",654,"51,382","3,360,497","15,290",North America,4,"1,529",0,0,0,"2,681"
200,Antigua and Barbuda,"8,949",0,145,0,"8,751",0,53,1,"89,789","1,455","18,901","189,642","99,667",North America,11,687,5,0,0,532
15,Argentina,"9,658,391",0,"129,646",0,"9,448,757","+6,032","79,988",456,"209,579","2,813","35,716,069","775,008","46,084,773",South America,5,355,1,0,0,"1,736"
94,Armenia,"432,274",0,"8,648",0,"412,661",0,"10,965",0,"145,297","2,907","3,109,931","1,045,316","2,975,112",Asia,7,344,1,0,0,"3,686"
155,Aruba,"42,696",0,226,0,"42,216",0,254,2,"396,295","2,098","177,885","1,651,089","107,738",North America,3,477,1,0,0,"2,358"
0,Asia,"181,859,340","+393,511","1,463,413",+585,"172,906,893","+301,115","7,489,034","13,031",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,976,587","+13,372","13,649",+55,"9,813,980",0,"148,958",90,"381,745",522,"78,003,379","2,984,732","26,134,134",Australia/Oceania,3,"1,915",0,512,2,"5,700"
25,Austria,"4,886,600","+5,188","19,390",+6,"4,797,769","+4,490","69,441",80,"536,015","2,127","195,187,188","21,410,227","9,116,540",Europe,2,470,0,569,0.7,"7,617"
77,Azerbaijan,"810,589",+601,"9,795",0,"797,167",+535,"3,627",0,"78,431",948,"7,135,151","690,382","10,335,075",Asia,13,"1,055",1,58,0,351
162,Bahamas,"37,032",0,823,0,"35,808",0,401,0,"92,280","2,051","248,846","620,101","401,299",North America,11,488,2,0,0,999
79,Bahrain,"670,577",0,"1,513",0,"666,905",0,"2,159",1,"366,756",827,"10,261,076","5,612,055","1,828,399",Asia,3,"1,208",0,0,0,"1,181"
