#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"187,109",+15,"7,752",0,"167,281",+55,"12,076","1,124","4,591",190,"1,036,803","25,437","40,759,937",Asia,218,"5,258",39,0.4,0,296
0,Africa,"12,545,911",+338,"257,003",+5,"11,716,463",+536,"572,445",973,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"316,145",0,"3,557",0,"302,207",0,"10,381",0,"110,108","1,239","1,869,495","651,112","2,871,235",Europe,9,807,2,0,0,"3,616"
104,Algeria,"268,141",+108,"6,878",0,"179,980",+94,"81,283",6,"5,893",151,"230,861","5,073","45,505,322",Africa,170,"6,616",197,2,0,"1,786"
151,Andorra,"45,793",0,154,0,"45,401",0,238,14,"590,702","1,987","249,838","3,222,760","77,523",Europe,2,503,0,0,0,"3,070"
128,Angola,"102,636",0,"1,917",0,"97,149",0,"3,570",0,"2,932",55,"1,499,795","42,849","35,002,214",Africa,341,"18,259",23,0,0,102
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,864",654,"51,382","3,362,036","15,283",North America,4,"1,528",0,0,0,981
199,Antigua and Barbuda,"8,773",0,144,0,"8,597",0,32,1,"88,062","1,445","18,901","189,725","99,623",North America,11,692,5,0,0,321
15,Argentina,"9,560,307",0,"129,369",0,"9,319,462","+5,665","111,476",456,"207,552","2,809","35,716,069","775,389","46,062,132",South America,5,356,1,0,0,"2,420"
94,Armenia,"426,799",0,"8,635",0,"412,661",0,"5,503",0,"143,471","2,903","3,109,931","1,045,422","2,974,810",Asia,7,345,1,0,0,"1,850"
155,Aruba,"42,217",0,226,0,"41,663",0,328,2,"391,940","2,098","177,885","1,651,472","107,713",North America,3,477,1,0,0,"3,045"
0,Asia,"172,755,841","+416,065","1,450,795",+433,"163,867,814","+334,624","7,437,232","12,907",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,615,463","+28,479","12,289",+89,"9,263,878",0,"339,296",151,"368,155",471,"76,819,754","2,941,260","26,117,972",Australia/Oceania,3,"2,125",0,"1,090",3,"12,991"
24,Austria,"4,782,740","+5,953","19,194",+17,"4,678,166","+9,130","85,380",73,"524,784","2,106","193,892,338","21,274,735","9,113,737",Europe,2,475,0,653,2,"9,368"
77,Azerbaijan,"801,470",+452,"9,760",+5,"788,612",+403,"3,098",0,"77,586",945,"7,066,158","684,037","10,330,087",Asia,13,"1,058",1,44,0.5,300
162,Bahamas,"36,795",0,822,0,"35,441",0,532,0,"91,737","2,049","241,422","601,909","401,094",North America,11,488,2,0,0,"1,326"
80,Bahrain,"661,974",0,"1,511",0,"656,683",0,"3,780",3,"362,696",828,"10,188,954","5,582,536","1,825,148",Asia,3,"1,208",0,0,0,"2,071"
44,Bangladesh,"2,007,119",+220,"29,304",+2,"1,947,307",+545,"30,508","1,228","11,939",174,"14,634,710","87,051","168,116,960",Asia,84,"5,737",11,1,0.01,181
129,Barbados,"94,093",0,498,0,"90,486",0,"3,109",0,"326,587","1,729","733,098","2,544,507","288,110",North America,3,579,0,0,0,"10,791"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,185","9,442,832",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,437,299",0,"32,296",0,"4,252,722",0,"152,281",108,"379,419","2,762","35,084,826","2,999,992","11,694,973",Europe,3,362,0,0,0,"13,021"
142,Belize,"67,424",0,680,0,"66,421",0,323,6,"163,370","1,648","576,016","1,395,699","412,708",North America,6,607,1,0,0,783
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,261","12,786,595",Africa,468,"78,445",21,0,0,129
182,Bermuda,"17,356",0,148,0,"17,012",0,196,0,"280,851","2,395","971,291","15,717,191","61,798",North America,4,418,0,0,0,"3,172"
147,Bhutan,"60,530",0,21,0,"60,434",0,75,0,"76,683",27,"2,303,734","2,918,494","789,357",Asia,13,"37,588",0,0,0,95
65,Bolivia,"1,060,484","+4,106","22,089",+6,"965,302","+4,901","73,093",220,"88,332","1,840","2,705,422","225,345","12,005,670",South America,11,544,4,342,0.5,"6,088"
97,Bosnia and Herzegovina,"387,803",0,"15,902",0,N/A,N/A,N/A,0,"119,758","4,911","1,821,014","562,350","3,238,220",Europe,8,204,2,0,0,"55,488"
101,Botswana,"325,724",0,"2,772",0,"322,758",0,194,1,"132,904","1,131","2,026,898","827,027","2,450,825",Africa,8,884,1,0,0,79
4,Brazil,"33,994,470",0,"679,802",0,"32,668,240",0,"646,428","8,318","157,589","3,151","63,776,166","295,649","215,715,629",South America,6,317,3,0,0,"2,997"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,651","2,055","105,790","3,451,437","30,651",North America,4,487,0,0,0,783
112,Brunei,"211,157",0,225,0,"205,773",0,"5,159",3,"473,202",504,"717,784","1,608,552","446,230",Asia,2,"1,983",1,0,0,"11,561"
58,Bulgaria,"1,216,491",0,"37,429",0,"1,152,614",0,"26,448",48,"177,869","5,473","10,301,180","1,506,182","6,839,266",Europe,6,183,1,0,0,"3,867"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,956,18,"248,995","11,266","22,100,763",Africa,"1,046","57,108",89,0,0,14
150,Burundi,"47,008",0,38,0,N/A,N/A,N/A,0,"3,722",3,"345,742","27,373","12,630,658",Africa,269,"332,386",37,0,0,"3,658"
187,CAR,"14,781",0,113,0,"6,859",0,"7,809",2,"2,953",23,"81,294","16,242","5,005,201",Africa,339,"44,294",62,0,0,"1,560"
146,Cabo Verde,"62,200",0,410,0,"61,684",0,106,23,"109,391",721,"401,622","706,332","568,602",Africa,9,"1,387",1,0,0,186
124,Cambodia,"136,977",+18,"3,056",0,"133,650",+10,271,0,"7,963",178,"3,024,774","175,835","17,202,352",Asia,126,"5,629",6,1,0,16
126,Cameroon,"120,215",0,"1,931",0,"117,791",0,493,13,"4,305",69,"1,751,774","62,728","27,926,361",Africa,232,"14,462",16,0,0,18
33,Canada,"4,084,728",0,"42,901",0,"3,927,670",0,"114,157",279,"106,281","1,116","63,719,391","1,657,916","38,433,427",North America,9,896,1,0,0,"2,970"
195,Caribbean Netherlands,"10,888",0,35,0,"10,476",0,377,0,"407,302","1,309","30,126","1,126,964","26,732",North America,2,764,1,0,0,"14,103"
167,Cayman Islands,"29,419",0,29,0,"8,553",0,"20,837",1,"436,912",431,"222,773","3,308,477","67,334",North America,2,"2,322",0,0,0,"309,457"
204,Chad,"7,437",0,193,0,"4,874",0,"2,370",0,427,11,"191,341","10,990","17,410,581",Africa,"2,341","90,210",91,0,0,136
132,Channel Islands,"88,529",0,195,0,"87,553",0,781,0,"499,568","1,100","1,252,808","7,069,584","177,211",Europe,2,909,0,0,0,"4,407"
32,Chile,"4,297,144","+10,928","59,773",+32,"4,193,211","+8,184","44,160",170,"220,831","3,072","42,408,504","2,179,379","19,458,982",South America,5,326,0,562,2,"2,269"
230,China,"230,496",+361,"5,226",0,"223,498",+212,"1,772",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,244","275,416",9,0.3,0,1
19,Colombia,"6,278,998",0,"141,075",0,"6,096,946",0,"40,977",342,"120,713","2,712","36,086,570","693,761","52,015,868",South America,8,369,1,0,0,788
201,Comoros,"8,340",0,160,0,"7,933",0,247,0,"9,182",176,0,0,"908,301",Africa,109,"5,677",0,0,0,272
171,Congo,"24,775",0,386,0,"20,178",0,"4,211",0,"4,270",67,"347,815","59,949","5,801,842",Africa,234,"15,031",17,0,0,726
210,Cook Islands,"6,129",0,1,0,"6,079",0,49,0,"348,278",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,0,0,"2,784"
67,Costa Rica,"1,018,533",0,"8,754",0,"860,711",0,"149,068",52,"196,200","1,686","4,659,757","897,610","5,191,291",North America,5,593,1,0,0,"28,715"
59,Croatia,"1,192,555",+250,"16,389",+10,"1,168,161","+1,450","8,005",21,"294,282","4,044","5,066,805","1,250,316","4,052,419",Europe,3,247,1,62,2,"1,975"
62,Cuba,"1,108,706",+85,"8,529",0,"1,099,639",+96,538,23,"98,010",754,"13,997,964","1,237,424","11,312,179",North America,10,"1,326",1,8,0,48
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,679","1,704","496,693","3,001,257","165,495",North America,4,587,0,0,0,755
86,Cyprus,"568,383",0,"1,143",0,"546,203",0,"21,037",60,"463,714",933,"9,572,310","7,809,553","1,225,718",Asia,2,"1,072",0,0,0,"17,163"
35,Czechia,"3,998,850","+2,407","40,555",+2,"3,937,413","+3,227","20,882",30,"371,970","3,772","55,798,707","5,190,349","10,750,473",Europe,3,265,0,224,0.2,"1,942"
25,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,465",3,0,0,"26,014,783",Asia,5,"351,551",0,0,0,0
131,DRC,"92,173",0,"1,390",0,"50,930",0,"39,853",0,968,15,"846,704","8,889","95,249,996",Africa,"1,033","68,525",112,0,0,418
40,Denmark,"3,068,155",0,"6,701",0,"3,044,642",0,"16,812",17,"525,837","1,148","128,010,764","21,939,171","5,834,804",Europe,2,871,0,0,0,"2,881"
222,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,412",186,"305,941","300,527","1,018,016",Africa,65,"5,386",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,254",940,"210,195","2,904,891","72,359",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"631,040",0,"4,383",0,"625,024",0,"1,633",17,"56,978",396,"3,597,292","324,807","11,075,161",North America,18,"2,527",3,0,0,147
71,Ecuador,"975,234",0,"35,811",0,"907,473","+3,105","31,950",759,"53,576","1,967","2,470,170","135,703","18,202,752",South America,19,508,7,0,0,"1,755"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,848",231,"3,693,367","34,723","106,366,752",Africa,206,"4,322",29,0,0,459
115,El Salvador,"190,818",0,"4,208",0,"172,310",0,"14,300",8,"29,112",642,"2,456,913","374,840","6,554,564",North America,34,"1,558",3,0,0,"2,182"
183,Equatorial Guinea,"16,771",0,183,0,"16,497",0,91,5,"11,186",122,"360,371","240,362","1,499,285",Africa,89,"8,193",4,0,0,61
197,Eritrea,"10,109",0,103,0,"9,895",0,111,0,"2,770",28,"23,693","6,493","3,648,962",Africa,361,"35,427",154,0,0,30
85,Estonia,"591,058",0,"2,628",0,"524,990",0,"63,440",4,"444,940","1,978","3,468,756","2,611,232","1,328,398",Europe,2,505,0,0,0,"47,757"
138,Eswatini,"73,301",+4,"1,419",+2,"71,850",0,32,11,"61,844","1,197","1,041,506","878,717","1,185,258",Africa,16,835,1,3,2,27
91,Ethiopia,"492,461",0,"7,569",0,"470,584",0,"14,308",21,"4,073",63,"5,153,598","42,622","120,912,842",Africa,246,"15,975",23,0,0,118
0,Europe,"217,147,459","+112,718","1,883,201",+298,"208,084,939","+264,734","7,179,319","9,111",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,701",569,"778,000","15,796,634","49,251",Europe,1,"1,759",0,0,0,"546,933"
218,Falkland Islands,"1,835",0,0,0,N/A,N/A,N/A,0,"497,021",0,"8,632","2,338,028","3,692",South America,2,0,0,0,0,"463,434"
141,Fiji,"67,805",0,874,0,"65,732",0,"1,199",0,"74,510",960,"613,582","674,256","910,014",Australia/Oceania,13,"1,041",1,0,0,"1,318"
57,Finland,"1,218,216",0,"5,251",0,"1,160,937",+856,"52,028",21,"219,155",945,"11,237,850","2,021,670","5,558,696",Europe,5,"1,059",0,0,0,"9,360"
3,France,"34,053,040","+28,518","152,537",0,"32,864,041","+73,588","1,036,462",869,"519,298","2,326","271,490,188","4,140,138","65,575,162",Europe,2,430,0,435,0,"15,806"
130,French Guiana,"92,989",0,407,0,"11,254",0,"81,328",3,"295,338","1,293","650,106","2,064,772","314,856",South America,3,774,0,0,0,"258,302"
137,French Polynesia,"75,819",0,649,0,N/A,N/A,N/A,7,"266,687","2,283",0,0,"284,300",Australia/Oceania,4,438,0,0,0,"146,571"
149,Gabon,"48,511",0,306,0,"47,693",0,512,0,"20,772",131,"1,609,218","689,039","2,335,453",Africa,48,"7,632",1,0,0,219
190,Gambia,"12,149",0,368,0,"11,591",0,190,0,"4,748",144,"155,686","60,850","2,558,510",Africa,211,"6,952",16,0,0,74
49,Georgia,"1,698,020",0,"16,869",0,"1,637,293",0,"43,858",0,"427,371","4,246","16,920,079","4,258,576","3,973,178",Asia,2,236,0,0,0,"11,039"
5,Germany,"31,228,314",0,"144,858",0,"29,483,200","+27,800","1,600,256","1,406","370,252","1,717","122,332,384","1,450,407","84,343,475",Europe,3,582,1,0,0,"18,973"
122,Ghana,"168,306",0,"1,458",0,"166,684",0,164,2,"5,190",45,"2,490,032","76,786","32,428,004",Africa,193,"22,241",13,0,0,5
176,Gibraltar,"19,999",0,106,0,"16,579",0,"3,314",0,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,0,0,"98,426"
30,Greece,"4,474,616",0,"31,377",0,"4,318,046","+19,440","125,193",115,"433,723","3,041","89,320,544","8,657,804","10,316,767",Europe,2,329,0,0,0,"12,135"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,106",369,"164,926","2,894,657","56,976",North America,5,"2,713",0,0,0,"161,278"
177,Grenada,"18,822",0,234,0,"18,514",0,74,4,"165,669","2,060","174,451","1,535,498","113,612",North America,6,486,1,0,0,651
117,Guadeloupe,"186,380",0,971,0,"2,250",0,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,0,0,"457,592"
66,Guatemala,"1,054,127",0,"19,096",0,"985,475",0,"49,556",5,"56,649","1,026","5,390,704","289,699","18,607,932",North America,18,974,3,0,0,"2,663"
161,Guinea,"37,408",0,445,0,"36,419",0,544,8,"2,696",32,"660,107","47,568","13,877,007",Africa,371,"31,184",21,0,0,39
200,Guinea-Bissau,"8,440",0,174,0,"8,151",0,115,6,"4,087",84,"145,231","70,324","2,065,176",Africa,245,"11,869",14,0,0,56
140,Guyana,"70,083",0,"1,271",0,"68,267",0,545,0,"88,212","1,600","678,643","854,198","794,480",South America,11,625,1,0,0,686
165,Haiti,"32,464",0,838,0,"30,070",0,"1,556",0,"2,776",72,"132,422","11,325","11,692,918",North America,360,"13,953",88,0,0,133
92,Honduras,"444,152",0,"10,940",0,"132,498",0,"300,714",105,"43,401","1,069","1,458,053","142,476","10,233,710",North America,23,935,7,0,0,"29,385"
54,Hong Kong,"1,380,968","+4,602","9,535",+4,"1,238,584","+2,314","132,849",7,"181,133","1,251","54,352,132","7,129,050","7,624,036",Asia,6,800,0,604,0.5,"17,425"
