#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"49,273",+321,"1,971",+11,"38,384",+56,"8,918",93,"1,253",50,"169,413","4,309","39,316,803",Asia,798,"19,948",232
0,Africa,"2,376,805",0,"56,082",0,"2,014,826",0,"305,897","2,587",0,0,0,0,0,Africa,0,0,0
88,Albania,"47,742",0,989,0,"24,520",0,"22,233",39,"16,598",344,"214,776","74,669","2,876,376",Europe,60,"2,908",13
74,Algeria,"91,638",0,"2,584",0,"60,028",0,"29,026",46,"2,073",58,0,0,"44,203,367",Africa,482,"17,107",0
132,Andorra,"7,288",0,78,0,"6,629",0,581,17,"94,256","1,009","173,151","2,239,379","77,321",Europe,11,991,0
108,Angola,"16,161",0,366,0,"8,841",0,"6,954",14,485,11,"171,247","5,140","33,315,528",Africa,"2,061","91,026",195
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","175,994","15,063",North America,"1,506",0,6
196,Antigua and Barbuda,148,0,4,0,138,0,6,2,"1,506",41,"5,188","52,781","98,293",North America,664,"24,573",19
10,Argentina,"1,494,602",0,"40,668",0,"1,330,160",0,"123,774","3,594","32,934",896,"4,237,401","93,372","45,381,784",South America,30,"1,116",11
52,Armenia,"148,325","+1,013","2,486",+24,"125,169",+648,"20,670",0,"50,013",838,"548,359","184,898","2,965,742",Asia,20,"1,193",5
147,Aruba,"5,044",0,46,0,"4,890",0,108,4,"47,153",430,"55,294","516,911","106,970",North America,21,"2,325",2
0,Asia,"18,991,014","+8,882","310,994",+155,"17,157,704","+7,981","1,522,316","28,089",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,029",+4,908,0,"25,674",+3,"1,447",0,"1,094",35,"10,377,513","404,861","25,632,301",Australia/Oceania,914,"28,229",2
36,Austria,"319,822",0,"4,415",0,"277,883",0,"37,524",591,"35,420",489,"3,386,308","375,027","9,029,515",Europe,28,"2,045",3
48,Azerbaijan,"171,423",0,"1,883",0,"107,635",0,"61,905",0,"16,839",185,"1,938,244","190,394","10,180,172",Asia,59,"5,406",5
130,Bahamas,"7,648",0,163,0,"6,043",0,"1,442",1,"19,366",413,"45,657","115,608","394,929",North America,52,"2,423",9
78,Bahrain,"88,965",0,348,0,"87,025",0,"1,592",6,"51,500",201,"2,180,017","1,261,970","1,727,472",Asia,19,"4,964",1
26,Bangladesh,"489,178",0,"7,020",0,"417,503",0,"64,655",0,"2,957",42,"2,956,882","17,874","165,424,778",Asia,338,"23,565",56
190,Barbados,292,0,7,0,269,0,16,1,"1,016",24,"52,861","183,843","287,534",North America,985,"41,076",5
49,Belarus,"158,334",0,"1,254",0,"135,922",0,"21,158",0,"16,759",133,"3,578,661","378,778","9,447,918",Europe,60,"7,534",3
21,Belgium,"603,159",0,"17,792",0,"40,789",0,"544,578",646,"51,941","1,532","6,231,437","536,622","11,612,338",Europe,19,653,2
126,Belize,"9,173",0,192,0,"4,279",0,"4,702",6,"22,884",479,"48,456","120,886","400,839",North America,44,"2,088",8
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,371","12,263,404",Africa,"3,969","278,714",34
186,Bermuda,391,0,9,0,233,0,149,2,"6,289",145,"117,415","1,888,490","62,174",North America,159,"6,908",1
185,Bhutan,437,+1,0,0,400,+4,37,0,564,0,"216,254","278,889","775,413",Asia,"1,774",0,4
