#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"228,476",+60,"7,961",0,"208,045",+53,"12,470",0,"5,606",195,"1,329,491","32,622","40,754,388",Asia,178,"5,119",31,1,0,306
0,Africa,"12,844,435",0,"258,847",0,"12,089,245",0,"496,343",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,958",0,"6,881",0,"183,061",0,"82,016",0,"5,997",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,809"
152,Andorra,"48,015",0,165,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"105,978",0,"1,936",0,"103,419",0,623,0,"3,026",55,"1,499,795","42,818","35,027,343",Africa,331,"18,093",23,0,0,18
218,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
205,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,080,046",0,"130,685",0,"9,949,361",0,0,363,"219,083","2,840","35,716,069","776,264","46,010,234",South America,5,352,1,0,0,0
95,Armenia,"450,873",0,"8,769",0,"435,162",0,"6,942",0,"151,709","2,951","3,242,901","1,091,164","2,971,966",Asia,7,339,1,0,0,"2,336"
155,Aruba,"44,224",0,292,0,"42,438",0,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,0,0,"13,884"
0,Asia,"220,872,588",+234,"1,551,756",0,"204,538,225",+458,"14,782,607","15,142",0,0,0,0,0,Asia,0,0,0,0,0,0
13,Australia,"11,800,893",0,"22,892",0,"11,769,911",0,"8,090",21,"452,683",878,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,139",0,0,0,310
24,Austria,"6,081,287",0,"22,542",0,"6,054,934",0,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,0,0,420
77,Azerbaijan,"834,114",0,"10,361",0,"823,716",0,37,0,"80,980","1,006","7,708,883","748,420","10,300,205",Asia,12,994,1,0,0,4
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"729,405",0,"1,574",0,"727,786",0,45,4,"408,863",882,"10,944,809","6,135,041","1,783,983",Asia,2,"1,133",0,0,0,25
48,Bangladesh,"2,045,958",0,"29,477",0,"1,998,448",0,"18,033",N/A,"12,187",176,"15,254,399","90,862","167,885,689",Asia,82,"5,695",11,0,0,107
128,Barbados,"110,235",0,641,0,"108,647",0,947,0,"382,730","2,226","810,447","2,813,827","288,023",North America,3,449,0,0,0,"3,288"
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,829,921",0,"34,376",0,"4,789,289","+1,863","6,256",43,"413,936","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,0,0,536
141,Belize,"71,060",0,688,0,"70,085",0,287,6,"172,396","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,696
169,Benin,"28,036",0,163,0,"27,847",0,26,0,"2,193",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,2
181,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,697",0,21,0,"61,564",0,"1,112",0,"79,571",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,411"
65,Bolivia,"1,209,431",0,"22,404",0,"1,177,145",0,"9,882",220,"100,848","1,868","2,710,261","225,993","11,992,656",South America,10,535,4,0,0,824
96,Bosnia and Herzegovina,"403,293",0,"16,364",0,"379,084",0,"7,845",0,"124,116","5,036","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,414"
102,Botswana,"330,360",0,"2,801",0,"327,049",0,510,1,"135,329","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,209
5,Brazil,"38,022,277",0,"707,286",0,"36,249,161",0,"1,065,830",N/A,"176,557","3,284","63,776,166","296,146","215,353,593",South America,6,304,3,0,0,"4,949"
209,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
104,Brunei,"312,892",0,225,0,"243,601",0,"69,066",3,"702,448",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,0,0,"155,054"
59,Bulgaria,"1,326,646",0,"38,598",0,"1,282,734",0,"5,314",34,"193,824","5,639","11,458,717","1,674,126","6,844,597",Europe,5,177,1,0,0,776
