#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,400",0,"2,264",0,"43,440",0,"7,696",93,"1,356",57,"212,147","5,387","39,381,636",Asia,737,"17,395",186
0,Africa,"3,001,908",0,"71,559",0,"2,444,863",0,"485,486","2,517",0,0,0,0,0,Africa,0,0,0
86,Albania,"62,378",0,"1,230",0,"36,971",0,"24,177",39,"21,688",428,"279,909","97,321","2,876,145",Europe,46,"2,338",10
78,Algeria,"101,657",0,"2,798",0,"68,802",0,"30,057",42,"2,297",63,0,0,"44,261,857",Africa,435,"15,819",0
134,Andorra,"8,489",0,84,0,"7,724",0,681,15,"109,776","1,086","180,088","2,328,825","77,330",Europe,9,921,0
111,Angola,"18,066",0,415,0,"12,712",0,"4,939",11,541,12,"174,111","5,214","33,391,303",Africa,"1,848","80,461",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,077","15,073",North America,"1,005",0,3
196,Antigua and Barbuda,167,0,5,0,150,0,12,1,"1,698",51,"6,950","70,664","98,353",North America,589,"19,671",14
12,Argentina,"1,703,352",0,"44,273",0,"1,494,896",0,"164,183","3,602","37,509",975,"5,157,845","113,578","45,412,349",South America,27,"1,026",9
57,Armenia,"161,415",0,"2,908",0,"147,961",0,"10,546",0,"54,419",980,"604,686","203,862","2,966,150",Asia,18,"1,020",5
146,Aruba,"5,977",0,50,0,"5,389",0,538,4,"55,858",467,"71,418","667,433","107,004",North America,18,"2,140",1
0,Asia,"21,316,785","+1,531","346,422",+19,"19,804,760","+1,728","1,165,603","24,237",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,582",+11,909,0,"25,820",+3,"1,853",0,"1,114",35,"11,925,423","464,854","25,654,120",Australia/Oceania,898,"28,222",2
35,Austria,"376,793",0,"6,641",0,"349,215",0,"20,937",371,"41,712",735,"3,871,527","428,584","9,033,299",Europe,24,"1,360",2
45,Azerbaijan,"223,417",0,"2,869",0,"205,406",0,"15,142",0,"21,932",282,"2,250,291","220,900","10,186,907",Asia,46,"3,551",5
135,Bahamas,"7,969",0,175,0,"6,313",0,"1,481",11,"20,164",443,"54,244","137,255","395,206",North America,50,"2,258",7
81,Bahrain,"95,030",0,354,0,"91,875",0,"2,801",14,"54,872",204,"2,452,338","1,416,014","1,731,860",Asia,18,"4,892",1
27,Bangladesh,"520,690",0,"7,734",0,"465,279",0,"47,677",0,"3,145",47,"3,331,491","20,124","165,545,725",Asia,318,"21,405",50
181,Barbados,780,0,7,0,335,0,438,1,"2,712",24,"79,057","274,923","287,560",North America,369,"41,080",4
49,Belarus,"208,601",0,"1,498",0,"190,966",0,"16,137",0,"22,080",159,"4,114,543","435,508","9,447,689",Europe,45,"6,307",2
23,Belgium,"658,655",0,"19,936",0,"45,744",0,"592,975",405,"56,702","1,716","7,166,986","616,990","11,616,051",Europe,18,583,2
125,Belize,"11,202",0,271,0,"10,362",0,569,1,"27,909",675,"61,989","154,442","401,373",North America,36,"1,481",6
158,Benin,"3,304",0,44,0,"3,185",0,75,0,269,4,"396,208","32,246","12,286,909",Africa,"3,719","279,248",31
185,Bermuda,641,0,12,0,538,0,91,6,"10,313",193,"147,773","2,377,415","62,157",North America,97,"5,180",0
182,Bhutan,771,0,1,0,465,0,305,0,994,1,"321,844","414,727","776,039",Asia,"1,007","776,039",2
55,Bolivia,"171,154","+2,263","9,328",+24,"136,882",+616,"24,944",71,"14,559",793,"444,605","37,820","11,755,904",South America,69,"1,260",26
75,Bosnia and Herzegovina,"114,920",0,"4,285",0,"80,868",0,"29,767",0,"35,143","1,310","535,439","163,740","3,270,054",Europe,28,763,6
114,Botswana,"16,050",0,48,0,"12,927",0,"3,075",1,"6,754",20,"559,538","235,474","2,376,221",Africa,148,"49,505",4
3,Brazil,"8,015,920",0,"201,542",0,"7,114,474",0,"699,904","8,318","37,572",945,"28,600,000","134,052","213,349,602",South America,27,"1,059",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,885","30,336",North America,266,"30,336",2
195,Brunei,173,0,3,0,149,0,21,0,393,7,"83,920","190,872","439,666",Asia,"2,541","146,555",5
50,Bulgaria,"208,012",0,"8,078",0,"134,022",0,"65,912",380,"30,056","1,167","1,215,002","175,557","6,920,829",Europe,33,857,6
137,Burkina Faso,"7,866",0,89,0,"5,710",0,"2,067",0,371,4,0,0,"21,198,495",Africa,"2,695","238,185",0
178,Burundi,885,0,2,0,773,0,110,0,73,0.2,"90,019","7,456","12,072,845",Africa,"13,642","6,036,423",134
151,CAR,"4,969",0,63,0,"4,885",0,21,2,"1,020",13,"35,523","7,289","4,873,355",Africa,981,"77,355",137
123,Cabo Verde,"12,237",0,114,0,"11,691",0,432,23,"21,886",204,"107,817","192,828","559,137",Africa,46,"4,905",5
191,Cambodia,387,+1,0,0,365,+3,22,0,23,0,"351,563","20,877","16,839,388",Asia,"43,513",0,48
101,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,999,17,"149,000","5,542","26,886,883",Africa,"1,001","60,015",180
