#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,599",+59,"7,230",+2,"126,615",+156,"21,754","1,124","3,886",181,"765,477","19,116","40,044,373",Asia,257,"5,539",52,1,0.05,543
0,Africa,"8,469,356",+555,"214,679",+16,"7,780,263","+1,476","474,414","2,766",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"175,163",0,"2,777",0,"165,434",0,"6,952",3,"60,952",966,"1,240,204","431,558","2,873,784",Europe,16,"1,035",2,0,0,"2,419"
89,Algeria,"204,695",0,"5,855",0,"140,319",0,"58,521",14,"4,563",131,"230,861","5,146","44,859,760",Africa,219,"7,662",194,0,0,"1,305"
159,Andorra,"15,307",0,130,0,"15,098",0,79,4,"197,706","1,679","193,595","2,500,484","77,423",Europe,5,596,0,0,0,"1,020"
118,Angola,"61,580",0,"1,629",0,"49,977",0,"9,974",28,"1,802",48,"1,043,451","30,541","34,165,887",Africa,555,"20,974",33,0,0,292
207,Anguilla,594,0,1,0,517,0,76,0,"39,146",66,"42,919","2,828,457","15,174",North America,26,"15,174",0,0,0,"5,009"
193,Antigua and Barbuda,"3,750",0,93,0,"2,667",0,990,9,"37,893",940,"17,674","178,592","98,963",North America,26,"1,064",6,0,0,"10,004"
9,Argentina,"5,266,275",0,"115,491",0,"5,133,692",0,"17,092",967,"115,173","2,526","24,252,818","530,409","45,724,788",South America,9,396,2,0,0,374
83,Armenia,"273,860",+903,"5,618",+43,"250,055",+897,"18,187",0,"92,199","1,891","1,818,603","612,260","2,970,314",Asia,11,529,2,304,14,"6,123"
157,Aruba,"15,645",0,170,0,"15,324",0,151,7,"145,745","1,584","177,885","1,657,134","107,345",North America,7,631,1,0,0,"1,407"
0,Asia,"77,285,928","+47,121","1,141,047",+771,"74,163,935","+72,259","1,980,946","29,910",0,0,0,0,0,Asia,0,0,0,0,0,0
103,Australia,"131,415","+1,848","1,461",+13,"96,234",0,"33,720",296,"5,078",56,"40,111,465","1,550,072","25,877,157",Australia/Oceania,197,"17,712",1,71,0.5,"1,303"
45,Austria,"763,928","+1,390","11,120",+14,"733,437","+1,739","19,371",218,"84,207","1,226","90,965,763","10,027,117","9,071,976",Europe,12,816,0,153,2,"2,135"
59,Azerbaijan,"492,790",0,"6,677",0,"473,790",0,"12,323",0,"48,050",651,"4,958,312","483,466","10,255,753",Asia,21,"1,536",2,0,0,"1,202"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,216","1,482","149,289","375,063","398,037",North America,18,675,3,0,0,"3,284"
82,Bahrain,"275,734",0,"1,390",0,"273,748",0,596,4,"155,193",782,"6,612,314","3,721,649","1,776,716",Asia,6,"1,278",0,0,0,335
29,Bangladesh,"1,562,958",0,"27,699",0,"1,524,467",0,"10,792","1,383","9,371",166,"9,975,389","59,811","166,782,068",Asia,107,"6,021",17,0,0,65
171,Barbados,"11,132",0,98,0,"8,935",0,"2,099",0,"38,676",340,"342,465","1,189,842","287,824",North America,26,"2,937",1,0,0,"7,293"
52,Belarus,"559,715",0,"4,304",0,"534,256",0,"21,155",0,"59,258",456,"8,889,332","941,133","9,445,354",Europe,17,"2,195",1,0,0,"2,240"
32,Belgium,"1,266,562","+1,940","25,695",+7,"1,181,547","+2,301","59,320",193,"108,680","2,205","20,515,224","1,760,359","11,654,000",Europe,9,454,1,166,0.6,"5,090"
145,Belize,"22,187",0,427,0,"19,182",0,"2,578",10,"54,537","1,050","273,692","672,754","406,823",North America,18,953,1,0,0,"6,337"
142,Benin,"24,335",0,159,0,"23,257",0,919,5,"1,943",13,"604,310","48,240","12,527,176",Africa,515,"78,787",21,0,0,73
184,Bermuda,"5,501",0,89,0,"4,600",0,812,1,"88,749","1,436","557,923","9,001,081","61,984",North America,11,696,0,0,0,"13,100"
199,Bhutan,"2,613",0,3,0,"2,603",0,7,0,"3,340",4,"1,166,806","1,491,235","782,443",Asia,299,"260,814",1,0,0,9
58,Bolivia,"504,121",+199,"18,803",+5,"465,574",+497,"19,744",220,"42,449","1,583","2,445,030","205,880","11,876,001",South America,24,632,5,17,0.4,"1,663"
85,Bosnia and Herzegovina,"241,227",0,"10,965",0,"192,218",0,"38,044",0,"74,115","3,369","1,253,492","385,127","3,254,747",Europe,13,297,3,0,0,"11,689"
92,Botswana,"181,251",0,"2,381",0,"177,526",0,"1,344",1,"75,143",987,"1,777,500","736,912","2,412,093",Africa,13,"1,013",1,0,0,557
3,Brazil,"21,582,738",0,"601,266",0,"20,694,669",0,"286,803","8,318","100,625","2,803","63,776,166","297,342","214,487,273",South America,10,357,3,0,0,"1,337"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,379","1,214","82,570","2,708,279","30,488",North America,11,824,0,0,0,"1,279"
173,Brunei,"9,472",+305,64,0,"7,097",+217,"2,311",26,"21,390",145,"413,169","933,036","442,822",Asia,47,"6,919",1,689,0,"5,219"
56,Bulgaria,"524,333",0,"21,813",0,"450,662",0,"51,858",472,"76,193","3,170","4,990,220","725,153","6,881,611",Europe,13,315,1,0,0,"7,536"
162,Burkina Faso,"14,516",0,195,0,"14,028",0,293,0,671,9,"219,552","10,149","21,632,339",Africa,"1,490","110,935",99,0,0,14
152,Burundi,"19,257",0,38,0,773,0,"18,446",0,"1,560",3,"345,742","28,016","12,341,062",Africa,641,"324,765",36,0,0,"1,495"
170,CAR,"11,401",0,100,0,"6,859",0,"4,442",2,"2,309",20,"60,228","12,200","4,936,751",Africa,433,"49,368",82,0,0,900
132,Cabo Verde,"37,902",0,346,0,"37,102",0,454,23,"67,239",614,"209,870","372,316","563,688",Africa,15,"1,629",3,0,0,805
109,Cambodia,"115,335",+267,"2,544",+17,"108,802",+399,"3,989",0,"6,779",150,"2,515,858","147,871","17,013,914",Asia,148,"6,688",7,16,1.0,234
112,Cameroon,"95,399",0,"1,517",0,"80,433",0,"13,449",152,"3,483",55,"1,751,774","63,964","27,386,702",Africa,287,"18,053",16,0,0,491
28,Canada,"1,660,000",0,"28,213",0,"1,588,697",0,"43,090",776,"43,496",739,"44,186,056","1,157,786","38,164,285",North America,23,"1,353",1,0,0,"1,129"
201,Caribbean Netherlands,"2,257",0,19,0,"2,064",0,174,0,"85,061",716,"25,579","964,008","26,534",North America,12,"1,397",1,0,0,"6,558"
204,Cayman Islands,983,0,2,0,814,0,167,0,"14,736",30,"136,206","2,041,885","66,706",North America,68,"33,353",0,0,0,"2,504"
186,Chad,"5,059",0,174,0,"4,866",0,19,0,297,10,"147,563","8,667","17,025,260",Africa,"3,365","97,846",115,0,0,1
169,Channel Islands,"11,968",0,98,0,"11,544",0,326,0,"68,036",557,"947,210","5,384,720","175,907",Europe,15,"1,795",0,0,0,"1,853"
27,Chile,"1,663,383",0,"37,571",0,"1,617,035",0,"8,777",358,"86,072","1,944","22,435,648","1,160,933","19,325,528",South America,12,514,1,0,0,454
223,China,"96,435",+12,"4,636",0,"91,130",+56,669,0,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,925","310,467",9,0.01,0,0.5
11,Colombia,"4,973,325",0,"126,655",0,"4,816,568",0,"30,102",342,"96,430","2,456","26,011,131","504,340","51,574,548",South America,10,407,2,0,0,584
189,Comoros,"4,169",+3,147,0,"3,998",+1,24,0,"4,668",165,0,0,"893,186",Africa,214,"6,076",0,3,0,27
161,Congo,"14,833",0,206,0,"12,421",0,"2,206",0,"2,606",36,"188,207","33,071","5,690,925",Africa,384,"27,626",30,0,0,388
54,Costa Rica,"546,595",0,"6,698",0,"461,980",0,"77,917",390,"106,064","1,300","2,394,098","464,562","5,153,454",North America,9,769,2,0,0,"15,119"
64,Croatia,"418,028",0,"8,778",0,"400,965",0,"8,285",131,"102,636","2,155","2,916,030","715,955","4,072,923",Europe,10,464,1,0,0,"2,034"
38,Cuba,"921,328",0,"7,891",0,"897,236",0,"16,201",326,"81,405",697,"9,994,744","883,100","11,317,788",North America,12,"1,434",1,0,0,"1,431"
154,Curaçao,"16,804",0,168,0,"16,331",0,305,4,"101,873","1,018","292,262","1,771,822","164,950",North America,10,982,1,0,0,"1,849"
108,Cyprus,"119,812",0,560,0,"90,755",0,"28,497",22,"98,322",460,"9,420,908","7,731,099","1,218,573",Asia,10,"2,176",0,0,0,"23,386"
26,Czechia,"1,704,003","+1,345","30,512",+3,"1,662,207",+48,"11,284",68,"158,743","2,842","38,929,974","3,626,674","10,734,345",Europe,6,352,0,125,0.3,"1,051"
120,DRC,"57,247",0,"1,087",0,"50,930",0,"5,230",0,615,12,"306,299","3,293","93,023,044",Africa,"1,625","85,578",304,0,0,56
72,Denmark,"364,464",0,"2,671",0,"354,696",0,"7,097",17,"62,642",459,"84,336,941","14,495,272","5,818,238",Europe,16,"2,178",0,0,0,"1,220"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"13,269",0,177,0,"12,849",0,243,0,"13,186",176,"227,614","226,186","1,006,313",Africa,76,"5,685",4,0,0,241
191,Dominica,"4,020",0,26,0,"3,543",0,451,0,"55,668",360,"80,072","1,108,815","72,214",North America,18,"2,777",1,0,0,"6,245"
71,Dominican Republic,"366,191",0,"4,067",0,"354,332",0,"7,792",201,"33,331",370,"2,111,655","192,202","10,986,655",North America,30,"2,701",5,0,0,709
57,Ecuador,"512,044",0,"32,848",0,"443,880",0,"35,316",759,"28,471","1,826","1,871,255","104,048","17,984,494",South America,35,548,10,0,0,"1,964"
78,Egypt,"313,259",0,"17,726",0,"264,345",0,"31,188",90,"2,989",169,"3,693,367","35,244","104,792,860",Africa,335,"5,912",28,0,0,298
110,El Salvador,"107,664",0,"3,405",+13,"89,968",0,"14,291",339,"16,493",522,"1,309,644","200,620","6,527,973",North America,61,"1,917",5,0,2,"2,189"
164,Equatorial Guinea,"12,786",0,155,0,"12,032",0,599,1,"8,748",106,"195,087","133,479","1,461,561",Africa,114,"9,429",7,0,0,410
177,Eritrea,"6,755",0,43,0,"6,669",0,43,0,"1,872",12,"23,693","6,565","3,608,989",Africa,534,"83,930",152,0,0,12
97,Estonia,"166,601","+1,260","1,402",+2,"149,773",+218,"15,426",32,"125,483","1,056","1,990,052","1,498,901","1,327,674",Europe,8,947,1,949,2,"11,619"
125,Eswatini,"46,284",0,"1,229",0,"44,658",0,397,10,"39,374","1,046","357,799","304,384","1,175,484",Africa,25,956,3,0,0,338
74,Ethiopia,"355,001",0,"6,026",0,"324,450",0,"24,525",735,"2,994",51,"3,557,710","30,001","118,587,254",Africa,334,"19,679",33,0,0,207
0,Europe,"60,593,129","+55,384","1,248,136","+1,462","55,440,728","+47,154","3,904,265","11,630",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,301",0,2,0,"1,185",0,114,0,"26,497",41,"447,000","9,103,870","49,100",Europe,38,"24,550",0,0,0,"2,322"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,842",0,"7,643","2,117,761","3,609",South America,53,0,0,0,0,277
124,Fiji,"51,535",0,653,0,"47,912",0,"2,970",6,"56,962",722,"422,600","467,099","904,733",Australia/Oceania,18,"1,386",2,0,0,"3,283"
100,Finland,"147,919",+622,"1,100",0,"46,000",0,"100,819",29,"26,644",198,"7,225,211","1,301,439","5,551,709",Europe,38,"5,047",1,112,0,"18,160"
7,France,"7,057,631",0,"117,082",0,"6,847,617",0,"92,932","1,200","107,819","1,789","146,046,715","2,231,155","65,457,901",Europe,9,559,0,0,0,"1,420"
128,French Guiana,"42,794",0,289,0,"9,995",0,"32,510",26,"138,702",937,"410,123","1,329,272","308,532",South America,7,"1,068",1,0,0,"105,370"
130,French Polynesia,"40,178",0,629,0,"33,500",0,"6,049",18,"141,982","2,223","26,355","93,134","282,980",Australia/Oceania,7,450,11,0,0,"21,376"
137,Gabon,"32,576",0,205,0,"27,466",0,"4,905",21,"14,209",89,"1,253,654","546,832","2,292,577",Africa,70,"11,183",2,0,0,"2,140"
172,Gambia,"9,941",0,339,0,"9,594",0,8,3,"3,972",135,"103,187","41,225","2,503,016",Africa,252,"7,384",24,0,0,3
49,Georgia,"640,358","+4,775","9,306",+37,"603,995","+1,623","27,057",0,"160,919","2,339","9,344,485","2,348,222","3,979,388",Asia,6,428,0,"1,200",9,"6,799"
13,Germany,"4,334,254",0,"95,087",0,"4,106,300","+10,400","132,867","1,336","51,521","1,130","73,348,901","871,894","84,125,917",Europe,19,885,1,0,0,"1,579"
105,Ghana,"128,368",0,"1,158",0,"124,514",0,"2,696",42,"4,024",36,"1,781,277","55,841","31,898,831",Africa,248,"27,546",18,0,0,85
182,Gibraltar,"5,655",0,97,0,"5,451",0,107,4,"167,914","2,880","369,608","10,974,761","33,678",Europe,6,347,0,0,0,"3,177"
48,Greece,"679,157",0,"15,177",0,"638,400",0,"25,580",331,"65,568","1,465","22,063,969","2,130,135","10,358,015",Europe,15,682,0,0,0,"2,470"
206,Greenland,623,0,0,0,573,0,50,2,"10,950",0,"79,312","1,393,982","56,896",North America,91,0,1,0,0,879
183,Grenada,"5,653",+27,183,+3,"5,149",+71,321,0,"49,943","1,617","75,017","662,765","113,188",North America,20,619,2,239,27,"2,836"
122,Guadeloupe,"53,734",0,721,0,"2,250",0,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211",North America,7,555,1,0,0,"126,841"
51,Guatemala,"579,774",0,"14,066",0,"548,253",0,"17,455",5,"31,616",767,"2,686,758","146,515","18,337,715",North America,32,"1,304",7,0,0,952
138,Guinea,"30,523",0,383,0,"29,126",0,"1,014",24,"2,247",28,"560,520","41,257","13,585,914",Africa,445,"35,472",24,0,0,75
179,Guinea-Bissau,"6,119",0,141,0,"5,362",0,616,0,"3,018",70,"99,530","49,097","2,027,201",Africa,331,"14,377",20,0,0,304
136,Guyana,"33,748",0,842,0,"29,004",0,"3,902",29,"42,644","1,064","333,152","420,968","791,396",South America,23,940,2,0,0,"4,931"
144,Haiti,"22,614",0,643,0,"19,931",0,"2,040",0,"1,953",56,"120,507","10,407","11,579,762",North America,512,"18,009",96,0,0,176
70,Honduras,"370,262",+516,"10,010",+22,"112,295",+365,"247,957",350,"36,640",991,"1,060,480","104,942","10,105,351",North America,27,"1,010",10,51,2,"24,537"
165,Hong Kong,"12,273",+4,213,0,"11,956",+3,104,0,"1,620",28,"25,906,063","3,420,134","7,574,576",Asia,617,"35,561",0,0.5,0,14
43,Hungary,"829,911",+455,"30,320",+17,"789,322",+312,"10,269",110,"86,189","3,149","7,079,804","735,257","9,629,021",Europe,12,318,1,47,2,"1,066"
166,Iceland,"12,243",0,33,0,"11,762",0,448,1,"35,583",96,"1,087,044","3,159,378","344,069",Europe,28,"10,426",0,0,0,"1,302"
2,India,"33,985,920","+1,441","450,991",0,"33,320,057","+7,606","214,872","8,944","24,322",323,"585,038,043","418,689","1,397,309,368",Asia,41,"3,098",2,1,0,154
14,Indonesia,"4,229,813","+1,261","142,763",+47,"4,065,425","+2,130","21,625",0,"15,258",515,"42,125,852","151,962","277,212,298",Asia,66,"1,942",7,5,0.2,78
8,Iran,"5,729,785","+13,391","123,081",+213,"5,249,956","+15,946","356,748","5,124","67,122","1,442","32,619,228","382,121","85,363,583",Asia,15,694,3,157,2,"4,179"
23,Iraq,"2,024,705",0,"22,591",0,"1,948,571",0,"53,543",313,"48,940",546,"15,418,867","372,693","41,371,485",Asia,20,"1,831",3,0,0,"1,294"
67,Ireland,"404,514",0,"5,280",0,"360,033",0,"39,201",75,"80,772","1,054","7,616,896","1,520,908","5,008,123",Europe,12,949,1,0,0,"7,827"
176,Isle of Man,"8,121",0,54,0,"7,591",0,476,1,"94,864",631,"125,320","1,463,899","85,607",Europe,11,"1,585",1,0,0,"5,560"
31,Israel,"1,308,925",+587,"7,940",0,"1,275,694",+751,"25,291",427,"140,352",851,"27,731,214","2,973,538","9,326,000",Asia,7,"1,175",0,63,0,"2,712"
12,Italy,"4,701,832",0,"131,335",0,"4,486,391",0,"84,106",374,"77,912","2,176","95,445,947","1,581,585","60,348,285",Europe,13,459,1,0,0,"1,394"
119,Ivory Coast,"60,829",0,669,0,"58,967",0,"1,193",0,"2,236",25,"1,044,828","38,399","27,209,478",Africa,447,"40,672",26,0,0,44
113,Jamaica,"86,384",0,"2,025",0,"54,424",0,"29,935",30,"29,011",680,"617,665","207,433","2,977,663",North America,34,"1,470",5,0,0,"10,053"
25,Japan,"1,711,391",+369,"17,959",+18,"1,682,452","+1,250","10,980",444,"13,584",143,"25,462,130","202,109","125,981,927",Asia,74,"7,015",5,3,0.1,87
42,Jordan,"834,778",0,"10,818",0,"809,980",0,"13,980",466,"80,793","1,047","10,373,914","1,004,025","10,332,325",Asia,12,955,1,0,0,"1,353"
39,Kazakhstan,"907,140","+1,499","11,584",+25,"848,891","+1,435","46,665",221,"47,586",608,"11,575,012","607,195","19,063,084",Asia,21,"1,646",2,79,1,"2,448"
84,Kenya,"251,248",0,"5,190",0,"244,237",0,"1,821",46,"4,545",94,"2,609,854","47,212","55,279,170",Africa,220,"10,651",21,0,0,33
66,Kuwait,"412,121",0,"2,455",0,"409,046",0,620,9,"94,717",564,"4,482,390","1,030,182","4,351,068",Asia,11,"1,772",1,0,0,142
93,Kyrgyzstan,"179,429",+91,"2,622",+2,"174,198",+112,"2,609",131,"26,936",394,"1,742,574","261,595","6,661,349",Asia,37,"2,541",4,14,0.3,392
139,Laos,"28,849",0,30,0,"6,558",0,"22,261",0,"3,893",4,"527,790","71,226","7,410,126",Asia,257,"247,004",14,0,0,"3,004"
96,Latvia,"173,654","+1,376","2,819",+13,"152,387",+285,"18,448",99,"93,385","1,516","4,575,239","2,460,408","1,859,545",Europe,11,660,0,740,7,"9,921"
50,Lebanon,"630,382",0,"8,389",0,"604,324",0,"17,669",200,"92,889","1,236","4,780,275","704,390","6,786,400",Asia,11,809,1,0,0,"2,604"
148,Lesotho,"21,460",0,652,0,"11,885",0,"8,923",0,"9,917",301,"222,670","102,901","2,163,915",Africa,101,"3,319",10,0,0,"4,124"
181,Liberia,"5,801",0,286,0,"5,458",0,57,2,"1,114",55,"128,246","24,620","5,208,981",Africa,898,"18,213",41,0,0,11
75,Libya,"347,364",+551,"4,808",+16,"272,917","+1,467","69,639",0,"49,692",688,"1,719,728","246,013","6,990,403",Africa,20,"1,454",4,79,2,"9,962"
195,Liechtenstein,"3,463",0,60,0,"3,384",0,19,1,"90,493","1,568","49,126","1,283,736","38,268",Europe,11,638,1,0,0,496
73,Lithuania,"355,061","+1,238","5,282",+14,"320,066","+3,212","29,713",229,"132,796","1,976","5,187,322","1,940,106","2,673,731",Europe,8,506,1,463,5,"11,113"
115,Luxembourg,"79,196",0,837,0,"77,159",0,"1,200",3,"123,946","1,310","3,544,032","5,546,607","638,955",Europe,8,763,0,0,0,"1,878"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,64,0,13,0,117,0,"4,951","7,494","660,619",Asia,"8,579",0,133,0,0,20
