#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,124",+53,"7,266",+4,"128,274",+274,"20,584","1,124","3,895",181,"771,872","19,258","40,080,392",Asia,257,"5,516",52,1,0.10,514
0,Africa,"8,551,841",+927,"217,885",+22,"7,889,747","+2,205","444,209","2,440",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"182,610",0,"2,888",0,"172,464",0,"7,258",3,"63,546","1,005","1,289,520","448,738","2,873,656",Europe,16,995,2,0,0,"2,526"
90,Algeria,"205,990",0,"5,899",0,"141,335",0,"58,756",10,"4,589",131,"230,861","5,143","44,892,255",Africa,218,"7,610",194,0,0,"1,309"
162,Andorra,"15,425",0,130,0,"15,205",0,90,4,"199,217","1,679","193,595","2,500,323","77,428",Europe,5,596,0,0,0,"1,162"
117,Angola,"64,033",0,"1,702",0,"52,833",0,"9,498",28,"1,872",50,"1,092,363","31,933","34,207,984",Africa,534,"20,099",31,0,0,278
205,Anguilla,859,0,1,0,749,0,109,0,"56,591",66,"47,917","3,156,796","15,179",North America,18,"15,179",0,0,0,"7,181"
192,Antigua and Barbuda,"4,031",0,99,0,"3,541",0,391,9,"40,718","1,000","17,674","178,531","98,997",North America,25,"1,000",6,0,0,"3,950"
9,Argentina,"5,283,000",0,"115,866",0,"5,149,181",0,"17,953",633,"115,496","2,533","24,896,917","544,293","45,741,769",South America,9,395,2,0,0,392
82,Armenia,"300,143","+2,074","6,151",+39,"263,716",+714,"30,276",0,"101,040","2,071","2,032,310","684,155","2,970,540",Asia,10,483,1,698,13,"10,192"
161,Aruba,"15,848",0,171,0,"15,513",0,164,7,"147,611","1,593","177,885","1,656,856","107,363",North America,7,628,1,0,0,"1,528"
0,Asia,"78,931,417","+61,275","1,164,307","+1,573","75,959,827","+58,698","1,807,283","27,322",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"163,866","+1,850","1,669",+16,"130,922",0,"31,275",279,"6,329",64,"42,692,931","1,649,058","25,889,279",Australia/Oceania,158,"15,512",1,71,0.6,"1,208"
45,Austria,"809,086","+4,261","11,289",+10,"762,727","+2,391","35,070",250,"89,165","1,244","95,810,399","10,558,692","9,074,078",Europe,11,804,0,470,1,"3,865"
57,Azerbaijan,"522,368","+2,300","6,966",+27,"487,674","+1,248","27,728",0,"50,916",679,"5,144,208","501,410","10,259,494",Asia,20,"1,473",2,224,3,"2,703"
146,Bahamas,"22,259",0,642,0,"20,261",0,"1,356",15,"55,900","1,612","155,049","389,383","398,191",North America,18,620,3,0,0,"3,405"
83,Bahrain,"276,635",0,"1,393",0,"274,640",0,602,2,"155,487",783,"6,840,598","3,844,860","1,779,154",Asia,6,"1,277",0,0,0,338
30,Bangladesh,"1,568,563",+306,"27,841",+7,"1,532,468",+288,"8,254","1,387","9,401",167,"10,282,058","61,625","166,849,261",Asia,106,"5,993",16,2,0.04,49
159,Barbados,"16,033",0,143,0,"10,429",0,"5,461",0,"55,701",497,"378,335","1,314,398","287,839",North America,18,"2,013",1,0,0,"18,972"
52,Belarus,"592,224","+1,998","4,563",+17,"564,660","+2,569","23,001",0,"62,701",483,"9,475,396","1,003,194","9,445,227",Europe,16,"2,070",1,212,2,"2,435"
31,Belgium,"1,333,947","+5,745","25,914",+25,"1,209,523","+1,646","98,510",264,"114,442","2,223","21,405,101","1,836,392","11,656,062",Europe,9,450,1,493,2,"8,451"
141,Belize,"26,152",0,482,0,"22,957",0,"2,713",10,"64,237","1,184","303,238","744,837","407,120",North America,16,845,1,0,0,"6,664"
