#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,017",0,"7,685",0,"162,001",0,"9,331","1,124","4,415",190,"946,564","23,344","40,548,630",Asia,227,"5,276",43,0,0,230
0,Africa,"11,984,543",+101,"254,032",0,"11,168,213",+56,"562,298",963,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,416",+44,"3,497",+1,"271,710",+93,209,2,"95,897","1,218","1,814,203","631,689","2,871,988",Europe,10,821,2,15,0.3,73
102,Algeria,"265,804",+4,"6,875",0,"178,366",+1,"80,563",6,"5,866",152,"230,861","5,095","45,314,686",Africa,170,"6,591",196,0.09,0,"1,778"
152,Andorra,"41,717",0,153,0,"41,021",0,543,14,"538,326","1,974","249,838","3,223,966","77,494",Europe,2,506,0,0,0,"7,007"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,854",55,"1,499,795","43,153","34,755,245",Africa,350,"18,292",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,808",590,"51,382","3,369,091","15,251",North America,5,"1,695",0,0,0,852
201,Antigua and Barbuda,"7,663",0,137,0,"7,471",0,55,1,"77,071","1,378","18,901","190,097","99,428",North America,13,726,5,0,0,553
13,Argentina,"9,101,319",0,"128,729",0,"8,895,999",0,"76,591",372,"198,016","2,801","35,716,069","777,070","45,962,514",South America,5,357,1,0,0,"1,666"
92,Armenia,"422,896",0,"8,623",0,"412,048",0,"2,225",0,"142,222","2,900","3,068,217","1,031,860","2,973,482",Asia,7,345,1,0,0,748
158,Aruba,"35,189",0,212,0,"34,774",0,203,0,"327,023","1,970","177,885","1,653,145","107,604",North America,3,508,1,0,0,"1,887"
0,Asia,"149,172,725","+151,676","1,426,756",+207,"126,777,479","+63,118","20,968,490","12,096",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,334,600","+47,724","7,559",+43,"5,940,461",0,"386,580",123,"243,200",290,"70,112,622","2,691,788","26,046,859",Australia/Oceania,4,"3,446",0,"1,832",2,"14,842"
25,Austria,"4,189,700","+4,022","18,271",+22,"4,106,651","+5,693","64,778",79,"460,336","2,007","184,388,182","20,259,310","9,101,405",Europe,2,498,0,442,2,"7,117"
72,Azerbaijan,"792,638",+6,"9,709",0,"782,869",+5,60,0,"76,894",942,"6,838,458","663,404","10,308,136",Asia,13,"1,062",2,0.6,0,6
161,Bahamas,"33,748",0,798,0,"32,416",0,534,0,"84,330","1,994","229,817","574,268","400,191",North America,12,501,2,0,0,"1,334"
82,Bahrain,"573,757",0,"1,477",0,"567,370",0,"4,910",1,"316,845",816,"9,756,491","5,387,808","1,810,846",Asia,3,"1,226",0,0,0,"2,711"
42,Bangladesh,"1,952,855",+26,"29,127",0,"1,897,798",0,"25,930","1,273","11,643",174,"14,027,750","83,637","167,722,764",Asia,86,"5,758",12,0.2,0,155
135,Barbados,"73,856",0,430,0,"69,468",0,"3,958",0,"256,422","1,493","660,727","2,293,992","288,025",North America,4,670,0,0,0,"13,742"
63,Belarus,"982,867",+58,"6,978",+4,"928,536",0,"47,353",0,"104,078",739,"13,220,483","1,399,944","9,443,577",Europe,10,"1,353",1,6,0.4,"5,014"
27,Belgium,"4,088,336",0,"31,552",0,"3,897,892","+6,501","158,892",124,"349,943","2,701","33,714,218","2,885,781","11,682,874",Europe,3,370,0,0,0,"13,600"
145,Belize,"57,675",0,676,0,"56,717",0,282,6,"140,339","1,645","545,431","1,327,180","410,970",North America,7,608,1,0,0,686
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,121",13,"604,310","47,546","12,709,988",Africa,472,"77,975",21,0,0,101
184,Bermuda,"13,832",0,131,0,"13,289",0,412,0,"223,627","2,118","885,175","14,310,947","61,853",North America,4,472,0,0,0,"6,661"
143,Bhutan,"59,530",+18,21,0,"59,247",+23,262,2,"75,611",27,"2,303,162","2,925,334","787,316",Asia,13,"37,491",0,23,0,333
65,Bolivia,"905,453",0,"21,925",0,"862,039",0,"21,489",220,"75,660","1,832","2,705,422","226,066","11,967,379",South America,13,546,4,0,0,"1,796"
95,Bosnia and Herzegovina,"377,385",+30,"15,773",+2,"192,218",0,"169,394",0,"116,366","4,864","1,764,397","544,046","3,243,100",Europe,9,206,2,9,0.6,"52,232"
100,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,384","1,102","2,026,898","830,905","2,439,387",Africa,8,908,1,0,0,59
3,Brazil,"30,574,245",0,"664,248",0,"29,652,018",0,"257,979","8,318","141,973","3,084","63,776,166","296,147","215,352,893",South America,7,324,3,0,0,"1,198"
205,British Virgin Islands,"6,467",0,62,0,N/A,N/A,N/A,1,"211,319","2,026","103,397","3,378,656","30,603",North America,5,494,0,0,0,"4,183"
120,Brunei,"143,372",+265,219,0,"141,961",+125,"1,192",1,"322,023",492,"717,784","1,612,190","445,223",Asia,3,"2,033",1,595,0,"2,677"
54,Bulgaria,"1,159,925",0,"36,994",0,"991,826",0,"131,105",73,"169,288","5,399","9,895,359","1,444,205","6,851,770",Europe,6,185,1,0,0,"19,134"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,949,17,"248,995","11,337","21,962,437",Africa,"1,053","57,493",88,0,0,1
153,Burundi,"40,845",0,38,0,773,0,"40,034",0,"3,256",3,"345,742","27,560","12,545,140",Africa,307,"330,135",36,0,0,"3,191"
183,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,939",23,"81,294","16,308","4,984,988",Africa,340,"44,115",61,0,0,"1,540"
