#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"18,969",+915,309,+9,"1,762",+177,"16,898",19,488,8,"45,139","1,162","38,858,170",Asia,"2,049","125,755",861
109,Albania,"1,197",0,33,0,898,0,266,5,416,11,"15,647","5,437","2,878,009",Europe,"2,404","87,212",184
55,Algeria,"9,831",0,681,0,"6,297",0,"2,853",32,225,16,0,0,"43,789,601",Africa,"4,454","64,302",0
123,Andorra,852,0,51,0,738,0,63,7,"11,028",660,"3,750","48,540","77,256",Europe,91,"1,515",21
175,Angola,86,0,4,0,18,0,64,1,3,0.1,"10,000",305,"32,779,493",Africa,"381,157","8,194,873","3,278"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,735","14,993",North America,"4,998",0,366
186,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,514","97,870",North America,"3,764","32,623",398
38,Argentina,"20,197",0,608,0,"5,993",0,"13,596",274,447,13,"178,448","3,951","45,165,566",South America,"2,236","74,285",253
50,Armenia,"11,817",+596,183,+7,"3,513",+45,"8,121",10,"3,988",62,"65,161","21,993","2,962,861",Asia,251,"16,190",45
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,138","20,031","106,734",North America,"1,057","35,578",50
63,Australia,"7,247",+7,102,0,"6,681",+33,464,4,284,4,"1,555,833","61,066","25,477,953",Australia/Oceania,"3,516","249,784",16
44,Austria,"16,805",0,670,0,"15,717",0,418,22,"1,867",74,"471,466","52,369","9,002,749",Europe,536,"13,437",19
66,Azerbaijan,"6,522",0,78,0,"3,737",0,"2,707",42,644,8,"322,574","31,835","10,132,528",Asia,"1,554","129,904",31
171,Bahamas,102,0,11,0,55,0,36,2,260,28,"2,134","5,430","392,970",North America,"3,853","35,725",184
47,Bahrain,"13,296",0,21,0,"7,728",0,"5,547",9,"7,838",12,"345,337","203,567","1,696,430",Asia,128,"80,782",5
20,Bangladesh,"57,563",0,781,0,"12,161",0,"44,621",1,350,5,"358,277","2,177","164,569,193",Asia,"2,859","210,716",459
174,Barbados,92,0,7,0,81,0,4,1,320,24,"5,747","20,000","287,351",North America,"3,123","41,050",50
22,Belarus,"45,981",0,253,0,"21,162",0,"24,566",92,"4,866",27,"585,065","61,915","9,449,534",Europe,206,"37,350",16
19,Belgium,"58,767",0,"9,548",0,"16,048",0,"33,171",143,"5,072",824,"900,282","77,704","11,586,077",Europe,197,"1,213",13
196,Belize,18,0,2,0,16,0,0,0,45,5,"1,671","4,208","397,068",North America,"22,059","198,534",238
154,Benin,261,0,3,0,151,0,107,0,22,0.2,"35,794","2,959","12,097,132",Africa,"46,349","4,032,377",338
165,Bermuda,141,0,9,0,113,0,19,2,"2,263",144,"7,679","123,272","62,293",North America,442,"6,921",8
181,Bhutan,48,+1,0,0,11,+2,37,0,62,0,"18,238","23,656","770,981",Asia,"16,062",0,42
49,Bolivia,"12,245",+607,415,+15,"1,658",+151,"10,172",3,"1,050",36,"28,239","2,422","11,661,045",South America,952,"28,099",413
87,Bosnia and Herzegovina,"2,594",0,159,0,"1,951",0,484,4,790,48,"68,706","20,933","3,282,144",Europe,"1,265","20,642",48
184,Botswana,40,0,1,0,23,0,16,0,17,0.4,"24,006","10,225","2,347,887",Africa,"58,697","2,347,887",98
2,Brazil,"615,870",0,"34,039",0,"274,997",0,"306,834","8,318","2,899",160,"986,365","4,643","212,451,006",South America,345,"6,241",215
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,217",North America,"3,777","30,217",181
166,Brunei,141,0,2,0,138,0,1,1,323,5,"20,205","46,217","437,173",Asia,"3,101","218,587",22
85,Bulgaria,"2,627",+34,159,0,"1,390",+68,"1,078",8,378,23,"87,890","12,643","6,951,806",Europe,"2,646","43,722",79
122,Burkina Faso,885,0,53,0,760,0,72,0,42,3,0,0,"20,855,822",Africa,"23,566","393,506",0
179,Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,"11,860,992",Africa,"188,270","11,860,992","41,764"
108,CAR,"1,288",0,4,0,23,0,"1,261",0,267,0.8,"15,881","3,293","4,823,282",Africa,"3,745","1,205,821",304
138,Cabo Verde,502,0,5,0,239,0,258,0,904,9,"1,307","2,353","555,542",Africa,"1,107","111,108",425
168,Cambodia,125,0,0,0,123,0,2,1,7,0,"22,456","1,345","16,701,538",Asia,"133,612",0,744
65,Cameroon,"6,789",0,203,0,"3,705",0,"2,881",28,256,8,0,0,"26,492,099",Africa,"3,902","130,503",0
15,Canada,"93,726",0,"7,637",0,"51,739",0,"34,350","1,727","2,485",202,"1,791,106","47,487","37,718,122",North America,402,"4,939",21
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,180","26,205",North America,"3,744",0,62
163,Cayman Islands,160,0,1,0,85,0,74,0,"2,437",15,"13,253","201,827","65,665",North America,410,"65,665",5
125,Chad,828,0,66,0,633,0,129,0,51,4,0,0,"16,386,505",Africa,"19,790","248,280",0
134,Channel Islands,561,0,46,0,512,0,3,0,"3,229",265,"10,255","59,023","173,746",Europe,310,"3,777",17
13,Chile,"118,292",0,"1,356",0,"95,631","+4,883","21,305","1,496","6,192",71,"646,458","33,838","19,104,300",South America,162,"14,089",30
215,China,"83,027",+5,"4,634",0,"78,327",+8,66,2,58,3,0,0,"1,439,323,776",Asia,"17,336","310,601",0
28,Colombia,"35,120",0,"1,087",0,"12,921",0,"21,112",335,691,21,"374,592","7,368","50,842,963",South America,"1,448","46,774",136
167,Comoros,132,0,2,0,55,0,75,0,152,2,0,0,"868,131",Africa,"6,577","434,066",0
132,Congo,611,0,20,0,179,0,412,0,111,4,0,0,"5,507,057",Africa,"9,013","275,353",0
110,Costa Rica,"1,194",0,10,0,687,0,497,5,235,2,"27,318","5,366","5,090,731",North America,"4,264","509,073",186
89,Croatia,"2,247",0,103,0,"2,105",0,39,3,547,25,"67,997","16,557","4,106,911",Europe,"1,828","39,873",60
91,Cuba,"2,119",0,83,0,"1,839",0,197,4,187,7,"112,449","9,927","11,327,084",North America,"5,345","136,471",101
192,Curaçao,21,0,1,0,15,0,5,0,128,6,985,"6,004","164,046",North America,"7,812","164,046",167
119,Cyprus,958,0,17,0,790,0,151,4,794,14,"123,316","102,190","1,206,728",Asia,"1,260","70,984",10
56,Czechia,"9,494",0,326,0,"6,809",0,"2,359",12,887,30,"459,448","42,909","10,707,610",Europe,"1,128","32,845",23
77,DRC,"3,644",0,78,0,495,0,"3,071",0,41,0.9,0,0,"89,331,385",Africa,"24,515","1,145,274",0
51,Denmark,"11,811",0,582,0,"10,620",0,609,17,"2,040",101,"671,558","115,970","5,790,777",Europe,490,"9,950",9
129,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
71,Djibouti,"4,054",0,26,0,"1,685",0,"2,343",0,"4,108",26,"33,492","33,936","986,912",Africa,243,"37,958",29
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,974",North America,"3,999",0,135
41,Dominican Republic,"18,319",0,520,0,"11,474",0,"6,325",110,"1,690",48,"86,285","7,960","10,839,938",North America,592,"20,846",126
24,Ecuador,"40,966",0,"3,486",0,"20,019",0,"17,461",252,"2,325",198,"119,375","6,774","17,622,682",South America,430,"5,055",148
32,Egypt,"29,767",0,"1,126",0,"7,756",0,"20,885",41,291,11,"135,000","1,321","102,183,789",Africa,"3,433","90,749",757
82,El Salvador,"2,781",0,52,+1,"1,214",+6,"1,515",59,429,8,"99,178","15,296","6,483,892",North America,"2,331","124,690",65
107,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,934,9,"8,268","5,910","1,399,026",Africa,"1,071","116,586",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,542,724",Africa,"90,839",0,0
95,Estonia,"1,910",+20,69,0,"1,667",+4,174,0,"1,440",52,"88,000","66,341","1,326,474",Europe,694,"19,224",15
