#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"208,430",0,"7,873",0,"186,024",0,"14,533",45,"5,114",193,"1,184,310","29,060","40,754,388",Asia,196,"5,176",34,0,0,357
0,Africa,"12,771,227","+1,573","258,486",+2,"12,057,284",+485,"455,457",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,144",+9,"3,595",0,"328,922",+10,"1,627",0,"116,574","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,3,0,568
106,Algeria,"271,369",+5,"6,881",0,"182,738",+3,"81,750",0,"5,984",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,0,"1,803"
152,Andorra,"47,820",0,165,0,"47,563",0,92,14,"617,327","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,188"
129,Angola,"105,184",0,"1,931",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,0,0,1
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,032,709",0,"130,394",0,"9,850,867","+5,855","51,448",363,"218,054","2,834","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,"1,118"
95,Armenia,"446,008",0,"8,717",0,"435,162",0,"2,129",0,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,716
155,Aruba,"43,993",0,236,0,"42,438",0,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,257"
0,Asia,"212,341,148","+114,504","1,527,120",+445,"196,771,613","+76,051","14,042,415","16,105",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,295,446","+5,355","18,615",+101,"11,235,771","+5,364","41,060",49,"433,294",714,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,400",0,205,4,"1,575"
23,Austria,"5,769,255","+2,972","21,658",+1,"5,721,015",+888,"26,582",36,"636,312","2,389","211,273,524","23,302,116","9,066,710",Europe,2,419,0,328,0.1,"2,932"
76,Azerbaijan,"827,847",+24,"10,080",+3,"817,541",+37,226,0,"80,372",979,"7,481,325","726,328","10,300,205",Asia,12,"1,022",1,2,0.3,22
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"700,284",+37,"1,542",+1,"698,275",+44,467,12,"392,540",864,"10,679,268","5,986,194","1,783,983",Asia,3,"1,157",0,21,0.6,262
48,Bangladesh,"2,037,478",0,"29,441",0,"1,991,170",0,"16,867","1,331","12,136",175,"15,230,793","90,721","167,885,689",Asia,82,"5,702",11,0,0,100
