#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,289",+28,"7,308",0,"140,549",+19,"9,432","1,124","3,916",182,"792,156","19,724","40,162,033",Asia,255,"5,496",51,0.7,0,235
0,Africa,"8,725,008",+495,"223,528",+8,"8,124,661","+1,953","376,819","1,914",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"199,750",0,"3,092",0,"189,227",0,"7,431",23,"69,518","1,076","1,392,736","484,706","2,873,365",Europe,14,929,2,0,0,"2,586"
93,Algeria,"210,344",0,"6,064",0,"144,295",0,"59,985",17,"4,678",135,"230,861","5,134","44,965,909",Africa,214,"7,415",195,0,0,"1,334"
162,Andorra,"16,712",0,131,0,"15,770",0,811,4,"215,809","1,692","193,595","2,499,968","77,439",Europe,5,591,0,0,0,"10,473"
119,Angola,"65,155",0,"1,733",0,"63,206",0,216,3,"1,899",51,"1,179,270","34,378","34,303,404",Africa,526,"19,794",29,0,0,6
206,Anguilla,"1,386",0,3,0,"1,273",0,110,0,"91,232",197,"51,382","3,382,175","15,192",North America,11,"5,064",0,0,0,"7,241"
194,Antigua and Barbuda,"4,141",0,117,0,"4,008",0,16,11,"41,798","1,181","17,782","179,486","99,072",North America,24,847,6,0,0,161
10,Argentina,"5,328,416",0,"116,554",0,"5,192,404",0,"19,458",614,"116,391","2,546","26,173,874","571,728","45,780,258",South America,9,393,2,0,0,425
81,Armenia,"338,518",+398,"7,567",+32,"317,175",+977,"13,776",0,"113,939","2,547","2,366,680","796,580","2,971,053",Asia,9,393,1,134,11,"4,637"
164,Aruba,"16,335",0,174,0,"15,986",0,175,11,"152,088","1,620","177,885","1,656,208","107,405",North America,7,617,1,0,0,"1,629"
0,Asia,"82,078,810","+42,929","1,213,322",+682,"79,370,379","+59,182","1,495,109","29,095",0,0,0,0,0,Asia,0,0,0,0,0,0
94,Australia,"210,237","+1,095","2,006",+9,"192,746",0,"15,485",72,"8,112",77,"47,884,203","1,847,616","25,916,754",Australia/Oceania,123,"12,920",1,42,0.3,597
37,Austria,"1,159,995","+8,186","12,492",+67,"1,007,909","+13,818","139,594",642,"127,769","1,376","110,579,782","12,179,942","9,078,843",Europe,8,727,0,902,7,"15,376"
56,Azerbaijan,"588,318","+1,678","7,856",+23,"554,749","+1,934","25,713",0,"57,296",765,"5,539,284","539,472","10,267,975",Asia,17,"1,307",2,163,2,"2,504"
149,Bahamas,"22,763",0,671,0,"21,607",0,485,4,"57,116","1,684","168,197","422,034","398,539",North America,18,594,2,0,0,"1,217"
83,Bahrain,"277,628",0,"1,394",0,"275,929",0,305,2,"155,562",781,"7,384,537","4,137,737","1,784,680",Asia,6,"1,280",0,0,0,171
31,Bangladesh,"1,576,284",+273,"27,981",+1,"1,540,965",+368,"7,338","1,382","9,439",168,"10,888,751","65,201","167,001,564",Asia,106,"5,968",15,2,0.01,44
145,Barbados,"25,152",0,228,0,"21,727",0,"3,197",0,"87,372",792,"435,366","1,512,365","287,871",North America,11,"1,263",1,0,0,"11,106"
53,Belarus,"654,718","+1,395","5,081",+14,"641,570","+1,438","8,067",0,"69,319",538,"10,386,520","1,099,692","9,444,939",Europe,14,"1,859",1,148,1,854
29,Belgium,"1,749,469","+14,907","26,966",+44,"1,333,810","+8,055","388,693",722,"150,031","2,313","24,619,234","2,111,293","11,660,737",Europe,7,432,0,"1,278",4,"33,333"
141,Belize,"30,338",0,574,0,"28,646",0,"1,118",10,"74,396","1,408","347,892","853,113","407,791",North America,13,710,1,0,0,"2,742"
146,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,977",13,"604,310","48,076","12,569,832",Africa,506,"78,073",21,0,0,11
188,Bermuda,"5,748",0,106,0,"5,609",0,33,2,"92,780","1,711","646,478","10,434,975","61,953",North America,11,584,0,0,0,533
203,Bhutan,"2,640",0,3,0,"2,623",+3,14,0,"3,369",4,"1,241,845","1,584,835","783,580",Asia,297,"261,193",1,0,0,18
61,Bolivia,"537,559","+1,087","19,171",+10,"492,921",+975,"25,467",220,"45,183","1,611","2,593,083","217,955","11,897,322",South America,22,621,5,91,0.8,"2,141"
84,Bosnia and Herzegovina,"275,065",+846,"12,586",+31,"192,218",0,"70,261",0,"84,583","3,870","1,397,409","429,704","3,252,029",Europe,12,258,2,260,10,"21,605"
97,Botswana,"195,068",0,"2,418",0,"192,048",0,602,1,"80,658","1,000","1,869,359","772,954","2,418,462",Africa,12,"1,000",1,0,0,249
3,Brazil,"22,084,749",0,"614,428",0,"21,304,115",0,"166,206","8,318","102,868","2,862","63,776,166","297,063","214,689,251",South America,10,349,3,0,0,774
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,611","1,245","82,570","2,705,882","30,515",North America,11,803,0,0,0,"2,556"
166,Brunei,"15,058",0,97,0,"14,451",0,510,4,"33,962",219,"614,805","1,386,626","443,382",Asia,29,"4,571",1,0,0,"1,150"
50,Bulgaria,"692,376",0,"28,325",0,"558,928",0,"105,123",723,"100,714","4,120","6,549,700","952,732","6,874,648",Europe,10,243,1,0,0,"15,291"
165,Burkina Faso,"15,711",0,281,0,"15,211",0,219,0,724,13,"230,176","10,603","21,709,361",Africa,"1,382","77,258",94,0,0,10
153,Burundi,"20,415",+19,38,0,773,0,"19,604",0,"1,648",3,"345,742","27,908","12,388,680",Africa,607,"326,018",36,2,0,"1,582"
173,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,366",20,"60,228","12,172","4,948,007",Africa,423,"48,990",82,0,0,960
136,Cabo Verde,"38,367",0,349,0,"37,949",0,69,23,"67,967",618,"211,166","374,079","564,496",Africa,15,"1,617",3,0,0,122
109,Cambodia,"120,134",+22,"2,940",+5,"116,507",+19,687,0,"7,048",172,"2,715,508","159,315","17,044,899",Asia,142,"5,798",6,1,0.3,40
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,887",65,"1,751,774","63,758","27,475,438",Africa,257,"15,341",16,0,0,83
26,Canada,"1,790,142",0,"29,670",0,"1,734,556",0,"25,916",480,"46,852",777,"48,740,327","1,275,640","38,208,540",North America,21,"1,288",1,0,0,678
200,Caribbean Netherlands,"2,905",0,22,0,"2,639",0,244,0,"109,346",828,"30,126","1,133,963","26,567",North America,9,"1,208",1,0,0,"9,184"
180,Cayman Islands,"7,074",+336,5,+1,"2,990",+440,"4,079",22,"105,884",75,"204,495","3,060,890","66,809",North America,9,"13,362",0,"5,029",15,"61,055"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,666","17,088,618",Africa,"3,347","97,649",115,0,0,3
157,Channel Islands,"17,884",0,103,0,"15,713",0,"2,068",0,"101,544",585,"1,077,013","6,115,188","176,121",Europe,10,"1,710",0,0,0,"11,742"
28,Chile,"1,761,365",0,"38,343",0,"1,654,534",0,"68,488",680,"91,039","1,982","25,551,531","1,320,665","19,347,472",South America,11,505,1,0,0,"3,540"
224,China,"98,711",+39,"4,636",0,"93,285",+36,790,7,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,581","310,467",9,0.03,0,0.5
12,Colombia,"5,067,348",0,"128,473",0,"4,907,484",0,"31,391",342,"98,115","2,488","28,064,873","543,397","51,647,114",South America,10,402,2,0,0,608
193,Comoros,"4,501",+3,150,0,"4,296",+12,55,0,"5,025",167,0,0,"895,672",Africa,199,"5,971",0,3,0,61
155,Congo,"18,905",0,354,0,"12,421",0,"6,130",0,"3,311",62,"188,207","32,966","5,709,163",Africa,302,"16,128",30,0,0,"1,074"
57,Costa Rica,"566,560",0,"7,287",0,"543,875",0,"15,398",92,"109,805","1,412","2,715,029","526,201","5,159,676",North America,9,708,2,0,0,"2,984"
55,Croatia,"608,205","+3,858","10,899",+73,"567,869","+4,239","29,437",314,"149,453","2,678","3,449,298","847,587","4,069,551",Europe,7,373,1,948,18,"7,233"
42,Cuba,"962,486",+136,"8,304",+4,"953,337",+207,845,23,"85,049",734,"11,097,946","980,656","11,316,865",North America,12,"1,363",1,12,0.4,75
158,Curaçao,"17,401",0,178,0,"17,119",0,104,3,"105,436","1,079","336,234","2,037,300","165,039",North America,9,927,0,0,0,630
105,Cyprus,"133,860",0,594,0,"124,370",0,"8,896",46,"109,744",487,"9,477,138","7,769,751","1,219,748",Asia,9,"2,053",0,0,0,"7,293"
